Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4676.9 at 2010-11-23T16:36:45. Report at Tuesday, November 23, 2010. Processed Wednesday at 2010-11-24T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,3.40,3.35,ONT,1300 Smiles,3.35,-7,15,3.38,3.55,13.70,f,1.53,.15,4.09,21.00,16.0,,
.18,.061,-,-,TQH,3Q Hldgs,.075,-,-,.075,.17,-,,-,-.07,-,.84,8.9,,
.048,.015,-,-,FCS,4C Sec Solution,.033,-,-,.033,.042,-,,-,.10,-,-.58,-,,
.275,.03,.08,.078,AAY,AACL Hldgs,.08,+1.2,500,.075,.08,-,,-,-,-,-,-,,
2.23,2.05,2.18,2.13,ABPDA,Abacus Prop stp  d,2.18,+1,2693,2.15,2.18,-,,-,.58,-,1.53,142.5,,
1.47,1.21,1.285,1.275,ALR,Aberdeen Leaders,1.275,-1.5,156,1.275,1.29,9.50,f,1.08,1.36,7.45,10.29,12.4,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.38,.50,3.00,,1.43,.15,6.00,4.28,11.7,,
3.20,1.70,3.11,3.03,ACR,Acrux,3.08,-,2888,3.03,3.08,-,,-,-,-,29.08,10.6,,
.105,.023,-,-,ACW,Actinogen,.10,-,-,.09,.10,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.014,-,-,.01,.02,-,,-,-,-,-,-,,
.012,.001,.003,.003,ACU,Acuvax,.003,-,16333,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.385,-,-,.37,.43,-,,-,.19,-,-3.50,-,,
.26,.145,.195,.195,AAU,Adcorp Aust,.195,-,40,.185,.20,-,,-,.08,-,-11.03,-,,
3.72,2.293,3.11,2.96,ABC,Adelaide Brighton,2.97,-15,72709,2.97,2.99,15.50,f,1.52,1.16,5.22,23.60,12.6,,
.32,.158,.255,.255,AYT,Adelaide Mgd unt,.255,+.5,300,.255,.265,15.00,,.14,1.64,58.82,2.11,12.1,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,.058,.07,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,.001,.008,-,,-,-,-,-,-,,
.012,.002,-,-,ADL,Admerex,-,-,-,-,-,-,,-,-,-,-.56,-,,
3.683,2.593,-,-,ADG,Adtrans Grp,3.50,-,-,-,-,23.00,f,1.60,2.54,6.57,36.70,9.5,,
.019,.008,.015,.015,ASC,AdultShop.com,.015,-.1,1600,.015,.016,-,,-,.02,-,-.43,-,,
.008,.002,.006,.006,ASCO,  opt dec11,.006,-,400,.006,.008,-,,-,-,-,-,-,,
.033,.014,.031,.03,ABV,Adv Braking Tech,.03,-,31986,.03,.031,-,,-,-,-,-.16,-,,
.62,.30,-,-,AMT,Adv Surg Dsgn & Mnft,.34,-,-,.31,.385,-,,-,.16,-,-1.31,-,,
