Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 5017.9 at 16:36 14/4/2010  Report at 19:06 Wednesday 14/4/2010. Processed 19:20 Wednesday 14/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.85,2.85,ONT,1300 Smiles Ltd,2.85,,25,2.85,2.88,12.5,f,1.54,0.08,4.39,19.23,14.8
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.095,,-,0.09,0.14,-,,-,-0.08,-,3.28,2.9
0.06,0.015,-,-,FCS,4C Sec Solution,0.016,,-,0.017,0.019,-,,-,0.01,-,-2.77,-
0.275,0.25,-,-,AAY,Aacl Hldgs Ltd,0.25,,-,0.22,0.25,-,,-,-,-,-,-
0.48,0.28,0.425,0.415,ABP,Abacus Prop stp,0.42,,25668,0.415,0.42,5.75,,-,0.60,13.69,-2.32,-
1.47,1.07,1.43,1.42,ALR,Aberdeen Leaders,1.42,-1,27,1.42,1.45,9,f,0.85,1.38,6.34,7.67,18.5
2.60,0.58,2.29,2.22,ACR,Acrux Ltd,2.25,-3,2416,2.24,2.26,-,,-,0.06,-,-2.84,-
0.10,0.017,0.042,0.04,ACW,Actinogen Ltd,0.04,-0.5,1050,0.035,0.05,-,,-,0.04,-,-1.88,-
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-
0.05,0.011,0.012,0.012,ACU,Acuvax Ltd,0.012,,117,0.012,0.013,-,,-,-,-,-0.37,-
0.84,0.32,0.61,0.58,ADA,Adacel Tech,0.59,-1,1371,0.59,0.60,-,,-,0.21,-,2.7,21.9
0.31,0.18,0.20,0.20,AAU,Adcorp Aust,0.20,,150,0.20,0.21,1,,-,0.07,5.00,-2.18,-
3.01,1.88,2.92,2.84,ABC,Adelaide Brighton,2.89,7,17963,2.89,2.91,13.5,f,1.51,1.21,4.67,20.4,14.2
