Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4679.5 at 16:38 13/5/2010  Report at 19:05 Thursday 13/5/2010. Processed 20:04 Thursday 13/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.041,,-,0.041,0.05,-,,-,0.19,-,-6,-,
1.69,0.835,1.37,1.35,EZL,Euroz Ltd,1.37,4,545,1.37,1.385,8.5,f,1.64,-,6.20,13.94,9.8,
0.91,0.325,0.71,0.70,EZLO,  opt mar14,0.71,1,7,0.60,0.70,-,,-,-,-,-,-,
0.085,0.04,0.043,0.043,EFG,Everest Financial,0.043,,111,0.043,0.045,-,,-,0.10,-,1.3,3.3,
0.20,0.085,0.10,0.10,EVZ,EVZ Ltd,0.10,,1328,0.10,0.11,0.5,f,2.84,0.05,5.00,1.42,7.0,
0.63,0.47,-,-,EXA,Excela Ltd,0.48,,-,0.46,0.48,2,f,-,0.62,4.17,-1.44,-,
0.16,0.07,-,-,EPL,Eyecare Partners,0.07,,-,0.07,0.086,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,0.029,0.028,EZE,Ezenet Ltd,0.028,,5860,0.028,0.03,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.076,,-,0.065,0.10,-,,-,0.01,-,0.29,26.2,
1.885,1.005,1.665,1.585,FXJ,Fairfax Media Ltd,1.615,,227767,1.61,1.62,1.1,,8.45,-0.31,0.68,9.3,17.4,
4.29,2.27,2.78,2.74,FAN,Fantastic Hldgs,2.74,-1,33791,2.74,2.80,11.75,f,2.06,0.81,4.29,24.21,11.3,
0.30,0.15,-,-,FRM,Farm Pride Foods,0.15,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.15,0.14,FWA,Farmworks Aust,0.14,-2,1290,0.145,0.15,-,,-,-,-,-0.04,-,
0.95,0.66,-,-,FAT,Fat Prophets,0.865,,-,0.845,0.88,3,f,-,1.20,3.47,-4.28,-,
4.45,2.40,3.91,3.91,FFI,FFI Hldgs,3.91,-14,3,3.92,4.38,21,f,3.34,3.10,5.37,70.2,5.6,
1.75,1.20,1.38,1.38,FPS,Fiducian Portfolio,1.38,,140,1.34,1.38,6.75,f,1.43,0.34,4.89,9.63,14.3,
1.25,0.69,1.14,1.14,FRI,Finbar Grp Ltd,1.14,,249,1.125,1.14,7,f,3.35,0.63,6.14,23.46,4.9,
0.65,0.40,0.60,0.60,FOF,First Opportunity,0.60,5,90,0.60,0.60,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.065,0.063,FFF,Firstfolio Ltd,0.063,-0.2,8980,0.063,0.064,-,,-,-0.05,-,1.13,5.6,
0.725,0.326,0.50,0.50,FPA,Fisher & Paykel App,0.50,-1.5,3,0.50,0.505,-,,-,-,-,-38.56,-,
2.83,2.18,2.75,2.74,FPH,Fisher & Paykel H,2.75,4,3206,2.71,2.77,9.89,,1.16,0.46,3.60,11.47,24.0,
0.895,0.405,0.88,0.83,FKP,FKP Prop Grp stp,0.88,5.5,16305,0.875,0.88,1.95,,-,1.27,2.22,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.225,0.31,-,,-,0.44,-,-0.03,-,
9.74,5.30,9.20,8.92,FWD,Fleetwood Corp,9.14,4,2297,8.86,9.20,66,f,0.98,2.12,7.22,64.7,14.1,
7.04,4.93,6.50,6.32,FBU,Fletcher Bld,6.48,19,27726,6.45,6.54,20.63,,-,2.36,3.18,-14.88,-,
1.779,0.644,1.305,1.27,FXL,Flexigrp Ltd,1.305,3.5,2605,1.295,1.305,6,f,3.95,0.23,4.60,23.7,5.5,
21.43,7.00,18.99,18.44,FLT,Flight Centre,18.80,-7,5113,18.55,18.99,26,f,2.44,2.56,1.38,63.4,29.7,
0.598,0.171,-,-,FLS,Fluorotechnics,0.18,,-,0.15,0.345,-,,-,-,-,-23.3,-,
0.312,0.115,-,-,FLK,Folkestone Ltd,0.15,,-,0.145,0.15,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.10,0.35,2.87,2.77,FGE,Forge Grp Ltd,2.85,10,561,2.85,2.87,5,f,7.41,0.65,1.75,37.06,7.7,
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-,
5.89,4.85,5.36,5.27,FGL,Foster's Grp,5.29,-3,108790,5.28,5.30,27.25,f,0.73,0.52,5.15,19.8,26.7,
0.048,0.02,-,-,FLR,Frankland River,0.022,,-,0.013,0.024,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.35,-,,-,0.20,-,4,8.0,
0.016,0.003,0.004,0.004,FRE,Freshtel Hldgs,0.004,-0.1,1200,0.004,0.005,-,,-,-,-,-2.73,-,
0.001,0.001,-,-,FRERA,  rts 18may,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.195,0.078,-,-,FRR,Frigrite Ltd,0.14,,-,0.14,0.16,0.5,f,5.40,0.12,3.57,2.7,5.2,
0.465,0.29,0.35,0.345,FSA,FSA Grp Ltd,0.345,-3,1186,0.345,0.35,-,,-,0.29,-,7.93,4.4,
0.30,0.125,0.245,0.225,FUN,Funtastic Ltd,0.235,-0.5,1274,0.235,0.24,-,,-,0.01,-,-25,-,
0.011,0.002,0.003,0.003,FUT,Future Corp,0.003,0.1,90000,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.042,0.085,0.083,GRB,Gage Roads Brewing,0.085,,3624,0.082,0.086,-,,-,0.02,-,0.71,12.0,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.165,,-,0.165,0.25,-,,-,0.24,-,3.11,5.3,
0.093,0.03,0.037,0.035,GJT,Galileo Japan Tr unt,0.035,,2809,0.035,0.037,0.02,,-,0.49,0.57,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.38,0.50,3,,1.43,0.14,5.36,4.28,13.1,
1.575,0.86,-,-,GZL,Gazal Corp,1.45,,-,1.45,1.51,8,f,1.29,0.69,5.52,10.3,14.1,
1.22,0.59,0.90,0.90,GBT,GBST Hldgs,0.90,0.5,26,0.90,0.94,1.5,,1.38,-0.56,1.67,2.07,43.5,
0.91,0.45,-,-,GBI,Genera Biosystems,0.65,,-,0.61,0.62,-,,-,0.06,-,-3.79,-,
0.11,0.031,-,-,GEN,Genesis Research,0.033,,-,0.025,0.035,-,,-,0.01,-,-3.23,-,
0.071,0.033,0.042,0.037,GTG,Genetic Tech,0.042,0.2,838,0.036,0.042,-,,-,0.02,-,-2.3,-,
0.25,0.086,0.22,0.215,GPM,GEO Prop Grp stp,0.215,-0.5,505,0.21,0.215,1.5,f,-,0.37,6.98,-1.97,-,
1.125,0.53,0.575,0.54,GDY,Geodynamics Ltd,0.545,-2,925,0.54,0.55,-,,-,0.96,-,-5.17,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.046,,-,0.047,0.05,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.30,,-,0.30,0.36,-,,-,0.49,-,7.78,3.9,
1.065,0.40,0.94,0.90,GCS,Global Construct,0.94,4,256,0.90,0.93,-,f,-,0.54,-,-,-,
0.037,0.009,-,-,GLH,Global Health Ltd,0.009,,-,0.009,0.015,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.905,0.685,0.87,0.865,GFL,Global Masters Fund,0.87,2,58,0.845,0.90,-,,-,1.02,-,-1.04,-,
1.32,0.90,1.135,1.115,GMI,Global Min,1.13,2.5,400,1.12,1.135,1,f,5.19,1.32,0.88,5.19,21.8,
0.33,0.10,0.33,0.33,GPB,Global Prop,0.33,3,100,0.33,0.40,-,,-,0.21,-,-0.13,-,
1.73,1.60,1.63,1.63,GRF,Global Resource,1.63,,74,1.60,1.63,0.5,f,-,1.55,0.31,-0.36,-,
0.525,0.15,-,-,GLB,Globe Intl,0.42,,-,0.42,0.44,-,,-,0.70,-,3.12,13.5,
0.11,0.03,0.11,0.11,GTI,Globe Sec,0.11,1,500,0.10,0.11,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.025,0.024,GCN,GoConnect Ltd,0.025,0.2,7078,0.023,0.025,-,,-,-0.01,-,-0.23,-,
1.78,1.16,1.45,1.43,GFF,Goodman Fielder,1.44,,49990,1.435,1.44,11.25,,1.28,-0.16,7.81,14.4,10.0,
0.75,0.182,0.695,0.68,GMG,Goodman Grp forus,0.685,0.5,379874,0.685,0.69,1.5,,-,0.50,2.19,-31.3,-,
2.811,2.36,2.48,2.48,GOW,Gowing Bros Ltd,2.48,10,31,2.43,2.48,10,f,-,3.06,4.03,-15.94,-,
2.84,2.78,2.84,2.78,GPTDA,GPT Grp stp  d,2.81,1,88353,2.78,2.82,-,,-,0.69,-,-14.5,-,
8.85,5.20,5.67,5.55,GNC,Graincorp Ltd,5.63,9,5932,5.60,5.67,7.27,f,11.96,6.79,1.29,86.92,6.5,
0.23,0.039,0.17,0.165,GBA,Grandbridge Ltd,0.165,,1067,0.165,0.175,-,,-,0.27,-,11.7,1.4,
0.113,0.045,-,-,GNV,Green Invest Ltd,0.05,,-,0.035,0.05,-,,-,-0.02,-,-5.07,-,
0.20,0.081,0.085,0.081,GCG,Greencap Ltd,0.085,,2119,0.086,0.09,0.75,,3.15,-0.02,8.82,2.36,3.6,
0.98,0.47,-,-,GXL,Greencross Ltd,0.80,,-,0.775,0.81,2,,6.63,-0.45,2.50,13.25,6.0,
1.85,1.30,1.77,1.76,GOZ,Growthpoint Prop stp,1.77,-3,79,1.76,1.80,7.5,,-,2.03,4.24,-1.4,-,
0.012,0.002,0.003,0.003,GSF,GSF Corp Ltd,0.003,,1150,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,5.95,9.22,9.12,GUD,GUD Hldgs,9.20,12,925,9.13,9.22,61,f,1.18,1.09,6.63,71.73,12.8,
0.75,0.515,0.68,0.67,GPG,Guinness Peat cdi,0.68,1.5,14553,0.67,0.68,1.66,,-,0.83,2.44,-4.03,-,
1.325,0.455,0.48,0.465,GNS,Gunns Ltd,0.47,0.5,11997,0.465,0.47,2,,0.75,1.59,4.26,1.5,31.3,
3.50,2.21,3.18,3.11,GWT,GWA Intl,3.18,6,3792,3.15,3.21,18,f,0.89,0.28,5.66,15.94,19.9,
0.75,0.15,0.60,0.60,HGN,Halcygen Pharma,0.60,,602,0.60,0.61,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.36,0.60,0.60,HSN,Hansen Tech,0.60,1,150,0.575,0.60,5,f,1.18,0.11,8.33,5.9,10.2,
4.85,2.75,3.46,3.35,HVN,Harvey Norman,3.46,11,95932,3.45,3.46,13,f,1.98,2.10,3.76,25.78,13.4,
2.30,1.08,1.61,1.59,HST,Hastie Grp Ltd,1.60,3.5,8506,1.59,1.61,10,f,2.22,-0.26,6.25,22.2,7.2,
1.425,0.748,1.36,1.335,HDF,Hastings Divers stp,1.36,3,13070,1.34,1.36,12,,-,1.23,8.82,-12.55,-,
1.44,1.08,1.35,1.35,HHY,Hastings High Yld unt,1.35,2.5,150,1.34,1.35,17.01,,1.38,1.90,12.60,23.53,5.7,
0.35,0.10,0.31,0.305,HLD,Headline Grp Ltd,0.305,0.5,750,0.295,0.315,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.032,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.13,0.125,HTX,Healthlinx Ltd,0.125,,1147,0.125,0.13,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.007,-,-,,-,-,-,-,-,
0.15,0.07,0.07,0.07,HTXOA,  opt dec13,0.07,,940,0.05,0.09,-,,-,-,-,-,-,
5.18,3.83,4.50,4.38,HSP,Healthscope Ltd,4.50,8,6234,4.46,4.50,22.5,f,1.32,0.66,5.00,29.78,15.1,
0.495,0.215,0.32,0.32,HZL,Healthzone Ltd,0.32,1,50,0.27,0.32,-,,-,-0.09,-,6.6,4.8,
1.75,0.59,1.70,1.68,HIN,Heartware Int Inc cdi,1.68,4,766,1.64,1.70,-,,-,6.60,-,-6.86,-,
0.14,0.017,-,-,HCG,Helicon Grp,0.024,,-,0.024,0.025,-,,-,0.01,-,-1.16,-,
2.67,1.56,2.38,2.34,HGG,Henderson Grp cdi,2.35,5,26695,2.31,2.36,10.69,,0.30,-0.18,4.55,3.23,72.8,
0.71,0.29,-,-,HXL,Hexima Ltd,0.29,,-,0.295,0.35,-,,-,0.36,-,-7.1,-,
0.335,0.115,0.315,0.315,HAP,HFA Accelerator Plus,0.315,,1000,0.315,0.32,-,,-,0.47,-,10.98,2.9,
0.43,0.145,0.225,0.22,HFA,HFA Hldgs Ltd,0.22,0.5,5861,0.22,0.225,-,,-,-0.20,-,-0.33,-,
1.24,0.71,1.18,1.155,HNG,HGL Ltd,1.155,,80,1.155,1.19,8,f,2.00,-,6.93,16,7.2,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.058,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.41,2.35,HIL,Hills Ind Ltd,2.39,-1,3839,2.36,2.39,9,f,0.66,1.39,3.77,5.9,40.5,
0.20,0.105,-,-,HII,Hire Intelligence,0.105,,-,0.105,0.14,1,,0.98,-,9.52,0.98,10.7,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.012,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.12,0.12,HCT,Holista Colltech,0.12,,215,0.12,0.14,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.57,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.05,0.018,-,-,HTC,Hostech Ltd,0.02,,-,0.02,0.024,-,,-,-,-,-3.22,-,
0.20,0.08,0.095,0.092,HRL,Hot Rock Ltd,0.092,0.1,233,0.09,0.092,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,-,0.099,-,,-,0.10,-,1.68,5.7,
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.018,,-,0.018,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.86,0.65,0.79,0.765,HHV,Hunter Hall Global,0.79,3,3201,0.775,0.79,-,,-,1.03,-,18.37,4.3,
7.90,4.70,6.35,6.28,HHL,Hunter Hall Intl,6.35,10,182,6.31,6.35,47,f,1.25,1.73,7.40,58.95,10.8,
0.14,0.099,0.10,0.099,HTA,Hutchison,0.10,0.1,4292,0.099,0.105,-,,-,0.10,-,6.27,1.6,
0.06,0.031,0.036,0.035,HMC,Hydromet Corp Ltd,0.035,-0.1,500,0.035,0.038,-,,-,0.04,-,0.06,58.3,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.009,-,,-,-,-,-,-,
0.04,0.004,-,-,HTI,Hydrotech Inter,0.005,,-,0.005,0.007,-,,-,-,-,-0.77,-,
1.52,1.10,1.50,1.49,HIP,Hyperion Flagship,1.50,2,101,1.50,1.54,8.5,f,-,1.50,5.67,-0.54,-,
0.044,0.017,0.02,0.019,HYO,Hyro Ltd,0.019,0.1,1040,0.019,0.02,-,,-,-,-,2.39,0.8,
0.077,0.031,0.05,0.05,ICP,iCash Payment Sys,0.05,0.3,500,0.049,0.05,-,,-,0.02,-,0.65,7.7,
0.191,0.011,0.015,0.015,ICS,ICSGlobal Ltd,0.015,,45,0.015,0.019,-,,-,-,-,-1.5,-,
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.26,0.34,-,,-,0.06,-,7.8,3.2,
1.82,0.66,0.72,0.675,IDT,IDT Aust Ltd,0.675,-0.5,170,0.68,0.70,6,f,1.05,0.68,8.89,6.31,10.7,
0.14,0.007,0.052,0.05,IFS,IFS Construct Ltd,0.05,-0.2,834,0.05,0.055,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.02,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.96,1.45,2.91,2.81,IIN,iiNet Ltd,2.91,8,2114,2.87,2.91,8,f,2.17,0.04,2.75,17.4,16.7,
0.006,0.002,0.003,0.002,IMI,IM Medical Ltd,0.003,0.1,42525,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.415,0.72,0.705,IMD,Imdex Ltd,0.72,2,1889,0.70,0.725,1,,-,0.19,1.39,-12.38,-,
1.98,1.25,1.70,1.60,IMF,IMF (Aust) Ltd,1.605,2.5,9236,1.60,1.62,15,f,0.55,0.32,9.35,8.22,19.5,
0.13,0.02,0.064,0.064,IMC,Immuron Ltd,0.064,0.2,1180,0.063,0.066,-,,-,-,-,-1,-,
0.906,0.451,0.645,0.645,IPD,Impedimed Ltd,0.645,,100,0.61,0.69,-,,-,0.07,-,-11.81,-,
-,-,-,-,IPDNA,  def,-,,-,-,-,-,,-,-,-,-,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.15,,-,0.155,0.30,-,,-,-,-,-,-,
0.14,0.043,0.049,0.045,IMU,Imugene Ltd,0.049,0.1,4938,0.045,0.049,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.15,3.10,IPL,Incitec Pivot,3.14,8,89800,3.11,3.15,4.1,,-,0.27,1.31,-10.2,-,
0.597,0.37,0.455,0.455,INE,India Equities Fund,0.455,0.5,630,0.45,0.465,-,,-,0.71,-,-1.95,-,
0.18,0.05,0.10,0.06,INEO,  opt aug10,0.06,,2021,0.065,0.099,-,,-,-,-,-,-,
0.51,0.205,0.34,0.33,IDL,Industrea Ltd,0.335,1.5,16786,0.335,0.34,1.3,f,3.90,0.03,3.88,5.07,6.6,
1.55,0.775,0.89,0.86,IFN,Infigen Energy stp,0.885,4,66030,0.88,0.89,4.5,,6.88,0.55,5.08,30.95,2.9,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.255,0.245,IFM,Infomedia Ltd,0.245,-1,1647,0.245,0.25,3.3,,0.95,0.02,13.47,3.12,7.9,
0.603,0.131,0.45,0.44,IIF,ING Industrial Fd unt,0.45,0.5,94340,0.445,0.45,1.8,p,-,0.60,4.00,-78.3,-,
0.67,0.355,0.625,0.61,IOF,ING Office Fd stp,0.615,,164008,0.615,0.62,5.05,,-,0.74,8.21,-16.7,-,
0.315,0.165,0.255,0.255,IPE,ING Private Equity,0.255,0.5,50,0.255,0.26,-,,-,0.48,-,-3.49,-,
0.15,0.047,0.08,0.077,ILF,ING RE Com stp,0.08,,1621,0.077,0.08,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.77,0.77,IHF,ING Real Est Hlth unt,0.77,-1,202,0.77,0.785,8.17,,1.61,1.01,10.61,13.12,5.9,
0.31,0.12,-,-,IEF,ING Real Est Ente unt,0.125,,-,0.125,0.13,2.75,,-,0.65,22.00,-28.3,-,
4.21,3.32,3.77,3.74,IAG,Insurance Aust Grp,3.77,5,92830,3.75,3.77,14.5,f,1.73,1.29,3.85,25.07,15.0,
0.17,0.10,0.10,0.10,IAW,Integrated Legal,0.10,,500,0.10,0.11,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.415,0.38,IRI,Integrated Research,0.38,,194,0.385,0.41,4,p,1.15,0.07,10.53,4.61,8.2,
0.024,0.008,0.011,0.01,INT,Intermoco Ltd,0.011,0.1,9167,0.01,0.011,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,-,0.055,-,,-,0.10,-,-1.23,-,
1.71,1.065,1.15,1.10,ITO,Intoll Grp stp,1.105,-4,455235,1.105,1.11,12,,-,1.78,10.86,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.10,,-,0.105,0.115,-,,-,-0.02,-,-10.83,-,
-,-,-,-,IPXN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,-,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.081,0.077,INQ,Investorfirst Ltd,0.081,0.2,3433,0.078,0.081,-,,-,0.04,-,-1.36,-,
6.50,5.02,6.25,6.14,IVC,Invocare Ltd,6.25,3,1810,6.20,6.29,25.25,f,1.30,0.48,4.04,32.9,19.0,
7.40,3.372,6.58,6.46,IFL,IOOF Hldgs Ltd,6.58,24,10067,6.48,6.59,21,f,0.93,0.56,3.19,19.5,33.7,
0.18,0.06,0.097,0.093,IPR,Ipernica Ltd,0.093,-0.2,813,0.093,0.105,-,,-,0.04,-,-2.93,-,
0.445,0.079,0.445,0.42,IPP,IPGA Ltd,0.425,1.5,1510,0.43,0.45,-,,-,-,-,-1.69,-,
9.30,6.35,9.00,8.80,IRE,IRESS Market Tech,8.92,12,4639,8.80,8.92,34,f,1.02,0.75,3.81,34.78,25.6,
0.50,0.38,-,-,IBC,Ironbark Capital,0.425,,-,0.44,0.445,2.5,f,3.07,0.53,5.88,7.68,5.5,
53.20,41.50,45.42,44.31,IZZ,iShares China 25,44.63,80,85,43.18,45.98,-,,-,-,-,-,-,
65.20,59.40,64.14,63.85,IXI,iShares Glb Cons Stp,63.85,62,8,63.26,63.89,-,,-,-,-,-,-,
59.21,52.90,-,-,IXJ,iShares Glb Health,55.04,,-,54.85,55.46,-,,-,-,-,-,-,
63.70,55.04,-,-,IXP,iShares Glb Telcos,55.79,,-,56.17,56.75,-,,-,-,-,-,-,
72.46,60.93,64.76,64.15,IOO,iShares Global 100,64.60,90,31,63.70,67.50,-,,-,-,-,-,-,
53.98,41.89,49.24,49.00,IBK,iShares MSCI BRIC,49.00,129,10,45.08,51.28,-,,-,-,-,-,-,
64.81,55.55,58.55,58.55,IVE,iShares MSCI EAFE,58.55,108,-,57.30,61.44,-,,-,-,-,-,-,
48.29,38.78,45.68,45.00,IEM,iShares MSCI Em Mkts,45.48,69,110,43.30,46.98,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.00,,-,16.45,17.57,-,,-,-,-,-,-,
12.37,10.07,11.40,11.25,IJP,iShares MSCI Japan,11.40,8,1448,11.25,11.54,-,,-,-,-,-,-,
57.20,42.35,-,-,IKO,iShares MSCI SKorea,54.19,,-,54.64,56.13,-,,-,-,-,-,-,
13.50,11.01,-,-,ISG,iShares MSCI Sing,12.66,,-,12.89,13.42,-,,-,-,-,-,-,
18.50,12.03,13.59,13.59,ITW,iShares MSCI Taiwan,13.59,7,20,12.95,18.50,-,,-,-,-,-,-,
79.50,61.62,-,-,IRU,iShares Russell 2000,77.14,,-,79.56,80.17,-,,-,-,-,-,-,
131.80,112.83,131.80,131.00,IVV,iShares S&P 500,131.13,154,32,129.00,131.97,-,,-,-,-,-,-,
45.80,38.85,44.60,43.91,IAA,iShares S&P Asia 50,43.98,61,40,43.55,45.30,-,,-,-,-,-,-,
46.00,36.83,39.68,39.60,IEU,iShares S&P Eur 350,39.60,100,2,38.95,39.90,-,,-,-,-,-,-,
89.58,70.85,-,-,IJH,iShares S&P MCap 400,88.30,,-,90.69,91.88,-,,-,-,-,-,-,
70.86,53.36,70.86,70.86,IJR,iShares S&P SCap 600,70.86,236,7,70.80,70.96,-,,-,-,-,-,-,
0.287,0.045,-,-,ISK,Island Sky Aust,0.051,,-,0.045,0.051,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.005,0.024,-,,-,-,-,-,-,
0.93,0.465,0.555,0.54,ISF,iSOFT Group Ltd,0.555,2.5,16489,0.545,0.555,1,,3.66,-0.23,1.80,3.66,15.2,
0.30,0.145,0.185,0.18,ISS,ISS Grp Ltd,0.185,-1.5,600,0.18,0.195,-,,-,0.09,-,-6.89,-,
0.11,0.06,-,-,ITD,ITL Ltd,0.075,,-,0.075,0.095,-,,-,0.12,-,-1.84,-,
1.45,0.59,1.04,1.03,ITX,ITX Grp Ltd,1.03,-2,125,1.03,1.04,6.5,f,2.40,0.26,6.31,15.6,6.6,
8.86,3.73,7.80,7.65,JHX,James Hardie Ind cdi,7.75,9,15088,7.65,7.79,-,,-,-0.40,-,18.89,41.0,
23.71,12.00,19.67,19.36,JBH,JB Hi-Fi Ltd,19.58,28,17683,19.55,19.62,62,f,1.67,1.71,3.17,103.42,18.9,
1.70,0.68,1.10,1.04,JET,Jetset Travelworld,1.04,4,1612,1.03,1.10,3.6,f,0.63,0.12,3.46,2.28,45.6,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.37,0.39,3.5,,-,0.67,9.46,-8.49,-,
0.45,0.175,-,-,JMB,Jumbuck Entertain,0.24,,-,0.235,0.24,2.5,f,2.31,0.19,10.42,5.78,4.2,
0.025,0.004,0.008,0.007,JVG,JV Global Ltd,0.008,0.1,1000,0.006,0.008,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.70,,-,2.65,2.70,12,f,2.12,1.95,4.44,25.4,10.6,
0.87,0.23,0.605,0.605,KAM,K2 Asset Mgmt,0.605,-1.5,10,0.62,0.675,-,,-,0.04,-,1.74,34.8,
0.068,0.023,0.026,0.024,KSX,Karmelsonix Ltd,0.026,-0.1,9782,0.025,0.027,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.009,,-,0.004,0.009,-,,-,-,-,-,-,
0.85,0.50,-,-,KAT,Katana Capital,0.66,,-,0.66,0.69,2,f,15.41,0.96,3.03,30.82,2.1,
1.97,1.48,1.70,1.675,KMD,Kathmandu Hldgs,1.695,2,2621,1.65,1.70,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.105,0.10,KBC,Keybridge Capital,0.10,,2286,0.10,0.105,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.50,0.495,KYC,Keycorp Ltd,0.50,1,70,0.48,0.50,3,f,1.36,0.39,6.00,4.08,12.3,
0.97,0.472,0.90,0.88,KIL,KFM Divers Inf unt,0.90,3,4060,0.89,0.92,4,,1.60,0.96,4.44,6.4,14.1,
0.45,0.105,0.37,0.33,KME,Kip McGrath Edu Cntr,0.37,4,210,0.33,0.39,2,,8.59,-0.10,5.41,17.19,2.2,
0.21,0.048,0.195,0.17,KKT,Konekt Ltd,0.18,1,3029,0.18,0.20,-,,-,0.02,-,3.1,5.8,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.25,-,1.4,,7.45,0.36,5.00,10.43,2.7,
6.15,3.26,-,-,KOV,Korvest Ltd,5.05,,-,4.98,5.44,34,f,1.81,3.52,6.73,61.4,8.2,
