Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4983.2 at 16:35 7/4/2010  Report at 19:06 Wednesday 7/4/2010. Processed 19:32 Wednesday 7/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.90,2.88,ONT,1300 Smiles Ltd,2.90,5,100,2.82,2.90,12.5,f,1.54,0.08,4.31,19.23,15.1
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.095,,-,0.10,0.14,-,,-,-0.08,-,3.28,2.9
0.06,0.015,-,-,FCS,4C Sec Solution,0.015,,-,0.015,0.017,-,,-,0.01,-,-2.77,-
0.48,0.28,0.40,0.39,ABP,Abacus Prop stp,0.395,,46711,0.395,0.40,5.75,,-,0.60,14.56,-2.32,-
1.47,1.05,1.44,1.44,ALR,Aberdeen Leaders,1.44,1,19,1.43,1.44,9,f,0.85,1.38,6.25,7.67,18.8
2.60,0.58,2.40,2.36,ACR,Acrux Ltd,2.37,2,3892,2.35,2.38,-,,-,0.06,-,-2.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.045,,-,0.035,0.045,-,,-,0.04,-,-1.88,-
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-
0.05,0.011,-,-,ACU,Acuvax Ltd,0.011,,-,0.011,0.012,-,,-,-,-,-0.37,-
0.84,0.32,0.38,0.37,ADA,Adacel Tech,0.38,2,200,0.375,0.38,-,,-,0.21,-,2.7,14.1
0.31,0.18,0.19,0.19,AAU,Adcorp Aust,0.19,,60,0.19,0.20,1,,-,0.07,5.26,-2.18,-
3.01,1.84,2.78,2.72,ABC,Adelaide Brighton,2.76,2,36220,2.74,2.76,13.5,f,1.51,1.21,4.89,20.4,13.5
1.52,1.10,1.52,1.47,AYT,Adelaide Managed unt,1.47,,2988,1.47,1.48,13.82,,0.49,1.79,9.40,6.83,21.5
0.123,0.058,0.072,0.065,ADQ,ADG Global Supply,0.072,0.7,900,0.067,0.072,-,,-,0.02,-,-11.08,-
0.013,0.01,-,-,ADQO,  opt mar11,0.012,,-,0.01,-,-,,-,-,-,-,-
0.016,0.004,0.004,0.004,ADL,Admerex Ltd,0.004,-0.1,300,0.004,0.005,-,,-,-,-,-0.4,-
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,50,2.81,3.50,20,f,1.86,2.44,5.71,37.1,9.4
0.015,0.004,0.01,0.01,ASC,Adultshop Com,0.01,,1910,0.01,0.011,-,,-,0.02,-,-0.19,-
0.005,0.002,-,-,ASCO,  opt dec11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.038,0.009,0.03,0.022,ABV,Adv Braking Tech,0.022,,4262,0.022,0.025,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.32,0.55,-,,-,0.22,-,-0.1,-
0.12,0.02,0.077,0.075,AES,Advanced Energy,0.075,-1,800,0.075,0.092,-,,-,0.01,-,-0.09,-
0.093,0.031,0.047,0.046,ACE,Advanced Engine,0.046,-0.2,1147,0.046,0.05,-,,-,-0.05,-,-2.58,-
0.124,0.019,0.055,0.055,ANM,Advanced Magnesium,0.055,0.1,39,0.055,0.06,-,,-,0.02,-,-2.64,-
0.435,0.15,0.43,0.415,ASW,Advanced Share,0.415,-2,180,0.415,0.445,2.75,f,1.15,0.11,6.63,3.16,13.1
