Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4262.9 at 2011-09-07T16:37:06. Report at Wednesday, September 7, 2011. Processed Thursday at 2011-09-08T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.56,-,-,3.56,3.62,15.50,f,1.56,.24,4.35,24.20,14.7,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.045,.01,-,-,FCS,4C Sec Solution,.017,-,-,-,-,-,,-,.09,-,.03,56.7,,
.071,.029,.05,.05,AAY,AACL Hldgs,.05,-,4085,.05,.055,-,,-,-,-,.22,22.7,,
.725,.008,.009,.009,AAQ,AAQ Hldgs,.009,+.1,16870,.009,.01,-,,-,-,-,-.30,-,,
2.45,1.905,2.00,1.955,ABP,Abacus Prop stp,2.00,+5,4779,1.95,2.00,16.50,,.28,2.76,8.25,4.66,42.9,,
1.345,1.02,1.03,1.03,ALR,Aberdeen Leaders,1.03,-,264,1.03,1.06,9.50,f,.34,1.16,9.22,3.24,31.8,,
.55,.45,-,-,AKG,Academies A'asia,.55,-,-,-,-,4.00,f,1.35,.09,7.27,5.40,10.2,,
4.30,1.749,3.78,3.70,ACR,Acrux,3.77,+10,7586,3.69,3.79,-,,-,-,-,34.73,10.9,,
.105,.03,-,-,ACW,Actinogen,.031,-,-,.031,.041,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.003,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.002,.002,ACU,Acuvax,.002,+.1,2500,.001,.002,-,,-,-,-,-.05,-,,
.43,.18,-,-,ADA,Adacel Tech,.20,-,-,.17,.25,-,,-,.09,-,-3.60,-,,
.25,.125,.16,.16,AAU,Adcorp Aust,.16,-1,3100,.16,.18,2.00,f,1.15,.09,12.50,2.29,7.0,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.76,2.69,ABC,Adelaide Brighton,2.75,+6,33964,2.74,2.80,16.50,f,1.38,1.17,6.00,22.80,12.1,,
.262,.172,.25,.25,AYT,Adelaide Mgd unt,.25,-,148,.25,.255,5.23,,1.92,.27,20.92,10.03,2.5,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,.056,.065,-,,-,.04,-,.47,12.8,,
.038,.014,-,-,ABV,Adv Braking Tech,.02,-,-,-,-,-,,-,.01,-,-.03,-,,
.47,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.15,-,-,-,-,-,,-,.14,-,-6.01,-,,
.065,.029,-,-,AES,Advanced Energy,.051,-,-,.04,.045,-,,-,.01,-,-.04,-,,
.087,.036,.059,.059,ANM,Advanced Magnesium,.059,-,80,.059,.07,-,,-,.02,-,-.65,-,,
1.20,.665,-,-,ASW,Advanced Share Reg,.72,-,-,.68,.70,3.85,f,1.08,.13,5.35,4.17,17.3,,
.39,.155,-,-,AEI,Aeris Environmental,.185,-,-,.18,.205,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.047,.012,.015,.015,AGX,Agenix,.015,+.1,527,.015,.017,-,,-,-,-,-.40,-,,
16.92,12.50,14.81,14.49,AGK,AGL Energy,14.76,+26,16877,14.68,14.82,60.00,f,2.04,6.95,4.07,122.40,12.1,,
.20,.13,-,-,AGJ,Agricultural Land unt,.135,-,-,-,-,2.45,,1.09,.36,18.15,2.68,5.0,,
2.30,1.80,-,-,AHC,AHC,2.10,-,-,-,-,10.00,,.35,4.95,4.76,3.45,60.9,,
18.26,11.96,-,-,ENY,All 200 Energy etf unt,13.05,-,-,12.96,13.04,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,3.95,-,-,4.01,4.05,-,p,-,-,-,-,-,,
5.54,4.52,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.60,-,-,4.63,4.66,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.28,-,-,3.27,3.30,-,p,-,-,-,-,-,,
6.42,4.54,5.02,5.02,RSR,All 200 Resources etf unt,5.02,+1,96,4.99,5.02,-,p,-,-,-,-,-,,
5.58,4.10,-,-,MAM,All 300 Metals & Mining etf unt,4.36,-,-,4.44,4.48,-,p,-,-,-,-,-,,
.48,.10,.425,.425,AGI,Ainsworth Game Tech,.425,-,220,.42,.425,-,,-,.02,-,1.69,25.1,,
1.175,.765,-,-,AIZ,Air New Zealand,.85,-,-,.85,.875,3.90,,1.51,1.03,4.59,5.87,14.5,,
.08,.035,-,-,AIG,Aircruising Aust,.08,-,-,-,-,-,,-,-.16,-,-5.00,-,,
.86,.28,.35,.335,ACL,Alchemia,.345,+1.5,2789,.335,.35,-,,-,.01,-,-7.00,-,,
18.99,11.00,11.40,11.40,AAI,Alcoa Inc cdi,11.40,-13,4,11.20,12.95,9.86,,2.40,-,.86,23.62,48.3,,
2.20,1.72,1.94,1.90,LEP,ALE Prop Grp stp,1.94,+3,681,1.905,1.94,19.75,,1.65,2.22,10.18,32.49,6.0,,
3.554,1.53,1.615,1.57,ALS,Alesco Corp,1.61,+3.5,344,1.595,1.65,8.50,f,1.83,.84,5.28,15.56,10.3,,
.195,.06,-,-,AJX,Alexium Int'l,.076,-,-,-,-,-,,-,-.01,-,-2.37,-,,
.67,.17,.38,.35,AEB,Algae.Tec,.38,+5,225,.33,.37,-,,-,-,-,-,-,,
.095,.021,.051,.05,AHZ,Allied Healthcare,.05,+.3,582,.047,.05,-,,-,.01,-,-.70,-,,
.05,.003,.015,.015,AHZOA,  opt dec11,.015,-.4,100,.007,.022,-,,-,-,-,-,-,,
.30,.16,.195,.195,AZG,Allmine Grp,.195,-,6384,.19,.195,-,,-,-,-,-,-,,
.83,.65,.655,.655,AIQ,Alternative Invest unt,.655,-1,10,.655,.68,-,,-,.97,-,-16.06,-,,
.25,.082,.115,.115,ALU,Altium,.115,+.5,20,.115,.12,-,,-,-,-,-6.80,-,,
.15,.04,.105,.105,AMA,AMA Grp,.105,-,1000,.10,.105,-,,-,.05,-,4.37,2.4,,
6.78,5.10,5.38,5.34,AHD,Amalgamated Hldgs,5.37,+3,1155,5.37,5.50,37.00,f,2.37,5.07,6.89,87.70,6.1,,
.395,.25,.25,.25,AMO,Ambertech,.25,-,20,.25,.28,.50,,.80,.55,2.00,.40,62.5,,
.42,.18,-,-,AMB,Ambition Grp,.18,-,-,.15,.195,-,,-,.17,-,2.71,6.6,,
99.71,98.52,-,-,AKY,AMCB Fund No 5,99.71,-,-,99.86,-,-,,-,-,-,-,-,,
99.02,96.52,-,-,AKX,AMCB Fund No 4,99.00,-,-,-,-,-,,-,-,-,-,-,,
62.00,46.690,-,-,AKU,AMCB Fund No 3,49.37,-,-,-,-,642.00,f,.95,49.04,13.00,610.00,8.1,,
