Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4472.4 at 16:37 4/6/2010  Report at 19:05 Friday 4/6/2010. Processed 19:28 Friday 4/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.07,1.605,1.90,1.87,BWP,Bunnings Warehouse unt,1.90,0.5,4277,1.87,1.90,10.97,,1.27,1.83,5.77,13.89,13.7,
0.017,0.004,0.004,0.004,BPG,Byte Power Grp,0.004,-0.1,20000,0.004,0.005,-,,-,-,-,-0.37,-,
0.021,0.006,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.01,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.70,4.71,5.29,5.12,CAB,Cabcharge Aust,5.12,-12,2045,5.12,5.17,34,f,1.44,-,6.64,48.9,10.5,
0.88,0.55,-,-,CDM,Cadence Capital,0.74,,-,0.705,0.74,4,f,6.58,1.13,5.41,26.3,2.8,
0.36,0.225,0.225,0.225,CIX,Calliden Grp,0.225,-1,245,0.225,0.235,1,f,-,0.21,4.44,-0.17,-,
14.00,8.01,10.82,10.58,CTX,Caltex Aust,10.81,17,10185,10.73,10.90,25,f,4.65,10.48,2.31,116.3,9.3,
0.051,0.026,0.029,0.028,CZD,Calzada Ltd,0.028,,878,0.028,0.029,-,,-,0.04,-,-0.59,-,
32.00,17.981,28.47,28.22,CPB,Campbell Brothers,28.28,-12,253,28.22,28.40,100,p,1.29,3.76,3.54,129.06,21.9,
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.06,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.006,0.005,CAG,Cape Range Ltd,0.006,0.1,40000,0.005,0.006,-,,-,-,-,-0.22,-,
0.071,0.033,-,-,CAJ,Capitol Health,0.038,,-,0.031,0.037,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.004,0.014,-,,-,-,-,-,-,
1.305,0.145,0.155,0.15,CAA,Capral Ltd,0.15,-0.5,4612,0.15,0.16,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.087,,-,0.09,0.099,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.018,0.017,CNN,Cardia Bioplastics,0.018,,6540,0.017,0.018,-,,-,0.01,-,-1.57,-,
0.01,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
5.20,3.30,3.76,3.66,CDD,Cardno Ltd,3.66,-7,442,3.66,3.78,28,f,1.38,0.65,7.65,38.62,9.5,
0.24,0.15,-,-,CGR,Careers Multilist,0.16,,-,0.125,0.165,-,,-,-,-,-,-,
4.40,3.40,-,-,CDP,Carindale Prop unt,4.25,,-,4.25,4.28,27.21,,1.00,5.56,6.40,27.08,15.7,
18.95,14.09,-,-,CIN,Carlton Invest,16.30,,-,16.30,16.49,67,f,0.94,21.59,4.11,63,25.9,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.08,0.105,0.097,CWE,Carnegie Wave Energy,0.097,-0.8,2473,0.097,0.098,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.09,5.00,CRZ,Carsales Com Ltd,5.02,-3,1388,5.00,5.09,6.6,f,1.24,0.01,1.31,8.2,61.2,
0.71,0.41,0.595,0.58,CCV,Cash Convert ord/div   ,0.595,-0.5,2712,0.595,0.60,3,f,2.32,0.23,5.04,6.97,8.5,
0.656,0.15,0.22,0.18,CXD,CathRx Ltd,0.20,-2.5,1577,0.185,0.215,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.125,0.115,CBD,CBD Energy Ltd,0.125,0.5,3964,0.11,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.30,0.30,0.30,CBZ,Cbio Ltd,0.30,-2.5,9,0.31,0.325,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.045,0.09,-,,-,0.02,-,-0.23,-,
0.235,0.085,-,-,CEG,CEC Grp Ltd,0.091,,-,0.091,0.115,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.41,2.40,CWP,Cedar Woods Prop,2.41,-4,30,2.40,2.45,12,f,3.58,1.72,4.98,43,5.6,
0.20,0.078,0.175,0.175,CAQ,Cell Aquaculture,0.175,0.5,500,0.16,0.18,-,,-,-,-,-1.09,-,
4.00,2.65,2.72,2.70,CST,Cellestis Ltd,2.72,3,125,2.72,2.74,3.5,f,2.54,0.25,1.29,8.9,30.6,
0.05,0.009,-,-,CDY,Cellmid Ltd,0.02,,-,0.02,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.305,0.305,CLT,Cellnet Grp,0.305,,52,0.305,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.575,1.565,CIL,Centrebet Internat,1.57,2,129,1.53,1.575,10.5,,1.02,0.11,6.69,10.7,14.7,
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.145,,-,0.12,0.145,-,,-,-,-,-31.06,-,
0.52,0.089,0.185,0.18,CNP,Centro Prop stp,0.185,,11644,0.18,0.185,31.8,,-,-2.87,171.89,-113.25,-,
0.265,0.087,0.215,0.21,CER,Centro Retail stp,0.215,,16659,0.21,0.215,0.37,,-,0.35,1.72,-18.43,-,
0.91,0.735,0.81,0.805,CYA,Century Aust,0.805,-0.5,1162,0.80,0.81,3.5,f,-,0.99,4.35,-7.74,-,
0.345,0.145,0.17,0.165,CFU,Ceramic Fuel Cells,0.17,,7739,0.165,0.17,-,,-,0.04,-,-0.09,-,
0.051,0.015,-,-,CVS,Cervantes Corp,0.02,,-,0.02,0.032,-,,-,-,-,-0.11,-,
2.12,1.575,1.91,1.89,CFX,CFS Retail Prop unt,1.91,-0.5,84737,1.905,1.91,12.5,,-,1.99,6.54,-1.9,-,
0.58,0.38,0.515,0.495,CDI,Challenger Div Pro stp,0.515,1.5,8106,0.495,0.52,5.05,,0.09,0.65,9.81,0.46,112.0,
4.50,2.02,3.73,3.60,CGF,Challenger FSG Ltd,3.64,-3,13352,3.61,3.66,13.5,,2.61,3.36,3.71,35.2,10.3,
2.06,1.285,1.36,1.31,CIF,Challenger Infra stp,1.36,1,2108,1.315,1.36,15,,-,-1.66,11.03,-59.2,-,
0.36,0.25,0.275,0.27,CWT,Challenger Winetr unt,0.275,-0.5,2361,0.27,0.275,5.65,,-,0.47,20.55,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.25,0.25,CMG,Chandler Macleod,0.25,-0.5,82,0.20,0.25,0.35,f,0.74,0.04,1.40,0.26,96.2,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.02,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.645,0.625,CHC,Charter Hall Grp forus,0.64,,40668,0.635,0.645,2.6,,-,0.60,4.06,-23.57,-,
0.355,0.19,0.28,0.265,CQO,Charter Hall Office unt,0.27,0.5,293650,0.27,0.275,2.5,,4.01,0.44,9.26,10.03,2.7,
0.735,0.44,0.555,0.54,CQR,Charter Hall Retail unt,0.555,1,40269,0.55,0.555,6,,-,0.72,10.81,-45.58,-,
0.076,0.04,0.051,0.051,CHF,Charter Pacific,0.051,0.7,250,0.047,0.07,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.09,0.265,0.30,0.295,CXS,Chemgenex Pharmac,0.30,,513,0.295,0.30,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.11,0.14,-,,-,-,-,-,-,
0.115,0.04,0.057,0.05,CCY,China Century Capitl,0.057,0.4,4000,0.053,0.057,-,,-,0.05,-,-17.6,-,
0.20,0.06,-,-,CNH,China Steel,0.115,,-,0.10,0.12,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.15,,-,0.04,0.16,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.68,4.66,CHO,Choiseul Investments   ,4.67,1,142,4.67,4.73,21,f,0.78,5.43,4.50,16.4,28.5,
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-0.08,-,
1.01,0.75,0.75,0.75,CII,CI Res Ltd,0.75,-3,850,0.75,0.88,2,,4.09,0.47,2.67,8.18,9.2,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.50,,-,0.48,0.59,4,f,-,0.60,8.00,-12,-,
0.795,0.53,0.665,0.665,CIR,Circadian Tech,0.665,-3.5,17,0.665,0.72,-,,-,0.78,-,-19.86,-,
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.85,,-,-,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.506,0.66,0.64,CND,Clarius Grp Ltd,0.65,-4,1588,0.65,0.69,-,,-,0.39,-,3,21.7,
0.70,0.075,0.11,0.105,CSS,Clean Seas Tuna,0.11,0.5,2021,0.105,0.11,-,,-,0.24,-,-9.67,-,
0.375,0.24,0.275,0.25,CLQ,Clean Teq Hldgs,0.25,,587,0.25,0.275,-,,-,0.05,-,1.79,14.0,
0.13,0.021,-,-,CVA,Clever Com Aus,0.11,,-,0.10,0.11,-,,-,0.02,-,0.57,19.3,
1.145,0.74,-,-,CAM,Clime Capital,0.99,,-,0.98,1.00,4,f,12.60,1.42,4.04,50.38,2.0,
0.50,0.312,0.42,0.41,CIW,Clime Invest,0.42,,849,0.41,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.245,0.24,CUV,Clinuvel Pharmaceut,0.245,-0.5,698,0.245,0.25,-,,-,0.11,-,-3.6,-,
0.74,0.10,-,-,CPR,Clive Peeters,0.15,,-,-,-,-,,-,0.27,-,-7.6,-,
1.035,0.695,0.78,0.75,CLO,Clough Ltd,0.775,,6023,0.775,0.78,2,,3.99,0.31,2.58,7.98,9.7,
0.325,0.19,0.26,0.26,CLV,Clover Corp,0.26,-0.5,7,0.26,0.27,1,,2.06,0.16,3.85,2.06,12.6,
0.72,0.30,-,-,CMI,CMI Ltd,0.625,,-,0.625,0.67,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.11,0.11,COZ,CO2 Grp Ltd,0.11,,550,0.115,0.125,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.015,,-,0.015,0.03,-,,-,-,-,-,-,
11.81,8.26,11.31,11.07,CCL,Coca-Cola Amatil,11.25,20,34247,11.23,11.28,43.5,f,1.39,1.38,3.87,60.5,18.6,
77.66,51.25,75.18,74.40,COH,Cochlear Ltd,74.82,-17,3905,74.47,74.90,190,f,1.27,3.25,2.54,242.2,30.9,
1.585,0.60,1.335,1.325,CDA,Codan Ltd,1.33,,585,1.325,1.35,7,f,1.64,0.12,5.26,11.5,11.6,
2.37,1.01,1.135,1.11,COF,Coffey Intl,1.12,1,1018,1.11,1.145,12,f,1.00,-0.17,10.71,12,9.3,
0.38,0.225,-,-,CGS,Cogstate Ltd,0.245,,-,0.23,0.24,-,,-,0.08,-,0.96,25.5,
0.935,0.455,0.735,0.735,CLH,Collection House,0.735,1.5,65,0.735,0.75,5.4,f,1.84,0.90,7.35,9.93,7.4,
0.53,0.385,0.44,0.435,CKL,Colorpak Ltd,0.44,1,865,0.44,0.47,3.25,f,2.30,0.16,7.39,7.46,5.9,
60.00,36.20,51.81,51.14,CBA,C'wlth Bank  of Aust ,51.47,-48,37416,51.45,51.50,235,f,1.41,-,4.57,330.4,15.6,
1.045,0.735,0.955,0.935,CPA,C'wlth Prop ord unt   ,0.95,0.5,86272,0.945,0.95,6.85,,-,1.11,7.21,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.006,-,,-,-,-,0.06,10.0,
0.185,0.05,-,-,COM,Comops Ltd,0.05,,-,0.052,0.055,-,,-,0.03,-,1.7,2.9,
0.045,0.012,0.019,0.019,CXH,Compass Hotel stp,0.019,0.1,3803,0.019,0.021,-,,-,0.20,-,-13.78,-,
0.265,0.12,0.14,0.14,CMP,Compumedics Ltd,0.14,,752,0.12,0.15,-,,-,0.05,-,0.4,35.0,
12.90,8.45,11.41,11.14,CPU,Computershare Ltd,11.35,15,23216,11.20,11.39,25,p,2.27,-1.54,2.20,56.84,20.0,
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,,100,0.018,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.282,0.395,0.385,CEU,ConnectEast stp,0.39,,32922,0.385,0.39,2,,-,-,5.13,-21.74,-,
0.061,0.028,0.041,0.04,CXN,Connxion Ventures,0.041,,2700,0.039,0.042,-,,-,-0.01,-,-2.2,-,
0.037,0.006,0.033,0.033,CGI,Consolidated Global,0.033,0.2,1140,0.035,0.058,-,,-,-,-,-0.22,-,
3.44,2.17,3.28,3.23,CMJ,Consolidated Media,3.26,1,25291,3.26,3.27,16.5,f,3.48,0.88,5.06,57.44,5.7,
2.00,1.30,-,-,CBR,Constellation Br cdi,1.95,,-,1.905,1.95,-,,-,-,-,69.96,2.8,
1.55,0.60,0.70,0.70,CCQ,Contango Capital,0.70,,132,0.64,0.70,1,f,6.91,1.69,1.43,6.91,10.1,
1.19,0.76,0.84,0.835,CTN,Contango Microcap,0.84,-0.5,390,0.83,0.84,2,f,21.00,1.40,2.38,42,2.0,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.07,0.074,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,-,0.08,0.8,,-,0.66,10.13,-14.8,-,
0.44,0.175,-,-,CXG,Coote Industrial,0.235,,-,0.23,0.23,-,,-,0.30,-,-3.09,-,
0.68,0.30,0.43,0.43,CBB,Cordlife Ltd,0.43,-0.5,779,0.43,0.49,-,,-,0.30,-,4.27,10.1,
0.351,0.129,0.18,0.18,CKK,Coretrack Ltd,0.18,-0.5,1000,0.175,0.18,-,,-,0.02,-,-3.3,-,
5.71,3.44,5.70,5.62,CXP,Corporate Express,5.63,1,728,5.62,5.70,22.5,f,1.51,-,4.00,34,16.6,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.022,,-,0.022,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.09,0.086,CXY,Cougar Energy,0.086,-0.1,14237,0.086,0.088,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.14,1.12,COU,Count Financial,1.14,1,907,1.13,1.145,7,f,1.52,0.22,6.14,10.64,10.7,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.71,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,1.95,1.95,CYG,Coventry Grp,1.95,1,38,1.95,2.00,11,f,0.05,3.31,5.64,0.5,390.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.26,,-,0.26,0.29,-,,-,0.87,-,-4.5,-,
1.02,0.43,-,-,CGO,CPT Global Ltd,0.60,,-,0.51,0.65,3,,0.25,0.16,5.00,0.74,81.1,
11.66,8.32,8.81,8.52,CRG,Crane Grp Ltd,8.56,-15,3052,8.52,8.70,46,f,0.85,4.41,5.37,39,21.9,
3.39,1.20,2.47,2.41,CCP,Credit Corp Grp,2.43,-6,902,2.43,2.45,5,f,5.46,1.83,2.06,27.3,8.9,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.955,1.88,,-,0.94,1.99,-6.78,-,
0.85,0.50,0.71,0.685,CMW,Cromwell Grp stp,0.69,-1,5193,0.69,0.695,7.5,,-,0.73,10.87,-5.5,-,
9.39,6.41,8.04,7.94,CWN,Crown Ltd,8.00,,25017,7.91,8.05,37,p,-,3.24,4.63,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.975,1.00,2.62,p,-,0.96,2.69,-3.19,-,
0.94,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.785,2.07,2.04,CSV,CSG Ltd,2.04,-1,3552,2.04,2.05,5,f,2.77,0.05,2.45,13.85,14.7,
37.56,29.27,32.96,31.94,CSL,CSL Ltd,32.82,89,32802,32.60,32.86,75,,2.85,6.11,2.29,213.41,15.4,
2.18,1.45,1.735,1.71,CSR,CSR Ltd,1.72,,40050,1.715,1.72,8.5,f,-,1.04,4.94,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.93,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.73,2.62,CUS,Customers Ltd,2.70,7,2527,2.56,2.72,-,,-,0.26,-,18.4,14.7,
0.82,0.52,0.77,0.77,CVC,CVC Ltd,0.77,1,30,0.77,0.80,2,f,-,1.23,2.60,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.018,,-,0.008,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.10,0.085,CYC,Cyclopharm Ltd,0.085,-0.5,252,0.086,0.10,-,,-,0.07,-,1.2,7.1,
9.30,5.51,8.10,8.00,DTL,Data#3 Ltd,8.00,,69,7.91,8.00,53,f,1.29,1.17,6.63,68.29,11.7,
0.105,0.015,0.036,0.035,DDT,Datadot Tech,0.036,,2435,0.035,0.036,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,100110,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,3.86,4.35,4.30,DJS,David Jones Ltd,4.33,1,16802,4.33,4.34,29,f,1.14,1.22,6.70,33,13.1,
1.94,0.54,1.445,1.42,DCG,Decmil Grp Ltd,1.44,-0.5,1039,1.44,1.445,-,,-,0.28,-,15.56,9.3,
0.565,0.36,-,-,DGH,Desane Grp Hldings,0.51,,-,0.50,0.545,2,,-,0.77,3.92,-5.08,-,
0.484,0.24,0.26,0.255,DVN,Devine Ltd,0.255,-0.5,2401,0.255,0.26,3,,0.70,0.83,11.76,2.09,12.2,
0.705,0.29,0.70,0.695,DEX,Dexion Ltd,0.695,,1767,0.695,0.70,4,,0.79,0.14,5.76,3.16,22.0,
0.89,0.66,0.815,0.785,DXS,DEXUS Prop Grp stp,0.815,2,353224,0.81,0.815,6.15,,-,0.95,7.55,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.215,-,,-,0.02,-,-9,-,
0.55,0.19,0.38,0.38,DGX,Diploma Grp Ltd,0.38,4,31,0.35,0.37,2,f,2.66,0.10,5.26,5.32,7.1,
0.18,0.08,-,-,DVA,Diversa Ltd,0.095,,-,0.095,0.115,-,,-,0.02,-,-6,-,
3.53,2.54,2.90,2.89,DUI,Diversified United,2.90,10,75,2.89,2.90,13,f,0.34,3.40,4.48,4.4,65.9,
4.85,3.72,4.07,4.00,DJW,Djerriwarrh Invest,4.00,-9,1956,3.99,4.00,26,f,-,3.90,6.50,-14.11,-,
0.85,0.39,0.58,0.55,DKN,DKN Financial Grp,0.55,-3,400,0.55,0.60,4,,1.23,0.07,7.27,4.91,11.2,
0.35,0.155,0.27,0.26,DMX,Dolomatrix Intl,0.27,-1,202,0.27,0.29,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.44,5.40,DMP,Domino Pizza Enterpr,5.40,1,142,5.39,5.45,14,f,1.86,0.69,2.59,26,20.8,
9.44,4.37,4.80,4.61,DOW,Downer EDI Ltd,4.64,-9,55181,4.64,4.65,29.1,,1.87,2.15,6.27,54.4,8.5,
0.31,0.15,0.31,0.31,DLE,Dragon Energy,0.31,1,19,-,0.31,-,,-,-,-,-0.74,-,
0.055,0.01,-,-,DMY,Dromana Estate,0.033,,-,0.02,0.035,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.009,0.012,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-,
1.90,1.42,1.665,1.63,DUE,DUET Grp forus,1.65,2.5,32838,1.65,1.69,20,p,0.22,-,12.12,4.39,37.6,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.031,0.037,-,,-,0.03,-,0.19,18.4,
1.85,0.705,1.20,1.18,DWS,DWS Advanced,1.185,-1.5,1017,1.18,1.185,11,f,1.23,0.20,9.28,13.52,8.8,
1.41,0.73,1.04,1.02,DYE,Dyesol Ltd,1.02,-1.5,821,1.01,1.02,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.28,0.265,EAL,E & A Ltd,0.265,-2.5,610,0.265,0.30,2.5,f,0.68,-0.04,9.43,1.7,15.6,
0.685,0.07,-,-,ELY,Early Learning Serv,0.60,,-,-,-,-,,-,-0.27,-,-0.35,-,
0.105,0.029,0.053,0.05,EMS,Eastland Medical,0.052,-0.1,5899,0.05,0.052,-,,-,0.01,-,-1.48,-,
0.021,0.004,-,-,EMSO,  opt may11,0.004,,-,0.003,0.004,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.018,,-,0.018,0.03,-,,-,-,-,-,-,
0.105,0.044,-,-,EBT,eBet Ltd,0.093,,-,0.088,0.093,-,,-,-0.01,-,0.52,17.9,
0.21,0.045,0.105,0.09,ECQ,ECO Quest,0.091,-0.9,1450,0.091,0.10,-,,-,0.01,-,-2.49,-,
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.04,-,,-,-,-,-,-,
0.012,0.001,0.009,0.009,ECE,E-Com Multi Ltd,0.009,-0.1,14124,0.009,0.01,-,,-,-,-,-0.03,-,
0.019,0.018,0.019,0.018,ECS,Ecsi Ltd,0.018,,3500,0.018,0.025,-,,-,-,-,-0.06,-,
0.055,0.008,0.013,0.011,EFT,EFTEL Ltd,0.013,-0.1,9057,0.011,0.014,0.1,,-,-,7.69,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.955,1.005,0.975,ELD,Elders Ltd,0.99,-1,16795,0.975,0.99,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.20,1.155,EOS,Electro Optic Sys,1.20,4,100,1.12,1.20,-,,-,0.14,-,4.3,27.9,
0.032,0.011,-,-,EMM,Electrometals Tech,0.012,,-,0.013,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.18,0.14,ELX,Ellex Medical Lasers,0.14,-4,227,0.145,0.18,-,,-,0.22,-,5.21,2.7,
4.78,3.37,-,-,EMB,Embelton Ltd,4.51,,-,4.51,5.20,24,f,2.25,4.21,5.32,53.9,8.4,
0.995,0.325,0.525,0.505,EHL,Emeco Hldgs,0.51,-2,33662,0.51,0.52,2,,-,0.71,3.92,-4.2,-,
0.965,0.70,0.76,0.76,ELI,Emerging Leaders,0.76,,70,0.71,0.80,3.75,f,7.17,1.12,4.93,26.88,2.8,
0.16,0.08,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.075,0.095,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.061,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.074,-,-,EPD,Empired Ltd,0.075,,-,0.075,0.097,0.75,f,0.68,0.05,10.00,0.51,14.7,
0.38,0.12,0.13,0.13,ENB,Eneabba Gas Ltd,0.13,1,80,0.125,0.13,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.011,0.019,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.605,2.50,2.50,ENE,Energy Develop,2.50,,215,2.50,2.58,7,,1.12,1.79,2.80,7.86,31.8,
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,-,0.14,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.036,0.036,EVE,Energy Ventures,0.036,,335,0.036,0.038,-,,-,0.05,-,-1.14,-,
0.239,0.035,0.04,0.037,ERJ,Enerji Ltd,0.038,,24510,0.038,0.043,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.013,,-,0.013,0.02,-,,-,-,-,-,-,
1.25,0.41,0.44,0.44,ENG,Engin Ltd,0.44,,1,0.44,0.47,-,,-,0.21,-,-21.16,-,
0.115,0.017,0.028,0.026,ESI,ENV Clean Tech,0.026,,14885,0.026,0.027,-,,-,-,-,-0.06,-,
0.085,0.007,0.016,0.015,ESIO,  opt jan14,0.015,,11200,0.014,0.017,-,,-,-,-,-,-,
0.595,0.44,0.495,0.49,ENV,Envestra Ltd,0.49,-0.5,6408,0.49,0.495,5.5,p,0.63,-0.05,11.22,3.49,14.0,
0.125,0.035,0.037,0.037,EVM,Enviromission Ltd,0.037,,67,0.037,0.04,-,,-,-,-,1.35,2.7,
0.077,0.038,-,-,EGL,Environment Grp,0.04,,-,0.04,0.05,0.2,,1.45,0.03,5.00,0.29,13.8,
0.25,0.086,-,-,EPY,E-Pay Asia Ltd,0.185,,-,0.13,0.18,-,,-,0.36,-,2.97,6.2,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.19,,-,0.20,0.25,-,,-,0.23,-,24.98,0.8,
19.50,13.45,15.01,15.01,EQT,Equity Tr,15.01,1,4,15.20,15.39,110,f,0.83,2.62,7.33,91.82,16.3,
0.63,0.35,0.58,0.55,ESV,eServGlobal Ltd,0.58,0.5,12067,0.56,0.585,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.175,0.17,ESS,Essa Aust,0.17,,2384,0.17,0.18,-,,-,0.31,-,-5.25,-,
22.17,16.30,21.20,21.02,ETPMAG,ETFS Metals etfs ag,21.02,-79,47,20.10,21.35,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,53.00,,-,51.98,54.05,-,,-,-,-,-,-,
114.85,74.51,-,-,ETPMPM,  etfs pm,114.85,,-,108.94,112.28,-,,-,-,-,-,-,
193.60,141.22,-,-,ETPMPT,  etfs pt,185.49,,-,176.40,210.00,-,,-,-,-,-,-,
1.47,0.77,1.32,1.28,EPX,Ethane Pipeline stp,1.32,,307,1.28,1.32,14.27,,0.86,0.53,10.81,12.28,10.7,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.05,,-,0.05,0.06,-,,-,0.19,-,-6,-,
1.69,0.86,1.32,1.28,EZL,Euroz Ltd,1.32,4,134,1.30,1.335,8.5,f,1.64,-,6.44,13.94,9.5,
0.91,0.325,0.51,0.51,EZLO,  opt mar14,0.51,6,-,0.51,0.71,-,,-,-,-,-,-,
0.085,0.037,0.04,0.037,EFG,Everest Financial,0.038,-0.2,105447,0.038,0.045,-,,-,0.10,-,1.3,2.9,
