Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4342.5 at 2011-11-04T16:46:27. Report at Friday, November 4, 2011. Processed Saturday at 2011-11-05T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.65,-,-,-,-,15.50,f,1.56,.24,4.25,24.20,15.1,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,.06,.12,-,,-,-.05,-,1.84,4.3,,
.055,.01,-,-,FCS,4C Sec Solution,.055,-,-,.017,.044,-,,-,.09,-,.03,183.3,,
.09,.028,.05,.043,AYI,A1 Invest & Res,.05,+.9,12120,.041,.05,-,,-,.01,-,-.94,-,,
.068,.029,.04,.04,AAY,AACL Hldgs,.04,-1,2500,.02,.05,-,,-,-,-,.22,18.2,,
.725,.007,.01,.009,AAQ,AAQ Hldgs,.01,+.2,6400,.009,.01,-,,-,-,-,-.30,-,,
2.45,.42,1.90,1.845,ABP,Abacus Prop stp,1.87,+2,4701,1.855,1.89,16.50,,.28,2.76,8.82,4.66,40.1,,
1.345,.98,1.03,1.02,ALR,Aberdeen Leaders,1.025,+1,326,1.025,1.095,9.50,f,.34,1.11,9.27,3.24,31.6,,
.55,.45,-,-,AKG,Academies A'asia,.51,-,-,.50,.55,4.00,f,1.35,.09,7.84,5.40,9.4,,
4.30,2.49,3.40,3.27,ACR,Acrux,3.32,-2,5216,3.30,3.32,-,,-,-,-,34.73,9.6,,
.10,.02,-,-,ACW,Actinogen,.025,-,-,-,-,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.43,.18,.235,.235,ADA,Adacel Tech,.235,-,10,.235,.24,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,.175,.195,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.94,2.86,ABC,Adelaide Brighton,2.91,+10,24196,2.90,2.94,16.50,f,1.38,1.17,5.67,22.80,12.8,,
.28,.195,.28,.265,AYT,Adelaide Mgd unt,.28,+1.5,90,.265,.28,2.33,,4.30,.29,8.32,10.03,2.8,,
.09,.05,.059,.059,ADQ,ADG Global Supply,.059,-.1,330,.05,.059,-,,-,.04,-,.47,12.6,,
.038,.016,-,-,ABV,Adv Braking Tech,.023,-,-,-,-,-,,-,.01,-,.06,38.3,,
.41,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.17,-,-,-,-,-,,-,.11,-,-9.25,-,,
.087,.036,.056,.055,ANM,Advanced Magnesium,.055,-.1,2968,.055,.057,-,,-,.02,-,-.68,-,,
1.20,.65,-,-,ASW,Advanced Share Reg,.65,-,-,.65,.70,3.85,f,1.08,.13,5.92,4.17,15.6,,
.29,.155,.175,.175,AEI,Aeris Environmental,.175,+.5,72,.17,.18,-,,-,.02,-,-2.16,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,20000,-,.001,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.016,-,-,-,-,-,,-,-,-,-.40,-,,
