Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4422.0 at 2012-03-29T16:38:53. Report at Thursday, March 29, 2012. Processed Friday at 2012-03-30T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.50,3.00,5.28,5.28,ONT,1300 Smiles,5.28,-,1,5.05,5.25,16.60,f,1.57,.55,3.14,26.01,20.3,,
.08,.041,-,-,TQH,3Q Hldgs,.068,-,-,.08,-,-,,-,-.05,-,1.79,3.8,,
.061,.01,.011,.011,AYI,A1 Invest & Res,.011,+.1,1922,.011,.012,-,,-,.02,-,.03,36.7,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,-,-,-,,-,.01,-,1.65,2.1,,
.017,.005,.006,.005,AAQ,AAQ Hldgs,.006,-,17000,.005,.006,-,,-,-,-,-.21,-,,
2.39,1.78,1.98,1.955,ABP,Abacus Prop stp,1.965,+.5,5394,1.96,2.00,16.50,,.15,2.43,8.40,2.52,78.0,,
1.30,.98,-,-,ALR,Aberdeen Leaders,1.07,-,-,1.06,1.08,9.50,f,.37,1.07,8.88,3.48,30.7,,
.60,.50,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.39,11.1,,
4.30,2.59,4.03,3.99,ACR,Acrux,3.99,-3,8418,3.98,4.00,-,,-,.16,-,2.73,146.2,,
.069,.018,.02,.02,ACW,Actinogen,.02,-.9,90,.02,.029,-,,-,.01,-,-2.30,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.003,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.36,.18,.34,.34,ADA,Adacel Tech,.34,-,10,.34,.35,-,,-,.13,-,.80,42.5,,
.22,.125,-,-,AAU,Adcorp Aust,.18,-,-,-,-,2.00,f,1.16,.07,11.11,2.31,7.8,,
.044,.001,.015,.015,ABN,AdEffective,.015,-.1,351,.015,.016,-,,-,-,-,-,-,,
3.39,2.22,2.95,2.88,ABC,Adelaide Brighton,2.90,-2,9706,2.89,2.93,16.50,f,1.41,1.22,5.69,23.30,12.4,,
.09,.05,.075,.07,ADQ,ADG Global Supply,.07,+.2,7715,.067,.07,-,,-,.04,-,.65,10.8,,
.03,.016,.023,.023,ABV,Adv Braking Tech,.023,-,2500,.022,.024,-,,-,.01,-,-.02,-,,
.30,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.24,-,-,.10,.22,-,,-,.10,-,-6.28,-,,
.905,.605,.71,.71,ASW,Advanced Share Reg,.71,-,20,.71,.73,3.85,f,1.15,.13,5.42,4.42,16.1,,
.30,.155,-,-,AEI,Aeris Environmental,.225,-,-,-,-,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.022,.01,.015,.013,AGX,Agenix,.013,-.1,21700,.012,.013,-,,-,-,-,-.27,-,,
15.79,12.50,14.91,14.81,AGK,AGL Energy,14.91,+8,9064,14.85,14.94,60.00,f,1.58,6.98,4.02,94.90,15.7,,
.20,.13,-,-,AGJ,Agricultural Land unt,.16,-,-,-,-,1.49,,-,.33,9.31,-1.01,-,,
2.30,1.90,-,-,AHC,AHC,2.20,-,-,-,-,10.00,,-,4.92,4.55,-6.74,-,,
18.26,11.87,14.29,14.29,ENY,All 200 Energy etf unt,14.29,-6,1,13.63,14.90,-,p,-,-,-,-,-,,
4.70,3.55,-,-,FIN,All 200 Financials etf unt,4.15,-,-,4.19,4.32,-,p,-,-,-,-,-,,
5.45,4.34,5.09,5.09,FIX,All 200 Fin-x-A-REIT etf unt,5.09,-1,7,5.03,5.16,-,p,-,-,-,-,-,,
3.86,3.00,-,-,IDD,All 200 Industrials etf unt,3.85,-,-,3.65,3.95,-,p,-,-,-,-,-,,
6.42,4.33,4.66,4.64,RSR,All 200 Resources etf unt,4.66,-,31,4.58,4.70,-,p,-,-,-,-,-,,
5.58,3.75,-,-,MAM,All 300 Metals & Mining etf unt,3.85,-,-,3.77,3.89,-,p,-,-,-,-,-,,
1.59,.225,1.58,1.53,AGI,Ainsworth Game Tech,1.57,+1,3097,1.55,1.58,-,,-,.23,-,21.81,7.2,,
.96,.655,-,-,AIZ,Air New Zealand,.665,-,-,-,-,3.01,,.54,1.07,4.53,1.62,41.0,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.19,-,-4.88,-,,
1.89,1.005,1.12,1.10,AJL,AJ Lucas Grp,1.12,+1,1428,1.095,1.12,-,,-,.86,-,-9.40,-,,
.86,.25,.525,.49,ACL,Alchemia,.515,+1,4354,.505,.515,-,,-,.06,-,-6.40,-,,
18.99,9.00,-,-,AAI,Alcoa Inc cdi,9.45,-,-,6.60,11.26,9.57,,2.47,-,1.01,23.62,40.0,,
2.15,1.72,2.03,1.99,LEP,ALE Prop Grp stp,2.00,-,252,2.00,2.02,17.75,,.39,2.14,8.88,6.98,28.7,,
3.300,.995,1.63,1.595,ALS,Alesco Corp,1.60,-4,880,1.60,1.63,10.00,f,2.13,.83,6.25,21.32,7.5,,
.13,.06,-,-,AJX,Alexium Int'l,.09,-,-,-,-,-,,-,-.02,-,-1.99,-,,
.63,.29,.36,.345,AEB,Algae.Tec,.35,-1.5,1389,.35,.36,-,,-,-,-,-1.00,-,,
.06,.035,.05,.05,AEBO,  opt jan14,.05,-,707,.045,.06,-,,-,-,-,-,-,,
2.20,1.59,2.20,2.10,AQZ,Alliance Aviation,2.10,+3,376,2.13,2.20,-,,-,-,-,-,-,,
.084,.026,.03,.029,AHZ,Allied Healthcare,.03,+.1,7000,.029,.03,-,,-,.01,-,-.72,-,,
.275,.095,.215,.205,AZG,Allmine Grp,.205,-1,11413,.205,.21,-,,-,.07,-,2.00,10.3,,
.63,.391,.525,.52,AIQ,Alternative Invest unt,.52,+.5,299,.52,.535,-,,-,.65,-,-.07,-,,
.30,.082,.26,.255,ALU,Altium,.26,-1,13,.225,.26,-,,-,-.06,-,-9.76,-,,
.155,.09,.15,.15,AMA,AMA Grp,.15,-,315,.15,.155,1.00,,3.28,-.04,6.67,3.28,4.6,,
6.30,5.10,6.23,6.20,AHD,Amalgamated Hldgs,6.20,-4,572,6.20,6.24,37.00,f,1.59,5.19,5.97,58.80,10.5,,
.355,.205,-,-,AMO,Ambertech,.255,-,-,-,-,.50,,-,.55,1.96,-2.45,-,,
.33,.12,-,-,AMB,Ambition Grp,.18,-,-,-,-,-,,-,.19,-,2.03,8.9,,
99.45,95.478,-,-,AKY,AMCB Fund No 5,99.45,-,-,-,-,-,f,-,.99,-,270.00,36.8,,
30.957,28.138,-,-,AKX,AMCB Fund No 4,29.98,-,-,-,-,135.00,f,1.85,58.10,4.50,250.00,12.0,,
.72,.60,.72,.71,AMH,AMCIL,.71,-1,161,.715,.72,3.50,,1.12,.77,4.93,3.93,18.1,,
1.13,.588,1.13,1.115,AMM,Amcom Telco,1.125,+.5,5401,1.125,1.13,4.80,f,2.76,.32,4.27,13.23,8.5,,
7.54,5.87,7.54,7.28,AMC,Amcor,7.33,+5,61095,7.30,7.42,36.00,,.76,1.20,4.91,27.40,26.8,,
5.82,3.61,4.39,4.34,AMP,AMP,4.35,-,56766,4.34,4.36,29.00,p,.91,.89,6.67,26.30,16.5,,
.82,.60,.69,.65,AGF,AMP Capital China unt,.665,-1.5,3029,.655,.665,2.05,,-,.88,3.08,-14.40,-,,
.115,.04,.048,.045,ANQ,AnaeCo,.045,-.4,250,.045,.048,-,,-,-.03,-,-5.30,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.040,.016,-,-,ALT,Analytica,.025,-,-,-,-,-,,-,-,-,-.23,-,,
.009,.001,.005,.005,ALTO,  opt sep12,.005,+.1,85,.003,.005,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.003,-,-,-,-,-,,-,-,-,-,-,,
.009,.004,.005,.005,AYG,Anittel Grp,.005,-,3500,.005,.006,-,,-,-.01,-,-.47,-,,
15.36,11.82,14.66,14.56,ANN,Ansell,14.65,+4,4763,14.39,14.85,34.00,,2.74,2.31,2.32,93.30,15.7,,
.038,.012,-,-,ANO,Antaria,.012,-,-,-,-,-,,-,.01,-,-.88,-,,
.105,.054,.081,.079,ADO,Anteo Diagnostics,.081,+.2,8351,.079,.081,-,,-,-,-,-.35,-,,
.039,.006,.018,.017,ANP,Antisense Therapeutic,.017,-.1,59121,.017,.018,-,,-,-,-,-.29,-,,
.027,.002,-,-,ANPO,  opt jul12,.009,-,-,.007,.008,-,,-,-,-,-,-,,
24.49,17.63,23.68,23.39,ANZ,ANZ Banking Grp,23.46,+1,106041,23.44,23.48,140.00,f,1.49,11.44,5.97,208.20,11.3,,
14.20,9.20,13.55,13.50,APE,AP Eagers,13.50,-25,45,13.50,13.55,80.00,f,1.60,8.37,5.93,127.70,10.6,,
.025,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.02,-,-.08,-,,
5.34,3.53,5.14,4.99,APA,APA Grp stp,5.14,+11,22610,5.05,5.15,34.90,,.50,1.64,6.79,17.30,29.7,,
