Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4893.1 at 16:34 31/3/2010  Report at 19:06 Wednesday 31/3/2010. Processed 19:20 Wednesday 31/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.009,0.002,0.004,0.004,CEOO,  opt apr12,0.004,,5000,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,5.85,5.74,CAB,Cabcharge Aust,5.74,-9,2178,5.72,5.79,34,f,1.44,-,5.92,48.9,11.7
0.88,0.44,0.77,0.765,CDM,Cadence Capital,0.77,0.5,277,0.75,0.81,4,f,6.58,1.07,5.19,26.3,2.9
0.39,0.24,0.27,0.26,CIX,Calliden Grp,0.27,1,4715,0.26,0.27,1,f,-,0.21,3.70,-0.17,-
14.00,8.01,11.35,11.10,CTX,Caltex Aust,11.31,24,11804,11.22,11.34,25,f,4.65,10.48,2.21,116.3,9.7
0.051,0.024,0.035,0.033,CZD,Calzada Ltd,0.033,,3069,0.033,0.035,-,,-,0.04,-,-0.59,-
32.00,13.913,30.22,29.40,CPB,Campbell Brothers,29.55,-35,318,29.00,29.60,95,p,1.71,2.96,3.21,162.2,18.2
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.11,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.007,0.007,CAG,Cape Range Ltd,0.007,,54250,0.007,0.008,-,,-,-,-,-0.22,-
0.063,0.033,0.05,0.05,CAJ,Capitol Health,0.05,,100,0.05,0.052,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.23,0.25,0.24,CAA,Capral Ltd,0.24,,12046,0.24,0.245,-,,-,0.38,-,-27.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.175,,-,0.175,0.18,-,,-,0.09,-,-6.18,-
0.04,0.017,0.021,0.02,CNN,Cardia Bioplastics,0.02,,6606,0.02,0.022,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
5.20,2.83,4.15,4.11,CDD,Cardno Ltd,4.13,2,131,4.13,4.15,28,f,1.38,0.65,6.78,38.62,10.7
0.24,0.15,-,-,CGR,Careers Multilist,0.15,,-,0.155,0.19,-,,-,-,-,-,-
4.40,3.16,-,-,CDP,Carindale Prop unt,4.26,,-,4.25,4.30,27.21,,1.00,5.56,6.39,27.08,15.7
18.95,13.20,17.30,17.30,CIN,Carlton Invest,17.30,20,2,17.22,17.44,67,f,0.94,20.50,3.87,63,27.5
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.12,0.115,CWE,Carnegie Wave Energy,0.12,1,6002,0.115,0.12,-,,-,0.01,-,-1.03,-
5.86,3.56,5.50,5.29,CRZ,Carsales Com Ltd,5.38,-22,1691,5.31,5.39,6.6,f,1.24,0.01,1.23,8.2,65.6
0.71,0.36,0.595,0.58,CCV,Cash Convert ord/div   ,0.58,-1.5,3984,0.58,0.585,3,f,2.32,0.23,5.17,6.97,8.3
0.656,0.15,0.155,0.15,CXD,CathRx Ltd,0.15,,1310,0.15,0.19,-,,-,0.13,-,-24.4,-
0.195,0.031,0.13,0.125,CBD,CBD Energy Ltd,0.125,,4570,0.12,0.125,-,,-,0.03,-,-2.22,-
0.50,0.315,0.33,0.315,CBZ,Cbio Ltd,0.32,,1571,0.31,0.32,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.083,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.12,0.115,CEG,CEC Grp Ltd,0.115,-0.5,677,0.115,0.135,-,,-,0.24,-,-34.63,-
2.85,0.95,2.56,2.50,CWP,Cedar Woods Prop,2.56,5,3871,2.50,2.60,12,f,3.58,1.72,4.69,43,6.0
0.20,0.072,0.175,0.17,CAQ,Cell Aquaculture,0.17,-0.5,600,0.17,0.18,-,,-,-,-,-1.09,-
4.00,2.06,3.02,2.96,CST,Cellestis Ltd,2.96,-4,367,2.95,3.05,3.5,f,2.54,0.25,1.18,8.9,33.3
0.05,0.009,0.028,0.028,CDY,Cellmid Ltd,0.028,,1000,0.028,0.029,-,,-,0.01,-,-0.89,-
0.33,0.15,0.31,0.30,CLT,Cellnet Grp,0.31,1,164,0.32,0.33,-,,-,0.40,-,-6.16,-
1.89,0.86,1.67,1.615,CIL,Centrebet Internat,1.65,-5,1787,1.65,1.695,10.5,,1.02,0.11,6.36,10.7,15.4
0.22,0.12,0.125,0.125,CAF,Centrepoint Alliance,0.125,,1750,0.125,0.135,-,,-,-,-,-31.06,-
0.52,0.059,0.23,0.225,CNP,Centro Prop stp,0.225,-0.5,8291,0.225,0.23,31.8,,-,-2.87,141.33,-113.25,-
0.225,0.028,0.18,0.175,CER,Centro Retail stp,0.18,,16468,0.175,0.18,0.37,,-,0.35,2.06,-18.43,-
0.91,0.71,0.82,0.805,CYA,Century Aust,0.82,-1,5070,0.81,0.825,3.5,f,-,0.99,4.27,-7.74,-
0.345,0.054,0.225,0.21,CFU,Ceramic Fuel Cells,0.215,-1.5,72622,0.21,0.215,-,,-,0.04,-,-0.09,-
0.054,0.028,0.03,0.03,CVS,Cervantes Corp,0.03,-0.4,1000,0.025,0.03,-,,-,-,-,-0.11,-
2.12,1.415,1.90,1.875,CFX,CFS Retail Prop unt,1.875,-2,107478,1.875,1.89,12.5,,-,1.99,6.67,-1.9,-
0.56,0.286,0.525,0.52,CDI,Challenger Div Pro stp,0.525,,10827,0.515,0.525,5.05,,0.09,0.65,9.62,0.46,114.1
4.50,1.515,4.31,4.17,CGF,Challenger FSG Ltd,4.20,-5,19165,4.18,4.25,13.5,,2.61,3.36,3.21,35.2,11.9
2.06,1.25,1.53,1.47,CIF,Challenger Infra stp,1.53,3,7398,1.525,1.54,15,,-,-1.66,9.80,-59.2,-
0.36,0.22,0.29,0.29,CWT,Challenger Winetr unt,0.29,,1305,0.285,0.29,5.65,,-,0.47,19.48,-14.59,-
3.10,2.50,-,-,CHR,Chalmers Ltd,2.82,,-,2.85,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.26,0.24,CMG,Chandler Macleod,0.24,,2440,0.235,0.26,0.35,f,0.74,0.04,1.46,0.26,92.3
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.014,0.018,-,,-,0.02,-,-0.34,-
0.749,0.276,0.72,0.70,CHC,Charter Hall Grp forus,0.705,-0.5,75321,0.70,0.71,2.6,,-,0.60,3.69,-23.57,-
0.355,0.14,0.295,0.28,CQO,Charter Hall Office unt,0.285,,478655,0.285,0.29,2.5,,4.01,0.44,8.77,10.03,2.8
0.735,0.25,0.565,0.555,CQR,Charter Hall Retail unt,0.56,0.5,68241,0.56,0.565,6,,-,0.72,10.71,-45.58,-
0.076,0.04,0.05,0.05,CHF,Charter Pacific,0.05,,617,0.05,0.057,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.009,-,,-,-,-,-,-
1.09,0.265,0.45,0.435,CXS,Chemgenex Pharmac,0.435,-1,12123,0.435,0.44,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.155,,-,0.165,0.30,-,,-,-,-,-,-
0.115,0.031,0.052,0.052,CCY,China Century Capitl,0.052,,1215,0.052,0.054,-,,-,0.05,-,-17.6,-
0.20,0.05,-,-,CNH,China Steel,0.14,,-,0.13,0.14,-,,-,0.07,-,-1.61,-
0.23,0.065,-,-,CWH,China West Hldgs,0.10,,-,0.10,0.14,-,,-,0.02,-,-1.42,-
5.28,3.90,5.02,5.00,CHO,Choiseul Investments   ,5.02,8,12,4.95,5.02,21,f,0.78,5.27,4.18,16.4,30.6
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.84,,-,0.80,0.88,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,-,-,CNB,CIC Aust Ltd,0.70,,-,0.675,0.70,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.72,0.70,CIR,Circadian Tech,0.72,0.5,371,0.65,0.72,-,,-,0.78,-,-19.86,-
1.20,0.062,0.62,0.62,CLS,CL Asset Hldgs,0.62,1,10,0.62,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.655,0.64,CND,Clarius Grp Ltd,0.65,1.5,444,0.64,0.65,-,,-,0.39,-,3,21.7
0.801,0.075,0.17,0.15,CSS,Clean Seas Tuna,0.155,-1,33341,0.155,0.16,-,,-,0.24,-,-9.67,-
0.37,0.19,-,-,CLQ,Clean Teq Hldgs,0.30,,-,0.30,0.33,-,,-,0.05,-,1.79,16.8
0.089,0.018,0.089,0.081,CVA,Clever Com Aus,0.081,-0.8,2253,0.073,0.082,-,,-,0.02,-,0.57,14.2
1.145,0.63,1.05,1.025,CAM,Clime Capital,1.025,-2.5,221,1.025,1.05,4,f,12.60,1.44,3.90,50.38,2.0
0.50,0.175,0.44,0.44,CIW,Clime Invest,0.44,1,100,0.43,0.45,1,f,5.00,0.44,2.27,5,8.8
0.40,0.19,0.27,0.26,CUV,Clinuvel Pharmaceut,0.265,-0.5,1651,0.265,0.27,-,,-,0.11,-,-3.6,-
0.74,0.077,0.275,0.255,CPR,Clive Peeters,0.26,-1.5,2070,0.255,0.265,-,,-,0.27,-,-7.6,-
1.035,0.51,0.90,0.885,CLO,Clough Ltd,0.90,,989,0.88,0.90,2,,3.99,0.31,2.22,7.98,11.3
0.325,0.18,0.26,0.255,CLV,Clover Corp,0.255,,883,0.255,0.26,1,,2.06,0.16,3.92,2.06,12.4
0.72,0.28,0.695,0.69,CMI,CMI Ltd,0.695,,67,0.695,0.70,-,,-,1.45,-,-0.31,-
0.43,0.13,0.185,0.18,COZ,CO2 Grp Ltd,0.18,-1,1893,0.17,0.18,-,,-,0.07,-,-0.26,-
0.29,0.04,0.052,0.052,COZO,  opt nov11,0.052,,1000,0.05,0.069,-,,-,-,-,-,-
11.72,8.12,11.36,11.21,CCL,Coca-Cola Amatil,11.25,7,29781,11.22,11.30,43.5,f,1.39,1.38,3.87,60.5,18.6
73.90,47.03,73.30,72.58,COH,Cochlear Ltd,72.84,-16,2539,72.71,73.25,190,f,1.27,3.25,2.61,242.2,30.1
1.43,0.55,1.38,1.37,CDA,Codan Ltd,1.38,0.5,280,1.37,1.38,7,f,1.64,0.12,5.07,11.5,12.0
2.37,1.57,1.855,1.81,COF,Coffey Intl,1.845,2.5,1291,1.805,1.85,12,f,1.00,-0.17,6.50,12,15.4
0.38,0.20,0.29,0.285,CGS,Cogstate Ltd,0.285,-0.5,169,0.275,0.285,-,,-,0.08,-,0.96,29.7
0.935,0.40,0.79,0.78,CLH,Collection House,0.79,2,208,0.79,0.81,5.4,f,1.84,0.90,6.84,9.93,8.0
0.53,0.385,0.46,0.46,CKL,Colorpak Ltd,0.46,-3.5,100,0.465,0.495,3.25,f,2.30,0.16,7.07,7.46,6.2
58.65,33.95,56.85,56.26,CBA,C'wlth Bank  of Aust ,56.29,-48,55199,56.25,56.30,235,f,1.41,-,4.17,330.4,17.0
1.045,0.675,0.925,0.905,CPA,C'wlth Prop ord unt   ,0.905,-1,117440,0.905,0.91,6.85,,-,1.11,7.57,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.005,-,,-,-,-,0.06,8.3
0.185,0.05,0.12,0.11,COM,Comops Ltd,0.11,-1,335,0.11,0.125,-,,-,0.03,-,1.7,6.5
0.082,0.017,0.027,0.026,CXH,Compass Hotel stp,0.027,0.1,4795,0.026,0.028,-,,-,0.20,-,-13.78,-
0.265,0.12,-,-,CMP,Compumedics Ltd,0.20,,-,0.17,0.195,-,,-,0.05,-,0.4,50.0
12.80,8.31,12.75,12.51,CPU,Computershare Ltd,12.52,-24,13859,12.51,12.60,25,p,2.27,-1.54,2.00,56.84,22.0
0.039,0.011,0.017,0.017,CMO,Comtel Corp Ltd,0.017,,235,0.017,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.46,0.445,CEU,ConnectEast stp,0.45,-0.5,94393,0.445,0.45,2,,-,-,4.44,-21.74,-
0.061,0.028,0.054,0.052,CXN,Connxion Ventures,0.052,-0.1,10724,0.051,0.053,-,,-,-0.01,-,-2.2,-
0.04,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.019,0.035,-,,-,-,-,-0.22,-
3.44,1.96,3.19,3.14,CMJ,Consolidated Media,3.15,-3,8986,3.14,3.18,16.5,f,3.48,0.88,5.24,57.44,5.5
1.81,1.30,-,-,CBR,Constellation Br cdi  10:1,1.75,,-,1.75,1.80,-,,-,-,-,-33.2,-
1.55,0.60,0.765,0.765,CCQ,Contango Capital,0.765,,70,0.765,0.78,1,f,6.91,1.66,1.31,6.91,11.1
1.19,0.65,0.89,0.875,CTN,Contango Microcap,0.885,0.5,625,0.885,0.89,2,f,21.00,1.32,2.26,42,2.1
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.075,,-,0.08,0.098,-,,-,-,-,1.7,4.4
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.095,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.265,0.26,CXG,Coote Industrial,0.26,,12654,0.26,0.265,-,,-,0.30,-,-3.09,-
0.68,0.22,0.46,0.44,CBB,Cordlife Ltd,0.44,1,479,0.45,0.48,-,,-,0.30,-,4.27,10.3
0.386,0.129,0.28,0.27,CKK,Coretrack Ltd,0.28,1,3601,0.275,0.28,-,,-,0.02,-,-3.3,-
5.71,2.82,5.60,5.59,CXP,Corporate Express,5.59,-1,3573,5.59,5.60,22.5,f,1.51,-,4.03,34,16.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.037,,-,0.037,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.12,0.11,CXY,Cougar Energy,0.11,-0.5,23907,0.11,0.115,-,,-,0.04,-,-0.5,-
1.60,1.00,1.395,1.36,COU,Count Financial,1.36,-3.5,14499,1.36,1.375,7,f,1.52,0.22,5.15,10.64,12.8
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.66,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,2.03,2.03,CYG,Coventry Grp,2.03,,47,2.03,2.07,11,f,0.05,3.31,5.42,0.5,406.0
0.32,0.105,0.305,0.305,CPI,CPI Grp Ltd,0.305,0.5,500,0.285,0.315,-,,-,0.87,-,-4.5,-
1.02,0.345,0.60,0.60,CGO,CPT Global Ltd,0.60,4,645,0.56,0.625,3,,0.25,0.16,5.00,0.74,81.1
11.66,8.32,9.19,8.94,CRG,Crane Grp Ltd,8.96,-16,1553,8.85,9.14,46,f,0.85,4.41,5.13,39,23.0
3.39,0.945,2.74,2.68,CCP,Credit Corp Grp,2.70,,426,2.68,2.74,5,f,5.46,1.83,1.85,27.3,9.9
0.97,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.94,,-,0.94,0.95,1.88,,-,0.95,2.00,-6.78,-
0.85,0.50,0.745,0.725,CMW,Cromwell Grp stp,0.73,1,5958,0.72,0.73,7.5,,-,0.73,10.27,-5.5,-
9.39,5.95,8.25,8.18,CWN,Crown Ltd,8.18,-4,13006,8.17,8.21,37,p,-,3.24,4.52,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,0.975,0.975,CSJ,CS GP100 Aust Tr unt,0.975,2,1000,0.975,0.98,2.62,p,-,0.95,2.69,-3.19,-
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.905,0.915,2.67,,-,0.91,2.95,-5.7,-
2.26,0.50,2.00,1.985,CSV,CSG Ltd,1.99,-0.5,4824,1.985,2.00,5,f,2.77,0.05,2.51,13.85,14.4
36.82,28.43,36.75,36.20,CSL,CSL Ltd,36.43,9,19014,36.30,36.54,75,,2.85,6.11,2.06,213.41,17.1
2.18,1.215,1.69,1.65,CSR,CSR Ltd,1.655,-1.5,163585,1.65,1.675,4,f,-,0.87,2.42,-45.1,-
0.95,0.695,-,-,CLX,CTI Logistics,0.925,,-,0.86,1.20,6,f,1.61,0.66,6.49,9.65,9.6
3.25,1.679,3.20,3.13,CUS,Customers Ltd,3.20,,1203,3.13,3.20,-,,-,0.26,-,18.4,17.4
0.82,0.52,0.80,0.77,CVC,CVC Ltd,0.80,,1085,0.80,0.82,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.115,,-,0.11,0.115,-,,-,0.07,-,1.2,9.6
9.30,4.80,8.04,7.94,DTL,Data#3 Ltd,7.98,4,144,8.00,8.20,53,f,1.29,1.17,6.64,68.29,11.7
0.105,0.015,0.041,0.04,DDT,Datadot Tech,0.041,0.1,1290,0.041,0.042,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,0.1,29900,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.15,,-,0.10,0.15,-,,-,0.06,-,-5.45,-
5.96,2.78,4.85,4.75,DJS,David Jones Ltd,4.75,-10,27207,4.74,4.77,29,f,1.14,1.22,6.11,33,14.4
1.65,0.185,1.59,1.575,DCG,Decmil Grp Ltd,1.59,0.5,5652,1.57,1.59,-,,-,0.28,-,15.56,10.2
0.565,0.30,0.53,0.53,DGH,Desane Grp Hldings,0.53,1,65,0.54,0.555,2,,-,0.77,3.77,-5.08,-
0.513,0.24,0.27,0.265,DVN,Devine Ltd,0.265,-0.5,5520,0.26,0.27,3,,0.70,0.83,11.32,2.09,12.7
0.265,0.255,-,-,DVNN,  def,0.265,,-,-,-,-,,-,-,-,-,-
0.59,0.29,0.46,0.45,DEX,Dexion Ltd,0.46,0.5,1570,0.445,0.46,4,,0.79,0.14,8.70,3.16,14.6
0.89,0.655,0.82,0.805,DXS,DEXUS Prop Grp stp,0.81,0.5,290868,0.805,0.815,6.15,,-,0.95,7.59,-11.03,-
0.80,0.18,0.185,0.18,DGI,Digislide Hldgs,0.18,-2,213,0.18,0.20,-,,-,0.02,-,-9,-
0.55,0.10,-,-,DGX,Diploma Grp Ltd,0.50,,-,0.43,0.495,2,f,2.66,0.10,4.00,5.32,9.4
0.19,0.012,0.115,0.095,DVA,Diversa Ltd,0.115,,1000,0.085,0.115,-,,-,0.02,-,-6,-
3.38,2.05,3.38,3.35,DUI,Diversified United,3.36,1,220,3.35,3.36,13,f,0.34,3.13,3.87,4.4,76.4
4.85,3.37,4.49,4.35,DJW,Djerriwarrh Invest,4.41,6,795,4.40,4.50,26,f,-,3.80,5.90,-14.11,-
0.85,0.37,0.77,0.765,DKN,DKN Financial Grp,0.765,0.5,442,0.77,0.78,4,,1.23,0.07,5.23,4.91,15.6
0.35,0.11,0.265,0.265,DMX,Dolomatrix Intl,0.265,-1,50,0.265,0.29,-,,-,0.14,-,-0.2,-
5.58,2.89,5.41,5.37,DMP,Domino Pizza Enterpr,5.37,-3,1688,5.35,5.41,14,f,1.86,0.69,2.61,26,20.7
9.44,4.41,7.62,7.41,DOW,Downer EDI Ltd,7.56,20,68155,7.52,7.62,29.1,,1.87,2.15,3.85,54.4,13.9
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,-,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.029,,-,0.029,0.038,-,,-,0.01,-,-1.05,-
0.021,0.003,-,-,DSF,DSF Intl,0.01,,-,0.009,0.01,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
1.90,1.42,1.80,1.77,DUE,DUET Grp forus,1.79,2,20432,1.77,1.79,20,p,0.22,-,11.17,4.39,40.8
0.042,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.035,0.042,-,,-,0.03,-,0.19,18.4
1.85,0.54,1.46,1.44,DWS,DWS Advanced,1.45,1.5,424,1.45,1.46,11,f,1.23,0.20,7.59,13.52,10.7
1.15,0.73,1.00,0.95,DYE,Dyesol Ltd,0.99,0.5,2650,0.975,0.99,-,,-,0.10,-,-9.21,-
0.50,0.21,-,-,EAL,E & A Ltd,0.32,,-,0.32,0.34,2.5,f,0.68,-0.04,7.81,1.7,18.8
0.51,0.07,0.51,0.48,ELY,Early Learning Serv,0.48,-3,1200,0.48,0.535,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.08,0.078,EMS,Eastland Medical,0.08,0.2,1795,0.076,0.08,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,-,0.02,-,,-,-,-,-,-
0.045,0.009,0.032,0.032,EMSOB,  opt jun11,0.032,-0.3,4000,0.03,0.035,-,,-,-,-,-,-
0.105,0.042,0.075,0.073,EBT,eBet Ltd,0.073,-0.2,3150,0.073,0.077,-,,-,-0.01,-,0.52,14.0
0.21,0.045,-,-,ECQ,ECO Quest,0.10,,-,0.11,0.125,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.017,0.04,-,,-,-,-,-,-
0.012,0.001,0.009,0.007,ECE,E-Com Multi Ltd,0.008,,5927,0.007,0.008,-,,-,-,-,-0.03,-
0.055,0.016,0.019,0.019,EFT,EFTEL Ltd,0.019,0.1,1196,0.017,0.019,0.1,,-,-,5.26,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-,-,0.48,-
5.00,1.25,1.30,1.28,ELD,Elders Ltd,1.28,-1.5,13664,1.28,1.285,-,,-,0.37,-,-51.51,-
1.35,0.40,-,-,EOS,Electro Optic Sys,1.08,,-,1.08,1.125,-,,-,0.14,-,4.3,25.1
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.014,0.02,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.17,0.165,ELX,Ellex Medical Lasers,0.17,,176,0.17,0.175,-,,-,0.22,-,5.21,3.3
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.50,5.80,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.61,0.59,EHL,Emeco Hldgs,0.61,1.5,18237,0.605,0.615,2,,-,0.71,3.28,-4.2,-
0.965,0.55,-,-,ELI,Emerging Leaders,0.90,,-,0.87,0.90,3.75,f,7.17,1.03,4.17,26.88,3.3
0.16,0.05,0.115,0.105,ESW,Emerson Stewart Grp,0.115,,2783,0.115,0.12,0.4,f,-,0.09,3.48,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.07,,-,0.07,0.075,-,,-,0.07,-,0.49,14.3
0.18,0.06,0.10,0.10,EPD,Empired Ltd,0.10,,100,0.10,0.13,0.75,f,0.68,0.05,7.50,0.51,19.6
0.38,0.135,-,-,ENB,Eneabba Gas Ltd,0.18,,-,0.16,0.20,-,,-,0.06,-,-2.04,-
0.11,0.023,0.024,0.023,ENBOA,  opt jun10,0.023,-0.2,900,0.01,0.023,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.033,0.06,-,,-,-,-,-,-
3.41,1.22,2.52,2.50,ENE,Energy Develop,2.51,1,65,2.54,2.60,7,,1.12,1.79,2.79,7.86,31.9
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.15,-,,-,0.16,-,-1.65,-
0.095,0.015,-,-,EVE,Energy Ventures,0.033,,-,0.034,0.041,-,,-,0.06,-,-1.14,-
0.239,0.005,0.055,0.047,ERJ,Enerji Ltd,0.055,0.2,12633,0.049,0.054,-,,-,0.01,-,-2.79,-
0.10,0.02,0.02,0.02,ERJO,  opt dec16,0.02,,1625,0.02,0.03,-,,-,-,-,-,-
1.25,0.46,-,-,ENG,Engin Ltd,0.50,,-,0.515,0.55,-,,-,0.21,-,-21.16,-
0.008,0.001,0.002,0.002,ESN,Entellect Solutions,0.002,,5787,0.001,0.002,-,,-,-,-,-0.06,-
0.115,0.015,0.029,0.026,ESI,ENV Clean Tech,0.029,0.3,43390,0.027,0.029,-,,-,-,-,-0.06,-
0.085,0.006,0.017,0.016,ESIO,  opt jan14,0.017,0.1,5100,0.016,0.018,-,,-,-,-,-,-
0.595,0.355,0.515,0.505,ENV,Envestra Ltd,0.51,0.5,15055,0.51,0.515,5.5,p,0.63,-0.05,10.78,3.49,14.6
0.125,0.035,-,-,EVM,Enviromission Ltd,0.039,,-,0.037,0.039,-,,-,-,-,1.35,2.9
0.077,0.042,-,-,EGL,Environment Grp,0.048,,-,0.048,0.05,0.2,,1.45,0.03,4.17,0.29,16.6
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.135,,-,0.13,0.155,-,,-,0.36,-,2.97,4.5
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.225,,-,0.225,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,17.25,16.91,EQT,Equity Tr,16.91,-34,58,17.00,17.45,110,f,0.83,2.62,6.51,91.82,18.4
0.63,0.31,0.525,0.525,ESV,eServGlobal Ltd,0.525,,20,0.525,0.54,-,,-,0.16,-,-26.6,-
0.46,0.135,0.24,0.225,ESS,Essa Aust,0.23,-0.5,10732,0.23,0.24,-,,-,0.31,-,-5.25,-
21.00,16.30,-,-,ETPMAG,ETFS Metals etfs ag,18.33,,-,18.74,19.31,-,,-,-,-,-,-
52.56,29.04,-,-,ETPMPD,  etfs pd,49.18,,-,50.56,51.83,-,,-,-,-,-,-
102.22,74.51,-,-,ETPMPM,  etfs pm,97.58,,-,98.26,100.20,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,176.50,,-,172.42,183.66,-,,-,-,-,-,-
1.47,0.62,1.405,1.39,EPX,Ethane Pipeline stp,1.405,2,375,1.395,1.405,14.27,,0.86,0.53,10.16,12.28,11.4
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.053,0.065,-,,-,0.19,-,-6,-
1.69,0.68,1.40,1.40,EZL,Euroz Ltd,1.40,,82,1.40,1.44,8.5,f,1.64,-,6.07,13.94,10.0
0.91,0.16,0.655,0.655,EZLO,  opt mar14,0.655,1.5,59,0.655,0.88,-,,-,-,-,-,-
0.085,0.05,0.055,0.055,EFG,Everest Financial,0.055,,110,0.055,0.06,-,,-,0.10,-,1.3,4.2
0.20,0.08,0.12,0.12,EVZ,EVZ Ltd,0.12,,307,0.12,0.13,0.5,f,2.84,0.05,4.17,1.42,8.5
0.63,0.47,-,-,EXA,Excela Ltd,0.50,,-,-,0.49,2,f,-,0.62,4.00,-1.44,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.085,0.095,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
