Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4572.1 at 16:35 16/6/2010  Report at 19:06 Wednesday 16/6/2010. Processed 19:11 Wednesday 16/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.15,2.50,-,-,ONT,1300 Smiles Ltd,3.05,,-,3.07,3.20,12.5,f,1.54,0.08,4.10,19.23,15.9,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.071,0.11,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,0.03,0.028,FCS,4C Sec Solution,0.028,,398,0.028,0.034,-,,-,0.01,-,-2.77,-,
0.275,0.15,0.16,0.15,AAY,Aacl Hldgs Ltd,0.15,-6,870,0.13,0.17,-,,-,-,-,-,-,
0.48,0.33,0.405,0.385,ABP,Abacus Prop stp,0.405,1.5,72035,0.405,0.41,5.75,,-,0.60,14.20,-2.32,-,
1.47,1.17,-,-,ALR,Aberdeen Leaders,1.28,,-,1.29,1.325,9,f,0.85,1.46,7.03,7.67,16.7,
2.60,1.05,1.94,1.85,ACR,Acrux Ltd,1.915,5,951,1.90,1.93,-,,-,0.06,-,-2.84,-,
0.10,0.027,-,-,ACW,Actinogen Ltd,0.04,,-,0.03,0.048,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.004,0.005,0.004,ACU,Acuvax Ltd,0.005,,21725,0.004,0.005,-,,-,-,-,-0.37,-,
0.84,0.32,-,-,ADA,Adacel Tech,0.41,,-,0.415,0.445,-,,-,0.21,-,2.7,15.2,
0.305,0.17,-,-,AAU,Adcorp Aust,0.175,,-,0.175,0.18,1,,-,0.07,5.71,-2.18,-,
3.01,2.03,2.86,2.77,ABC,Adelaide Brighton,2.80,3,26395,2.79,2.82,13.5,f,1.51,1.21,4.82,20.4,13.7,
1.565,1.10,1.47,1.47,AYT,Adelaide Managed unt,1.47,2,273,1.46,1.49,16.02,,0.43,1.79,10.90,6.83,21.5,
0.123,0.052,-,-,ADQ,ADG Global Supply,0.07,,-,0.06,0.07,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.001,0.008,-,,-,-,-,-,-,
0.016,0.003,0.004,0.004,ADL,Admerex Ltd,0.004,,14728,0.003,0.005,-,,-,-,-,-0.4,-,
3.70,2.10,-,-,ADG,Adtrans Grp,3.50,,-,3.50,3.70,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,0.011,0.01,ASC,Adultshop Com,0.01,,5400,0.01,0.011,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,0.019,0.019,ABV,Adv Braking Tech,0.019,,865,0.018,0.019,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.35,,-,0.385,0.44,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.065,,-,0.045,0.065,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.033,,-,0.033,0.037,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.051,0.051,ANM,Advanced Magnesium,0.051,,232,0.051,0.052,-,,-,0.02,-,-2.64,-,
0.44,0.22,0.38,0.38,ASW,Advanced Share,0.38,0.5,100,0.38,0.39,2.75,f,1.15,0.11,7.24,3.16,12.0,
0.185,0.06,-,-,AEI,Aeris Environmental,0.06,,-,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.17,1.16,AVE,Aevum Ltd,1.165,0.5,764,1.11,1.17,4,,1.05,2.07,3.43,4.2,27.7,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,80000,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.07,15.00,14.78,AGK,AGL Energy Ltd,14.84,4,17291,14.76,14.87,57,f,0.47,6.21,3.84,27,55.0,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.15,,-,0.13,0.15,2.12,,-,0.38,14.13,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.10,,-,1.55,2.10,-,,-,4.89,-,14.09,14.9,
16.50,14.36,15.18,15.18,ENY,Aii200energy etf unt,15.18,74,10,15.10,15.15,-,,-,-,-,-,-,
5.09,4.32,-,-,FIN,Aii200financials etf unt,4.35,,-,4.55,4.57,-,,-,-,-,-,-,
5.98,5.08,-,-,FIX,Aii200finxareit etf unt,5.08,,-,5.28,5.30,-,,-,-,-,-,-,
3.97,3.36,-,-,IDD,Aii200industrials etf unt,3.36,,-,3.44,3.46,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,5.00,,-,5.05,5.10,-,,-,-,-,-,-,
4.83,3.90,4.23,4.23,MAM,Aii300metals&Min etf unt,4.23,22,5,4.24,4.27,-,,-,-,-,-,-,
0.22,0.065,0.097,0.097,AGI,Ainsworth Game Tech,0.097,,80,0.097,0.115,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.95,0.95,AIZ,Air New Zealand,0.95,1,155,0.925,0.95,5.17,,0.75,1.12,5.44,3.9,24.4,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.002,-,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.63,2.46,AJL,AJ Lucas Grp,2.52,-7,1211,2.48,2.55,5.5,,2.91,1.32,2.18,16,15.8,
0.81,0.299,0.56,0.545,ACL,Alchemia Ltd,0.55,1.5,4763,0.55,0.56,-,,-,0.09,-,-4.6,-,
47.10,14.50,-,-,AAI,Alcoa Inc cdi,16.50,,-,14.51,17.89,11.61,,-,-,0.70,-137.14,-,
2.43,1.871,2.25,2.21,LEP,ALE Prop Grp stp,2.25,2,149,2.22,2.25,27,,3.55,2.39,12.00,95.98,2.3,
5.91,2.37,2.92,2.84,ALS,Alesco Corp,2.92,9,2991,2.82,2.95,14,f,-,0.65,4.79,-17.36,-,
0.205,0.01,0.115,0.11,AJX,Alexium Int Grp,0.115,1,453,0.11,0.115,-,,-,-,-,-0.13,-,
0.105,0.041,0.049,0.043,AEJ,Alinta Energy Grp stp,0.048,0.1,4079,0.048,0.049,-,,-,-1.53,-,-58.71,-,
0.245,0.035,0.043,0.039,ABQ,Allied Brands Ltd,0.043,0.2,13826,0.041,0.049,0.5,,4.60,0.06,11.63,2.3,1.9,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,-,-,AEA,Altera Res Ltd,0.25,,-,0.20,0.285,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.16,-,,-,-,-,-,-,
1.45,0.91,1.06,1.04,AIQ,Alternative Invest unt,1.06,,279,1.05,1.06,47,,-,1.44,44.34,-44.5,-,
0.39,0.20,0.23,0.23,ALU,Altium Ltd,0.23,,5,0.23,0.255,2,,-,0.09,8.70,-6.97,-,
0.078,0.019,0.051,0.05,AMA,AMA Grp Ltd,0.05,-0.1,2350,0.038,0.055,-,,-,-0.09,-,7.75,0.6,
6.24,3.73,5.93,5.80,AHD,Amalgamated Hldgs,5.93,1,185,5.62,5.95,35,f,1.96,4.65,5.90,68.5,8.7,
0.63,0.385,-,-,AMO,Ambertech Ltd,0.40,,-,0.41,0.44,5.5,f,1.69,0.61,13.75,9.3,4.3,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.37,,-,0.21,0.33,-,,-,0.14,-,-13.07,-,
101.94,101.94,-,-,AKT,Amcbf Two,101.94,,-,90.00,101.94,-,,-,-,-,-,-,
0.72,0.53,0.64,0.63,AMH,Amcil Ltd,0.63,3,435,0.63,0.64,2,,-,0.71,3.17,-1.14,-,
0.355,0.145,0.33,0.325,AMM,Amcom Telecomm,0.325,,2809,0.32,0.325,0.9,f,3.09,0.18,2.77,2.78,11.7,
6.76,4.276,6.67,6.45,AMC,Amcor Ltd,6.62,20,91212,6.61,6.65,29.5,,0.71,2.25,4.46,20.9,31.7,
3.40,1.83,3.40,3.36,AEC,Ammtec Ltd,3.40,2,469,3.37,3.40,16.5,f,1.18,1.05,4.85,19.39,17.5,
1.265,0.675,0.73,0.725,AGF,AMP Capital China unt,0.73,1.5,2334,0.725,0.73,8.47,,1.18,1.14,11.60,10.02,7.3,
6.97,4.55,5.67,5.58,AMP,AMP Ltd,5.64,5,128910,5.62,5.64,30,p,1.24,0.80,5.32,37.1,15.2,
0.32,0.17,-,-,ANQ,Anaeco Ltd,0.17,,-,0.17,0.175,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.029,,-,0.029,0.03,-,,-,-,-,-0.24,-,
13.48,8.16,13.46,13.03,ANN,Ansell Ltd,13.32,21,10540,13.30,13.35,29,,2.82,1.92,2.18,81.7,16.3,
0.065,0.029,-,-,ANO,Antaria Ltd,0.035,,-,0.036,0.04,-,,-,0.04,-,1.46,2.4,
0.105,0.006,0.061,0.059,ADO,Anteo Diagnostics,0.059,-0.1,10441,0.059,0.06,-,,-,-,-,-0.8,-,
0.07,0.001,0.046,0.046,ADOO,  opt sep10,0.046,0.1,2000,0.041,0.049,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.01,0.025,-,,-,-,-,-,-,
0.20,0.013,0.016,0.014,ANP,Antisense Therapeutic,0.015,,16448,0.015,0.016,-,,-,-,-,-0.55,-,
26.23,15.68,23.40,23.04,ANZ,ANZ Banking Grp,23.18,17,107869,23.15,23.19,108,f,1.34,9.99,4.66,144.8,16.0,
13.55,7.70,12.50,12.50,APE,AP Eagers Ltd,12.50,,7,12.50,12.70,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.015,,-,0.015,0.018,-,,-,-,-,0.1,15.0,
3.79,2.60,3.74,3.66,APA,APA Grp stp,3.70,4,21524,3.68,3.73,31.75,,0.79,-,8.58,25,14.8,
0.115,0.029,0.032,0.03,AEZ,APN European Retail stp,0.03,-0.1,2974,0.029,0.031,-,,-,0.24,-,-11.22,-,
2.61,1.32,2.26,2.22,APN,APN News & Media,2.24,5,22118,2.18,2.25,4,f,4.17,-0.78,1.79,16.7,13.4,
0.41,0.15,0.195,0.18,APD,APN Prop Grp,0.195,1,1103,0.17,0.19,1.25,f,-,0.21,6.41,-17.88,-,
0.04,0.007,0.008,0.008,AOP,Apollo Cons,0.008,-0.1,2305,0.008,0.009,-,,-,-,-,0.18,4.4,
0.18,0.15,-,-,AQLDA,Aquacarotene Ltd def,0.16,,-,0.12,0.18,-,,-,-,-,-0.27,-,
0.058,0.008,-,-,APB,Arafura Pearls,0.01,,-,0.01,0.013,-,,-,0.12,-,-7.66,-,
6.19,3.176,6.16,6.02,ARP,ARB Corp,6.16,16,1137,6.00,6.16,17.5,f,2.31,1.22,2.84,40.44,15.2,
1.845,1.00,1.14,1.115,AAD,Ardent Leisure stp,1.13,2,16308,1.105,1.145,14.3,,0.19,1.10,12.65,2.73,41.4,
7.05,5.61,6.10,5.99,ARG,Argo Invest,5.99,-3,1247,5.99,6.04,25,f,-,5.99,4.17,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.081,,-,0.084,0.105,-,,-,-,-,-0.44,-,
0.37,0.225,-,-,ARA,Ariadne Aust,0.28,,-,0.255,0.265,1,,-,0.32,3.57,-2.46,-,
5.75,3.37,4.16,4.06,ALL,Aristocrat Leisure,4.08,2,25348,4.05,4.08,4.5,,-,0.07,1.10,-31.3,-,
0.025,0.009,0.01,0.01,AEM,Artist & Entertain,0.01,,1000,0.01,0.011,-,,-,-,-,-1.54,-,
0.30,0.10,0.12,0.10,AKW,Arturus Capital,0.10,-1.5,696,0.10,0.125,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.295,0.295,APH,Ascent Pharmahealth,0.295,0.5,400,0.295,0.30,-,,-,0.06,-,3.7,8.0,
1.94,1.24,1.665,1.615,AIO,Asciano Grp stp,1.625,3.5,223862,1.625,1.63,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.125,0.105,AFA,ASF Grp Ltd,0.105,0.5,448,0.105,0.135,-,,-,0.02,-,-1.19,-,
1.48,0.555,1.47,1.45,ASZ,ASG Grp Ltd,1.46,1.5,3673,1.43,1.46,6,f,1.57,0.06,4.11,9.43,15.5,
