Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5822.3 at 2015-02-17T16:38:06. Report at Tuesday, February 17, 2015. Processed Wednesday at 2015-02-18T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
12.13,8.05,11.72,11.34,AHD,Amalgamated Hldgs,11.72,+12,360,11.60,11.72,42.00,f,1.18,5.16,3.58,49.70,23.6,,
.20,.11,-,-,AMO,Ambertech,.14,-,-,.14,.145,-,,-,.32,-,-3.30,-,,
.18,.10,-,-,AMB,Ambition Grp,.135,-,-,.135,.15,-,,-,.15,-,-2.70,-,,
58.783,44.068,45.81,45.81,AKY,AMCB Fund No 5,45.81,-1149,-,-,45.81,303.00,f,1.17,57.10,6.61,355.00,12.9,,
1.010,.83,.90,.895,AMH,AMCIL,.90,+.5,453,.89,.90,2.50,f,.93,.88,2.78,2.33,38.6,,
2.99,1.84,2.86,2.81,AMM,Amcom Telco,2.85,+1,1922,2.84,2.85,6.20,f,1.47,.43,2.18,9.12,31.3,,
13.78,9.88,13.69,13.20,AMC,Amcor,13.52,+34,35190,13.51,13.54,43.00,,1.09,-.05,3.18,46.80,28.9,,
.21,.11,.13,.125,AOW,American Patriot Oil,.13,+2,300,.125,.14,-,,-,-,-,-,-,,
.06,.028,-,-,AOWO,  opt oct16,.028,-,-,.015,.05,-,,-,-,-,-,-,,
6.435,4.455,6.435,6.35,AMP,AMP,6.40,+1,65318,6.38,6.41,24.00,p,.95,1.35,3.75,22.70,28.2,,
1.22,.63,1.195,1.185,AGF,AMP Capital China unt,1.19,-,5214,1.19,1.195,1.92,,-,1.53,1.61,-10.17,-,,
90.91,84.64,84.65,84.65,AYK,Aust Masters YF4,84.65,+1,2,84.65,-,324.00,f,1.05,85.34,3.83,341.00,24.8,,
103.00,79.52,-,-,AYD,Aust Masters YF1,80.92,-,-,79.81,-,415.00,f,.94,80.62,5.13,390.89,20.7,,
94.786,92.51,94.60,94.60,AYJ,Aust Masters YF3,94.60,+21,-,94.60,-,544.00,f,.93,93.58,5.75,508.00,18.6,,
101.54,89.25,-,-,AYH,Aust Masters YF2,90.46,-,-,89.95,-,394.00,f,1.00,90.78,4.36,394.00,23.0,,
.015,.003,.005,.005,ANQ,AnaeCo,.005,-,3000,.004,.005,-,,-,-,-,-.22,-,,
.05,.022,.024,.023,ALT,Analytica,.023,-.1,15256,.023,.024,-,,-,-,-,-.48,-,,
.49,.28,.33,.33,ANR,Anatara Lifesciences,.33,+2,136,.33,.35,-,,-,-,-,-,-,,
25.70,17.81,24.91,24.30,ANN,Ansell,24.83,+49,4316,24.78,24.84,49.13,,.93,.63,1.98,45.53,54.5,,
.031,.008,-,-,ANO,Antaria,.023,-,-,.022,.024,-,,-,.01,-,.03,76.7,,
.285,.086,.097,.095,ADO,Anteo Diagnostics,.095,-.2,2913,.095,.096,-,,-,.01,-,-.30,-,,
.232,.084,.097,.097,ANP,Antisense Therapeutic,.097,-,200,.097,.098,-,,-,.01,-,-2.09,-,,
.08,.03,-,-,ANPO,  opt jan17,.035,-,-,.035,.039,-,,-,-,-,-,-,,
35.87,30.47,35.27,34.55,ANZ,ANZ Banking Grp,34.99,-88,95839,34.98,35.00,178.00,f,1.50,14.65,5.09,267.10,13.1,,
6.65,4.65,6.65,6.58,APE,AP Eagers,6.61,+3,88,6.58,6.61,24.00,f,1.54,2.35,3.63,36.90,17.9,,
8.85,5.996,8.64,8.46,APA,APA Grp stp,8.62,+18,20132,8.62,8.63,36.25,,1.13,1.41,4.21,41.10,21.0,,
.95,.411,.925,.915,APN,APN News & Media,.92,-.5,5748,.905,.92,-,,-,-.25,-,1.17,78.6,,
2.99,2.42,2.90,2.84,APO,APN Outdoor Grp,2.90,+15,1239,2.87,2.90,-,,-,-,-,-,-,,
.395,.255,.395,.39,APD,APN Prop Grp,.39,-,566,.39,.395,1.25,f,3.15,.22,3.21,3.94,9.9,,
.675,.48,.655,.62,APX,Appen,.65,+3,650,.65,.655,-,,-,-,-,-,-,,
.285,.14,.205,.20,ALA,Applabs Tech,.205,-,1030,.195,.205,-,,-,-,-,-6.43,-,,
.085,.031,.04,.037,ALAO,  opt may16,.04,+.5,5000,.035,.04,-,,-,-,-,-,-,,
.55,.20,-,-,AQU,Aquaint Capital,.30,-,-,.19,.30,1.00,,-,.34,3.33,-1.89,-,,
12.674,9.951,11.805,11.61,ARP,ARB Corp,11.71,-4,572,11.67,11.73,29.00,f,2.02,2.49,2.48,58.70,19.9,,
3.49,2.205,2.81,2.75,AAD,Ardent Leisure Grp stp,2.77,-2,14899,2.75,2.77,13.20,,.92,.75,4.77,12.13,22.8,,
1.76,1.065,1.76,1.69,ARF,Arena REIT stp,1.76,+5,1609,1.69,1.76,9.90,,2.15,1.13,5.63,21.31,8.3,,
8.44,7.18,8.13,8.05,ARG,Argo Invest,8.08,-5,1251,8.05,8.09,28.50,f,1.06,7.53,3.53,30.20,26.8,,
.43,.32,-,-,ARA,Ariadne Aust,.39,-,-,.39,.395,1.00,p,3.06,.40,2.56,3.06,12.7,,
7.41,4.84,7.31,7.105,ALL,Aristocrat Leisure,7.17,-14,12688,7.15,7.17,16.00,,-,.91,2.23,-2.90,-,,
.125,.088,-,-,AIK,Armidale Invest,.105,-,-,.10,.105,-,,-,.14,-,1.71,6.1,,
1.00,1.00,1.00,1.00,AWQ,Arowana Aust Fund,1.00,-,349,.98,1.00,-,,-,-,-,-,-,,
.055,.045,-,-,AWQO,  opt jun16,.055,-,-,.055,.07,-,,-,-,-,-,-,,
1.05,.499,.98,.98,AWN,Arowana Internat,.98,-,121,.96,.98,2.40,f,27.97,.82,2.45,67.12,1.5,,
1.530,.15,.235,.215,ARI,Arrium,.22,-.5,195962,.22,.225,9.00,,1.68,1.29,40.91,15.15,1.5,,
.005,.001,-,-,AJR,Arunta Resources,.002,-,-,.001,.002,-,,-,-,-,-.18,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,.001,.002,-,,-,-,-,-,-,,
2.13,1.60,1.77,1.74,AHY,Asaleo Care,1.75,+1,5100,1.75,1.755,-,,-,-,-,-,-,,
6.61,5.13,6.39,6.24,AIO,Asciano,6.31,-10,57173,6.29,6.31,14.25,f,1.83,.93,2.26,26.10,24.2,,
.27,.116,.27,.25,AFA,ASF Grp,.25,-1,400,.25,.27,-,,-,.04,-,.25,100.0,,
.82,.345,.707,.675,ASZ,ASG Grp,.68,-4,9761,.68,.69,-,f,-,-,-,4.34,15.7,,
1.94,1.29,1.56,1.55,ASH,Ashley Services Grp,1.55,-,486,1.55,1.59,-,,-,-,-,-,-,,
.575,.25,.38,.30,DIG,Asia Pac Digital,.38,+13,671,.38,.41,-,,-,-.03,-,-3.00,-,,
1.29,1.025,1.29,1.275,AJD,Asia Pacific Data stp,1.29,+2,1178,1.29,1.30,6.75,,2.80,1.11,5.23,18.92,6.8,,
.10,.07,.10,.09,AJJ,Asian American Med,.10,+2,3150,.09,.115,.10,,-,.02,1.00,-1.02,-,,
1.43,.99,1.38,1.34,AUF,Asian Masters Fund,1.34,-5,85,1.34,1.39,3.00,,-,1.24,2.24,-.53,-,,
.115,.092,.097,.097,AKF,ASK Funding,.097,-.3,360,.096,.097,-,f,-,.16,-,-1.78,-,,
1.37,1.15,1.275,1.215,APZ,Aspen Grp stp,1.22,-4,146,1.215,1.22,8.50,,-,1.50,6.97,-59.05,-,,
.035,.015,-,-,ASP,Aspermont,.02,-,-,.015,.02,-,,-,-.10,-,-.47,-,,
.16,.071,-,-,AIR,Astivita,.071,-,-,.032,.08,-,,-,.17,-,-2.93,-,,
5.21,3.57,5.01,4.97,AJA,Astro Japan Prop Grp forus,5.00,+2,255,4.98,5.00,10.00,,22.77,5.94,2.00,227.75,2.2,,
.425,.173,-,-,ATR,Astron Corp cdi,.275,-,-,.10,.25,-,,-,.29,-,-6.19,-,,
41.60,34.07,41.60,40.95,ASX,ASX,41.07,-15,4581,41.05,41.10,182.20,f,1.11,6.97,4.44,202.90,20.2,,
.14,.08,.10,.10,ACG,Atcor Medical,.10,-,140,.10,.105,-,,-,.02,-,-1.70,-,,
.14,.05,.056,.05,ATP,Atlas Pearls&Perfumes,.055,-1.5,2131,.054,.055,-,,-,.09,-,.61,9.0,,
4.40,3.267,4.32,4.25,AIA,Auckland Airport,4.28,+4,114,4.25,4.28,6.24,,2.48,1.92,1.46,15.49,27.6,,
14.50,3.15,9.68,9.05,AKP,Audio Pixels,9.05,-73,46,8.60,9.05,-,,-,.11,-,-17.28,-,,
5.265,4.15,4.94,4.77,AZJ,Aurizon Hldgs,4.94,+6,52079,4.91,4.94,18.60,,1.14,2.98,3.77,21.20,23.3,,
5.61,5.09,5.61,5.54,AUP,Aurora Prop unt,5.61,+8,74,5.47,5.61,42.83,,-,5.47,7.63,-,-,,
1.08,.955,.97,.97,ABW,Aurora Absolute Return ord unt,.97,-,258,.965,.98,6.32,f,.22,.98,6.52,1.42,68.3,,
1.035,.88,.92,.915,AOD,Aurora Div Inc Tr mfunt,.92,-1,1008,.88,.93,5.92,,.94,.90,6.43,5.59,16.5,,
.68,.48,-,-,AFV,Aurora Funds,.53,-,-,.53,.54,1.00,f,7.90,.31,1.89,7.90,6.7,,
.935,.803,-,-,AIB,Aurora Global Inc Tr unt,.85,-,-,.84,.91,6.61,,-,.84,7.78,-4.43,-,,
.38,.003,.27,.26,AHF,Aust Dairy Farms stp,.26,-.5,906,.26,.265,-,,-,.01,-,-.70,-,,
2.03,1.83,-,-,AQF,Aust Gov Index Fund,2.00,-,-,2.03,2.08,9.00,f,.83,1.91,4.50,7.47,26.8,,
.18,.09,-,-,ANB,Aust New Agri,.16,-,-,.10,.15,-,,-,.10,-,-4.79,-,,
1.37,.36,.43,.415,ASL,Ausdrill,.415,-1.5,1561,.415,.42,4.50,f,-,2.37,10.84,-13.64,-,,
.71,.375,.415,.40,AAX,Ausenco,.41,-.5,1024,.41,.415,-,,-,.36,-,-26.60,-,,
1.46,1.275,1.425,1.395,AST,AusNet Services stp,1.405,-2,60688,1.395,1.405,8.36,p,.37,.86,5.95,3.09,45.5,,
.013,.007,-,-,AAP,Aust Agricultural,.01,-,-,.005,.017,-,,-,.03,-,-.30,-,,
1.67,1.175,1.565,1.535,AAC,Aust Agriculture,1.54,-1,2592,1.53,1.54,-,,-,1.37,-,-4.22,-,,
1.88,1.235,1.82,1.82,ACO,Aust Careers Network,1.82,+2,74,1.71,1.80,-,,-,-,-,-,-,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
6.72,6.30,6.47,6.40,AYF,Aust Enhanced unt,6.47,+1,54,6.37,6.45,50.00,p,1.31,6.37,7.73,65.60,9.9,,
47.00,29.00,41.70,41.50,AEF,Aust Ethical,41.70,+50,4,41.20,41.70,200.00,f,1.24,8.80,4.80,248.51,16.8,,
6.30,5.80,6.17,6.10,AFI,Aust Foundation,6.14,+1,3196,6.11,6.14,23.00,f,1.02,5.94,3.75,23.54,26.1,,
2.37,1.96,2.34,2.30,ANI,Australian Ind Reit unt,2.30,-,4180,2.30,2.34,16.78,,2.16,2.06,7.30,36.18,6.4,,
1.80,1.295,1.38,1.35,ALF,Aust Leaders Fund,1.37,-,3215,1.365,1.37,11.00,f,-,1.29,8.03,-2.38,-,,
1.165,.49,1.145,1.12,API,Aust Pharmaceutical,1.13,-,4109,1.12,1.13,3.50,f,1.43,.77,3.10,5.00,22.6,,
.65,.06,.55,.53,ARC,Aust Rural Capital,.55,+5,892,.53,.59,-,,-,.48,-,-5.20,-,,
9.24,7.64,8.71,8.69,AUI,Aust United Invest,8.71,-,60,8.70,8.71,32.00,f,1.16,8.65,3.67,37.20,23.4,,
.495,.30,.49,.48,AVG,Aust Vintage,.48,-1,776,.48,.485,2.20,f,2.32,.85,4.58,5.10,9.4,,
.38,.16,.20,.20,AWI,Aust Wealth Invest,.20,-3,1095,.20,.22,-,,-,.33,-,-8.07,-,,
1.60,.75,1.577,1.55,ASB,Austal,1.575,+2.5,8804,1.555,1.575,-,,-,1.24,-,9.00,17.5,,
11.25,8.21,8.85,8.73,AUB,Austbrokers Hldgs,8.80,-4,279,8.80,8.86,38.50,f,1.52,1.65,4.38,58.50,15.0,,
3.54,.645,.73,.73,ANG,Austin Engineer,.73,-.5,100,.72,.735,4.50,f,.25,.88,6.16,1.14,64.0,,
.38,.20,-,-,ACK,Austock Grp,.38,-,-,.38,.415,2.00,f,-,.09,5.26,-.44,-,,
.029,.02,-,-,AIY,Authorised Invest,.025,-,-,.01,.08,-,,-,.02,-,.38,6.6,,
4.16,3.42,4.005,3.90,AHE,Automotive Hldgs,4.00,+5,14158,3.98,4.00,21.50,f,1.25,9.38,5.38,26.90,14.9,,
2.435,1.927,2.39,2.33,AOG,Aveo Grp stp,2.38,-,6705,2.36,2.38,4.00,,1.47,2.78,1.68,5.90,40.3,,
.027,.011,.017,.016,AVX,Avexa,.016,-.1,4245,.016,.017,-,,-,.01,-,-.33,-,,
.135,.076,.085,.085,AVH,Avita Medical,.085,-,1000,.08,.086,-,,-,.02,-,-1.58,-,,
.685,.52,.672,.672,AVJ,AVJennings,.672,-1.3,300,.655,.67,3.00,f,1.95,.83,4.46,5.86,11.5,,
.06,.03,-,-,AXI,Axiom Prop,.056,-,-,.055,.057,-,,-,.04,-,.64,8.8,,
.002,.00,-,-,AYG,Axxis Tech Grp,.001,-,-,-,.001,-,,-,-,-,-.12,-,,
.49,.20,.28,.27,AZV,Azure Healthcare,.27,-1,802,.27,.275,-,,-,.06,-,2.04,13.2,,
1.00,.83,.905,.90,BTI,Bailador Tech Invest,.905,+2.5,133,.88,.905,-,,-,-,-,-,-,,
.08,.04,-,-,BTIO,  opt mar16,.066,-,-,-,.075,-,,-,-,-,-,-,,
14.20,11.45,14.11,13.91,BOQ,Bank of Qld,14.07,-7,14479,14.06,14.07,66.00,f,1.17,-,4.69,77.40,18.2,,
1.10,.81,-,-,BST,Barrack St Invest,.90,-,-,.90,.96,-,,-,-,-,-,-,,
.10,.01,-,-,BSTO,  opt aug16,.02,-,-,.022,-,-,,-,-,-,-,-,,
1.65,.96,1.65,1.65,BLX,Beacon Lighting Grp,1.65,+5,25,1.58,1.645,-,f,-,-,-,-,-,,
5.63,4.69,5.25,5.21,BGA,Bega Cheese,5.23,-,1108,5.21,5.24,8.50,f,5.11,2.06,1.63,43.44,12.0,,
.74,.42,-,-,BFG,Bell Financial Grp,.455,-,-,.45,.465,1.50,f,1.19,.17,3.30,1.79,25.4,,
2.05,1.21,2.05,2.00,BAL,Bellamys Aust,2.00,-3,2311,2.00,2.03,-,,-,-,-,-,-,,
14.45,10.83,13.79,13.27,BEN,Bendigo & Adelaide Bk,13.50,-24,41470,13.49,13.52,66.00,f,1.33,7.26,4.89,87.70,15.4,,
2.38,.52,.855,.835,BLT,Benitec,.855,+1.5,1201,.85,.855,-,,-,-,-,-7.81,-,,
.165,.135,.145,.145,BEL,Bentley Capital,.145,-.5,179,.145,.15,1.95,f,.55,.21,13.45,1.08,13.4,,
26.18,24.41,26.18,26.09,HVST,BetaShares DivHarv etf unt,26.09,-2,443,26.00,26.17,-,p,-,-,-,-,-,,
17.28,14.36,17.12,17.08,UMAX,BetaShares S&P 500 etf unt,17.08,-3,60,16.95,18.76,-,,-,-,-,-,-,,
12.00,8.25,8.87,8.87,QAG,BetaShares Agriculture etf unt,8.87,+19,10,8.42,8.87,-,,-,-,-,-,-,,
16.82,11.18,12.05,12.05,QCB,BetaShares Commods etf unt,12.05,+17,4,10.50,16.00,-,,-,-,-,-,-,,
12.61,10.79,-,-,QFN,BetaShares Financials etf unt,12.60,-,-,11.00,12.57,-,p,-,-,-,-,-,,
5.95,4.26,4.95,4.95,QRE,BetaShares Resources etf unt,4.95,+3,10,4.75,4.96,-,p,-,-,-,-,-,,
19.03,16.38,16.50,16.40,BEAR,BetaShares BearFund,16.45,+4,326,16.45,16.50,-,,-,-,-,-,-,,
15.31,13.63,14.34,14.34,EEU,BetaShares Euro etf unt,14.34,-9,10,14.00,14.36,-,,-,-,-,-,-,,
14.80,11.86,12.95,12.94,QAU,BetaShares Gold etf unt,12.95,+6,30,12.65,13.35,-,,-,-,-,-,-,,
19.78,17.28,19.65,19.59,POU,BetaShares GBP etf unt,19.59,-13,18,19.50,19.63,-,,-,-,-,-,-,,
27.48,24.99,27.21,27.21,QUS,BetaShares US 1000 etf unt,27.21,-11,3,26.70,27.22,-,,-,-,-,-,-,,
12.84,10.37,12.67,12.58,USD,BetaShares US Dollar etf unt,12.59,-3,2399,12.59,12.63,-,,-,-,-,-,-,,
50.24,50.07,50.17,50.15,AAA,BetaShares HighIntCash etf unt,50.17,+3,428,50.16,50.17,-,,-,-,-,-,-,,
57.30,23.52,28.05,27.74,OOO,BetaShares Crude Oil etf unt,28.02,+14,287,27.90,28.48,-,,-,-,-,-,-,,
13.41,11.82,13.41,13.34,QOZ,BetaShares Aus 200 etf unt,13.34,-5,303,12.90,13.44,-,p,-,-,-,-,-,,
11.79,10.50,11.37,11.28,YMAX,BetaShares YldMax,11.34,-2,778,11.31,11.38,-,p,-,-,-,-,-,,
23.55,17.31,23.55,23.35,GEAR,BetaShares Geared Aust,23.38,-12,36,21.50,24.00,-,p,-,-,-,-,-,,
1.71,1.05,1.29,1.28,BYI,Beyond Int'l,1.28,-3,31,1.29,1.31,9.00,,1.44,.65,7.03,13.00,9.8,,
1.05,.61,.95,.905,BGL,BigAir Grp,.92,-1,5224,.915,.92,1.10,f,2.82,.04,1.20,3.10,29.7,,
.735,.43,.65,.622,BBG,Billabong Int'l,.645,+2,22175,.63,.645,-,,-,.18,-,-28.60,-,,
.80,.37,.41,.395,BNO,Bionomics,.40,-.5,3154,.40,.405,-,,-,.07,-,.80,50.0,,
.11,.02,.10,.10,BTC,Biotech Capital,.10,-,250,.10,.11,-,,-,.02,-,-2.53,-,,
.296,.068,.135,.13,BIT,Biotron,.13,-,5262,.125,.13,-,,-,.01,-,-1.35,-,,
.061,.022,.06,.058,BITO,  opt sep16,.06,+.5,433,.058,.061,-,,-,-,-,-,-,,
.037,.005,-,-,BXN,Bioxyne,.009,-,-,.012,.014,-,,-,.01,-,.64,1.4,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.41,-,,-,.28,-,-4.00,-,,
.78,.25,.285,.285,BIS,Bisalloy Steel,.285,-1.5,750,.285,.30,-,f,-,.43,-,-3.77,-,,
.05,.005,.011,.01,BSN,Bisan,.01,-.2,1000,.01,.013,-,,-,-,-,-.66,-,,
1.79,1.535,1.75,1.73,BKI,BKI Invest,1.73,-1,1912,1.73,1.74,7.05,f,1.09,1.63,4.08,7.68,22.5,,
.003,.001,-,-,BKM,BKM Management,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
45.20,20.51,43.13,42.00,BKL,Blackmores,43.13,+71,64,42.00,44.00,127.00,f,1.17,3.81,2.94,149.20,28.9,,
.38,.19,.38,.355,BWF,Blackwall Property,.38,+3,416,.355,.38,2.50,f,3.20,.28,6.58,8.00,4.8,,
.15,.075,.115,.11,BWR,Blackwall Prop Tr unt,.11,-,2103,.11,.115,1.10,,2.73,.14,10.00,3.00,3.7,,
3.55,1.90,3.51,3.46,BLA,Blue Sky Alt Invest,3.50,+4,917,3.49,3.50,7.00,f,1.17,1.07,2.00,8.16,42.9,,
1.08,.89,1.03,1.02,BAF,Blue Sky Access Fund,1.02,-5,500,1.02,1.06,-,,-,-,-,-,-,,
.071,.025,-,-,BAFO,  opt dec15,.06,-,-,.045,.06,-,,-,-,-,-,-,,
.215,.031,.064,.063,BCT,Bluechiip,.063,-.1,2050,.063,.068,-,,-,.01,-,-2.20,-,,
6.64,4.70,5.61,5.50,BSL,BlueScope Steel,5.53,-7,16128,5.52,5.53,-,,-,6.17,-,-14.80,-,,
.20,.08,.08,.08,BLG,BluGlass,.08,-,245,.08,.10,-,,-,.02,-,-1.00,-,,
.455,.085,.21,.19,BLY,Boart Longyear,.195,+.5,22057,.19,.195,-,,-,.21,-,-107.16,-,,
.033,.004,.007,.007,BNE,Bone Medical,.007,-,280,.007,.008,-,,-,.01,-,-.91,-,,
.18,.115,.13,.125,BOL,Boom Logistics,.13,-,3477,.125,.13,-,,-,-,-,-18.50,-,,
6.11,4.68,5.96,5.87,BLD,Boral,5.92,-5,28749,5.92,5.93,16.50,f,2.36,4.18,2.79,38.93,15.2,,
