Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5106.1 at 2013-12-17T16:43:06. Report at Tuesday, December 17, 2013. Processed Wednesday at 2013-12-18T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.08,6.60,6.50,ONT,1300 Smiles,6.60,+10,34,6.58,6.59,18.50,f,1.45,.62,2.80,26.90,24.5,,
2.26,1.423,2.04,1.97,TIX,360 Cap Indust Fund ord unt,2.03,+6.5,778,2.00,2.02,18.15,,1.37,.02,8.94,24.80,8.2,,
.79,.465,.705,.69,TGP,360 Capital Grp stp,.69,-3,12690,.69,.715,6.25,,-,.58,9.06,-7.40,-,,
.60,.35,.385,.37,NNW,99 Wuxian cdi,.37,-1.5,439,.37,.38,-,,-,-,-,-,-,,
.006,.001,-,-,AYI,A1 Invest & Res,.001,-,-,.001,.002,-,,-,-,-,-.66,-,,
2.51,2.095,2.22,2.20,ABP,Abacus Prop stp,2.21,-1,4976,2.20,2.21,16.50,,.83,2.32,7.47,13.68,16.2,,
1.365,1.09,1.33,1.33,ALR,Aberdeen Leaders,1.33,+4.5,16,1.30,1.33,9.50,f,.31,1.22,7.14,2.97,44.8,,
1.10,.55,1.085,1.055,AKG,Academies A'asia,1.055,-4,640,1.04,1.07,5.00,f,1.36,.10,4.74,6.80,15.5,,
4.12,2.18,2.32,2.23,ACR,Acrux,2.23,-3,3814,2.23,2.26,8.00,,.52,.14,3.59,4.16,53.6,,
.048,.01,-,-,ACW,Actinogen,-,-,-,.015,.022,-,,-,-,-,-.18,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,-,-,,-,-,-,-,-,,
.57,.241,-,-,ADA,Adacel Tech,.49,-,-,.375,.49,-,,-,.13,-,1.00,49.0,,
.15,.065,-,-,AAU,Adcorp Aust,.065,-,-,.063,.072,.75,,-,.02,11.54,-11.20,-,,
.039,.007,-,-,ABN,AdEffective,.017,-,-,-,-,-,,-,-,-,.02,85.0,,
.02,.002,-,-,ABNO,  opt jun14,.006,-,-,-,-,-,,-,-,-,-,-,,
3.88,3.025,3.615,3.54,ABC,Adelaide Brighton,3.61,+7,12028,3.59,3.61,16.50,f,1.41,1.30,4.57,23.20,15.6,,
.07,.009,.01,.01,ADQ,ADG Global Supply,.01,-.2,5000,.01,.011,-,,-,.04,-,-.38,-,,
.185,.019,.155,.15,AHZ,ADMEDUS,.15,-,9202,.15,.155,-,,-,.01,-,-.21,-,,
.155,.024,.11,.107,ADJ,Adslot,.11,+.5,10248,.105,.11,-,,-,.01,-,-.94,-,,
.024,.013,.016,.015,ABV,Adv Braking Tech,.016,-,15058,.015,.016,-,,-,-,-,-.08,-,,
.12,.05,-,-,AMT,Adv Surg Dsgn & Mnft,.05,-,-,.03,.05,-,,-,.09,-,-1.49,-,,
.758,.619,.66,.65,ASW,Advanced Share Reg,.65,+.5,153,.665,.70,3.70,f,1.00,.14,5.69,3.70,17.6,,
.205,.10,-,-,AEI,Aeris Environmental,.13,-,-,.13,.145,-,,-,-.01,-,-.77,-,,
1.19,.98,1.185,1.13,AFJ,Affinity Education,1.14,-2,3617,1.12,1.14,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.017,-,-,AHA,AG Financial,.039,-,-,.039,.045,-,,-,.06,-,-9.81,-,,
.037,.012,.019,.016,AGX,Agenix,.016,-.3,462,.016,.021,-,,-,-,-,-.67,-,,
