Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5415.4 at 2014-02-28T16:45:35. Report at Friday, February 28, 2014. Processed Saturday at 2014-03-01T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.23,6.00,ONT,1300 Smiles,6.23,+23,329,6.20,6.21,15.00,f,1.79,.62,2.41,26.90,23.2,,
2.26,1.750,2.12,2.07,TIX,360 Cap Indust Fund ord unt,2.07,-1,2672,2.07,2.08,18.30,,1.36,.02,8.84,24.80,8.3,,
.79,.465,.715,.70,TGP,360 Capital Grp stp,.70,-.5,4801,.70,.71,3.50,,-,.58,5.00,-7.40,-,,
.60,.32,.355,.33,NNW,99 Wuxian cdi,.355,-,739,.325,.35,-,,-,-,-,-,-,,
.005,.001,-,-,AYI,A1 Invest & Res,.001,-,-,.001,.002,-,,-,-,-,-.66,-,,
2.51,2.14,2.31,2.28,ABP,Abacus Prop stp,2.31,+2,6360,2.29,2.31,16.50,,1.12,2.34,7.14,18.46,12.5,,
1.385,1.18,1.34,1.34,ALR,Aberdeen Leaders,1.34,-,10,1.32,1.345,9.25,f,.32,1.16,6.90,2.93,45.7,,
1.10,.64,-,-,AKG,Academies A'asia,.98,-,-,.975,1.015,5.00,f,1.74,.16,5.10,8.70,11.3,,
3.901,1.761,2.13,2.085,ACR,Acrux,2.11,+1,6226,2.11,2.12,8.00,,2.23,.22,3.79,17.87,11.8,,
.048,.01,.025,.025,ACW,Actinogen,.025,+.1,2750,.023,.03,-,,-,-,-,-.36,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.02,-,,-,-,-,-,-,,
.57,.255,.40,.40,ADA,Adacel Tech,.40,-,103,.36,.40,-,,-,.14,-,.70,57.1,,
.13,.045,.055,.045,AAU,Adcorp Aust,.045,-1,2820,.045,.06,-,,-,.02,-,-11.20,-,,
4.395,3.13,4.26,4.13,ABC,Adelaide Brighton,4.18,-19,21918,4.17,4.21,16.50,f,1.44,1.38,3.95,23.70,17.6,,
.06,.009,.012,.01,ADQ,ADG Global Supply,.01,-.2,24502,.008,.01,-,,-,.04,-,-.38,-,,
.185,.024,.17,.16,AHZ,ADMEDUS,.17,+.5,34946,.165,.17,-,,-,.01,-,-.21,-,,
.155,.024,.078,.073,ADJ,Adslot,.073,-.6,27004,.072,.073,-,,-,.01,-,-.94,-,,
.022,.009,.01,.009,ABV,Adv Braking Tech,.01,-,30400,.009,.011,-,,-,-,-,-.08,-,,
.105,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.045,-,-,.01,-,-,,-,.09,-,-1.49,-,,
.738,.619,-,-,ASW,Advanced Share Reg,.69,-,-,.66,.67,3.70,f,.93,.14,5.36,3.43,20.1,,
.205,.10,-,-,AEI,Aeris Environmental,.135,-,-,.11,.135,-,,-,-.01,-,-.77,-,,
1.555,.98,1.475,1.385,AFJ,Affinity Education,1.40,-6,3758,1.39,1.435,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.017,-,-,AHA,AG Financial,.041,-,-,.041,.045,-,,-,.06,-,-9.81,-,,
.042,.012,.025,.02,AGX,Agenix,.02,-.5,22783,.02,.021,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.005,-,-,.001,.005,-,,-,-,-,-,-,,
16.60,13.85,15.85,15.61,AGK,AGL Energy,15.65,-15,30589,15.64,15.66,63.00,f,.81,7.56,4.03,51.10,30.6,,
.145,.073,-,-,AGJ,Agricultural Land unt,.085,-,-,.073,.085,2.82,,-,.11,33.18,-3.71,-,,
.084,.060,.079,.079,APW,AIMS Prop Sec Fund unt,.079,-,545,.079,.08,-,,-,.12,-,-6.38,-,,
