Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4335.3 at 2011-11-07T16:45:46. Report at Monday, November 7, 2011. Processed Tuesday at 2011-11-08T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.65,-,1780,3.65,3.69,15.50,f,1.56,.24,4.25,24.20,15.1,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,.06,.12,-,,-,-.05,-,1.84,4.3,,
.055,.01,-,-,FCS,4C Sec Solution,.055,-,-,.017,.044,-,,-,.09,-,.03,183.3,,
.09,.028,.05,.05,AYI,A1 Invest & Res,.05,-,100,.044,.05,-,,-,.01,-,-.94,-,,
.068,.029,-,-,AAY,AACL Hldgs,.04,-,-,-,-,-,,-,-,-,.22,18.2,,
.725,.007,-,-,AAQ,AAQ Hldgs,.01,-,-,-,-,-,,-,-,-,-.30,-,,
2.45,.42,1.875,1.85,ABP,Abacus Prop stp,1.865,-.5,2507,1.85,1.87,16.50,,.28,2.76,8.85,4.66,40.0,,
1.345,.98,1.025,1.025,ALR,Aberdeen Leaders,1.025,-,44,1.025,1.045,9.50,f,.34,1.11,9.27,3.24,31.6,,
.55,.45,.55,.55,AKG,Academies A'asia,.55,+4,275,.51,.55,4.00,f,1.35,.09,7.27,5.40,10.2,,
4.30,2.49,3.39,3.22,ACR,Acrux,3.27,-5,4894,3.22,3.29,-,,-,-,-,34.73,9.4,,
.10,.02,-,-,ACW,Actinogen,.025,-,-,-,-,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.43,.18,.24,.24,ADA,Adacel Tech,.24,+.5,929,.24,.245,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,-,-,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.95,2.89,ABC,Adelaide Brighton,2.95,+4,7987,2.90,2.96,16.50,f,1.38,1.17,5.59,22.80,12.9,,
.28,.195,.28,.27,AYT,Adelaide Mgd unt,.27,-1,102,.27,.28,2.33,,4.30,.29,8.63,10.03,2.7,,
.09,.05,.055,.055,ADQ,ADG Global Supply,.055,-.4,11000,.05,.057,-,,-,.04,-,.47,11.7,,
.038,.016,-,-,ABV,Adv Braking Tech,.023,-,-,.022,.023,-,,-,.01,-,.06,38.3,,
.41,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.17,-,-,-,-,-,,-,.11,-,-9.25,-,,
.087,.036,.056,.056,ANM,Advanced Magnesium,.056,+.1,15,.056,.057,-,,-,.02,-,-.68,-,,
1.20,.65,-,-,ASW,Advanced Share Reg,.65,-,-,.65,.695,3.85,f,1.08,.13,5.92,4.17,15.6,,
.29,.155,-,-,AEI,Aeris Environmental,.175,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.016,-,-,-,-,-,,-,-,-,-.40,-,,
16.38,12.50,14.68,14.53,AGK,AGL Energy,14.63,-10,12744,14.51,14.70,60.00,f,2.04,6.95,4.10,122.40,12.0,,
.20,.13,-,-,AGJ,Agricultural Land unt,.17,-,-,-,-,2.45,,1.09,.36,14.41,2.68,6.3,,
2.30,1.80,-,-,AHC,AHC,2.20,-,-,-,-,10.00,,.35,4.95,4.55,3.45,63.8,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,13.64,-,-,13.96,14.07,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.28,-,-,4.25,4.27,-,p,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.85,-,-,4.94,4.96,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.38,-,-,3.36,3.40,-,p,-,-,-,-,-,,
