Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4287.7 at 2011-10-25T16:36:33. Report at Tuesday, October 25, 2011. Processed Wednesday at 2011-10-26T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.76,-,-,3.58,3.95,15.50,f,1.56,.24,4.12,24.20,15.5,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.055,.01,-,-,FCS,4C Sec Solution,.055,-,-,.017,.055,-,,-,.09,-,.03,183.3,,
.068,.029,-,-,AAY,AACL Hldgs,.05,-,-,-,-,-,,-,-,-,.22,22.7,,
.725,.007,-,-,AAQ,AAQ Hldgs,.008,-,-,-,-,-,,-,-,-,-.30,-,,
2.45,1.78,1.98,1.94,ABP,Abacus Prop stp,1.95,-3.5,5241,1.93,1.97,16.50,,.28,2.76,8.46,4.66,41.8,,
1.345,.98,1.03,1.03,ALR,Aberdeen Leaders,1.03,-3.5,170,1.03,1.04,9.50,f,.34,1.11,9.22,3.24,31.8,,
.55,.45,-,-,AKG,Academies A'asia,.55,-,-,-,-,4.00,f,1.35,.09,7.27,5.40,10.2,,
4.30,2.299,3.47,3.32,ACR,Acrux,3.33,-12,3795,3.33,3.35,-,,-,-,-,34.73,9.6,,
.105,.02,-,-,ACW,Actinogen,.025,-,-,-,-,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.43,.18,-,-,ADA,Adacel Tech,.24,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.175,-,-,-,-,2.00,f,1.15,.09,11.43,2.29,7.6,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.94,2.85,ABC,Adelaide Brighton,2.88,-5,9420,2.87,2.89,16.50,f,1.38,1.17,5.73,22.80,12.6,,
.275,.195,-,-,AYT,Adelaide Mgd unt,.265,-,-,.265,.275,2.33,,4.30,.29,8.79,10.03,2.6,,
.09,.05,.06,.052,ADQ,ADG Global Supply,.06,-,3452,.06,.065,-,,-,.04,-,.47,12.8,,
.038,.016,.025,.025,ABV,Adv Braking Tech,.025,-,1000,.023,.025,-,,-,.01,-,.06,41.7,,
.41,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.15,-,-,-,-,-,,-,.11,-,-9.25,-,,
.065,.029,-,-,AES,Advanced Energy,.035,-,-,-,-,-,,-,.01,-,-.04,-,,
.087,.036,.056,.056,ANM,Advanced Magnesium,.056,-,1335,.056,.06,-,,-,.02,-,-.68,-,,
1.20,.65,.65,.65,ASW,Advanced Share Reg,.65,-3,50,.665,.69,3.85,f,1.08,.13,5.92,4.17,15.6,,
.30,.155,.19,.19,AEI,Aeris Environmental,.19,+.5,518,.18,.19,-,,-,.02,-,-2.16,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,5000,-,.001,-,,-,-,-,.03,3.3,,
.032,.011,.014,.014,AGX,Agenix,.014,-.1,600,.014,.016,-,,-,-,-,-.40,-,,
16.54,12.50,14.80,14.54,AGK,AGL Energy,14.60,-22,10874,14.50,14.75,60.00,f,2.04,6.95,4.11,122.40,11.9,,
.20,.13,.165,.165,AGJ,Agricultural Land unt,.165,-.5,500,.155,.165,2.45,,1.09,.36,14.85,2.68,6.2,,
2.30,1.80,-,-,AHC,AHC,2.20,-,-,2.11,2.30,10.00,,.35,4.95,4.55,3.45,63.8,,
18.26,11.87,13.69,13.69,ENY,All 200 Energy etf unt,13.69,-13,4,13.65,13.73,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.33,-,-,4.19,4.29,-,p,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.92,-,-,4.87,4.98,-,p,-,-,-,-,-,,
