Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4570.4 at 16:34 15/2/2010  Report at 19:06 Monday 15/2/2010. Processed 19:22 Monday 15/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.021,0.005,0.01,0.01,CEO,C @ Ltd,0.01,0.1,9460,0.008,0.011,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,5.65,5.53,CAB,Cabcharge Aust,5.61,-8,1278,5.55,5.65,34,f,1.50,2.21,6.06,51,11.0
0.88,0.43,0.75,0.74,CDM,Cadence Capital,0.74,1,222,0.74,0.77,2,f,-,1.10,2.70,-13.8,-
0.40,0.255,-,-,CIX,Calliden Grp,0.275,,-,0.275,0.28,1.25,,2.75,0.25,4.55,3.44,8.0
14.00,8.01,9.54,9.34,CTX,Caltex Aust,9.47,-6,6163,9.43,9.50,-,,-,10.60,-,15.6,60.7
0.044,0.02,0.026,0.026,CZD,Calzada Ltd,0.026,-0.1,407,0.026,0.027,-,,-,0.05,-,-0.61,-
32.00,8.29,29.10,28.38,CPB,Campbell Brothers,28.78,-32,272,28.57,28.78,95,p,1.71,2.96,3.30,162.2,17.7
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.07,,-,0.071,0.074,0.37,,3.30,0.21,5.29,1.22,5.7
0.76,0.34,-,-,CNB,Canberra Invest,0.75,,-,0.715,0.75,4,f,-,0.60,5.33,-21.94,-
0.016,0.003,0.008,0.007,CAG,Cape Range Ltd,0.007,-0.1,1500,0.007,0.008,-,,-,-,-,-0.01,-
0.063,0.033,-,-,CAJ,Capitol Health,0.045,,-,0.041,0.043,-,,-,-0.01,-,-0.37,-
0.012,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.008,0.01,-,,-,-,-,-,-
1.305,0.25,0.29,0.275,CAA,Capral Ltd,0.275,-0.5,4297,0.27,0.28,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.29,,-,0.265,0.29,-,,-,-,-,-6.35,-
0.04,0.015,0.022,0.02,CNN,Cardia Bioplastics,0.02,-0.2,34387,0.02,0.022,-,,-,0.02,-,-1.07,-
0.013,0.002,0.003,0.003,CNNO,  opt jun11,0.003,,2500,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.09,3.98,CDD,Cardno Ltd,4.00,-9,281,3.98,4.08,28,f,1.56,0.52,7.00,43.82,9.1
4.40,3.15,4.26,4.26,CDP,Carindale Prop unt,4.26,1,35,4.25,4.35,26.55,,0.66,5.55,6.23,17.45,24.4
18.95,12.00,-,-,CIN,Carlton Invest,17.15,,-,17.01,17.10,67,f,0.91,21.19,3.91,61,28.1
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.12,-,14,,-,-,6.64,-,-
0.29,0.125,0.135,0.13,CWE,Carnegie Wave Energy,0.13,,4483,0.13,0.14,-,,-,0.01,-,-1.99,-
5.70,3.56,4.48,4.38,CRZ,Carsales Com Ltd,4.38,-12,1563,4.38,4.44,-,,-,-,-,-,-
0.71,0.29,0.67,0.66,CCV,Cash Convert ord/div   ,0.66,-1,2882,0.66,0.67,3,f,2.26,0.09,4.55,6.77,9.7
0.78,0.245,-,-,CXD,CathRx Ltd,0.28,,-,0.28,0.345,-,,-,0.23,-,-31.3,-
0.195,0.031,0.12,0.115,CBD,CBD Energy Ltd,0.12,,850,0.115,0.12,-,,-,0.04,-,-1.7,-
-,-,0.50,0.38,CBZ,Cbio Ltd,0.395,,4563,0.39,0.395,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.10,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.115,0.13,-,,-,0.02,-,0.63,18.3
0.19,0.105,0.14,0.14,CEG,CEC Grp Ltd,0.14,0.5,543,0.14,0.15,-,,-,0.39,-,-28.93,-
2.85,0.85,2.70,2.70,CWP,Cedar Woods Prop,2.70,,-,2.70,2.75,7,f,2.31,1.60,2.59,16.2,16.7
0.20,0.072,0.18,0.17,CAQ,Cell Aquaculture,0.18,2.5,556,0.175,0.19,-,,-,0.01,-,-1.31,-
4.00,1.75,3.58,3.21,CST,Cellestis Ltd,3.21,-29,781,3.21,3.27,3,f,2.86,0.23,0.93,8.57,37.5
0.05,0.007,0.032,0.031,CDY,Cellmid Ltd,0.031,,3007,0.031,0.032,-,,-,0.01,-,-2.77,-
0.325,0.15,0.325,0.325,CLT,Cellnet Grp,0.325,,100,0.325,0.345,-,,-,0.40,-,-6.16,-
1.60,0.86,1.42,1.405,CIL,Centrebet Internat,1.42,,121,1.41,1.42,9.5,,1.00,0.08,6.69,9.5,14.9
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.145,,-,0.145,0.155,-,,-,0.21,-,-32.59,-
0.52,0.047,0.235,0.225,CNP,Centro Prop stpld,0.225,-0.5,7256,0.225,0.23,31.8,,-,-2.91,141.33,-398.36,-
0.225,0.016,0.155,0.15,CER,Centro Retail stpld,0.15,-0.5,13712,0.15,0.155,0.37,,-,0.30,2.47,-117.14,-
0.91,0.56,0.785,0.78,CYA,Century Aust,0.78,0.5,793,0.765,0.795,4.5,f,-,1.04,5.77,-14.26,-
0.345,0.042,0.175,0.165,CFU,Ceramic Fuel Cells,0.165,-1,32569,0.165,0.17,-,,-,0.05,-,-8.58,-
0.054,0.026,-,-,CVS,Cervantes Corp,0.036,,-,0.03,0.038,-,,-,-,-,-0.13,-
2.12,1.415,1.90,1.87,CFX,CFS Retail Prop unt,1.87,-3.5,35891,1.86,1.87,12.5,,-,2.02,6.68,-15.27,-
0.53,0.267,0.51,0.49,CDI,Challenger Div Pro stpld,0.50,-1,204,0.50,0.51,6.7,,0.07,0.65,13.40,0.46,108.7
4.50,0.865,3.78,3.69,CGF,Challenger FSG Ltd,3.71,-10,12669,3.67,3.72,12.5,,-,1.81,3.37,-16.2,-
2.06,1.20,1.56,1.55,CIF,Challenger Infra stpld,1.56,-3.5,790,1.555,1.595,20,,-,-1.54,12.82,-40.3,-
0.36,0.215,0.305,0.30,CWT,Challenger Winetr unt,0.30,-0.5,4462,0.30,0.305,5.65,,-,0.47,18.83,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.76,,-,2.75,2.86,14,f,2.40,4.22,5.07,33.67,8.2
0.28,0.079,0.28,0.25,CMG,Chandler Macleod,0.28,2.5,3395,0.27,0.295,-,,-,0.04,-,-2.52,-
0.022,0.011,0.014,0.014,CHP,Chapmans Ltd,0.014,-0.1,2500,0.012,0.02,-,,-,0.02,-,-1.7,-
0.78,0.156,0.725,0.69,CHC,Charter Hall Grp forus,0.70,-5.5,292793,0.685,0.70,4.96,,-,0.71,7.09,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.05,,-,0.05,0.065,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.001,0.013,-,,-,-,-,-,-
1.09,0.28,0.67,0.65,CXS,Chemgenex Pharmac,0.65,-1,6150,0.645,0.665,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.035,,-,-,0.024,-,,-,-,-,-,-
0.65,0.11,0.29,0.29,CXSOA,  opt feb12,0.29,-26,1,0.35,0.55,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.04,,-,0.039,0.042,-,,-,-,-,0.97,4.1
0.685,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,0.14,0.28,-,,-,1.94,-,-30.24,-
0.115,0.023,0.053,0.053,CCY,China Century Capitl,0.053,0.2,487,0.053,0.058,-,,-,0.05,-,-19.36,-
0.20,0.04,0.12,0.12,CNH,China Steel,0.12,,39,0.12,0.14,-,,-,0.08,-,-0.99,-
0.23,0.09,-,-,CWH,China West Hldgs,0.09,,-,0.065,0.19,-,,-,0.06,-,1.1,8.2
5.28,3.53,5.05,4.96,CHO,Choiseul Investments   ,5.05,9,251,5.01,5.05,21,f,0.78,5.46,4.16,16.4,30.8
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.83,0.90,2,,12.10,0.44,2.27,24.19,3.6
0.88,0.60,0.62,0.62,CIR,Circadian Tech,0.62,0.5,10,0.62,0.65,-,,-,0.86,-,-22.22,-
1.20,0.062,0.885,0.885,CLS,CL Asset Hldgs,0.885,3,3,0.61,0.885,-,,-,4.35,-,-68,-
1.18,0.277,0.70,0.70,CND,Clarius Grp Ltd,0.70,,1356,0.70,0.75,-,,-,0.30,-,-14,-
0.801,0.235,0.245,0.24,CSS,Clean Seas Tuna,0.245,,5537,0.24,0.245,-,,-,0.56,-,-7.77,-
0.37,0.15,0.305,0.305,CLQ,Clean Teq Hldgs,0.305,-0.5,245,0.305,0.32,-,,-,0.07,-,0.9,33.9
0.078,0.018,0.06,0.06,CVA,Clever Com Aus,0.06,,450,0.06,0.065,-,,-,0.01,-,0.29,20.7
1.145,0.55,-,-,CAM,Clime Capital,1.02,,-,1.03,1.08,3,f,0.61,1.44,2.94,1.84,55.4
0.50,0.171,0.41,0.41,CIW,Clime Invest,0.41,,72,0.415,0.46,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.28,0.27,CUV,Clinuvel Pharmaceut,0.27,,4770,0.27,0.28,-,,-,0.11,-,-3.6,-
0.74,0.075,0.40,0.40,CPR,Clive Peeters,0.40,,20,0.375,0.40,-,,-,0.27,-,-7.1,-
1.035,0.29,0.85,0.81,CLO,Clough Ltd,0.825,-2.5,456,0.81,0.85,2,p,3.92,0.29,2.42,7.84,10.5
0.315,0.165,0.315,0.295,CLV,Clover Corp,0.31,2,2096,0.30,0.31,1,f,1.87,0.16,3.23,1.87,16.6
0.165,0.053,0.08,0.079,CMV,CMA Corp Ltd,0.08,0.1,2362,0.079,0.081,-,,-,0.14,-,-14.1,-
0.72,0.28,0.69,0.69,CMI,CMI Ltd,0.69,1,200,0.685,0.70,-,,-,1.34,-,-4.38,-
0.43,0.13,0.18,0.18,COZ,CO2 Grp Ltd,0.18,,38,0.18,0.19,-,,-,0.04,-,0.25,72.0
0.29,0.06,-,-,COZO,  opt nov11,0.07,,-,0.052,0.10,-,,-,-,-,-,-
11.72,8.02,11.07,10.86,CCL,Coca-Cola Amatil,11.01,13,12941,10.98,11.02,40.5,f,1.35,1.14,3.68,54.8,20.1
69.79,46.21,63.79,62.45,COH,Cochlear Ltd,63.20,40,1295,62.53,63.50,190,f,1.27,3.25,3.01,242.2,26.1
1.32,0.525,1.18,1.18,CDA,Codan Ltd,1.18,-2,20,1.155,1.18,6.5,f,1.14,0.17,5.51,7.4,15.9
2.37,1.38,2.11,2.10,COF,Coffey Intl,2.10,-1,250,2.09,2.14,13,f,1.12,-0.22,6.19,14.5,14.5
0.38,0.18,-,-,CGS,Cogstate Ltd,0.305,,-,0.275,0.305,-,,-,0.07,-,2.24,13.6
0.935,0.40,0.865,0.865,CLH,Collection House,0.865,0.5,57,0.81,0.865,4.8,f,1.69,0.84,5.55,8.1,10.7
0.53,0.385,0.525,0.51,CKL,Colorpak Ltd,0.515,1.5,1500,0.50,0.52,3.25,f,2.30,0.16,6.31,7.46,6.9
58.65,26.43,52.03,51.01,CBA,C'wlth Bank  of Aust ,51.58,-72,72667,51.55,51.65,235,f,1.41,-,4.56,330.4,15.6
1.045,0.675,0.925,0.915,CPA,C'wlth Prop ord unt   ,0.925,0.5,27644,0.92,0.93,8.8,,-,1.15,9.51,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.008,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.17,,-,0.14,0.17,-,,-,0.04,-,2.5,6.8
0.10,0.017,0.04,0.038,CXH,Compass Hotel Grp stpld,0.04,1,6000,0.037,0.04,-,,-,0.21,-,-80.18,-
0.265,0.11,0.19,0.19,CMP,Compumedics Ltd,0.19,,50,0.19,0.20,-,,-,0.05,-,1.7,11.2
12.64,6.85,12.00,11.86,CPU,Computershare Ltd,11.95,-5,7178,11.91,11.95,25,p,2.27,-1.54,2.09,56.84,21.0
0.05,0.006,-,-,CPS,Computronics,0.042,,-,-,-,-,,-,0.01,-,-0.38,-
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,-0.1,78,0.018,0.019,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.435,0.43,CEU,ConnectEast stpld,0.43,-0.5,19346,0.43,0.435,2,,-,-,4.65,-25.43,-
0.06,0.028,0.048,0.048,CXN,Connxion Ventures,0.048,0.4,730,0.044,0.048,-,,-,-,-,-1.9,-
0.04,0.006,-,-,CGI,Consolidated Global,0.022,,-,0.022,0.025,-,,-,-,-,-0.21,-
3.44,1.76,3.04,3.01,CMJ,Consolidated Media,3.04,2,6281,3.02,3.05,16.5,,3.75,0.66,5.43,61.91,4.9
2.00,1.30,-,-,CBR,Constellation Br cdi 10:1,1.655,,-,1.60,1.75,-,,-,-,-,-33.2,-
1.55,0.65,-,-,CCQ,Contango Capital,0.82,,-,0.81,0.83,1,f,6.91,1.67,1.22,6.91,11.9
1.19,0.47,0.90,0.89,CTN,Contango Microcap,0.90,,361,0.875,0.90,2,f,21.00,1.55,2.22,42,2.1
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.10,,-,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.10,-,-,CNR,Coonawarra Aust unt,0.10,,-,0.105,0.125,1.6,,-,-,16.00,-14.9,-
0.445,0.12,0.185,0.18,CXG,Coote Industrial,0.18,,1108,0.175,0.18,-,,-,0.26,-,-3.87,-
0.68,0.20,-,-,CBB,Cordlife Ltd,0.50,,-,0.50,0.53,-,,-,0.28,-,4.57,10.9
0.386,0.129,0.26,0.25,CKK,Coretrack Ltd,0.25,-0.5,2990,0.25,0.26,-,,-,0.01,-,-3.6,-
0.16,0.014,0.03,0.028,CKKO,  opt feb10,0.028,-1.2,3563,0.021,0.03,-,,-,-,-,-,-
4.75,2.60,4.34,4.17,CXP,Corporate Express,4.23,-14,386,4.17,4.30,23,f,1.40,0.16,5.44,32.2,13.1
0.057,0.01,-,-,COO,Corum Grp Ltd,0.026,,-,0.026,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.10,0.097,CXY,Cougar Energy,0.10,0.1,17927,0.098,0.10,-,,-,0.03,-,-0.52,-
1.60,0.89,1.32,1.31,COU,Count Financial,1.32,-3,153,1.32,1.33,7,f,1.09,0.18,5.30,7.6,17.4
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.65,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.50,0.60,2.28,2.20,CYG,Coventry Grp,2.20,,202,2.15,2.20,5,f,-,3.30,2.27,-3.6,-
0.40,0.012,0.225,0.215,CVY,Coventry Res,0.225,,1449,0.22,0.225,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.24,,-,0.245,0.28,-,,-,0.84,-,-4.2,-
1.02,0.295,0.68,0.65,CGO,CPT Global Ltd,0.65,-4,420,0.65,0.68,5.5,f,1.07,0.22,8.46,5.9,11.0
11.66,6.32,8.92,8.55,CRG,Crane Grp Ltd,8.82,-46,4782,8.62,8.90,63,f,1.01,4.35,7.14,63.9,13.8
3.39,0.565,3.01,2.90,CCP,Credit Corp Grp,2.97,-2,287,2.97,3.08,4,f,6.47,1.65,1.35,25.9,11.5
0.98,0.905,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,1250,0.945,0.95,1.88,,-,0.95,1.99,-4.2,-
0.85,0.385,0.69,0.675,CMW,Cromwell Grp stpld,0.68,,2232,0.675,0.685,8,,-,0.76,11.76,-16.1,-
9.39,4.56,7.79,7.74,CWN,Crown Ltd,7.75,-3,19564,7.70,7.76,37,p,-,3.42,4.77,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.13,,-,0.12,0.15,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.955,0.995,2.62,p,-,0.95,2.66,-10.5,-
0.96,0.87,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,200,0.91,0.92,2.67,,-,0.91,2.93,-8.24,-
2.26,0.43,1.90,1.82,CSV,CSG Ltd,1.88,3,2180,1.88,1.895,4.5,f,2.96,-,2.39,13.31,14.1
38.52,28.43,32.07,30.92,CSL,CSL Ltd,32.00,90,32170,31.90,32.02,70,,2.75,7.49,2.19,192.51,16.6
2.18,0.905,1.695,1.66,CSR,CSR Ltd,1.68,2,26603,1.675,1.68,4,f,-,0.87,2.38,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.83,0.95,6,f,1.69,0.63,7.23,10.16,8.2
3.212,1.31,2.82,2.69,CUS,Customers Ltd,2.73,-11,898,2.69,2.75,-,,-,0.09,-,4.9,55.7
0.82,0.33,-,-,CVC,CVC Ltd,0.73,,-,0.74,0.76,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.015,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.11,-,,-,0.05,-,1.04,9.6
9.30,4.50,8.30,8.15,DTL,Data#3 Ltd,8.15,-15,165,8.15,8.29,50,f,1.28,1.16,6.13,63.76,12.8
0.105,0.011,0.046,0.042,DDT,Datadot Tech,0.044,0.2,4325,0.044,0.046,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.001,DMN,Datamotion Asia,0.002,,65031,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.046,0.15,-,,-,0.06,-,-5.45,-
5.96,2.02,4.93,4.85,DJS,David Jones Ltd,4.90,6,15891,4.89,4.93,28,f,1.13,1.16,5.71,31.5,15.6
1.55,0.12,1.42,1.38,DCG,Decmil Grp Ltd,1.41,1,1615,1.40,1.41,-,,-,0.28,-,15.56,9.1
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.465,,-,0.465,0.48,2,,-,0.77,4.30,-9.38,-
0.62,0.375,0.42,0.395,DVN,Devine Ltd,0.42,2.5,2887,0.415,0.42,3,,0.70,0.83,7.14,2.09,20.1
0.59,0.29,0.49,0.485,DEX,Dexion Ltd,0.49,1,1020,0.48,0.49,4,,1.37,-0.02,8.16,5.47,9.0
0.89,0.519,0.83,0.815,DXS,Dexus Prop Grp stpld,0.815,-1.5,114068,0.815,0.82,6.15,,-,1.01,7.55,-39.38,-
0.80,0.23,0.26,0.23,DGI,Digislide Hldgs,0.26,2,970,0.225,0.26,-,,-,-,-,-,-
0.47,0.10,0.47,0.41,DGX,Diploma Grp Ltd,0.47,7,2699,0.47,0.495,1,f,1.69,0.06,2.13,1.69,27.8
0.19,0.012,-,-,DVA,Diversa Ltd,0.084,,-,0.084,0.085,-,,-,0.05,-,-4.9,-
3.35,1.945,3.12,3.10,DUI,Diversified United,3.10,-2,86,3.06,3.10,13,f,-,3.36,4.19,-2.5,-
4.85,2.95,4.36,4.20,DJW,Djerriwarrh Invest,4.21,1,528,4.20,4.25,26,f,-,4.06,6.18,-14.11,-
0.85,0.30,0.79,0.775,DKN,DKN Financial Grp,0.775,-1.5,333,0.75,0.78,2,f,-,0.07,2.58,-8.28,-
0.35,0.11,0.285,0.28,DMX,Dolomatrix Intl,0.28,,180,0.28,0.285,-,,-,0.12,-,-1.04,-
5.50,2.88,5.12,5.01,DMP,Domino Pizza Enterpr,5.12,11,7,5.01,5.08,12.4,f,1.82,0.69,2.42,22.6,22.7
9.44,3.38,8.42,8.13,DOW,Downer EDI Ltd,8.16,6,5454,8.16,8.28,29,,1.88,2.18,3.55,54.4,15.0
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.14,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.03,0.035,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.005,0.012,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
2.251,1.28,1.77,1.73,DUE,DUET Grp forus,1.73,-3,15396,1.725,1.735,20,,-,1.70,11.56,-9.24,-
0.04,0.02,-,-,DUL,Dulhunty Power,0.032,,-,0.026,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.655,1.57,DWS,DWS Advanced,1.655,11,2010,1.65,1.655,9.5,f,1.26,0.20,5.74,12,13.8
1.15,0.62,0.90,0.87,DYE,Dyesol Ltd,0.90,4,2615,0.895,0.90,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.34,,-,0.35,0.37,2.5,f,0.38,-0.23,7.35,0.94,36.2
0.45,0.07,0.36,0.36,ELY,Early Learning Serv,0.36,2,1050,0.355,0.37,-,,-,-,-,-25.22,-
0.105,0.029,0.085,0.083,EMS,Eastland Medical,0.083,-0.2,5305,0.081,0.085,-,,-,-,-,-1.51,-
0.021,0.01,0.015,0.015,EMSO,  opt may11,0.015,0.1,1000,0.015,0.023,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.03,,-,0.03,0.037,-,,-,-,-,-,-
0.105,0.024,0.082,0.08,EBT,eBet Ltd,0.08,-0.2,2864,0.08,0.082,-,,-,-0.01,-,0.7,11.4
0.21,0.045,0.12,0.12,ECQ,ECO Quest,0.12,,568,0.12,0.125,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.03,-,,-,-,-,-,-
0.012,0.001,0.006,0.006,ECE,E-Com Multi Ltd,0.006,,3042,0.005,0.006,-,,-,-,-,-,-
0.055,0.02,0.025,0.023,EFT,EFTEL Ltd,0.023,-0.4,2000,0.023,0.029,0.1,f,-,-0.01,4.35,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
5.00,1.25,1.395,1.335,ELD,Elders Ltd,1.34,-1,14153,1.33,1.345,-,,-,0.37,-,-51.51,-
1.35,0.27,1.13,1.13,EOS,Electro Optic Sys,1.13,-4,311,1.135,1.165,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.023,,-,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.091,0.15,0.15,ELX,Ellex Medical Lasers,0.15,,75,0.15,0.175,-,,-,0.20,-,-29.6,-
4.75,3.20,-,-,EMB,Embelton Ltd,3.97,,-,4.40,4.70,23,f,2.13,4.01,5.79,49,8.1
0.995,0.195,0.72,0.68,EHL,Emeco Hldgs,0.70,-2.5,26114,0.70,0.71,4,f,0.53,0.74,5.71,2.1,33.3
0.965,0.45,-,-,ELI,Emerging Leaders,0.84,,-,0.85,0.88,3.75,f,-,1.15,4.46,-17.75,-
0.16,0.05,0.13,0.12,ESW,Emerson Stewart Grp,0.13,2,380,0.11,0.13,0.4,f,2.92,0.10,3.08,1.17,11.1
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.06,0.08,-,,-,0.05,-,-1.51,-
0.18,0.06,-,-,EPD,Empired Ltd,0.15,,-,0.125,0.15,0.75,f,1.53,-,5.00,1.15,13.0
0.38,0.08,0.235,0.235,ENB,Eneabba Gas Ltd,0.235,,45,0.215,0.235,-,,-,0.09,-,0.74,31.8
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.03,0.10,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.03,,-,0.03,-,-,,-,-,-,-,-
2.95,1.205,2.77,2.75,ENE,Energy Develop,2.75,5,2604,2.75,2.76,7,,1.12,1.79,2.55,7.86,35.0
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.08,0.20,-,,-,-,-,-0.4,-
0.095,0.009,0.045,0.045,EVE,Energy Ventures,0.045,-0.3,100,0.045,0.05,-,,-,0.07,-,-1.6,-
0.239,0.004,0.105,0.10,ERJ,Enerji Ltd,0.10,-0.5,5448,0.097,0.10,-,,-,-,-,-3.71,-
0.10,0.05,-,-,ERJO,  opt dec16,0.052,,-,0.052,0.065,-,,-,-,-,-,-
1.25,0.61,0.61,0.61,ENG,Engin Ltd,0.61,,15,0.43,0.61,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.002,ESN,Entellect Solutions,0.002,,4500,0.002,0.003,-,,-,-,-,0.01,20.0
0.115,0.014,0.035,0.033,ESI,ENV Clean Tech,0.033,-0.1,5200,0.033,0.035,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.019,,-,0.018,0.02,-,,-,-,-,-,-
0.595,0.27,0.50,0.49,ENV,Envestra Ltd,0.495,0.5,7852,0.495,0.50,5.5,,0.73,-0.08,11.11,4,12.4
0.125,0.035,0.05,0.046,EVM,Enviromission Ltd,0.046,-0.4,685,0.046,0.05,-,,-,-,-,-1.7,-
0.077,0.042,0.052,0.052,EGL,Environment Grp,0.052,-0.2,400,0.051,0.052,0.2,f,2.05,0.03,3.85,0.41,12.7
0.245,0.065,0.17,0.17,EPY,E-Pay Asia Ltd,0.17,-2,192,0.17,0.19,-,,-,0.35,-,-0.16,-
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.25,,-,0.195,0.25,-,,-,0.23,-,-26.4,-
19.50,11.90,18.80,18.80,EQT,Equity Tr,18.80,-9,-,18.15,18.89,110,f,0.90,2.66,5.85,98.45,19.1
0.63,0.30,0.515,0.50,ESV,eServGlobal Ltd,0.50,,3268,0.50,0.515,-,,-,0.20,-,-20.1,-
0.46,0.135,0.19,0.19,ESS,Essa Aust,0.19,-1.5,180,0.19,0.215,-,,-,0.33,-,-1.54,-
22.68,16.30,17.51,17.48,ETPMAG,ETFS Metals etfs ag,17.50,2,9,17.31,17.54,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.41,,-,45.60,46.45,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,96.84,,-,95.61,96.57,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,171.22,,-,168.60,170.45,-,,-,-,-,-,-
1.47,0.50,-,-,EPX,Ethane Pipeline stpld,1.395,,-,1.395,1.42,12.96,,0.63,0.89,9.29,8.1,17.2
0.007,0.001,0.005,0.004,ETT,ETT Ltd fpo nz,0.005,,252761,0.004,0.005,-,,-,-,-,-0.04,-
-,-,-,-,ETWDC,ETW Corp Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.50,1.30,1.28,EZL,Euroz Ltd,1.28,-6,25,1.28,1.32,8.5,f,0.95,-,6.64,8.07,15.9
0.91,0.029,-,-,EZLO,  opt mar14,0.60,,-,0.52,0.79,-,,-,-,-,-,-
