Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5040.8 at 2013-05-23T16:49:35. Report at Thursday, May 23, 2013. Processed Friday at 2013-05-24T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,6.00,5.97,ONT,1300 Smiles,5.97,-3,17,5.90,5.97,19.20,f,1.51,.65,3.22,28.92,20.6,,
.565,.356,.565,.54,TIX,360 Cap Indust Fund ord unt,.56,+1.5,12247,.555,.56,-,,-,-,-,-,-,,
.015,.002,.002,.002,AYI,A1 Invest & Res,.002,-.1,19330,.001,.002,-,,-,-,-,-1.31,-,,
.03,.01,-,-,AAY,AACL Hldgs,.01,-,-,.001,.018,-,,-,-.03,-,2.48,.4,,
2.51,1.895,2.42,2.33,ABP,Abacus Prop stp,2.36,-5,7744,2.34,2.36,16.50,,.41,2.30,6.99,6.83,34.6,,
1.365,.975,1.335,1.29,ALR,Aberdeen Leaders,1.32,+2.5,2220,1.285,1.31,9.50,f,.28,1.24,7.20,2.64,50.0,,
.80,.46,.80,.80,AKG,Academies A'asia,.80,-,200,.80,.84,5.00,f,1.40,.12,6.25,7.01,11.4,,
4.77,2.64,3.90,3.80,ACR,Acrux,3.85,-3,3821,3.82,3.85,8.00,,.34,.11,2.08,2.73,141.0,,
.039,.01,-,-,ACW,Actinogen,.019,-,-,.012,.019,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.414,.241,-,-,ADA,Adacel Tech,.365,-,-,.365,.38,-,,-,.13,-,1.80,20.3,,
.22,.10,-,-,AAU,Adcorp Aust,.10,-,-,.10,.105,.75,,-,.04,7.50,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.01,-,-,.01,.014,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.004,-,,-,-,-,-,-,,
3.70,2.80,3.42,3.30,ABC,Adelaide Brighton,3.30,-16,27111,3.30,3.32,16.50,f,1.47,1.29,5.00,24.20,13.6,,
.07,.03,.03,.03,ADQ,ADG Global Supply,.03,-,993,.022,.03,-,,-,.05,-,.67,4.5,,
.059,.024,.043,.039,ADJ,Adslot,.04,-.5,11912,.039,.04,-,,-,.02,-,-.91,-,,
.024,.013,.017,.017,ABV,Adv Braking Tech,.017,+.1,110,.017,.018,-,,-,-,-,-.07,-,,
.15,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.05,.09,-,,-,.10,-,.35,30.0,,
.76,.62,.65,.62,ASW,Advanced Share Reg,.62,-3,353,.61,.65,3.70,f,.99,.14,5.97,3.67,16.9,,
.22,.13,-,-,AEI,Aeris Environmental,.205,-,-,.105,.19,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.170,.015,.03,.029,AGX,Agenix,.03,+.1,1137,.029,.03,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.001,-,-,.002,.012,-,,-,-,-,-,-,,
16.60,13.66,15.06,14.77,AGK,AGL Energy,14.78,-28,15374,14.78,14.83,62.00,f,1.05,7.61,4.19,65.00,22.7,,
.17,.089,-,-,AGJ,Agricultural Land unt,.092,-,-,.09,.12,3.18,,-,.19,34.57,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.11,-,10.00,f,-,4.76,4.76,-5.62,-,,
13.70,11.50,13.35,13.34,ENY,All 200 Energy etf unt,13.34,-4,11,13.20,14.50,-,p,-,-,-,-,-,,
5.90,4.15,-,-,FIN,All 200 Financials etf unt,5.88,-,-,5.60,5.71,-,p,-,-,-,-,-,,
6.95,4.75,-,-,FIX,All 200 Fin-x-A-REIT etf unt,6.90,-,-,6.00,6.64,-,p,-,-,-,-,-,,
3.96,3.18,3.74,3.74,IDD,All 200 Industrials etf unt,3.74,-6,9,3.71,4.00,-,p,-,-,-,-,-,,
4.46,3.51,-,-,RSR,All 200 Resources etf unt,4.00,-,-,3.93,4.08,-,p,-,-,-,-,-,,
3.78,2.89,3.14,3.14,MAM,All 300 Metals & Mining etf unt,3.14,+1,20,3.11,3.18,-,p,-,-,-,-,-,,
4.42,1.655,4.35,4.27,AGI,Ainsworth Game Tech,4.32,+1,2376,4.32,4.34,3.00,,5.00,.51,.69,15.00,28.8,,
1.29,.65,1.28,1.26,AIZ,Air New Zealand,1.26,-2,370,1.245,1.28,4.75,,2.03,1.22,3.77,9.65,13.1,,
2.13,.495,1.495,1.415,AJL,AJ Lucas Grp,1.415,+.5,160,1.41,1.49,-,,-,.35,-,-150.10,-,,
.615,.285,.37,.36,ACL,Alchemia,.365,-1,1236,.36,.37,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.75,-,-,6.01,8.75,9.86,,1.01,-,1.13,9.91,88.3,,
2.74,2.08,2.70,2.66,LEP,ALE Prop Grp stp,2.68,-,8626,2.67,2.69,16.00,,-,1.88,5.97,-13.13,-,,
.099,.04,.089,.085,AJX,Alexium Int'l,.089,+.4,903,.086,.10,-,,-,-.02,-,-1.77,-,,
.39,.195,.21,.20,AEB,Algae.Tec,.205,+.5,2749,.20,.21,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,.06,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.65,1.70,1.68,AQZ,Alliance Aviation,1.70,-,769,1.65,1.80,10.40,f,2.53,1.30,6.12,26.34,6.5,,
.047,.015,.043,.04,AHZ,Allied Healthcare,.04,-.3,43041,.04,.041,-,,-,.01,-,-1.44,-,,
.18,.034,.036,.036,AZG,Allmine Grp,.036,-.2,1583,.036,.038,-,,-,.07,-,3.50,1.0,,
12.45,7.23,8.66,8.50,ALQ,ALS,8.65,-3,18245,8.64,8.65,47.00,p,1.60,.58,5.43,75.38,11.5,,
.062,.034,-,-,ATP,Atlas Pearls & Perfumes,.038,-,-,.038,.04,-,,-,.10,-,.65,5.8,,
.28,.205,-,-,AIQ,Alternative Invest unt,.275,-,-,.275,.285,-,,-,.41,-,1.49,18.5,,
1.69,.335,1.59,1.58,ALU,Altium,1.58,-1,77,1.55,1.58,8.00,,1.09,.02,5.06,8.75,18.1,,
.425,.135,.30,.295,AMA,AMA Grp,.295,-.5,2292,.295,.30,1.60,f,1.94,-.01,5.42,3.10,9.5,,
8.92,6.30,8.86,8.70,AHD,Amalgamated Hldgs,8.70,-12,268,8.70,8.78,40.00,f,.99,5.20,4.60,39.70,21.9,,
.29,.20,-,-,AMO,Ambertech,.26,-,-,.24,.28,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.17,-,-,.14,.205,-,,-,.18,-,.11,154.5,,
81.72,78.588,80.82,80.82,AKY,AMCB Fund No 5,80.82,-8,-,80.82,80.90,519.00,f,.83,81.00,6.42,433.00,18.7,,
.96,.69,.92,.90,AMH,AMCIL,.90,-4,1999,.89,.90,2.50,,1.62,.94,2.78,4.05,22.2,,
2.20,1.055,2.04,1.66,AMM,Amcom Telco,1.85,-22,39157,1.85,1.86,5.20,f,.93,.32,2.81,4.83,38.3,,
10.47,6.97,10.32,10.12,AMC,Amcor,10.32,+17,57731,10.26,10.32,38.50,,.96,.97,3.73,37.00,27.9,,
5.79,3.71,5.46,5.305,AMP,AMP,5.32,-16,77580,5.32,5.33,25.00,p,.99,1.13,4.70,24.70,21.5,,
.78,.55,.745,.73,AGF,AMP Capital China unt,.74,+.5,3630,.73,.74,2.34,,2.21,.93,3.16,5.17,14.3,,
101.67,100.41,-,-,AYD,Aust Masters YF1,100.82,-,-,100.96,-,200.00,f,1.17,100.55,1.98,233.00,43.3,,
101.09,99.85,-,-,AYH,Aust Masters YF2,100.00,-,-,100.10,-,220.00,f,1.08,99.96,2.20,237.00,42.2,,
.041,.008,.012,.011,ANQ,AnaeCo,.011,-,120254,.01,.011,-,,-,-.04,-,-6.30,-,,
.029,.016,-,-,ALT,Analytica,.023,-,-,.022,.023,-,,-,-,-,-.23,-,,
.004,.001,-,-,ALTOA,  opt jun13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.006,.004,-,-,AYG,Anittel Grp,.005,-,-,.004,.005,-,,-,-,-,-.63,-,,
17.49,12.76,16.89,16.63,ANN,Ansell,16.68,-3,7536,16.66,16.68,36.50,,2.52,2.09,2.19,91.80,18.2,,
.022,.008,-,-,ANO,Antaria,.014,-,-,.013,.014,-,,-,.01,-,-.05,-,,
.078,.047,.064,.06,ADO,Anteo Diagnostics,.062,-.2,16590,.06,.062,-,,-,-,-,-.18,-,,
.027,.009,-,-,ANP,Antisense Therapeutic,.009,-,-,.009,.01,-,,-,-,-,-.13,-,,
32.09,20.26,29.00,28.07,ANZ,ANZ Banking Grp,28.13,-117,108390,28.11,28.14,152.00,f,1.39,12.56,5.40,211.20,13.3,,
5.65,2.87,4.41,4.30,APE,AP Eagers,4.35,-5,1133,4.30,4.35,20.00,f,1.70,2.06,4.60,34.00,12.8,,
.015,.008,-,-,APP,APA Fin Services,.014,-,-,.008,.014,-,,-,.01,-,-.12,-,,
6.97,4.57,6.87,6.635,APA,APA Grp stp,6.69,-17,31441,6.69,6.72,35.00,,1.13,1.40,5.23,39.70,16.9,,
.785,.245,.325,.29,APN,APN News & Media,.30,-1.5,23152,.295,.30,1.50,,-,-.21,5.00,-70.40,-,,
