Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4325.8 at 16:34 21/5/2010  Report at 19:05 Friday 21/5/2010. Processed 19:13 Friday 21/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.05,2.50,3.00,3.00,ONT,1300 Smiles Ltd,3.00,,33,2.90,3.00,12.5,f,1.54,0.08,4.17,19.23,15.6,
0.18,0.095,0.11,0.11,TQH,3Q Hldgs Ltd,0.11,1,750,0.06,0.11,-,,-,-0.08,-,3.28,3.4,
0.06,0.015,-,-,FCS,4C Sec Solution,0.045,,-,0.03,0.04,-,,-,0.01,-,-2.77,-,
0.275,0.20,-,-,AAY,Aacl Hldgs Ltd,0.20,,-,0.15,0.20,-,,-,-,-,-,-,
0.48,0.31,0.385,0.365,ABP,Abacus Prop stp,0.375,-1.5,101383,0.375,0.38,5.75,,-,0.60,15.33,-2.32,-,
1.47,1.155,1.30,1.265,ALR,Aberdeen Leaders,1.30,,566,1.30,1.31,9,f,0.85,1.38,6.92,7.67,16.9,
2.60,1.05,1.90,1.745,ACR,Acrux Ltd,1.88,1,3887,1.82,1.88,-,,-,0.06,-,-2.84,-,
0.10,0.027,0.028,0.028,ACW,Actinogen Ltd,0.028,-0.7,200,0.027,0.04,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.005,0.006,0.005,ACU,Acuvax Ltd,0.006,,11000,0.005,0.007,-,,-,-,-,-0.37,-,
0.84,0.32,0.385,0.36,ADA,Adacel Tech,0.365,-2,487,0.365,0.38,-,,-,0.21,-,2.7,13.5,
0.305,0.17,-,-,AAU,Adcorp Aust,0.17,,-,0.17,0.21,1,,-,0.07,5.88,-2.18,-,
3.01,2.03,2.65,2.51,ABC,Adelaide Brighton,2.62,-1,30829,2.62,2.66,13.5,f,1.51,1.21,5.15,20.4,12.8,
1.565,1.10,1.50,1.49,AYT,Adelaide Managed unt,1.49,-1,483,1.49,1.53,16.02,,0.43,1.79,10.75,6.83,21.8,
0.123,0.058,-,-,ADQ,ADG Global Supply,0.059,,-,0.058,0.069,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.004,0.009,-,,-,-,-,-,-,
0.016,0.004,-,-,ADL,Admerex Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.4,-,
