Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4687.8 at 16:47 15/12/2009  Report at 19:05 Tuesday 15/12/2009. Processed 19:20 Tuesday 15/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
5.91,0.60,4.61,4.51,ALS,Alesco Corp,4.55,-7,5542,4.55,4.57,7,f,-,0.49,1.54,-13.94,-
0.28,0.10,-,-,ABQ,Allied Brands Ltd,0.15,,-,0.145,0.15,0.5,f,5.60,0.05,3.33,2.8,5.4
0.029,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.002,0.005,-,,-,-,-,-,-
0.12,0.015,-,-,AEA,Altera Res Ltd,0.115,,-,0.115,0.12,-,,-,-,-,-3.25,-
1.45,0.575,1.04,1.04,AIQ,Alternative Invest unt,1.04,1,59,1.03,1.06,47,,-,1.43,45.19,-33.96,-
0.60,0.235,0.245,0.24,ALU,Altium Ltd,0.24,-1,960,0.24,0.29,2,,-,0.12,8.33,-0.47,-
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.045,,-,0.052,0.058,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.54,5.46,AHD,Amalgamated Hldgs,5.48,-7,345,5.48,5.54,32,f,1.67,4.48,5.84,53.5,10.2
0.55,0.32,-,-,AMO,Ambertech Ltd,0.52,,-,0.49,0.52,3.5,f,1.69,0.57,6.73,5.9,8.8
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.325,,-,0.325,0.385,1.5,,-,0.13,4.62,-52.3,-
0.72,0.43,0.685,0.68,AMH,Amcil Ltd,0.685,0.5,1365,0.68,0.685,2,f,1.31,0.72,2.92,2.63,26.0
0.275,0.098,0.275,0.265,AMM,Amcom Telecomm,0.265,,26024,0.265,0.27,0.8,f,2.81,0.18,3.02,2.25,11.8
0.09,0.002,0.09,0.077,AMMO,  opt dec09,0.089,1.3,30650,0.076,0.089,-,,-,-,-,-,-
6.29,3.50,6.29,6.16,AMC,Amcor Ltd,6.23,3,50990,6.20,6.24,34,,0.74,1.61,5.46,25.3,24.6
3.00,1.30,2.57,2.57,AEC,Ammtec Ltd,2.57,-10,30,2.60,2.66,16,f,1.69,0.77,6.23,27.1,9.5
1.265,0.73,1.10,1.09,AGF,AMP Capital China unt,1.09,-1,2090,1.08,1.095,3.9,,1.12,1.27,3.58,4.35,25.1
6.97,3.52,6.33,6.17,AMP,AMP Ltd,6.20,-3,229052,6.19,6.21,30,p,0.99,0.67,4.84,29.6,20.9
0.39,0.09,0.29,0.27,ANQ,Anaeco Ltd,0.29,0.5,1280,0.27,0.29,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.045,0.041,ALT,Analytica Ltd,0.045,0.1,2890,0.045,0.048,-,,-,-,-,-0.6,-
12.84,7.51,10.54,10.25,ANN,Ansell Ltd,10.50,,4635,10.28,10.53,28,,3.19,1.98,2.67,89.2,11.8
0.065,0.029,-,-,ANO,Antaria Ltd,0.05,,-,0.034,0.053,-,,-,0.03,-,0.77,6.5
0.013,0.004,0.007,0.007,ADO,Anteo Diagnostics,0.007,,35000,0.007,0.008,-,,-,0.01,-,-1.1,-
0.004,0.002,-,-,ADOO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.029,0.058,0.058,ANP,Antisense Therapeutic,0.058,,3410,0.057,0.058,-,,-,0.01,-,-0.46,-
25.25,11.83,21.54,21.21,ANZ,ANZ Banking Grp,21.43,27,78062,21.42,21.44,102,f,1.67,10.72,4.76,170.4,12.6
11.82,4.45,11.82,11.00,APE,AP Eagers Ltd,11.82,122,15,11.90,11.95,44,f,0.82,8.41,3.72,36.1,32.7
0.074,0.009,-,-,APP,APA Financial,0.018,,-,0.015,-,-,,-,-,-,-3.7,-
3.38,2.50,3.32,3.23,APA,APA Grp stpld,3.23,-8,6423,3.23,3.25,31,,0.52,1.18,9.60,16.2,19.9
0.115,0.014,0.065,0.063,AEZ,APN European Retail stpld,0.064,,1843,0.064,0.065,1,,-,0.33,15.63,-56.84,-
2.61,0.866,2.27,2.19,APN,APN News & Media,2.21,-5,8592,2.15,2.26,12,,-,-1.23,5.43,-13.1,-
0.41,0.09,0.35,0.34,APD,APN Prop Grp,0.34,,890,0.34,0.36,3,,-,0.20,8.82,-18.08,-
0.04,0.009,0.011,0.01,AOP,Apollo Cons,0.01,,18500,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,0.013,0.012,AQL,Aquacarotene Ltd,0.012,,1102,0.012,0.016,-,,-,-,-,-0.35,-
0.08,0.038,0.053,0.053,APB,Arafura Pearls,0.053,,1128,0.046,0.052,-,,-,0.22,-,2,2.6
5.20,2.368,4.99,4.96,ARP,ARB Corp,4.98,2,646,4.96,5.00,16.5,f,2.05,1.22,3.31,33.86,14.7
1.69,0.79,1.625,1.57,AAD,Ardent Leisure Grp stp,1.60,3,21524,1.575,1.625,14.3,,-,1.18,8.94,-0.32,-
6.91,4.52,6.67,6.59,ARG,Argo Invest,6.61,-4,1057,6.61,6.63,27,f,-,6.26,4.08,-11.1,-
0.017,0.005,-,-,ASV,Argus Solutions,0.007,,-,0.006,0.007,-,,-,-,-,-0.12,-
0.37,0.16,-,-,ARA,Ariadne Aust,0.31,,-,0.31,0.35,1,,-,0.30,3.23,-4.51,-
5.75,3.16,3.95,3.82,ALL,Aristocrat Leisure,3.90,7,35152,4.10,3.87,14.5,f,-,0.35,3.72,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.52,,-,0.49,0.54,7,f,1.15,1.08,13.46,8.07,6.4
0.025,0.003,0.016,0.015,AEM,Artist & Entertain,0.016,0.2,2000,0.014,0.016,-,,-,-,-,2.83,0.6
0.30,0.07,0.25,0.25,AKW,Arturus Capital,0.25,,1444,0.23,0.25,-,,-,0.43,-,51.76,0.5
0.26,0.12,0.235,0.23,APH,Ascent Pharmahealth,0.23,-0.5,200,0.23,0.235,0.5,,6.20,0.04,2.17,3.1,7.4
1.79,0.32,1.77,1.74,AIO,Asciano Grp stpld,1.76,1.5,154387,1.75,1.76,23,,-,-1.41,13.07,-32.5,-
0.43,0.036,0.19,0.19,AFA,ASF Grp Ltd,0.19,1,500,0.18,0.19,-,,-,0.01,-,-2.61,-
1.195,0.33,1.055,1.045,ASZ,ASG Grp Ltd,1.05,1.5,2873,1.04,1.05,5.5,f,1.55,0.05,5.24,8.52,12.3
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.13,,-,0.04,0.13,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,1.01,1.00,AUF,Asian Masters Fund,1.00,1,2297,0.92,1.00,-,,-,0.95,-,0.76,131.6
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.25,,-,0.25,0.35,1.3,f,4.15,0.35,5.20,5.4,4.6
0.575,0.218,0.49,0.475,APZ,Aspen Grp stpld,0.485,,10360,0.48,0.495,5.18,,-,0.68,10.68,-22.53,-
0.271,0.14,0.15,0.14,ASP,Aspermont Ltd,0.14,-1,1068,0.10,0.14,0.13,,-,-0.06,0.93,-0.22,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.79,,-,0.79,0.81,-,,-,1.60,-,-0.03,-
0.515,0.16,0.435,0.40,AJA,Astro Jap Prop stp,0.405,-1.5,51276,0.405,0.415,9,,-,0.93,22.22,-71.94,-
2.70,1.41,1.77,1.75,ATR,Astron Ltd,1.75,-2,60,1.75,1.79,10,,-,0.03,5.71,-3.9,-
37.90,23.52,34.20,33.76,ASX,ASX Ltd,34.05,25,6631,34.05,34.19,164.9,f,1.11,2.66,4.84,183.2,18.6
0.24,0.135,-,-,ACG,Atcor Medical,0.175,,-,0.175,0.195,-,,-,0.05,-,-1.7,-
0.048,0.005,0.032,0.029,ATI,Atlantic Ltd,0.029,-0.1,74631,0.029,0.031,-,,-,0.01,-,-0.11,-
0.039,0.003,0.023,0.02,ATIO,  opt dec11,0.021,-0.1,35535,0.02,0.021,-,,-,-,-,-,-
0.22,0.075,-,-,ATP,Atlas Southsea Pearl,0.105,,-,0.105,0.12,2,,-,0.20,19.05,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.011,0.028,-,,-,0.01,-,-0.12,-
1.66,1.175,1.535,1.485,AIA,Auckland Airport fpo nz,1.535,3.5,21,1.485,1.535,6.7,,0.41,1.21,4.36,2.74,56.0
7.35,0.867,1.22,1.22,ABW,Aurora Buy-Write ord ,1.22,0.5,55,1.215,1.225,43,,-,7.25,35.25,-57.97,-
7.50,0.977,1.15,1.03,AIB,Aurora Global Tr unt,1.03,-10,354,1.13,1.20,106,,-,8.07,102.91,-13.91,-
5.37,4.35,5.10,5.03,AUP,Aurora Prop unt,5.03,8,60,5.03,5.25,-,,-,5.43,-,-,-
1.23,1.055,1.105,1.10,AOD,Aurora Sandringham ,1.10,-1,1018,1.10,1.11,5,f,-,1.08,4.55,-6.57,-
2.16,0.675,2.14,2.08,ASL,Ausdrill Ltd,2.10,-4,2313,2.08,2.12,11,f,2.11,1.73,5.24,23.23,9.0
-,-,-,-,ASLN,  def x bdl,-,,-,2.00,2.11,-,,-,-,-,-,-
5.95,1.855,4.42,4.22,AAX,Ausenco Ltd,4.33,11,4863,4.30,4.36,18.5,f,2.38,0.76,4.27,43.94,9.9
0.96,0.10,0.95,0.95,AET,Ausmelt Ltd,0.95,1.5,475,0.935,0.95,2,,-,-,2.11,-32.9,-
2.07,1.16,1.39,1.34,AAC,Aust Agriculture,1.375,3.5,5730,1.37,1.39,-,,-,2.55,-,-25.7,-
0.016,0.002,0.014,0.014,AAK,Aust China Hldgs,0.014,-0.1,10000,0.013,0.015,-,,-,0.02,-,0.32,4.4
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.47,0.45,AEU,Aust Education unt,0.47,2,55,0.44,0.47,6.7,,-,1.33,14.26,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.00,,-,6.06,6.28,60,p,-,6.59,10.00,-157,-
37.00,17.00,31.35,29.50,AEF,Aust Ethical,29.50,-170,3,29.50,31.05,147,f,0.83,8.53,4.98,121.6,24.3
5.35,3.45,5.17,5.12,AFI,Aust Foundation,5.12,-2,2309,5.12,5.15,21,f,0.51,4.77,4.10,10.61,48.3
1.93,0.991,1.69,1.625,AIX,Aust Infra unt,1.645,-5,35250,1.64,1.65,13,,2.03,3.14,7.90,26.33,6.2
1.265,0.55,1.185,1.18,ALF,Aust Leaders,1.18,,600,1.17,1.18,5,f,2.37,1.55,4.24,11.85,10.0
0.10,0.045,0.051,0.051,ALFO,  opt nov10,0.051,,586,0.051,0.053,-,,-,-,-,-,-
0.939,0.312,0.695,0.665,API,Aust Pharmaceutical,0.67,-2.5,13589,0.665,0.675,2,f,2.95,0.84,2.99,5.9,11.4
0.38,0.12,0.33,0.32,APK,Aust Power,0.33,,174,0.33,0.335,-,,-,-0.08,-,-9.8,-
7.90,4.25,-,-,AUI,Aust United Invest,7.25,,-,7.25,7.40,25,f,0.56,7.19,3.45,14,51.8
0.49,0.125,0.315,0.30,AVG,Aust Vintage Ltd,0.315,1.5,463,0.30,0.315,-,,-,0.88,-,-96,-
3.12,1.425,2.26,2.20,ASB,Austal Ltd,2.22,-5,335,2.22,2.23,6,f,0.83,1.24,2.70,5,44.4
1.465,0.60,1.345,1.27,AUN,Austar United,1.335,3,15478,1.29,1.35,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.19,5.09,AUB,Austbrokers Hldgs,5.18,8,999,5.13,5.19,20.5,f,1.55,0.88,3.96,31.7,16.3
1.74,1.04,1.535,1.48,AEO,Austereo Grp Ltd,1.50,,3086,1.48,1.535,9.1,f,1.32,-0.01,6.07,11.98,12.5
2.99,0.78,2.98,2.92,ANG,Austin Engineer,2.97,4,963,2.96,2.97,8,f,3.92,0.63,2.69,31.39,9.5
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.30,,-,0.30,0.34,1,,-,0.19,3.33,-17.6,-
1.20,0.75,1.20,1.20,AYX,Austofix Grp Ltd,1.20,5,10,1.00,1.20,-,,-,0.26,-,-6.3,-
0.585,0.174,0.50,0.495,ALZ,Australand Prop stpld,0.495,-0.5,27157,0.495,0.50,10,,-,0.92,20.20,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.053,0.047,ATJ,Auto Tech Ltd,0.047,,2392,0.047,0.049,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.062,,-,0.062,0.07,-,,-,0.12,-,2.32,2.7
2.60,0.48,2.42,2.34,AHE,Automotive Hldgs,2.38,4,2312,2.34,2.39,14,f,0.89,0.69,5.88,12.4,19.2
0.025,0.01,-,-,AAT,Autron Corp,0.015,,-,0.005,0.015,-,,-,-,-,-1.63,-
0.235,0.054,0.16,0.155,AVX,Avexa Ltd,0.155,,21611,0.155,0.16,-,,-,0.03,-,-7.87,-
0.275,0.035,0.18,0.165,AVH,Avita Medical Ltd,0.165,-1.5,4003,0.165,0.175,-,,-,0.05,-,-5.49,-
0.63,0.16,0.50,0.46,AVJ,AVJennings,0.485,5,1326,0.485,0.52,2,,-,1.04,4.12,-4.68,-
2.487,0.592,1.12,1.07,AWB,AWB Ltd,1.095,-3,59266,1.085,1.095,5,,3.70,1.81,4.57,18.5,5.9
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.31,-
6.01,2.52,5.82,5.60,AXA,AXA Asia Pacific,5.78,6,327960,5.70,5.80,18.5,p,-,0.96,3.20,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.048,,-,0.037,0.045,-,,-,0.06,-,-2.76,-
13.49,6.228,11.18,11.00,BOQ,Bank of Qld,11.00,-16,3663,11.00,11.09,52,f,1.46,6.62,4.73,75.9,14.5
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.105,0.098,BEC,Becton Prop Grp stpld,0.10,,6098,0.10,0.105,16.3,,-,0.23,163.00,-167.28,-
1.40,0.37,1.18,1.16,BFG,Bell Financial Grp,1.18,2,966,1.18,1.20,4,f,1.23,0.27,3.39,4.9,24.1
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,9.10,8.81,BEN,Bendigo & Adelaide,8.90,-22,10379,8.85,8.93,43,f,0.60,4.03,4.83,25.6,34.8
0.06,0.02,0.037,0.037,BLT,Benitec Ltd,0.037,-0.2,250,0.037,0.038,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.01,,-,0.011,0.024,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.003,-,-,,-,-,-,-,-
0.329,0.194,0.285,0.285,BEL,Bentley Capital,0.285,0.5,40,0.285,0.29,-,f,-,0.43,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.59,,-,0.40,0.56,-,f,-,0.89,-,13,4.5
0.67,0.50,-,-,BYI,Beyond Intl,0.66,,-,0.68,0.80,5,,1.46,0.42,7.58,7.28,9.1
0.045,0.007,-,-,BSI,Beyond Sportswear,0.024,,-,0.006,0.019,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.10,0.10,BGL,Bigair Grp Ltd,0.10,-0.5,1000,0.10,0.105,-,,-,0.06,-,1.2,8.3
12.19,5.815,11.10,10.75,BBG,Billabong Intl,10.97,7,9149,10.81,11.05,45,p,1.54,0.70,4.10,69.2,15.9
0.23,0.065,-,-,BDM,Biodiem Ltd,0.20,,-,0.15,0.19,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.041,,-,0.03,0.041,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.365,0.365,BNO,Bionomics Ltd,0.365,0.5,20,0.36,0.365,-,,-,0.03,-,-2.8,-
0.40,0.016,0.16,0.155,BPH,Biopharmica Ltd,0.16,1,3804,0.15,0.16,-,,-,-,-,-3.04,-
0.049,0.011,0.036,0.032,BPO,BioProspect Ltd,0.035,-0.1,7931,0.036,0.037,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.003,,-,0.002,0.003,-,,-,-,-,-,-
3.336,0.284,2.39,2.30,BTA,Biota Hldgs,2.34,-14,71965,2.32,2.35,-,,-,0.55,-,21.7,10.8
0.30,0.08,0.30,0.29,BTC,Biotech Capital,0.30,0.5,483,0.29,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,0.097,0.097,BIT,Biotron Ltd,0.097,0.2,650,0.09,0.097,-,,-,0.01,-,-1.67,-
0.30,0.13,0.185,0.18,BIS,Bisalloy Steel,0.185,0.5,235,0.185,0.19,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.255,1.245,BKI,BKI Invest Ltd,1.25,0.5,478,1.245,1.25,6,f,1.06,1.39,4.80,6.34,19.7
0.011,0.003,0.01,0.01,BKM,BKM Management,0.01,-0.1,455,0.006,0.01,-,,-,-,-,-0.25,-
0.018,0.003,0.011,0.011,BRD,Black Ridge Min,0.011,,800,0.011,0.012,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.003,0.007,-,,-,-,-,-,-
23.00,10.77,21.45,21.00,BKL,Blackmores Ltd,21.00,,18,20.80,21.30,96,f,1.33,3.46,4.57,127.5,16.5
0.018,0.003,-,-,BLZ,Blaze Intl,0.016,,-,0.014,0.016,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.066,0.013,0.017,0.014,BIV,Blue Capital Ltd,0.017,0.3,968,0.017,0.019,-,,-,0.03,-,-0.79,-
3.48,1.675,2.90,2.83,BSL,BlueScope Steel,2.85,-1,109147,2.85,2.86,5,,-,2.46,1.75,-7.1,-
0.385,0.15,0.19,0.19,BLG,Bluglass Ltd,0.19,-0.5,1025,0.19,0.195,-,,-,0.04,-,-5.06,-
0.375,0.054,0.365,0.34,BLY,Boart Longyear,0.34,-2,1004147,0.34,0.345,2.87,,2.38,-0.10,8.44,6.84,5.0
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.12,0.195,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.405,0.395,BOL,Boom Logistics,0.40,,16053,0.395,0.405,1,,-,0.89,2.50,-16.1,-
6.40,2.29,5.78,5.63,BLD,Boral Ltd,5.75,10,24235,5.75,5.77,13,f,1.85,4.12,2.26,24.1,23.9
7.55,0.945,6.91,6.81,BKN,Bradken Ltd,6.81,-8,8317,6.81,6.90,23,f,2.28,1.31,3.38,52.5,13.0
0.35,0.185,-,-,BRC,Brain Resource,0.305,,-,0.30,0.31,-,,-,0.01,-,4.6,6.6
0.06,0.007,-,-,BZI,Brainz Instruments,0.04,,-,0.04,0.044,-,,-,0.03,-,-0.68,-
8.37,4.08,6.44,6.33,BXB,Brambles Ltd,6.36,3,41094,6.36,6.38,30,p,1.34,0.58,4.72,40.18,15.8
0.05,0.013,0.02,0.02,BNV,Brand New Vintage,0.02,,12,0.02,0.024,-,,-,0.03,-,0.1,20.0
0.14,0.035,-,-,BDL,Brandrill Ltd,0.135,,-,-,-,-,,-,0.13,-,0.65,20.8
0.315,0.119,0.21,0.20,BVA,Bravura Solutions,0.205,0.5,148,0.195,0.20,-,,-,-0.35,-,1.15,17.8
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.23,2.14,BRG,Breville Grp Ltd,2.14,-17,33,2.10,2.14,5.5,,1.65,0.49,2.57,9.08,23.6
16.80,9.00,12.40,12.30,BKW,Brickworks Ltd,12.38,-2,515,12.34,12.38,39,f,5.89,8.27,3.15,229.8,5.4
0.515,0.095,0.37,0.365,BYL,Brierty Ltd,0.37,,1466,0.37,0.38,1.5,f,4.10,0.32,4.05,6.15,6.0
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.32,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,0.005,0.001,BCSCB,Brisconnection Tr ctg,0.002,-0.3,640,0.002,0.005,0.1,,109.90,0.64,50.00,10.99,0.0
0.007,0.002,0.004,0.003,BRO,Broad Invest,0.004,0.1,14000,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.12,0.31,0.29,BSA,BSA Ltd,0.30,,1889,0.28,0.30,2,f,2.00,0.03,6.67,4.01,7.5
3.34,1.02,2.94,2.85,BTT,BT Invest Mngmnt,2.94,4,441,2.86,2.94,7.9,f,1.01,0.22,2.69,7.95,37.0
0.50,0.30,-,-,BUG,Buderim Ginger,0.335,,-,0.32,0.34,1,,3.17,0.72,2.99,3.17,10.6
