Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4724.4 at 16:34 22/12/2009  Report at 19:05 Tuesday 22/12/2009. Processed 19:21 Tuesday 22/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
6.91,4.52,6.70,6.64,ARG,Argo Invest,6.70,8,1344,6.66,6.70,27,f,-,6.33,4.03,-11.1,-
0.017,0.005,-,-,ASV,Argus Solutions,0.006,,-,0.005,0.006,-,,-,-,-,-0.12,-
0.37,0.17,0.305,0.305,ARA,Ariadne Aust,0.305,0.5,22,0.28,0.30,1,,-,0.30,3.28,-4.51,-
5.75,3.16,4.05,4.00,ALL,Aristocrat Leisure,4.03,5,16010,4.02,4.05,14.5,f,-,0.35,3.60,-0.2,-
0.80,0.42,0.46,0.42,ARJ,ARK Fund Ltd (The),0.45,-7,1598,0.45,0.59,7,f,1.15,1.08,15.56,8.07,5.6
0.025,0.003,-,-,AEM,Artist & Entertain,0.016,,-,0.013,0.015,-,,-,-,-,2.83,0.6
0.30,0.07,0.255,0.24,AKW,Arturus Capital,0.255,2,2020,0.245,0.25,-,,-,0.43,-,51.76,0.5
0.26,0.12,0.195,0.195,APH,Ascent Pharmahealth,0.195,-0.5,183,0.195,0.22,0.5,,6.20,0.04,2.56,3.1,6.3
1.79,0.32,1.75,1.705,AIO,Asciano Grp stpld,1.715,-0.5,69161,1.71,1.72,23,,-,-1.41,13.41,-32.5,-
0.43,0.036,0.18,0.175,AFA,ASF Grp Ltd,0.18,-1.5,350,0.175,0.19,-,,-,0.01,-,-2.61,-
1.195,0.33,1.045,1.02,ASZ,ASG Grp Ltd,1.035,-1,7040,1.025,1.035,5.5,f,1.55,0.05,5.31,8.52,12.1
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.105,,-,0.04,0.12,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,0.99,,-,0.87,0.99,-,,-,0.98,-,0.76,130.3
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.25,,-,0.25,0.35,1.3,f,4.15,0.35,5.20,5.4,4.6
0.575,0.218,0.495,0.49,APZ,Aspen Grp stpld,0.495,0.5,13017,0.48,0.50,5.18,,-,0.68,10.46,-22.53,-
0.271,0.14,0.14,0.14,ASP,Aspermont Ltd,0.14,,150,0.11,0.14,0.13,,-,-0.06,0.93,-0.22,-
0.90,0.75,0.90,0.85,AIR,Astivita Renewables,0.90,,399,0.90,0.99,-,,-,-,-,-,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.79,,-,0.79,0.81,-,,-,1.60,-,-0.03,-
0.515,0.16,0.445,0.415,AJA,Astro Jap Prop stp,0.43,1,50568,0.425,0.435,9,,-,0.93,20.93,-71.94,-
2.70,1.41,-,-,ATR,Astron Ltd,1.73,,-,1.74,1.79,10,,-,0.03,5.78,-3.9,-
37.90,23.52,34.75,34.32,ASX,ASX Ltd,34.67,32,5565,34.41,34.70,164.9,f,1.11,2.66,4.76,183.2,18.9
0.24,0.135,-,-,ACG,Atcor Medical,0.195,,-,0.175,0.185,-,,-,0.05,-,-1.7,-
0.048,0.005,0.038,0.036,ATI,Atlantic Ltd,0.038,0.1,17181,0.037,0.038,-,,-,0.01,-,-0.11,-
0.039,0.003,0.028,0.027,ATIO,  opt dec11,0.027,-0.1,25866,0.026,0.028,-,,-,-,-,-,-
0.22,0.075,0.115,0.115,ATP,Atlas Southsea Pearl,0.115,0.5,700,0.11,0.115,2,,-,0.20,17.39,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.011,0.028,-,,-,0.01,-,-0.12,-
1.66,1.175,1.60,1.55,AIA,Auckland Airport fpo nz,1.60,6,5159,1.56,1.60,6.7,,0.41,1.21,4.19,2.74,58.4
7.35,0.867,1.215,1.215,ABW,Aurora Buy-Write ord ,1.215,,240,1.22,1.23,20.5,,-,1.23,16.87,-57.97,-
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.035,,-,1.10,1.13,51.5,,-,1.20,49.76,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.00,,-,5.20,5.50,-,,-,5.49,-,-,-
1.175,1.055,1.11,1.11,AOD,Aurora Sandringham ,1.11,,120,1.10,1.11,5,,-,1.08,4.50,-6.57,-
2.16,0.675,2.00,1.92,ASL,Ausdrill Ltd,1.99,7,3583,1.96,2.00,11,f,2.11,1.73,5.53,23.23,8.6
5.95,1.855,4.60,4.40,AAX,Ausenco Ltd,4.58,18,8048,4.51,4.58,18.5,f,2.38,0.76,4.04,43.94,10.4
1.44,0.10,1.44,1.35,AET,Ausmelt Ltd,1.40,15,42906,1.365,1.40,2,,-,-,1.43,-32.9,-
2.00,1.16,1.43,1.37,AAC,Aust Agriculture,1.43,4.5,6853,1.43,1.445,-,,-,2.55,-,-25.7,-
0.016,0.002,0.011,0.01,AAK,Aust China Hldgs,0.01,-0.2,26300,0.009,0.01,-,,-,0.02,-,0.32,3.1
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.45,0.43,AEU,Aust Education unt,0.43,,248,0.43,0.45,6.7,,-,1.33,15.58,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.35,,-,6.16,6.35,60,p,-,6.54,9.45,-157,-
37.00,17.00,31.00,29.50,AEF,Aust Ethical,31.00,50,11,29.00,31.00,147,f,0.83,8.53,4.74,121.6,25.5
5.35,3.45,5.20,5.16,AFI,Aust Foundation,5.20,5,2411,5.19,5.20,21,f,0.51,4.86,4.04,10.61,49.0
1.93,0.991,1.735,1.705,AIX,Aust Infra unt,1.71,-1.5,17840,1.705,1.725,13,,2.03,3.14,7.60,26.33,6.5
1.265,0.55,1.165,1.15,ALF,Aust Leaders,1.15,,1527,1.14,1.15,5,f,2.37,1.53,4.35,11.85,9.7
0.10,0.045,0.05,0.047,ALFO,  opt nov10,0.047,-0.1,1469,0.047,0.052,-,,-,-,-,-,-
0.939,0.312,0.675,0.665,API,Aust Pharmaceutical,0.665,,13647,0.66,0.675,2,f,2.95,0.84,3.01,5.9,11.3
0.38,0.12,0.335,0.335,APK,Aust Power,0.335,,220,0.33,0.335,-,,-,-0.08,-,-9.8,-
7.90,4.25,-,-,AUI,Aust United Invest,7.40,,-,7.40,7.55,25,f,0.56,7.35,3.38,14,52.9
0.49,0.125,0.325,0.30,AVG,Aust Vintage Ltd,0.305,1,118,0.305,0.33,-,,-,0.88,-,-96,-
3.12,1.425,2.28,2.22,ASB,Austal Ltd,2.28,5,906,2.22,2.28,6,f,0.83,1.24,2.63,5,45.6
1.465,0.65,1.425,1.395,AUN,Austar United,1.425,3.5,22699,1.395,1.43,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.44,5.35,AUB,Austbrokers Hldgs,5.44,9,286,5.28,5.44,20.5,f,1.55,0.88,3.77,31.7,17.2
1.74,1.04,1.60,1.55,AEO,Austereo Grp Ltd,1.57,-0.5,1020,1.51,1.61,9.1,f,1.32,-0.01,5.80,11.98,13.1
3.00,0.78,2.97,2.91,ANG,Austin Engineer,2.93,-5,528,2.93,2.96,8,f,3.92,0.63,2.73,31.39,9.3
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.285,,-,0.28,0.295,1,,-,0.19,3.51,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.25,,-,0.90,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.515,0.505,ALZ,Australand Prop stpld,0.51,-0.5,39856,0.51,0.515,8,,-,0.92,15.69,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.04,0.04,ATJ,Auto Tech Ltd,0.04,-0.8,1500,0.04,0.048,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.069,,-,0.05,0.069,-,,-,0.12,-,2.32,3.0
2.60,0.485,2.40,2.36,AHE,Automotive Hldgs,2.39,,1367,2.37,2.39,14,f,0.89,0.69,5.86,12.4,19.3
0.025,0.01,-,-,AAT,Autron Corp,0.01,,-,0.01,0.025,-,,-,-,-,-1.63,-
0.235,0.054,0.16,0.16,AVX,Avexa Ltd,0.16,,7720,0.16,0.165,-,,-,0.03,-,-7.87,-
0.275,0.035,0.175,0.165,AVH,Avita Medical Ltd,0.165,,140,0.17,0.175,-,,-,0.05,-,-5.49,-
0.63,0.16,0.49,0.49,AVJ,AVJennings,0.49,,220,0.495,0.51,2,,-,1.04,4.08,-4.68,-
2.20,0.592,1.11,1.075,AWB,AWB Ltd,1.08,-3,54539,1.08,1.085,5,,3.70,1.81,4.63,18.5,5.8
0.007,0.002,0.005,0.005,AWL,AWH Corp Ltd,0.005,,382,0.005,0.006,-,,-,-,-,-0.31,-
6.56,2.52,6.55,6.46,AXA,AXA Asia Pacific,6.46,-7,147794,6.45,6.49,18.5,p,-,0.96,2.86,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.037,,-,0.038,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,11.19,10.91,BOQ,Bank of Qld,11.19,34,4288,10.95,11.20,52,f,1.46,6.62,4.65,75.9,14.7
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.10,0.10,BEC,Becton Prop Grp stpld,0.10,,201,0.10,0.105,16.3,,-,0.23,163.00,-167.28,-
1.40,0.37,1.22,1.175,BFG,Bell Financial Grp,1.175,0.5,275,1.175,1.22,4,f,1.23,0.27,3.40,4.9,24.0
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
11.515,5.733,9.10,8.87,BEN,Bendigo & Adelaide,9.10,22,8859,9.05,9.10,43,f,0.60,4.03,4.73,25.6,35.5
0.06,0.02,0.038,0.038,BLT,Benitec Ltd,0.038,0.1,1009,0.037,0.039,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.01,,-,0.012,0.024,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.003,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.285,,-,0.285,0.295,-,f,-,0.44,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.59,,-,0.40,0.56,-,f,-,0.89,-,13,4.5
0.67,0.50,-,-,BYI,Beyond Intl,0.66,,-,0.68,0.80,5,,1.46,0.42,7.58,7.28,9.1
0.045,0.007,-,-,BSI,Beyond Sportswear,0.019,,-,0.01,0.019,-,,-,-0.01,-,-0.23,-
0.18,0.036,-,-,BGL,Bigair Grp Ltd,0.105,,-,0.105,0.11,-,,-,0.06,-,1.2,8.8
12.19,5.815,10.67,10.44,BBG,Billabong Intl,10.57,-3,5232,10.50,10.60,45,p,1.54,0.70,4.26,69.2,15.3
0.23,0.065,-,-,BDM,Biodiem Ltd,0.18,,-,0.185,0.20,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.042,,-,0.031,0.042,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.385,0.37,BNO,Bionomics Ltd,0.37,-0.5,2531,0.375,0.38,-,,-,0.03,-,-2.8,-
0.40,0.016,0.165,0.16,BPH,Biopharmica Ltd,0.16,,3270,0.155,0.16,-,,-,-,-,-3.04,-
0.049,0.011,0.036,0.036,BPO,BioProspect Ltd,0.036,0.2,230,0.031,0.036,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
3.336,0.298,2.47,2.39,BTA,Biota Hldgs,2.41,2,5533,2.40,2.43,-,,-,0.55,-,21.7,11.1
0.30,0.08,0.30,0.30,BTC,Biotech Capital,0.30,,30,0.30,0.31,-,,-,0.35,-,-5.18,-
0.175,0.061,0.105,0.098,BIT,Biotron Ltd,0.099,-1.1,5143,0.099,0.10,-,,-,0.01,-,-1.67,-
0.30,0.13,0.20,0.195,BIS,Bisalloy Steel,0.20,1.5,480,0.18,0.20,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.28,1.26,BKI,BKI Invest Ltd,1.26,,992,1.26,1.28,6,f,1.06,1.40,4.76,6.34,19.9
0.011,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.01,-,,-,-,-,-0.25,-
0.018,0.003,0.011,0.011,BRD,Black Ridge Min,0.011,-0.1,19214,0.011,0.012,-,,-,-,-,-0.47,-
0.005,0.001,0.004,0.004,BRDOA,  opt nov10,0.004,0.1,1500,0.003,0.007,-,,-,-,-,-,-
23.00,10.77,21.50,21.10,BKL,Blackmores Ltd,21.10,-45,12,21.10,21.50,96,f,1.33,3.46,4.55,127.5,16.5
0.018,0.003,-,-,BLZ,Blaze Intl,0.012,,-,0.012,0.014,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.055,0.013,-,-,BIV,Blue Capital Ltd,0.015,,-,0.015,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,2.95,2.92,BSL,BlueScope Steel,2.94,4,140961,2.93,2.94,5,,-,2.46,1.70,-7.1,-
0.385,0.15,0.18,0.175,BLG,Bluglass Ltd,0.18,0.5,396,0.18,0.185,-,,-,0.04,-,-5.06,-
0.375,0.054,0.345,0.335,BLY,Boart Longyear,0.34,0.5,324888,0.34,0.345,2.87,,2.38,-0.10,8.44,6.84,5.0
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.13,,-,0.14,0.18,-,,-,-0.01,-,-3.55,-
0.75,0.27,0.415,0.395,BOL,Boom Logistics,0.41,1.5,14552,0.41,0.415,1,,-,0.89,2.44,-16.1,-
6.40,2.29,5.64,5.53,BLD,Boral Ltd,5.64,14,8685,5.61,5.65,13,f,1.85,4.12,2.30,24.1,23.4
7.55,0.945,6.43,6.31,BKN,Bradken Ltd,6.35,-2,8039,6.33,6.35,23,f,2.28,1.31,3.62,52.5,12.1
0.35,0.185,0.295,0.29,BRC,Brain Resource,0.29,-1,323,0.29,0.315,-,,-,0.01,-,4.6,6.3
0.06,0.007,-,-,BZI,Brainz Instruments,0.04,,-,0.04,0.044,-,,-,0.03,-,-0.68,-
8.37,4.08,6.80,6.46,BXB,Brambles Ltd,6.78,36,70196,6.76,6.79,30,p,1.34,0.58,4.42,40.18,16.9
0.045,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.024,-,,-,0.03,-,0.1,20.0
0.315,0.119,0.21,0.20,BVA,Bravura Solutions,0.20,-1.5,2800,0.20,0.215,-,,-,-0.35,-,1.15,17.4
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,1.665,1.65,BRG,Breville Grp Ltd,1.65,0.5,156,1.67,1.68,5.5,,1.65,0.49,3.33,9.08,18.2
16.80,9.02,12.32,12.16,BKW,Brickworks Ltd,12.32,6,598,12.23,12.32,39,f,5.89,8.27,3.17,229.8,5.4
0.515,0.095,0.36,0.35,BYL,Brierty Ltd,0.36,1,159,0.36,0.39,1.5,f,4.10,0.32,4.17,6.15,5.9
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.32,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,-,-,BCSCB,Brisconnection Tr ctg,0.001,,-,0.001,0.004,0.1,,109.90,0.64,100.00,10.99,0.0
0.006,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.12,0.29,0.29,BSA,BSA Ltd,0.29,,40,0.29,0.30,2,f,2.00,0.03,6.90,4.01,7.2
3.34,1.02,2.95,2.89,BTT,BT Invest Mngmnt,2.94,3,347,2.90,2.95,7.9,f,1.01,0.22,2.69,7.95,37.0
0.50,0.30,0.345,0.345,BUG,Buderim Ginger,0.345,2.5,120,0.32,0.345,1,,3.17,0.72,2.90,3.17,10.9
1.945,1.473,1.845,1.815,BWP,Bunnings Warehouse unt,1.845,2.5,3119,1.785,1.845,11.57,,-,1.79,6.27,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
