Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5552.1 at 2015-06-12T16:35:36. Report at Friday, June 12, 2015. Processed Saturday at 2015-06-13T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.62,.20,.58,.58,ADA,Adacel Tech,.58,+.5,31,.575,.59,.75,,-,.12,1.29,-2.60,-,,
.064,.035,-,-,AAU,Adcorp Aust,.037,-,-,.037,.06,-,,-,-.03,-,-1.78,-,,
4.80,3.12,4.57,4.52,ABC,Adelaide Brighton,4.54,-4,5107,4.53,4.55,17.00,f,1.58,1.35,3.74,26.90,16.9,,
.167,.057,.071,.067,AHZ,ADMEDUS,.067,+.2,92440,.067,.068,-,,-,.01,-,-1.22,-,,
.17,.077,.10,.096,ADJ,Adslot,.096,+.1,3032,.096,.10,-,,-,.69,-,-1.04,-,,
.009,.005,.007,.007,ABV,Adv Braking Tech,.007,-,1000,.006,.007,-,,-,-,-,-.64,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.71,.595,-,-,ASW,Advanced Share Reg,.67,-,-,.67,.69,3.85,f,.96,.15,5.75,3.69,18.2,,
.25,.19,-,-,AER,Aeeris,.205,-,-,.18,.21,-,,-,-,-,-,-,,
.60,.087,.50,.47,AEI,Aeris Environmental,.50,-,461,.47,.50,-,,-,.01,-,-1.36,-,,
1.480,.92,.95,.92,AFJ,Affinity Education,.93,-2,5045,.92,.93,-,,-,-.15,-,-2.90,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.006,-,-,AHA,AG Financial,.009,-,-,.006,.015,-,,-,-,-,-.03,-,,
.022,.01,.016,.016,AGX,Agenix,.016,+.3,616,.013,.016,-,,-,.01,-,.79,2.0,,
.001,.001,-,-,AGXO,  opt jun15,.001,-,-,-,.001,-,,-,-,-,-,-,,
16.66,12.55,15.98,15.66,AGL,AGL Energy,15.86,+12,14416,15.84,15.88,63.00,f,1.65,8.49,3.97,103.90,15.3,,
.105,.076,-,-,AGJ,Agricultural Land unt,.09,-,-,.095,.105,.52,,3.38,.11,5.78,1.76,5.1,,
.15,.105,.145,.135,APW,AIMS Prop Sec Fund unt,.145,+1,19331,.14,.145,.23,,25.30,-,1.59,5.82,2.5,,
3.98,2.03,2.82,2.80,AGI,Ainsworth Game Tech,2.82,+2,2763,2.81,2.83,10.00,f,1.90,.71,3.55,19.00,14.8,,
2.90,1.595,2.42,2.33,AIZ,Air New Zealand,2.35,-,676,2.35,2.37,11.15,,1.95,1.45,4.74,21.72,10.8,,
.94,.215,.43,.375,AJL,AJ Lucas Grp,.375,-5.5,818,.375,.43,-,,-,.38,-,-9.60,-,,
.68,.035,.036,.036,ACL,Alchemia,.036,-,8227,.036,.037,-,,-,.04,-,-5.30,-,,
26.86,15.50,-,-,AAI,Alcoa Inc cdi,20.90,-,-,-,19.00,9.90,,-,-,.47,-246.13,-,,
3.94,2.90,3.75,3.72,LEP,ALE Prop Grp stp,3.75,+6,946,3.73,3.79,16.85,,.95,1.96,4.49,15.98,23.5,,
.835,.082,.58,.555,AJX,Alexium Int'l,.57,+2,3432,.565,.57,-,,-,-.01,-,-2.25,-,,
.105,.04,.056,.054,AEB,Algae.Tec,.054,+.1,1764,.054,.059,-,,-,.01,-,-.80,-,,
.325,.05,.22,.22,AMT,Allegra Orthopaedics,.22,-7,100,.15,.22,-,,-,.07,-,-.45,-,,
1.455,.36,.42,.41,AQZ,Alliance Aviation,.42,+.5,805,.42,.43,5.70,f,-,-,13.57,-20.80,-,,
9.30,4.33,6.10,6.03,ALQ,ALS,6.07,-10,16450,6.07,6.13,21.00,p,-,.05,3.46,-43.37,-,,
.125,.093,.12,.12,AIQ,Alternative Invest unt,.12,-,117,.12,.125,-,,-,.14,-,.58,20.7,,
5.31,2.18,4.77,4.50,ALU,Altium,4.61,+11,3618,4.59,4.62,16.00,,.89,.41,3.47,14.27,32.3,,
.63,.235,.605,.595,AMA,AMA Grp,.60,-,2528,.60,.605,1.60,f,1.40,-,2.67,2.24,26.8,,
13.37,8.83,12.98,12.69,AHD,Amalgamated Hldgs,12.80,+2,477,12.73,12.80,43.00,f,1.23,5.23,3.36,52.80,24.2,,
.20,.11,-,-,AMO,Ambertech,.15,-,-,.135,.15,-,,-,.32,-,-4.29,-,,
.16,.10,-,-,AMB,Ambition Grp,.16,-,-,.15,.16,-,,-,.17,-,-.27,-,,
24.959,18.258,-,-,AKY,AMCB Fund No 5,19.20,-,-,-,19.15,233.00,,1.36,46.33,12.14,316.00,6.1,,
1.010,.83,.925,.92,AMH,AMCIL,.925,-,1032,.90,.925,2.50,f,.93,95.00,2.70,2.33,39.7,,
2.99,1.84,2.37,2.32,AMM,Amcom Telco,2.32,-3,1256,2.31,2.32,9.00,f,.90,.40,3.88,8.11,28.6,,
14.78,9.88,14.44,14.30,AMC,Amcor,14.41,+11,22333,14.39,14.42,47.90,,1.38,-.06,3.32,66.03,21.8,,
.21,.11,.175,.175,AOW,American Patriot Oil,.175,-,100,.15,.175,-,,-,-,-,-1.23,-,,
.06,.02,-,-,AOWO,  opt oct16,.021,-,-,.021,.023,-,,-,-,-,-,-,,
6.83,5.02,6.38,6.27,AMP,AMP,6.33,-3,41143,6.32,6.33,26.00,p,1.17,1.42,4.11,30.30,20.9,,
1.875,.65,1.77,1.745,AGF,AMP Capital China unt,1.765,+2,15384,1.76,1.765,2.92,,16.72,1.80,1.65,48.82,3.6,,
90.91,84.64,-,-,AYK,Aust Masters YF4,85.24,-,-,85.27,-,312.00,f,1.03,85.27,3.66,320.84,26.6,,
79.918,61.62,-,-,AYD,Aust Masters YF1,61.83,-,-,62.03,-,395.00,f,1.14,79.99,6.39,449.89,13.7,,
76.347,73.563,-,-,AYJ,Aust Masters YF3,74.54,-,-,74.76,-,480.00,f,1.01,87.67,6.44,485.00,15.4,,
90.726,79.745,-,-,AYH,Aust Masters YF2,80.56,-,-,80.83,-,382.00,f,1.10,90.44,4.74,420.00,19.2,,
.008,.003,.004,.003,ANQ,AnaeCo,.004,-,15473,.003,.004,-,,-,-,-,-.20,-,,
.049,.01,.011,.01,ALT,Analytica,.01,-.1,20656,.01,.011,-,,-,-,-,-.46,-,,
.80,.28,.77,.77,ANR,Anatara Lifesciences,.77,-3,1600,.75,.80,-,,-,.02,-,-2.61,-,,
.338,.013,-,-,AB1,Animoca Brands,.20,-,-,.185,.195,-,,-,-,-,-13.45,-,,
30.40,18.11,25.97,25.47,ANN,Ansell,25.84,+3,2982,25.76,25.84,49.24,,.92,.63,1.91,45.53,56.8,,
.036,.013,.028,.025,ANO,Antaria,.025,-.5,5000,.025,.03,-,,-,.01,-,.03,83.3,,
.21,.077,.084,.08,ADO,Anteo Diagnostics,.081,+.1,3855,.08,.081,-,,-,-,-,-.50,-,,
.185,.08,.105,.105,ANP,Antisense Therapeut,.105,-.5,715,.105,.11,-,,-,.01,-,-2.15,-,,
.06,.025,-,-,ANPO,  opt jan17,.05,-,-,.04,.054,-,,-,-,-,-,-,,
37.25,30.47,31.94,31.57,ANZ,ANZ Banking Grp,31.71,-10,39642,31.70,31.72,181.00,f,1.50,15.75,5.71,270.70,11.7,,
-,-,10.17,10.17,ZYAU,Anzetfs Asx300 Yield etf unt,10.17,-,1,10.15,10.21,-,,-,-,-,-,-,,
-,-,15.29,15.29,ZGOL,Anzetfs Physicalgold etf unt,15.29,-,3,15.27,15.32,-,,-,-,-,-,-,,
-,-,10.06,10.05,ZYUS,Anzetfs S&P500 Yield etf unt,10.05,-,40,10.05,10.09,-,,-,-,-,-,-,,
-,-,10.14,10.14,ZOZI,Anzetfsasx100 etf unt,10.14,-,1,10.08,10.19,-,,-,-,-,-,-,,
9.85,5.20,9.45,9.25,APE,AP Eagers,9.25,-20,114,9.25,9.30,27.00,f,1.59,2.38,2.92,43.00,21.5,,
9.88,6.593,8.745,8.57,APA,APA Grp stp,8.69,+8,21422,8.66,8.69,36.25,,2.27,2.47,4.17,82.16,10.6,,
1.08,.675,.785,.765,APN,APN News & Media,.77,-1,18250,.77,.78,-,,-,-.25,-,1.17,65.8,,
3.55,2.42,3.19,3.14,APO,APN Outdoor Grp,3.16,-3,1293,3.14,3.16,-,f,-,-,-,-,-,,
.43,.267,.38,.38,APD,APN Prop Grp,.38,-,1844,.37,.39,2.50,f,2.17,.25,6.58,5.43,7.0,,
.76,.48,.66,.65,APX,Appen,.66,+1,70,.66,.69,-,,-,-,-,-,-,,
.28,.09,.10,.095,ALA,Applabs Tech,.10,+.4,2369,.099,.10,-,,-,.13,-,-7.99,-,,
.085,.007,-,-,ALAO,  opt may16,.007,-,-,.007,.013,-,,-,-,-,-,-,,
.54,.18,-,-,AQU,Aquaint Capital,.28,-,-,-,.24,1.00,,1.58,-,3.57,1.58,17.7,,
14.49,10.49,13.96,13.68,ARB,ARB Corp,13.78,-11,1496,13.73,13.78,29.00,f,2.03,2.42,2.10,58.75,23.5,,
3.49,1.75,2.20,2.13,AAD,Ardent Leisure Grp stp,2.17,+3,15391,2.17,2.20,13.20,p,.83,.78,6.08,10.92,19.9,,
1.90,1.17,1.67,1.605,ARF,Arena REIT stp,1.63,-2,2709,1.625,1.63,9.77,,2.59,1.18,5.99,25.34,6.4,,
8.44,7.34,8.00,7.92,ARG,Argo Invest,7.97,+2,1485,7.97,7.98,28.50,f,1.06,7.84,3.58,30.20,26.4,,
.43,.34,.385,.385,ARA,Ariadne Aust,.385,-,360,.385,.395,1.00,p,2.78,.42,2.60,2.78,13.8,,
8.74,5.21,7.98,7.75,ALL,Aristocrat Leisure,7.77,-8,42701,7.77,7.78,16.00,,-,1.62,2.06,-1.01,-,,
.117,.089,-,-,AIK,Armidale Invest,.102,-,-,.10,.105,-,,-,12.45,-,1.20,8.5,,
1.00,.90,.98,.98,AWQ,Arowana Aust Fund,.98,-,10,.91,.98,-,,-,-,-,-,-,,
.055,.015,-,-,AWQO,  opt jun16,.025,-,-,.025,-,-,,-,-,-,-,-,,
1.05,.675,-,-,AWN,Arowana Internat,.73,-,-,.70,.73,4.40,p,15.44,.87,6.03,67.93,1.1,,
.778,.14,.162,.155,ARI,Arrium,.16,-,39269,.155,.16,9.00,,-,.40,56.25,-69.89,-,,
.003,.001,-,-,AJR,Arunta Resources,.001,-,-,.001,.002,-,,-,-,-,-.09,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.60,1.91,1.86,AHY,Asaleo Care,1.875,-2,8288,1.875,1.885,-,,-,-,-,-,-,,
6.89,5.19,6.65,6.55,AIO,Asciano,6.59,-5,18406,6.57,6.59,16.75,f,1.56,.93,2.54,26.10,25.2,,
.345,.150,.345,.33,AFA,ASF Grp,.34,-.5,945,.34,.345,-,,-,.06,-,-1.41,-,,
.93,.375,.885,.845,ASZ,ASG Grp,.875,+2.5,13604,.86,.875,-,f,-,.03,-,5.26,16.6,,
1.94,.45,.60,.585,ASH,Ashley Services Grp,.595,+.5,969,.595,.61,2.30,f,1.51,.17,3.87,3.48,17.1,,
.50,.25,-,-,DIG,Asia Pac Digital,.37,-,-,.37,.39,-,,-,-.03,-,-8.41,-,,
1.32,1.045,1.30,1.28,AJD,Asia Pacific Data stp,1.30,-,631,1.28,1.30,4.55,,4.03,1.11,3.50,18.32,7.1,,
.125,.07,-,-,AJJ,Asian American Med,.084,-,-,.09,.10,-,,-,.02,-,-.25,-,,
1.53,.99,-,-,AUF,Asian Masters Fund,1.49,-,-,1.45,1.49,2.00,,-,1.40,1.34,-.39,-,,
.115,.07,-,-,AKF,ASK Funding,.07,-,-,.07,.075,-,f,-,.09,-,-1.60,-,,
1.355,1.17,1.31,1.30,APZ,Aspen Grp stp,1.31,+.5,925,1.28,1.31,8.50,,-,1.37,6.49,-19.99,-,,
.035,.01,.01,.01,ASP,Aspermont,.01,-.5,1806,.01,.02,-,,-,-.02,-,-1.80,-,,
.135,.071,-,-,AIR,Astivita,.105,-,-,.105,.13,-,,-,.17,-,-2.93,-,,
5.34,3.82,5.12,5.07,AJA,Astro Japan Prop forus,5.09,+2,2218,5.08,5.10,22.50,,1.83,5.92,4.42,41.23,12.3,,
.425,.155,-,-,ATR,Astron Corp cdi,.17,-,-,.155,.25,-,,-,.82,-,-4.25,-,,
45.37,34.07,40.66,40.21,ASX,ASX,40.33,-30,3186,40.28,40.33,182.20,f,1.11,6.97,4.52,202.90,19.9,,
.275,.08,.21,.205,ACG,Atcor Medical,.205,-.5,951,.20,.205,-,,-,.02,-,-1.04,-,,
.14,.04,.045,.045,ATP,Atlas Pearls,.045,-,360,.045,.047,-,,-,.07,-,-1.63,-,,
4.74,3.29,4.70,4.60,AIA,Auckland Airport,4.60,+5,299,4.57,4.64,13.31,,1.28,2.34,2.89,17.05,27.0,,
14.50,4.00,9.05,9.00,AKP,Audio Pixels,9.05,+5,117,9.00,9.05,-,,-,.05,-,-10.88,-,,
5.37,4.15,5.31,5.25,AZJ,Aurizon Hldgs,5.27,-4,29885,5.26,5.27,18.60,,1.14,2.98,3.53,21.20,24.9,,
5.62,5.09,5.38,5.38,AUP,Aurora Prop unt,5.38,-,10,5.38,5.48,43.51,,-,5.50,8.09,-,-,,
1.065,.955,.97,.97,ABW,Aurora Absolute Return ord unt,.97,-,563,.97,.99,5.72,,-,.98,5.90,-3.57,-,,
1.005,.84,.85,.845,AOD,Aurora Div Inc Tr mfunt,.85,-,70,.84,.855,5.18,p,-,.89,6.09,-7.66,-,,
.905,.803,-,-,AIB,Aurora Global Inc Tr unt,.85,-,-,.85,.86,6.51,,.41,.85,7.66,2.67,31.8,,
.38,.005,.22,.20,AHF,Aust Dairy Farms stp,.22,+1,2870,.21,.22,-,,-,.15,-,-1.92,-,,
2.10,1.83,1.97,1.97,AQF,Aust Gov Index Fund,1.97,+1,239,1.90,1.97,6.00,f,1.30,2.08,3.05,7.78,25.3,,
.18,.09,-,-,ANB,Aust New Agri,.18,-,-,.10,.14,-,,-,.09,-,-7.25,-,,
1.37,.27,.45,.415,ASL,Ausdrill,.445,+2,11345,.44,.445,3.00,f,-,1.80,6.74,-75.08,-,,
.645,.17,.24,.23,AAX,Ausenco,.235,-,1633,.23,.235,-,,-,.24,-,-15.00,-,,
1.45,1.375,1.435,1.385,ASTDA,AusNet Services def,1.43,+3.5,35766,1.42,1.435,-,,-,.82,-,.66,216.7,,
.012,.007,-,-,AAP,Aust Agricultural,.011,-,-,.011,.012,-,,-,.03,-,-.45,-,,
1.69,1.18,1.365,1.315,AAC,Aust Agriculture,1.33,-1.5,9888,1.315,1.33,-,,-,1.43,-,1.80,73.9,,
2.09,1.235,1.885,1.80,ACO,Aust Careers Network,1.80,-2,1142,1.795,1.90,-,,-,.19,-,4.14,43.5,,
.003,.001,.001,.001,AAK,Aust China Hldgs,.001,-,600,.001,.002,-,,-,.02,-,-,-,,
6.72,6.26,6.35,6.26,AYF,Aust Enhanced unt,6.26,-7,63,6.26,6.39,50.00,p,.75,6.40,7.99,37.25,16.8,,
56.45,34.65,56.45,56.45,AEF,Aust Ethical,56.45,+45,-,56.45,62.50,200.00,f,.92,8.76,3.54,183.09,30.8,,
1.21,1.06,1.10,1.07,AFG,Aust Finance Grp,1.10,+2,2209,1.07,1.10,-,,-,-,-,-,-,,
6.35,5.80,6.25,6.20,AFI,Aust Foundation,6.21,-4,2715,6.21,6.23,23.00,f,1.02,6.19,3.70,23.54,26.4,,
2.45,1.96,2.32,2.27,ANI,Australian Ind Reit unt,2.28,-2,374,2.28,2.30,16.78,,2.16,2.06,7.36,36.18,6.3,,
1.80,1.075,1.165,1.075,ALF,Aust Leaders Fund,1.15,+4,19005,1.15,1.165,11.00,f,-,1.34,9.57,-2.38,-,,
1.905,.515,1.745,1.71,API,Aust Pharmaceutical,1.735,-.5,4453,1.725,1.735,4.00,f,1.70,.64,2.31,6.80,25.5,,
.036,.004,-,-,AYB,Aust Proteins,.029,-,-,.026,.029,-,,-,-,-,-4.13,-,,
.61,.06,-,-,ARC,Aust Rural Capital,.575,-,-,.575,.66,-,,-,.48,-,-5.20,-,,
9.24,7.64,8.34,8.24,AUI,Aust United Invest,8.34,+5,166,8.25,8.34,33.00,f,1.13,8.98,3.96,37.30,22.4,,
.495,.30,.385,.38,AVG,Aust Vintage,.385,+.5,5286,.38,.385,2.20,f,2.18,.85,5.71,4.80,8.0,,
.33,.15,-,-,AWI,Aust Wealth Invest,.30,-,-,.25,.30,-,,-,.27,-,-1.89,-,,
2.12,1.06,1.825,1.715,ASB,Austal,1.825,+7.5,5450,1.80,1.83,1.00,f,14.79,1.36,.55,14.79,12.3,,
11.25,8.21,9.35,9.13,AUB,Austbrokers Hldgs,9.29,-6,215,9.29,9.30,38.50,f,1.55,1.56,4.14,59.52,15.6,,
1.78,.645,.69,.67,ANG,Austin Engineer,.68,+1,242,.67,.68,4.50,f,-,.81,6.62,-49.39,-,,
.44,.22,-,-,ACK,Austock Grp,.44,-,-,.425,.445,2.00,f,.04,.08,4.55,.08,550.0,,
6.15,5.00,5.14,5.05,ABA,Auswide Bank,5.06,+1,85,5.06,5.15,29.00,f,1.26,4.24,5.73,36.65,13.8,,
.032,.02,-,-,AIY,Authorised Invest,.03,-,-,.002,.028,-,,-,.02,-,.40,7.5,,
4.68,3.42,4.35,4.29,AHG,Automotive Hldgs,4.31,-1,4193,4.30,4.31,21.50,f,1.25,9.38,4.99,26.90,16.0,,
2.92,1.94,2.79,2.74,AOG,Aveo Grp stp,2.75,-2,3478,2.75,2.77,4.00,,2.83,2.85,1.45,11.30,24.3,,
.027,.009,-,-,AVX,Avexa,.011,-,-,.01,.011,-,,-,-,-,-.23,-,,
.12,.061,.081,.079,AVH,Avita Medical,.08,-.1,6850,.078,.08,-,,-,.01,-,-1.60,-,,
.72,.52,.665,.645,AVJ,AVJennings,.65,-1.5,186,.645,.65,3.00,f,1.95,.83,4.62,5.86,11.1,,
.07,.04,.07,.062,AXI,Axiom Prop,.062,-,624892,.062,.067,-,,-,.05,-,1.67,3.7,,
.002,.00,-,-,AYG,Axxis Tech Grp,.001,-,-,-,.002,-,,-,-,-,-.11,-,,
.49,.20,.275,.26,AZV,Azure Healthcare,.26,-.5,1674,.26,.27,-,,-,.06,-,1.36,19.1,,
1.00,.82,-,-,BTI,Bailador Tech Invest,.905,-,-,.90,.905,-,,-,1.02,-,6.67,13.6,,
.08,.04,-,-,BTIO,  opt mar16,.065,-,-,.045,.08,-,,-,-,-,-,-,,
14.73,11.45,12.84,12.63,BOQ,Bank of Qld,12.67,-14,7055,12.65,12.68,70.00,f,1.11,7.01,5.52,77.60,16.3,,
1.10,.81,-,-,BST,Barrack St Invest,.90,-,-,.84,.87,.50,f,-,1.02,.56,-.14,-,,
.10,.01,-,-,BSTO,  opt aug16,.01,-,-,.01,.018,-,,-,-,-,-,-,,
2.23,1.00,2.00,1.935,BLX,Beacon Lighting Grp,2.00,+9,91,1.945,2.00,3.20,f,1.32,.18,1.60,4.23,47.3,,
5.46,4.41,4.53,4.47,BGA,Bega Cheese,4.47,-3,1093,4.47,4.49,8.50,f,4.13,1.94,1.90,35.11,12.7,,
.59,.42,.445,.445,BFG,Bell Financial Grp,.445,-,404,.445,.45,3.50,f,.66,.18,7.87,2.30,19.3,,
4.55,1.21,4.40,4.10,BAL,Bellamys Aust,4.23,-6,3707,4.22,4.23,-,,-,.45,-,3.60,117.5,,
14.45,11.20,12.05,11.86,BEN,Bendigo&Adelaide Bk,11.95,-13,12924,11.94,11.95,66.00,f,1.43,7.22,5.52,94.40,12.7,,
1.37,.52,.80,.765,BLT,Benitec,.77,-3,1242,.77,.81,-,,-,.26,-,-7.91,-,,
.165,.125,.13,.13,BEL,Bentley Capital,.13,-.5,35,.13,.135,1.50,f,.54,.23,11.54,.81,16.0,,
29.22,23.90,28.34,28.19,BBOZ,Beta Aust Str Bear tmf unt,28.34,+10,25,28.11,29.30,-,,-,-,-,-,-,,
26.54,23.01,23.16,23.11,HVST,BetaShares DivHarv etf unt,23.16,-20,145,23.11,23.36,-,p,-,-,-,-,-,,
17.61,14.36,17.34,17.33,UMAX,BetaShares S&P 500 etf unt,17.34,+9,98,17.25,17.65,-,,-,-,-,-,-,,
11.14,7.80,-,-,QAG,BetaShares Agriculture etf unt,8.25,-,-,7.91,7.97,-,,-,-,-,-,-,,
16.75,11.05,11.85,11.84,QCB,BetaShares Commods etf unt,11.85,-14,131,11.75,11.83,-,,-,-,-,-,-,,
13.24,10.80,-,-,QFN,BetaShares Financials etf unt,11.34,-,-,10.90,13.00,-,p,-,-,-,-,-,,
5.95,4.26,-,-,QRE,BetaShares Resources etf unt,4.70,-,-,3.30,4.80,-,p,-,-,-,-,-,,
19.03,15.96,17.23,17.16,BEAR,BetaShares BearFund,17.22,+5,726,17.17,17.24,-,,-,-,-,-,-,,
15.01,13.49,14.27,14.27,EEU,BetaShares Euro etf unt,14.27,-15,5,13.75,14.60,-,,-,-,-,-,-,,
14.00,11.86,12.45,12.41,QAU,BetaShares Gold etf unt,12.41,-8,39,12.41,12.94,-,,-,-,-,-,-,,
20.00,17.28,19.92,19.91,POU,BetaShares GBP etf unt,19.92,+9,4,18.90,19.95,-,,-,-,-,-,-,,
28.05,24.99,27.62,27.55,QUS,BetaShares US 1000 etf unt,27.55,+3,11,27.50,27.63,-,,-,-,-,-,-,,
13.00,10.37,12.70,12.64,USD,BetaShares US Dollar etf unt,12.68,+3,650,12.66,12.69,-,,-,-,-,-,-,,
50.24,50.07,50.14,50.12,AAA,BetaShares HighIntCash etf unt,50.12,-2,710,50.12,50.14,-,,-,-,-,-,-,,
57.30,22.22,28.90,28.61,OOO,BetaShares Crude Oil etf unt,28.61,-39,86,28.36,28.95,-,,-,-,-,-,-,,
10.30,9.95,10.05,10.02,NDQ,Betasharesnasdaq100 etf unt,10.05,+3,174,10.00,10.07,-,,-,-,-,-,-,,
13.84,11.82,12.95,12.92,QOZ,BetaShares Aus 200 etf unt,12.94,-1,308,12.90,12.99,-,p,-,-,-,-,-,,
11.79,10.30,10.51,10.43,YMAX,BetaShares YldMax,10.47,-1,751,10.45,11.75,-,p,-,-,-,-,-,,
24.84,17.31,21.24,21.05,GEAR,BetaShares Geared Aust,21.10,-8,90,21.06,21.20,-,p,-,-,-,-,-,,
1.54,1.05,-,-,BYI,Beyond Int'l,1.345,-,-,1.345,1.45,10.00,,1.33,.67,7.43,13.27,10.1,,
1.05,.61,.73,.715,BGL,BigAir Grp,.725,+.5,951,.72,.73,1.10,f,2.64,-.02,1.52,2.90,25.0,,
.735,.455,.58,.56,BBG,Billabong Int'l,.57,+.5,6944,.57,.575,-,,-,.16,-,.60,95.0,,
.685,.375,.48,.46,BNO,Bionomics,.465,-1,3963,.46,.48,-,,-,.06,-,1.20,38.8,,
.14,.02,-,-,BTC,Biotech Capital,.10,-,-,.10,.105,-,,-,.02,-,-.23,-,,
.183,.086,.15,.145,BIT,Biotron,.145,+.5,14632,.145,.15,-,,-,.01,-,-1.11,-,,
.085,.022,.075,.075,BITO,  opt sep16,.075,+.1,886,.054,.075,-,,-,-,-,-,-,,
.03,.009,-,-,BXN,Bioxyne,.013,-,-,.01,.014,-,,-,-,-,.65,2.0,,
.41,.41,-,-,BOP,Birch&Prestige Inv,.41,-,-,-,-,-,,-,.30,-,-1.43,-,,
.61,.25,-,-,BIS,Bisalloy Steel,.595,-,-,.565,.59,-,f,-,.48,-,-.57,-,,
.036,.004,.005,.004,BSN,Bisan,.004,-.1,46077,.004,.005,-,,-,-,-,-.55,-,,
.006,.002,.002,.002,BSNO,  opt jun18,.002,-.2,20000,.002,.003,-,,-,-,-,-,-,,
1.79,1.535,1.725,1.70,BKI,BKI Invest,1.725,+.5,1312,1.71,1.725,7.05,f,1.09,1.63,4.09,7.68,22.5,,
.003,.001,-,-,BKM,BKM Management,.001,-,-,.001,.002,-,,-,-,-,-.03,-,,
