Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5429.5 at 2015-01-05T16:49:06. Report at Monday, January 5, 2015. Processed Tuesday at 2015-01-06T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.49,.20,-,-,ADA,Adacel Tech,.295,-,-,.25,.285,-,,-,.09,-,-2.90,-,,
.095,.04,-,-,AAU,Adcorp Aust,.05,-,-,.048,.053,-,,-,-.02,-,-4.30,-,,
4.375,3.12,3.65,3.60,ABC,Adelaide Brighton,3.65,+2,10818,3.63,3.65,16.50,f,1.34,1.33,4.52,22.10,16.5,,
.02,.004,-,-,ADQ,ADG Global Supply,.011,-,-,-,-,-,,-,.01,-,-6.10,-,,
.185,.094,.14,.127,AHZ,ADMEDUS,.14,+1.5,24156,.135,.14,-,,-,.02,-,-.55,-,,
.17,.062,.099,.097,ADJ,Adslot,.097,-.1,1420,.097,.098,-,,-,-,-,-1.20,-,,
.015,.005,-,-,ABV,Adv Braking Tech,.008,-,-,.007,.008,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.72,.595,-,-,ASW,Advanced Share Reg,.65,-,-,.65,.655,3.70,f,.99,.14,5.69,3.68,17.7,,
.30,.08,.30,.30,AEI,Aeris Environmental,.30,-,2300,.30,.32,-,,-,-.02,-,-.91,-,,
1.446,1.07,1.245,1.205,AFJ,Affinity Education,1.215,+.5,768,1.21,1.245,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.03,-,-,AHA,AG Financial,.037,-,-,.017,.036,-,,-,-,-,-.60,-,,
.042,.01,-,-,AGX,Agenix,.014,-,-,.014,.016,-,,-,-,-,.65,2.2,,
.005,.001,.001,.001,AGXO,  opt jun15,.001,-,1070,.001,.012,-,,-,-,-,-,-,,
15.590,12.55,13.69,13.41,AGL,AGL Energy,13.64,+17,10381,13.63,13.64,63.00,f,1.62,7.75,4.62,102.20,13.3,,
.11,.075,-,-,AGJ,Agricultural Land unt,.08,-,-,.071,.10,.52,,-,.06,6.50,-2.67,-,,
.13,.071,.12,.12,APW,AIMS Prop Sec Fund unt,.12,-,830,.115,.12,.20,,25.90,.17,1.67,5.18,2.3,,
4.65,2.03,2.51,2.385,AGI,Ainsworth Game Tech,2.48,+5,8244,2.46,2.48,10.00,,1.90,.65,4.03,19.00,13.1,,
2.52,1.431,2.44,2.38,AIZ,Air New Zealand,2.40,+5,303,2.40,2.42,9.15,,2.42,1.50,3.81,22.12,10.8,,
1.26,.60,.75,.75,AJL,AJ Lucas Grp,.75,-2,13,.68,.75,-,,-,.40,-,-34.60,-,,
.68,.079,.093,.09,ACL,Alchemia,.091,-.1,15156,.091,.092,-,,-,.04,-,-2.10,-,,
20.50,10.70,-,-,AAI,Alcoa Inc cdi,20.20,-,-,19.00,20.10,9.85,,-,-,.49,-246.13,-,,
3.47,2.71,3.36,3.30,LEP,ALE Prop Grp stp,3.35,-4,437,3.34,3.38,16.45,,1.16,1.93,4.91,19.03,17.6,,
.585,.082,.585,.505,AJX,Alexium Int'l,.585,+8.5,41895,.58,.585,-,,-,-,-,-1.99,-,,
.205,.06,.075,.075,AEB,Algae.Tec,.075,+.2,3003,.075,.08,-,,-,.01,-,-1.00,-,,
.06,.044,-,-,AMT,Allegra Orthopaedics,.057,-,-,-,.06,-,,-,.09,-,-.15,-,,
1.62,.36,.50,.48,AQZ,Alliance Aviation,.49,-,6029,.49,.505,5.70,f,1.71,1.36,11.63,9.72,5.0,,
9.30,4.33,5.49,5.37,ALQ,ALS,5.40,-,10527,5.39,5.40,31.00,p,.92,-.02,5.74,28.41,19.0,,
.155,.119,.145,.145,AIQ,Alternative Invest unt,.145,-,50,.145,.15,-,,-,.17,-,.04,362.5,,
3.35,2.07,3.28,3.24,ALU,Altium,3.27,+2,2175,3.26,3.27,12.00,,.91,.07,3.67,10.89,30.0,,
.38,.225,.38,.37,AMA,AMA Grp,.38,+.5,4074,.37,.38,1.60,f,1.06,.04,4.21,1.70,22.4,,
11.51,8.01,10.83,10.72,AHD,Amalgamated Hldgs,10.83,+11,132,10.81,10.94,42.00,f,1.18,5.16,3.88,49.70,21.8,,
.20,.11,-,-,AMO,Ambertech,.20,-,-,.145,.19,-,,-,.32,-,-3.30,-,,
.18,.10,-,-,AMB,Ambition Grp,.125,-,-,.105,-,-,,-,.15,-,-2.70,-,,
72.50,54.351,-,-,AKY,AMCB Fund No 5,57.26,-,-,-,57.45,341.00,f,1.04,57.00,5.96,355.00,16.1,,
1.010,.83,.88,.88,AMH,AMCIL,.88,-.5,176,.88,.89,2.50,f,1.12,.86,2.84,2.81,31.3,,
2.99,1.84,2.97,2.90,AMM,Amcom Telco,2.92,-5,6211,2.91,2.95,6.20,f,1.47,.43,2.12,9.12,32.0,,
13.78,9.88,13.67,13.48,AMC,Amcor,13.60,+2,23744,13.59,13.62,43.00,,1.09,-.05,3.16,46.80,29.1,,
.21,.14,.17,.17,AOW,American Patriot Oil,.17,-,25,.17,.18,-,,-,-,-,-,-,,
.06,.03,-,-,AOWO,  opt oct16,.03,-,-,.04,.06,-,,-,-,-,-,-,,
5.96,4.11,5.60,5.53,AMP,AMP,5.57,+1,24551,5.55,5.58,24.00,p,.95,1.35,4.31,22.70,24.5,,
1.12,.63,1.12,1.095,AGF,AMP Capital China unt,1.12,+2.5,5847,1.115,1.12,1.92,,-,1.14,1.71,-10.17,-,,
90.91,84.71,-,-,AYK,Aust Masters YF4,85.20,-,-,85.49,86.00,316.00,f,1.08,84.99,3.71,341.00,25.0,,
103.00,79.99,-,-,AYD,Aust Masters YF1,80.77,-,-,81.17,-,365.00,f,1.07,80.49,4.52,390.89,20.7,,
94.786,92.51,-,-,AYJ,Aust Masters YF3,93.69,-,-,93.83,-,474.00,f,1.07,93.10,5.06,508.00,18.4,,
101.54,90.04,-,-,AYH,Aust Masters YF2,90.45,-,-,91.07,-,369.00,f,1.07,90.33,4.08,394.00,23.0,,
.015,.003,.004,.004,ANQ,AnaeCo,.004,-,6010,.003,.004,-,,-,-,-,-.22,-,,
.05,.021,.027,.026,ALT,Analytica,.027,+.1,4110,.026,.027,-,,-,-,-,-.48,-,,
.49,.28,.35,.35,ANR,Anatara Lifesciences,.35,+3.5,100,.30,.35,-,,-,-,-,-,-,,
.002,.00,.001,.001,AYG,Anittel Grp,.001,-,290500,.001,.002,-,,-,-,-,-.12,-,,
23.00,17.73,22.91,22.39,ANN,Ansell,22.62,+6,2707,22.57,22.65,41.85,,.74,.39,1.85,31.10,72.7,,
.031,.008,.031,.024,ANO,Antaria,.024,-.2,34109,.024,.026,-,,-,.01,-,.01,240.0,,
.285,.105,.13,.125,ADO,Anteo Diagnostics,.125,-,10835,.125,.13,-,,-,.01,-,-.30,-,,
.232,.084,.088,.086,ANP,Antisense Therapeutic,.086,-.4,1400,.085,.086,-,,-,.01,-,-2.09,-,,
.08,.03,-,-,ANPO,  opt jan17,.032,-,-,.032,.034,-,,-,-,-,-,-,,
35.07,28.84,32.41,32.00,ANZ,ANZ Banking Grp,32.17,-6,25073,32.13,32.17,178.00,f,1.50,14.65,5.53,267.10,12.0,,
6.25,4.65,6.04,5.97,APE,AP Eagers,6.00,+2,192,5.98,6.04,24.00,f,1.54,2.35,4.00,36.90,16.3,,
8.10,5.708,7.75,7.525,APA,APA Grp stp,7.75,+26,46447,7.70,7.75,36.25,,1.13,1.41,4.68,41.10,18.9,,
.865,.351,.845,.80,APN,APN News & Media,.82,-1.5,16970,.815,.825,-,,-,-.24,-,.89,92.1,,
2.77,2.42,2.54,2.51,APO,APN Outdoor Grp,2.54,-,332,2.54,2.55,-,,-,-,-,-,-,,
.365,.25,-,-,APD,APN Prop Grp,.355,-,-,.335,.365,1.25,f,3.15,.22,3.52,3.94,9.0,,
.34,.14,.175,.165,ALA,Applabs Tech,.175,+1.5,1454,.155,.175,-,,-,-,-,-6.43,-,,
.085,.031,-,-,ALAO,  opt may16,.04,-,-,.031,.049,-,,-,-,-,-,-,,
.58,.255,-,-,AQU,Aquaint Capital,.35,-,-,.21,.32,1.00,,-,.34,2.86,-1.89,-,,
12.674,9.656,11.58,11.32,ARP,ARB Corp,11.52,+4,516,11.51,11.53,29.00,f,2.02,2.49,2.52,58.70,19.6,,
3.49,1.93,2.92,2.79,AAD,Ardent Leisure Grp stp,2.82,-8,15353,2.80,2.82,13.00,,.93,.75,4.61,12.13,23.2,,
1.70,1.06,1.70,1.60,ARF,Arena REIT stp,1.63,+7,3488,1.60,1.63,9.90,,2.15,1.13,6.07,21.31,7.6,,
8.14,7.18,7.85,7.82,ARG,Argo Invest,7.85,+1,1293,7.83,7.85,28.00,f,1.08,7.25,3.57,30.20,26.0,,
.43,.32,-,-,ARA,Ariadne Aust,.395,-,-,.39,.40,1.00,p,3.06,.40,2.53,3.06,12.9,,
6.95,4.22,6.66,6.53,ALL,Aristocrat Leisure,6.59,+3,12911,6.53,6.59,16.00,,-,.91,2.43,-2.90,-,,
.125,.08,.11,.11,AIK,Armidale Invest,.11,-.5,10000,.105,.115,-,,-,.14,-,1.71,6.4,,
1.05,.441,-,-,AWN,Arowana Internat,.925,-,655,.90,.925,2.40,f,27.97,.82,2.59,67.12,1.4,,
1.630,.15,.245,.225,ARI,Arrium,.23,-,307005,.225,.23,9.00,,1.68,1.29,39.13,15.15,1.5,,
.006,.001,-,-,AJR,Arunta Resources,.001,-,-,.001,.002,-,,-,-,-,-.18,-,,
.001,.001,.001,.001,AJRO,  opt jul19,.001,-,18817,.001,.002,-,,-,-,-,-,-,,
2.13,1.635,1.70,1.67,AHY,Asaleo Care,1.68,-1,7278,1.675,1.685,-,,-,-,-,-,-,,
6.61,5.13,6.17,6.02,AIO,Asciano,6.06,-2,22210,6.05,6.07,14.25,f,1.83,.93,2.35,26.10,23.2,,
.227,.087,.215,.215,AFA,ASF Grp,.215,+1.5,985,.19,.215,-,,-,.04,-,.25,86.0,,
.82,.345,.65,.61,ASZ,ASG Grp,.65,+4,7725,.63,.65,-,f,-,-,-,4.34,15.0,,
1.94,1.29,-,-,ASH,Ashley Services Grp,1.59,-,-,1.51,1.59,-,,-,-,-,-,-,,
.60,.25,-,-,DIG,Asia Pac Digital,.41,-,-,.105,.35,-,,-,-.03,-,-3.00,-,,
1.24,1.01,1.24,1.205,AJD,Asia Pacific Data stp,1.205,-2.5,582,1.205,1.215,6.75,,2.80,1.11,5.60,18.92,6.4,,
.115,.07,-,-,AJJ,Asian American Med,.08,-,-,.052,.09,.10,,-,.02,1.25,-1.02,-,,
1.20,.99,1.20,1.20,AUF,Asian Masters Fund,1.20,+1,950,1.20,1.25,3.00,,-,1.14,2.50,-.53,-,,
.115,.092,-,-,AKF,ASK Funding,.095,-,-,.093,.10,-,f,-,.16,-,-1.78,-,,
1.545,1.15,1.295,1.235,APZ,Aspen Grp stp,1.26,+1,211,1.225,1.295,8.50,,-,1.50,6.75,-59.05,-,,
.035,.015,-,-,ASP,Aspermont,.015,-,-,.015,.02,-,,-,-.10,-,-.47,-,,
.16,.071,-,-,AIR,Astivita,.075,-,-,.075,.125,-,,-,.18,-,-4.81,-,,
5.21,3.45,5.09,5.01,AJA,Astro Japan Prop Grp forus,5.01,-7,447,5.01,5.02,10.00,,22.77,5.94,2.00,227.75,2.2,,
.425,.171,-,-,ATR,Astron Corp cdi,.275,-,-,-,.275,-,,-,.29,-,-6.19,-,,
37.93,34.07,36.99,36.68,ASX,ASX,36.96,+19,2803,36.92,36.99,178.10,f,1.11,6.53,4.82,198.50,18.6,,
.17,.08,.105,.098,ACG,Atcor Medical,.105,+.7,1889,.095,.10,-,,-,.02,-,-1.70,-,,
.14,.058,.083,.08,ATP,Atlas Pearls&Perfumes,.081,-.2,2150,.077,.081,-,,-,.09,-,.61,13.3,,
4.40,3.197,4.18,4.11,AIA,Auckland Airport,4.12,-9,233,4.12,4.14,6.24,,2.48,1.92,1.51,15.49,26.6,,
14.50,3.15,10.00,9.80,AKP,Audio Pixels,9.80,-20,16,9.65,10.00,-,,-,.11,-,-17.28,-,,
5.265,4.15,4.70,4.63,AZJ,Aurizon Hldgs,4.68,+2,16021,4.66,4.68,16.50,,.72,3.00,3.53,11.80,39.7,,
5.50,5.09,5.33,5.33,AUP,Aurora Prop unt,5.33,+3,20,5.34,5.50,42.83,,-,5.44,8.04,-,-,,
1.08,.975,.975,.975,ABW,Aurora Absolute Return ord unt,.975,-5.5,99,.97,1.015,6.32,f,.22,1.02,6.48,1.42,68.7,,
1.035,.88,.90,.89,AOD,Aurora Div Inc Tr mfunt,.89,-,1464,.89,.895,5.47,p,1.02,.91,6.15,5.59,15.9,,
.72,.48,-,-,AFV,Aurora Funds,.535,-,-,.54,.55,1.00,f,7.90,.31,1.87,7.90,6.8,,
.935,.803,.82,.82,AIB,Aurora Global Inc Tr unt,.82,-.5,281,.825,.91,6.61,,-,.87,8.06,-4.43,-,,
.38,.003,.265,.255,AHF,Aust Dairy Farms stp,.255,-1,925,.255,.26,-,,-,.01,-,-.70,-,,
2.03,1.82,-,-,AQF,Aust Gov Index Fund,1.91,-,-,1.90,1.95,9.00,f,.83,1.88,4.71,7.47,25.6,,
.24,.09,-,-,ANB,Aust New Agri,.15,-,-,.10,.165,-,,-,.10,-,-4.79,-,,
1.37,.38,.515,.455,ASL,Ausdrill,.495,+6,14054,.495,.50,4.50,f,-,2.37,9.09,-13.64,-,,
.735,.39,.43,.425,AAX,Ausenco,.43,-,231,.425,.44,-,,-,.36,-,-26.60,-,,
1.45,1.18,1.345,1.315,AST,AusNet Services stp,1.34,+1.5,27041,1.33,1.34,8.36,p,.37,.86,6.24,3.09,43.4,,
.015,.007,-,-,AAP,Aust Agricultural,.01,-,-,.008,.017,-,,-,.03,-,-.30,-,,
1.605,1.15,1.515,1.45,AAC,Aust Agriculture,1.48,+1,5390,1.48,1.49,-,,-,1.37,-,-4.22,-,,
1.42,1.235,-,-,ACO,Aust Careers Network,1.36,-,-,1.27,1.39,-,,-,-,-,-,-,,
.003,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.001,.002,-,,-,.02,-,.01,20.0,,
6.72,6.30,-,-,AYF,Aust Enhanced unt,6.33,-,-,6.35,6.41,50.00,p,1.31,6.46,7.90,65.60,9.6,,
47.00,29.00,40.70,40.70,AEF,Aust Ethical,40.70,+69,7,40.70,42.50,200.00,f,1.24,8.80,4.91,248.51,16.4,,
6.33,5.80,6.10,6.03,AFI,Aust Foundation,6.10,+2,2329,6.06,6.10,22.00,f,1.11,5.68,3.61,24.35,25.1,,
2.30,1.96,2.22,2.18,ANI,Australian Ind Reit unt,2.18,-1,398,2.18,2.22,11.39,,1.07,1.94,5.22,12.19,17.9,,
1.80,1.40,1.44,1.415,ALF,Aust Leaders Fund,1.43,-.5,907,1.425,1.43,12.00,f,1.70,1.32,8.39,20.38,7.0,,
.975,.49,.87,.835,API,Aust Pharmaceutical,.85,+1,745,.84,.865,3.50,f,1.43,.77,4.12,5.00,17.0,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.49,.595,-,,-,.44,-,-23.00,-,,
9.24,7.64,8.03,7.99,AUI,Aust United Invest,8.03,+4,172,7.97,8.05,32.00,f,1.16,8.32,3.99,37.20,21.6,,
.455,.30,.405,.405,AVG,Aust Vintage,.405,+.5,78,.405,.415,2.20,f,2.32,.85,5.43,5.10,7.9,,
.48,.16,.21,.21,AWI,Aust Wealth Invest,.21,-1,17,.22,.24,-,,-,.33,-,-8.07,-,,
1.58,.75,1.58,1.51,ASB,Austal,1.54,+4,5045,1.54,1.55,-,,-,1.24,-,9.00,17.1,,
11.885,9.66,10.14,10.00,AUB,Austbrokers Hldgs,10.14,-4,261,10.00,10.25,38.50,f,1.52,1.65,3.80,58.50,17.3,,
3.79,.705,.945,.86,ANG,Austin Engineer,.94,+8,1071,.92,.945,4.50,f,.25,.88,4.79,1.14,82.5,,
.37,.20,-,-,ACK,Austock Grp,.355,-,-,.355,.37,2.00,f,-,.09,5.63,-.44,-,,
.029,.02,-,-,AIY,Authorised Invest,.025,-,-,.005,.033,-,,-,.02,-,.38,6.6,,
4.16,3.42,3.885,3.83,AHE,Automotive Hldgs,3.88,+1,4494,3.87,3.88,21.00,f,1.28,1.11,5.41,26.90,14.4,,
2.39,1.927,2.20,2.16,AOG,Aveo Grp stp,2.20,+4,1905,2.18,2.20,4.00,,1.47,2.78,1.82,5.90,37.3,,
.027,.011,-,-,AVX,Avexa,.015,-,-,.015,.016,-,,-,.01,-,-.33,-,,
.145,.076,.08,.08,AVH,Avita Medical,.08,-.1,200,.08,.085,-,,-,.02,-,-1.58,-,,
.67,.52,.57,.57,AVJ,AVJennings,.57,+.5,28,.565,.57,2.00,f,2.47,.81,3.51,4.94,11.5,,
.06,.03,-,-,AXI,Axiom Prop,.058,-,-,.055,.058,-,,-,.04,-,.64,9.1,,
.49,.20,.31,.305,AZV,Azure Healthcare,.305,-,3230,.305,.31,-,,-,.06,-,2.04,15.0,,
1.00,.83,.85,.85,BTI,Bailador Tech Invest,.85,-,490,.835,.85,-,,-,-,-,-,-,,
.08,.04,-,-,BTIO,  opt mar16,.07,-,-,.068,.07,-,,-,-,-,-,-,,
13.25,10.615,12.23,12.11,BOQ,Bank of Qld,12.17,-3,7757,12.15,12.17,66.00,f,1.17,-,5.42,77.40,15.7,,
1.10,.81,-,-,BST,Barrack St Invest,.90,-,-,.84,.90,-,,-,-,-,-,-,,
.10,.01,-,-,BSTO,  opt aug16,.01,-,-,.01,-,-,,-,-,-,-,-,,
1.55,.96,1.55,1.54,BLX,Beacon Lighting Grp,1.55,+2,6073,1.53,1.55,-,f,-,-,-,-,-,,
5.63,4.41,5.25,5.01,BGA,Bega Cheese,5.19,+2,1400,5.15,5.19,8.50,f,5.11,2.06,1.64,43.44,11.9,,
.75,.42,.48,.44,BFG,Bell Financial Grp,.48,+5,2950,.445,.48,1.50,f,1.19,.17,3.13,1.79,26.8,,
1.835,1.21,1.70,1.67,BAL,Bellamys Aust,1.68,-1,1979,1.68,1.69,-,,-,-,-,-,-,,
13.18,10.83,12.89,12.75,BEN,Bendigo & Adelaide Bk,12.86,+4,5164,12.85,12.89,64.00,f,1.37,7.26,4.98,87.70,14.7,,
2.38,.52,.965,.955,BLT,Benitec,.965,-,820,.96,.97,-,,-,-,-,-7.81,-,,
.165,.135,.15,.15,BEL,Bentley Capital,.15,-,994,.15,.155,1.95,f,.55,.21,13.00,1.08,13.9,,
25.34,24.41,24.96,24.90,HVST,BetaShares DivHarv etf unt,24.91,-,140,24.90,25.02,-,,-,-,-,-,-,,
16.71,14.36,16.20,16.18,UMAX,BetaShares S&P 500 etf unt,16.20,+1,3,16.21,17.07,-,,-,-,-,-,-,,
12.00,8.25,9.28,9.23,QAG,BetaShares Agriculture etf unt,9.23,-27,21,9.16,9.73,-,,-,-,-,-,-,,
16.82,12.17,12.17,12.17,QCB,BetaShares Commods etf unt,12.17,-35,-,11.00,16.00,-,,-,-,-,-,-,,
11.88,10.00,11.46,11.35,QFN,BetaShares Financials etf unt,11.37,-,1433,10.80,11.46,-,p,-,-,-,-,-,,
5.95,4.30,-,-,QRE,BetaShares Resources etf unt,4.61,-,-,4.60,5.40,-,p,-,-,-,-,-,,
19.44,17.18,17.85,17.67,BEAR,BetaShares BearFund,17.78,+1,224,17.70,18.28,-,,-,-,-,-,-,,
15.51,13.63,14.61,14.57,EEU,BetaShares Euro etf unt,14.57,-23,27,14.60,14.61,-,,-,-,-,-,-,,
14.80,11.86,12.53,12.50,QAU,BetaShares Gold etf unt,12.53,+5,27,12.10,12.75,-,,-,-,-,-,-,,
19.10,17.28,18.83,18.83,POU,BetaShares GBP etf unt,18.83,-20,10,18.35,18.88,-,,-,-,-,-,-,,
26.04,25.68,-,-,QUS,Betashares Us 1000 etf unt,26.01,-,-,24.34,26.08,-,,-,-,-,-,-,,
12.20,10.37,12.20,12.12,USD,BetaShares US Dollar etf unt,12.19,+10,1150,12.18,12.23,-,,-,-,-,-,-,,
50.24,50.07,50.11,50.09,AAA,BetaShares HighIntCash etf unt,50.11,-,352,50.10,50.11,-,,-,-,-,-,-,,
57.30,27.77,29.94,27.77,OOO,BetaShares Crude Oil etf unt,27.81,-119,110,27.81,29.95,-,,-,-,-,-,-,,
12.97,11.51,12.42,12.38,QOZ,BetaShares FTSE RAFI etf unt,12.38,-22,37,12.30,12.45,-,p,-,-,-,-,-,,
11.79,10.53,10.85,10.78,YMAX,BetaShares YldMax,10.81,-1,1132,10.80,10.83,-,,-,-,-,-,-,,
21.95,17.31,19.92,19.71,GEAR,BetaShares Geared Aust,19.75,-,52,19.85,20.20,-,,-,-,-,-,-,,
1.83,1.05,-,-,BYI,Beyond Int'l,1.05,-,-,1.07,1.12,9.00,,1.44,.65,8.57,13.00,8.1,,
1.05,.61,.785,.77,BGL,BigAir Grp,.775,-.5,839,.775,.79,1.10,f,2.82,.04,1.42,3.10,25.0,,
.735,.43,.695,.67,BBG,Billabong Int'l,.68,-1,6961,.68,.69,-,,-,.18,-,-28.60,-,,
.80,.37,.435,.42,BNO,Bionomics,.42,-.5,4931,.42,.43,-,,-,.07,-,.80,52.5,,
.10,.018,.09,.09,BTC,Biotech Capital,.09,-.2,60,.085,.089,-,,-,.02,-,-2.53,-,,
.296,.068,.125,.11,BIT,Biotron,.115,+1,24122,.115,.12,-,,-,.01,-,-1.35,-,,
.046,.022,.046,.036,BITO,  opt sep16,.046,+.6,5269,.04,.046,-,,-,-,-,-,-,,
.037,.005,-,-,BXN,Bioxyne,.014,-,-,.014,.017,-,,-,.01,-,.64,2.2,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.41,-,,-,.28,-,-4.00,-,,
.80,.25,.33,.33,BIS,Bisalloy Steel,.33,-1,56,.33,.38,-,f,-,.43,-,-3.77,-,,
.05,.005,-,-,BSN,Bisan,.006,-,-,.007,.01,-,,-,-,-,-.66,-,,
1.73,1.535,1.60,1.585,BKI,BKI Invest,1.60,+1.5,1611,1.585,1.60,6.95,f,1.07,1.61,4.34,7.45,21.5,,
.004,.001,-,-,BKM,BKM Management,.002,-,-,.001,.003,-,,-,-,-,-.04,-,,
35.20,20.51,35.19,35.13,BKL,Blackmores,35.19,-,17,35.12,35.19,127.00,f,1.17,3.81,3.61,149.20,23.6,,
.35,.19,-,-,BWF,Blackwall Property,.31,-,-,.315,.40,2.50,f,3.20,.28,8.06,8.00,3.9,,
.15,.075,-,-,BWR,Blackwall Prop Tr unt,.11,-,-,.105,.11,1.10,,2.73,.14,10.00,3.00,3.7,,
3.03,1.76,2.78,2.75,BLA,Blue Sky Alt Invest,2.77,-1,9,2.75,2.78,7.00,f,1.17,1.07,2.53,8.16,33.9,,
1.02,.90,.965,.95,BAF,Blue Sky Access Fund,.95,-2,313,.95,.965,-,,-,-,-,-,-,,
.071,.025,.038,.038,BAFO,  opt dec15,.038,+.3,82,.038,.044,-,,-,-,-,-,-,,
.215,.031,.052,.051,BCT,Bluechiip,.051,-.2,2600,.051,.059,-,,-,.01,-,-2.20,-,,
6.64,4.70,5.78,5.65,BSL,BlueScope Steel,5.76,+5,9439,5.75,5.76,-,,-,6.17,-,-14.80,-,,
.20,.09,.095,.095,BLG,BluGlass,.095,+.5,620,.095,.12,-,,-,.02,-,-1.00,-,,
.505,.085,.175,.165,BLY,Boart Longyear,.17,+.5,8094,.165,.175,-,,-,.21,-,-107.16,-,,
.03,.001,.004,.003,BLYR,  rts forus,.004,-,93664,.003,.005,-,,-,-,-,-,-,,
.10,.004,.006,.005,BNE,Bone Medical,.006,+.1,5922,.005,.006,-,,-,.01,-,-.91,-,,
.205,.115,.14,.13,BOL,Boom Logistics,.13,-1,1345,.13,.14,-,,-,.49,-,-16.80,-,,
5.965,4.63,5.47,5.37,BLD,Boral,5.42,+6,19805,5.42,5.44,15.00,f,1.48,4.03,2.77,22.20,24.4,,
.015,.006,.006,.006,BPH,BPH Energy,.006,-.1,340,.006,.007,-,,-,.29,-,-.73,-,,
1.00,.77,-,-,BPS,BPS Technology,.78,-,-,.78,.795,-,,-,-,-,-,-,,
5.90,3.21,4.76,4.62,BKN,Bradken,4.70,+2,5167,4.67,4.74,26.00,,.49,2.09,5.53,12.70,37.0,,
