Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4158.4 at 2011-09-13T16:39:37. Report at Tuesday, September 13, 2011. Processed Wednesday at 2011-09-14T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.52,3.51,ONT,1300 Smiles,3.52,-4,156,3.51,3.65,15.50,f,1.56,.24,4.40,24.20,14.5,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.044,.01,-,-,FCS,4C Sec Solution,.017,-,-,-,-,-,,-,.09,-,.03,56.7,,
.071,.029,-,-,AAY,AACL Hldgs,.05,-,-,-,-,-,,-,-,-,.22,22.7,,
.725,.008,-,-,AAQ,AAQ Hldgs,.009,-,-,-,-,-,,-,-,-,-.30,-,,
2.45,1.905,1.96,1.92,ABP,Abacus Prop stp,1.93,-,5848,1.92,1.95,16.50,,.28,2.76,8.55,4.66,41.4,,
1.345,1.00,-,-,ALR,Aberdeen Leaders,1.03,-,-,1.02,1.035,9.50,f,.34,1.16,9.22,3.24,31.8,,
.55,.45,-,-,AKG,Academies A'asia,.55,-,-,.41,.545,4.00,f,1.35,.09,7.27,5.40,10.2,,
4.30,1.757,3.74,3.56,ACR,Acrux,3.64,+3,6156,3.58,3.65,-,,-,-,-,34.73,10.5,,
.105,.03,.031,.031,ACW,Actinogen,.031,-,200,.031,.041,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.003,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.002,-,-,-,-,-,,-,-,-,-.05,-,,
.43,.18,-,-,ADA,Adacel Tech,.215,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,.175,.175,AAU,Adcorp Aust,.175,-.5,300,.175,.18,2.00,f,1.15,.09,11.43,2.29,7.6,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.71,2.66,ABC,Adelaide Brighton,2.69,+3,25106,2.66,2.71,16.50,f,1.38,1.17,6.13,22.80,11.8,,
.262,.172,.25,.25,AYT,Adelaide Mgd unt,.25,-.5,2233,.25,.255,5.23,,1.92,.27,20.92,10.03,2.5,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.04,-,.47,12.8,,
.038,.014,.02,.02,ABV,Adv Braking Tech,.02,-,2500,.018,.02,-,,-,.01,-,.06,33.3,,
.47,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.15,-,-,-,-,-,,-,.11,-,-9.25,-,,
.065,.029,-,-,AES,Advanced Energy,.051,-,-,.04,.051,-,,-,.01,-,-.04,-,,
.087,.036,.057,.057,ANM,Advanced Magnesium,.057,-,3,.055,.065,-,,-,.02,-,-.68,-,,
1.20,.665,-,-,ASW,Advanced Share Reg,.73,-,-,.675,.74,3.85,f,1.08,.13,5.27,4.17,17.5,,
.39,.155,.18,.18,AEI,Aeris Environmental,.18,-,100,.18,.215,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.043,.012,-,-,AGX,Agenix,.015,-,-,-,-,-,,-,-,-,-.40,-,,
16.92,12.50,14.57,14.20,AGK,AGL Energy,14.46,+24,21615,14.25,14.46,60.00,f,2.04,6.95,4.15,122.40,11.8,,
.20,.13,-,-,AGJ,Agricultural Land unt,.135,-,-,.14,.19,2.45,,1.09,.36,18.15,2.68,5.0,,
2.30,1.80,-,-,AHC,AHC,2.10,-,-,2.10,2.30,10.00,,.35,4.95,4.76,3.45,60.9,,
18.26,11.96,-,-,ENY,All 200 Energy etf unt,12.68,-,-,12.79,12.85,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.01,-,-,3.88,3.91,-,p,-,-,-,-,-,,
5.54,4.50,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.50,-,-,4.49,4.51,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.28,-,-,3.21,3.23,-,p,-,-,-,-,-,,
6.42,4.54,4.90,4.90,RSR,All 200 Resources etf unt,4.90,+8,21,4.89,4.91,-,p,-,-,-,-,-,,
5.58,4.10,4.36,4.36,MAM,All 300 Metals & Mining etf unt,4.36,-,4,4.35,4.37,-,p,-,-,-,-,-,,
.48,.11,.41,.39,AGI,Ainsworth Game Tech,.40,+1.5,4692,.395,.415,-,,-,.09,-,8.00,5.0,,
1.175,.765,.86,.85,AIZ,Air New Zealand,.85,-,217,.86,.88,3.90,,1.51,1.03,4.59,5.87,14.5,,
.08,.035,-,-,AIG,Aircruising Aust,.08,-,-,-,-,-,,-,-.16,-,-5.00,-,,
.86,.28,.40,.38,ACL,Alchemia,.40,+1,1996,.39,.40,-,,-,.01,-,-7.00,-,,
18.99,11.00,-,-,AAI,Alcoa Inc cdi,11.21,-,-,10.00,12.95,9.86,,2.40,-,.88,23.62,47.5,,
2.20,1.72,1.95,1.895,LEP,ALE Prop Grp stp,1.915,-,508,1.915,1.96,19.75,,1.65,2.22,10.31,32.49,5.9,,
3.554,1.36,1.495,1.36,ALS,Alesco Corp,1.42,-6,1292,1.42,1.495,8.50,f,1.83,.84,5.99,15.56,9.1,,
.195,.06,.062,.06,AJX,Alexium Int'l,.062,-1.4,282,.063,.067,-,,-,-.01,-,-2.37,-,,
.67,.17,.38,.36,AEB,Algae.Tec,.38,-,250,.35,.38,-,,-,-,-,-,-,,
.095,.021,.043,.042,AHZ,Allied Healthcare,.042,-.1,3658,.041,.05,-,,-,.01,-,-.70,-,,
.05,.003,-,-,AHZOA,  opt dec11,.015,-,-,-,-,-,,-,-,-,-,-,,
.30,.16,.18,.18,AZG,Allmine Grp,.18,-,100,.18,.185,-,,-,-,-,-,-,,
.83,.65,.65,.65,AIQ,Alternative Invest unt,.65,-.5,50,.65,.685,-,,-,.97,-,-16.06,-,,
.25,.082,-,-,ALU,Altium,.13,-,-,-,-,-,,-,-,-,-6.80,-,,
.15,.04,.105,.105,AMA,AMA Grp,.105,-,476,.10,.105,-,,-,.05,-,4.37,2.4,,
