Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4530.6 at 2012-10-24T16:43:36. Report at Wednesday, October 24, 2012. Processed Thursday at 2012-10-25T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.62,5.47,5.46,ONT,1300 Smiles,5.46,-1,35,5.31,5.46,17.80,f,1.49,.59,3.26,26.60,20.5,,
.08,.052,-,-,TQH,3Q Hldgs,.071,-,-,-,-,-,,-,-.04,-,1.47,4.8,,
.05,.004,-,-,AYI,A1 Invest & Res,.005,-,-,-,-,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.02,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,.007,.007,AAQ,AAQ Hldgs,.007,-,5625,.007,.008,-,,-,-,-,-.16,-,,
2.13,1.80,2.095,2.06,ABP,Abacus Prop stp,2.08,-1,8867,2.07,2.08,16.50,,.13,2.34,7.93,2.11,98.6,,
1.125,.975,1.07,1.07,ALR,Aberdeen Leaders,1.07,-,1372,1.06,1.07,9.50,f,.31,1.08,8.88,2.98,35.9,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.525,3.41,ACR,Acrux,3.47,+2,6055,3.47,3.48,8.00,,.56,.17,2.31,4.44,78.2,,
.06,.018,-,-,ACW,Actinogen,.025,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,10000,-,.001,-,,-,-,-,-.02,-,,
.43,.20,.37,.37,ADA,Adacel Tech,.37,-.5,500,.37,.37,-,,-,.14,-,5.40,6.9,,
.22,.10,.10,.10,AAU,Adcorp Aust,.10,-,800,.11,.12,1.75,f,1.47,.09,17.50,2.57,3.9,,
.044,.001,-,-,ABN,AdEffective,.008,-,-,.009,.015,-,,-,-,-,-1.35,-,,
.004,.002,.003,.003,ABNO,  opt jun14,.003,-,3745,.002,.003,-,,-,-,-,-,-,,
3.40,2.73,3.22,3.15,ABC,Adelaide Brighton,3.15,-7,12479,3.14,3.17,16.50,f,1.47,1.23,5.24,24.20,13.0,,
.08,.043,.046,.043,ADQ,ADG Global Supply,.043,-.7,3300,.043,.055,-,,-,.05,-,.79,5.4,,
.026,.013,-,-,ABV,Adv Braking Tech,.017,-,-,-,-,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.11,-,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.73,-,-,-,-,3.70,f,1.01,.14,5.07,3.73,19.6,,
.30,.13,-,-,AEI,Aeris Environmental,.14,-,-,.15,.16,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
.016,.002,.003,.003,AGX,Agenix,.003,-,663,.003,.004,-,,-,-,-,-.20,-,,
16.01,13.031,14.66,14.51,AGK,AGL Energy,14.51,-19,19495,14.51,14.52,61.00,f,.39,7.26,4.20,23.80,61.0,,
.19,.12,.125,.125,AGJ,Agricultural Land unt,.125,-.5,1311,.12,.135,3.18,,-,.21,25.44,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,13.11,-,-,12.58,12.78,-,,-,-,-,-,-,,
4.89,3.962,4.82,4.81,FIN,All 200 Financials etf unt,4.82,-1,44,4.74,4.82,-,,-,-,-,-,-,,
5.79,4.62,5.73,5.72,FIX,All 200 Fin-x-A-REIT etf unt,5.72,-1,543,4.90,5.74,-,,-,-,-,-,-,,
3.86,3.18,-,-,IDD,All 200 Industrials etf unt,3.49,-,-,3.44,3.46,-,,-,-,-,-,-,,
5.09,3.51,4.22,4.22,RSR,All 200 Resources etf unt,4.22,-8,228,4.20,4.27,-,,-,-,-,-,-,,
4.38,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.62,-,-,3.53,3.59,-,,-,-,-,-,-,,
2.75,.345,2.39,2.32,AGI,Ainsworth Game Tech,2.35,-6,1514,2.34,2.35,-,,-,.36,-,23.00,10.2,,
