Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4251.3 at 2011-11-02T16:38:41. Report at Wednesday, November 2, 2011. Processed Thursday at 2011-11-03T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.69,-,-,-,-,15.50,f,1.56,.24,4.20,24.20,15.2,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,.053,.12,-,,-,-.05,-,1.84,4.3,,
.055,.01,-,-,FCS,4C Sec Solution,.055,-,-,.017,.044,-,,-,.09,-,.03,183.3,,
.068,.029,-,-,AAY,AACL Hldgs,.05,-,-,-,-,-,,-,-,-,.22,22.7,,
.725,.007,.008,.008,AAQ,AAQ Hldgs,.008,-.1,3400,.008,.009,-,,-,-,-,-.30,-,,
2.45,1.78,1.91,1.85,ABP,Abacus Prop stp,1.885,-.5,4861,1.87,1.945,16.50,,.28,2.76,8.75,4.66,40.5,,
1.345,.98,1.025,1.015,ALR,Aberdeen Leaders,1.015,-1,288,1.005,1.095,9.50,f,.34,1.11,9.36,3.24,31.3,,
.55,.45,-,-,AKG,Academies A'asia,.51,-,-,-,-,4.00,f,1.35,.09,7.84,5.40,9.4,,
4.30,2.432,3.35,3.22,ACR,Acrux,3.31,-2,4048,3.30,3.33,-,,-,-,-,34.73,9.5,,
.10,.02,-,-,ACW,Actinogen,.025,-,-,-,-,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-,60000,.001,.002,-,,-,-,-,-.05,-,,
.43,.18,-,-,ADA,Adacel Tech,.235,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,-,-,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.87,2.78,ABC,Adelaide Brighton,2.85,-2,14621,2.82,2.87,16.50,f,1.38,1.17,5.79,22.80,12.5,,
.275,.195,.26,.26,AYT,Adelaide Mgd unt,.26,-,220,.26,.27,2.33,,4.30,.29,8.96,10.03,2.6,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.04,-,.47,12.8,,
.038,.016,.023,.023,ABV,Adv Braking Tech,.023,-.3,750,.021,.023,-,,-,.01,-,.06,38.3,,
.41,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.17,-,-,.15,.195,-,,-,.11,-,-9.25,-,,
