Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4458.8 at 2012-10-03T16:43:36. Report at Wednesday, October 3, 2012. Processed Thursday at 2012-10-04T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.51,5.40,5.40,ONT,1300 Smiles,5.40,-,30,5.34,5.49,17.80,f,1.49,.59,3.30,26.60,20.3,,
.08,.052,-,-,TQH,3Q Hldgs,.07,-,-,-,-,-,,-,-.04,-,1.47,4.8,,
.05,.006,-,-,AYI,A1 Invest & Res,.008,-,-,.006,.007,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,.007,.006,AAQ,AAQ Hldgs,.007,+.1,36839,.007,.008,-,,-,-,-,-.16,-,,
2.13,1.80,2.00,1.98,ABP,Abacus Prop stp,1.99,+2,2684,1.985,1.995,16.50,,.13,2.34,8.29,2.11,94.3,,
1.125,.975,1.07,1.055,ALR,Aberdeen Leaders,1.07,+1.5,768,1.06,1.07,9.50,f,.31,1.07,8.88,2.98,35.9,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.32,3.24,ACR,Acrux,3.26,-3,5088,3.25,3.26,8.00,,.56,.17,2.45,4.44,73.4,,
.06,.018,-,-,ACW,Actinogen,.034,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,.28,.28,ADA,Adacel Tech,.28,-,50,.28,.32,-,,-,.14,-,5.40,5.2,,
.22,.15,-,-,AAU,Adcorp Aust,.16,-,-,.15,.16,1.75,f,1.47,.09,10.94,2.57,6.2,,
.044,.001,-,-,ABN,AdEffective,.015,-,-,-,-,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.005,-,,-,-,-,-,-,,
