Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4737.7 at 2011-03-22T16:37:56. Report at Tuesday, March 22, 2011. Processed Wednesday at 2011-03-23T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,-,-,ONT,1300 Smiles,3.99,-,-,3.85,3.90,14.70,f,1.55,.18,3.68,22.77,17.5,,
.11,.061,-,-,TQH,3Q Hldgs,.078,-,-,.052,.07,-,,-,-.06,-,1.08,7.2,,
.048,.015,-,-,FCS,4C Sec Solution,.03,-,-,.03,.033,-,,-,.01,-,-.15,-,,
.275,.03,.055,.055,AAY,AACL Hldgs,.055,-1.5,80,.055,.07,-,,-,-,-,-3.00,-,,
.725,.013,.014,.014,AAQ,AAQ Hldgs,.014,-,6566,.013,.014,-,,-,-,-,-3.24,-,,
2.37,1.825,2.26,2.24,ABP,Abacus Prop stp,2.26,+2,9631,2.25,2.26,9.90,,.29,2.83,4.38,2.91,77.7,,
1.47,1.21,1.26,1.24,ALR,Aberdeen Leaders,1.26,+2,231,1.25,1.26,9.50,f,.50,1.37,7.54,4.77,26.4,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.51,.58,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.67,1.72,3.46,3.38,ACR,Acrux,3.42,-,2273,3.38,3.45,-,,-,.77,-,65.08,5.3,,
.105,.023,-,-,ACW,Actinogen,.048,-,-,.052,.055,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,-,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.015,-,-,,-,-,-,-,-,,
.007,.001,.002,.002,ACU,Acuvax,.002,-,161860,.002,.003,-,,-,-,-,-.14,-,,
.69,.27,.285,.285,ADA,Adacel Tech,.285,-,109,.285,.32,-,,-,.17,-,-2.10,-,,
.25,.145,.25,.22,AAU,Adcorp Aust,.25,+4,61,.22,.25,1.00,f,-,.08,4.00,-9.67,-,,
.003,.001,.001,.001,ABN,AdEffective,.001,-,337000,.001,.002,-,,-,-,-,.21,.5,,
3.692,2.473,3.23,3.19,ABC,Adelaide Brighton,3.20,-,15506,3.18,3.22,16.50,f,1.45,1.19,5.16,23.90,13.4,,
.296,.148,.25,.25,AYT,Adelaide Mgd unt,.25,+.5,29,.245,.25,11.60,,1.02,.29,46.40,11.88,2.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.065,-,-,.07,.078,-,,-,.03,-,-.86,-,,
.012,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.001,-,,-,-,-,-,-,,
.038,.014,-,-,ABV,Adv Braking Tech,.027,-,-,.027,.028,-,,-,.01,-,-.03,-,,
.54,.20,.22,.22,AMT,Adv Surg Dsgn & Mnft,.22,+2,13,.22,.285,-,,-,.14,-,-6.01,-,,
.125,.035,-,-,AES,Advanced Energy,.052,-,-,.052,.054,-,,-,-,-,-.06,-,,
.051,.015,-,-,ACE,Advanced Engine,.015,-,-,.015,.019,-,,-,-.04,-,-2.65,-,,
