Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5432.7 at 2014-06-23T16:54:05. Report at Monday, June 23, 2014. Processed Tuesday at 2014-06-24T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.00,5.91,ONT,1300 Smiles,5.91,-8,69,5.91,5.95,15.00,f,1.39,.61,2.54,20.85,28.3,,
2.35,1.96,2.32,2.28,TIX,360 Cap Indust Fund ord unt,2.28,+1,662,2.28,2.32,18.45,,.93,1.94,8.09,17.12,13.3,,
.83,.465,.81,.77,TGP,360 Capital Grp stp,.78,-1.5,923,.78,.80,4.75,,1.61,.60,6.09,7.66,10.2,,
2.05,1.92,2.04,2.02,TOF,360 Capital Office ord unt,2.03,-,3341,2.02,2.03,-,,-,-,-,-,-,,
.62,.30,.60,.57,NNW,99 Wuxian cdi,.585,+.5,1902,.585,.59,-,,-,-,-,-,-,,
.005,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.54,-,,
2.565,2.14,2.53,2.49,ABP,Abacus Prop stp,2.53,+3,8071,2.51,2.53,16.50,,1.12,2.34,6.52,18.46,13.7,,
1.385,1.18,1.275,1.26,ALR,Aberdeen Leaders,1.26,-3,873,1.26,1.275,7.00,f,.42,1.20,5.56,2.93,43.0,,
1.135,.78,1.135,1.12,AKG,Academies A'asia,1.12,-,90,1.12,1.24,5.00,f,1.74,.16,4.46,8.70,12.9,,
.96,.86,.87,.86,ACQ,Acorn Capital Invest,.86,-1.5,1495,.86,.88,-,,-,-,-,-,-,,
.04,.025,.03,.029,ACQO,  opt oct15,.029,-.1,550,.029,.03,-,,-,-,-,-,-,,
3.579,.75,1.13,1.02,ACR,Acrux,1.115,+11,27311,1.11,1.125,8.00,,2.23,.22,7.17,17.87,6.2,,
.045,.01,-,-,ACW,Actinogen,.02,-,-,.011,.02,-,,-,.01,-,-.47,-,,
