Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4731.0 at 16:37 23/2/2010  Report at 19:05 Tuesday 23/2/2010. Processed 19:29 Tuesday 23/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.12,0.55,1.02,1.02,AIZ,Air New Zealand fpo nz,1.02,-3,62,1.02,1.05,5.22,,0.31,1.18,5.12,1.61,63.4
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,3.39,3.20,AJL,AJ Lucas Grp,3.39,14,407,3.35,3.40,5.5,,45.40,2.11,1.62,249.7,1.4
0.81,0.116,0.62,0.615,ACL,Alchemia Ltd,0.62,-1,397,0.62,0.63,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.25,,-,-,45.20,12.39,,-,-,0.27,-251.67,-
2.43,1.416,2.19,2.15,LEP,ALE Prop Grp stpld,2.18,2,1979,2.15,2.18,27,,3.55,2.39,12.39,95.98,2.3
5.91,0.60,4.48,4.33,ALS,Alesco Corp,4.46,8,8428,4.43,4.50,14,f,-,0.65,3.14,-17.36,-
0.13,0.032,0.086,0.081,AEJ,Alinta Energy Grp stp,0.086,0.1,17829,0.086,0.087,-,,-,-1.48,-,-20.34,-
0.245,0.10,-,-,ABQ,Allied Brands Ltd,0.14,,-,0.13,0.14,0.5,f,5.60,0.05,3.57,2.8,5.0
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.014,-,-,AEA,Altera Res Ltd,0.16,,-,0.14,0.16,-,,-,-,-,-3.25,-
-,-,-,-,AEAO,  opt jan12,-,,-,0.035,0.065,-,,-,-,-,-,-
1.45,0.575,1.03,1.03,AIQ,Alternative Invest unt,1.03,1,49,1.03,1.07,47,,-,1.46,45.63,-33.96,-
0.50,0.235,0.25,0.25,ALU,Altium Ltd,0.25,-3.5,6076,0.24,0.275,2,,-,0.12,8.00,-0.47,-
0.078,0.017,0.07,0.07,AMA,AMA Grp Ltd,0.07,,1500,0.063,0.07,-,,-,-0.23,-,-43.5,-
6.24,3.598,6.15,6.00,AHD,Amalgamated Hldgs,6.00,-12,302,5.96,6.10,35,f,1.96,4.65,5.83,68.5,8.8
0.57,0.35,0.53,0.51,AMO,Ambertech Ltd,0.51,-2,600,0.51,0.59,5.5,f,1.69,0.61,10.78,9.3,5.5
0.40,0.096,0.375,0.35,AMB,Ambition Grp Ltd,0.36,-4,749,0.35,0.36,-,,-,0.14,-,-13.07,-
0.72,0.43,0.665,0.665,AMH,Amcil Ltd,0.665,,831,0.66,0.665,2,,-,0.74,3.01,-1.14,-
0.345,0.105,0.30,0.30,AMM,Amcom Telecomm,0.30,0.5,11553,0.295,0.30,0.8,f,2.81,0.18,2.67,2.25,13.3
6.35,3.50,6.16,5.93,AMC,Amcor Ltd,6.04,7,66454,6.01,6.05,34,,0.74,1.61,5.63,25.3,23.9
3.00,1.30,2.65,2.60,AEC,Ammtec Ltd,2.65,3,116,2.62,2.65,16.5,f,1.18,1.05,6.23,19.39,13.7
1.265,0.73,0.91,0.905,AGF,AMP Capital China unt,0.905,,586,0.90,0.91,3.9,,1.12,1.33,4.31,4.35,20.8
6.97,3.52,6.18,6.03,AMP,AMP Ltd,6.07,-26,136537,6.06,6.07,30,p,1.24,0.80,4.94,37.1,16.4
0.39,0.175,0.21,0.20,ANQ,Anaeco Ltd,0.20,-1,300,0.20,0.22,-,,-,0.02,-,-5.6,-
0.023,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.083,0.019,0.041,0.041,ALT,Analytica Ltd,0.041,0.3,1000,0.037,0.041,-,,-,-,-,-0.6,-
11.87,7.58,11.75,11.56,ANN,Ansell Ltd,11.65,-3,14799,11.55,11.70,29,,2.82,1.92,2.49,81.7,14.3
0.065,0.029,-,-,ANO,Antaria Ltd,0.042,,-,0.039,0.049,-,,-,0.03,-,0.77,5.5
0.105,0.004,0.059,0.054,ADO,Anteo Diagnostics,0.056,-0.3,255772,0.055,0.056,-,,-,0.01,-,-1.1,-
0.07,0.001,0.043,0.039,ADOO,  opt sep10,0.039,-0.4,27198,0.038,0.04,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.005,0.044,-,,-,-,-,-,-
0.20,0.029,0.052,0.049,ANP,Antisense Therapeutic,0.049,-0.4,2132,0.049,0.053,-,,-,-,-,-0.55,-
25.25,12.31,22.78,22.41,ANZ,ANZ Banking Grp,22.73,19,85817,22.70,22.74,102,f,1.67,10.72,4.49,170.4,13.3
13.00,4.45,12.66,12.50,APE,AP Eagers Ltd,12.50,-16,39,12.50,12.90,44,f,0.82,8.41,3.52,36.1,34.6
0.028,0.009,-,-,APP,APA Financial,0.018,,-,0.018,0.029,-,,-,-,-,-3.7,-
3.68,2.50,3.30,3.22,APA,APA Grp stpld,3.27,,5971,3.26,3.28,31,,0.52,1.18,9.48,16.2,20.2
0.115,0.014,0.054,0.053,AEZ,APN European Retail stpld,0.054,-0.1,6594,0.053,0.054,-,,-,0.33,-,-56.84,-
2.61,0.866,2.40,2.30,APN,APN News & Media,2.33,-7,14812,2.31,2.36,12,,-,-1.23,5.15,-13.1,-
0.41,0.09,0.32,0.29,APD,APN Prop Grp,0.30,-1.5,2235,0.30,0.33,-,,-,0.20,-,-18.08,-
0.04,0.008,0.008,0.008,AOP,Apollo Cons,0.008,,20000,0.008,0.009,-,,-,-,-,-0.91,-
0.018,0.008,0.012,0.012,AQL,Aquacarotene Ltd,0.012,-0.1,1600,0.013,0.023,-,,-,-,-,-0.35,-
0.058,0.022,0.027,0.022,APB,Arafura Pearls,0.022,-0.7,1559,0.022,0.025,-,,-,0.22,-,2,1.1
5.70,2.368,5.65,5.61,ARP,ARB Corp,5.65,3,716,5.64,5.66,17.5,f,2.31,1.22,3.10,40.44,14.0
1.845,0.79,1.465,1.40,AAD,Ardent Leisure Grp stp,1.46,2.5,10234,1.45,1.465,14.3,,0.19,1.10,9.79,2.73,53.5
7.05,4.52,6.63,6.51,ARG,Argo Invest,6.51,,1427,6.50,6.51,25,f,-,6.56,3.84,-11.1,-
1.098,0.006,0.25,0.25,ASV,Argus Solutions,0.25,-2,28,0.215,0.24,-,,-,-,-,-0.12,-
0.37,0.205,0.275,0.26,ARA,Ariadne Aust,0.275,1.5,598,0.275,0.285,1,,-,0.30,3.64,-4.51,-
5.75,3.16,4.41,4.21,ALL,Aristocrat Leisure,4.27,-19,35580,4.23,4.29,14.5,f,-,0.35,3.40,-0.2,-
0.80,0.395,-,-,ARJ,ARK Fund Ltd (The),0.41,,-,-,-,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.004,0.011,0.011,AEM,Artist & Entertain,0.011,-0.2,4000,0.01,0.011,-,,-,-,-,2.83,0.4
0.30,0.07,-,-,AKW,Arturus Capital,0.195,,-,0.135,0.17,-,,-,0.43,-,51.76,0.4
0.26,0.12,0.245,0.195,APH,Ascent Pharmahealth,0.215,4,2917,0.215,0.23,-,,-,0.04,-,3.1,6.9
1.94,0.32,1.79,1.76,AIO,Asciano Grp stpld,1.77,,115793,1.76,1.79,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.095,0.09,AFA,ASF Grp Ltd,0.09,-0.5,2577,0.09,0.10,-,,-,0.01,-,-2.61,-
1.30,0.42,1.24,1.205,ASZ,ASG Grp Ltd,1.205,-1,1344,1.195,1.205,6,f,1.57,0.06,4.98,9.43,12.8
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.011,0.099,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,-,-,AUF,Asian Masters Fund,0.99,,-,0.99,1.03,-,,-,1.02,-,-1.19,-
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.23,,-,0.22,0.23,1.3,f,4.15,0.35,5.65,5.4,4.3
0.575,0.218,0.475,0.45,APZ,Aspen Grp stpld,0.475,2,53918,0.455,0.475,5.18,,-,0.68,10.91,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.155,,-,0.10,0.15,-,,-,-0.06,-,-0.22,-
1.15,0.75,0.90,0.90,AIR,Astivita Renewables,0.90,2,260,0.88,0.97,-,,-,0.38,-,8.23,10.9
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.70,,-,0.68,0.80,-,,-,1.60,-,-0.03,-
0.515,0.16,0.355,0.345,AJA,Astro Jap Prop stp,0.35,-1,16294,0.345,0.35,9,,-,0.93,25.71,-71.94,-
2.70,1.50,2.06,1.94,ATR,Astron Ltd,2.06,-1,55,1.94,2.06,-,,-,2.90,-,-11.79,-
37.90,25.20,36.92,36.50,ASX,ASX Ltd,36.69,-5,6163,36.50,36.70,163.6,f,1.10,3.19,4.46,180.6,20.3
0.24,0.155,-,-,ACG,Atcor Medical,0.165,,-,0.165,0.17,-,,-,0.04,-,-3.06,-
0.048,0.005,0.033,0.029,ATI,Atlantic Ltd,0.032,-0.1,70346,0.031,0.032,-,,-,0.01,-,-0.11,-
0.039,0.003,0.021,0.02,ATIO,  opt dec11,0.021,,10000,0.021,0.022,-,,-,-,-,-,-
0.16,0.075,0.11,0.105,ATP,Atlas Southsea Pearl,0.11,0.5,2098,0.105,0.11,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,-,-,-,,-,0.01,-,-0.12,-
1.654,1.171,1.46,1.455,AIA,Auckland Airport fpo nz,1.46,1,40,1.45,1.48,6.7,,0.41,1.21,4.59,2.74,53.3
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.12,,-,1.14,1.25,51.5,,-,1.22,45.98,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.00,,-,5.00,5.20,-,,-,5.28,-,-,-
7.35,0.867,1.19,1.185,ABW,Aurora Sand Au Tr ord unt,1.185,2,110,1.19,1.20,20.5,,-,1.23,17.30,-57.97,-
1.17,1.005,1.055,1.045,AOD,Aurora Sandringham ,1.05,,5514,1.045,1.05,4,f,-,1.05,3.81,-6.57,-
1.68,1.62,-,-,AQF,AUS Gov Index Fund,1.68,,-,1.68,2.00,-,,-,-,-,-,-
2.20,0.675,2.04,1.975,ASL,Ausdrill Ltd,2.02,2,2799,1.995,2.03,11,f,2.11,1.73,5.45,23.23,8.7
5.95,1.855,4.33,4.10,AAX,Ausenco Ltd,4.33,18,3960,4.31,4.33,18.5,f,2.38,0.76,4.27,43.94,9.9
1.485,0.10,-,-,AET,Ausmelt Ltd,1.35,,-,-,-,-,,-,-,-,-32.9,-
1.95,1.16,1.415,1.345,AAC,Aust Agriculture,1.385,0.5,5896,1.35,1.385,-,,-,2.42,-,-20.3,-
0.016,0.002,0.008,0.008,AAK,Aust China Hldgs,0.008,,4400,0.007,0.009,-,,-,0.02,-,0.32,2.5
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.465,0.46,AEU,Aust Education unt,0.465,1,2400,0.455,0.465,4,,-,1.33,8.60,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.40,,-,6.30,6.40,60,p,-,7.50,9.38,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,26.40,,-,26.50,28.50,147,f,0.83,8.53,5.57,121.6,21.7
5.41,3.45,5.08,5.02,AFI,Aust Foundation,5.03,-1,2865,5.02,5.08,21,f,0.43,5.04,4.17,8.93,56.3
1.95,0.991,1.88,1.82,AIX,Aust Infra unt,1.83,-5,21182,1.81,1.86,13,,2.03,3.14,7.10,26.33,7.0
1.265,0.55,1.21,1.20,ALF,Aust Leaders,1.21,0.5,1193,1.20,1.21,7,f,7.66,1.51,5.79,53.65,2.3
0.10,0.035,0.045,0.045,ALFO,  opt nov10,0.045,,807,0.039,0.045,-,,-,-,-,-,-
0.939,0.312,0.61,0.60,API,Aust Pharmaceutical,0.60,,1859,0.60,0.61,2,f,2.95,0.84,3.33,5.9,10.2
0.45,0.12,0.41,0.41,APK,Aust Power,0.41,,330,0.41,0.43,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.40,7.26,AUI,Aust United Invest,7.26,,67,7.20,7.45,25,f,0.75,7.10,3.44,18.7,38.8
0.49,0.125,0.335,0.32,AVG,Aust Vintage Ltd,0.33,-0.5,1412,0.325,0.34,-,,-,0.98,-,11.2,2.9
3.12,1.425,2.48,2.41,ASB,Austal Ltd,2.46,-2,586,2.46,2.47,6,,0.72,1.30,2.44,4.35,56.6
1.465,0.65,1.26,1.23,AUN,Austar United,1.255,1,10241,1.235,1.255,-,,-,-0.33,-,-2.4,-
5.65,3.40,4.96,4.91,AUB,Austbrokers Hldgs,4.94,-1,156,4.92,4.95,20.5,f,1.55,0.88,4.15,31.7,15.6
1.785,1.04,1.675,1.59,AEO,Austereo Grp Ltd,1.67,2,1583,1.62,1.69,9.1,f,1.32,-0.57,5.45,11.98,13.9
3.47,0.80,3.07,2.95,ANG,Austin Engineer,2.97,-10,804,2.97,3.00,8.5,f,3.10,0.52,2.86,26.32,11.3
0.35,0.16,0.25,0.25,ACK,Austock Grp Ltd,0.25,5,2543,0.255,0.27,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.05,,-,1.05,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.495,0.485,ALZ,Australand Prop stpld,0.49,-0.5,23208,0.485,0.49,8,,-,0.68,16.33,-13.4,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.063,0.048,ATJ,Auto Tech Ltd,0.06,1.3,6430,0.048,0.061,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.002,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.083,,-,0.081,0.083,-,,-,0.12,-,2.32,3.6
2.60,0.56,2.40,2.31,AHE,Automotive Hldgs,2.33,-4,984,2.33,2.40,14,f,0.89,0.69,6.01,12.4,18.8
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,0.011,0.015,-,,-,-,-,-1.63,-
0.235,0.054,0.14,0.135,AVX,Avexa Ltd,0.135,,9302,0.135,0.14,-,,-,0.04,-,-4.17,-
0.275,0.068,0.15,0.145,AVH,Avita Medical Ltd,0.145,-0.5,1624,0.14,0.15,-,,-,0.05,-,-5.49,-
0.63,0.16,0.50,0.49,AVJ,AVJennings,0.50,1,130,0.49,0.50,-,,-,1.06,-,0.09,555.6
1.337,0.592,1.07,1.035,AWB,AWB Ltd,1.035,-3,38041,1.035,1.04,5,,3.70,1.81,4.83,18.5,5.6
0.008,0.002,-,-,AWL,AWH Corp Ltd,0.008,,-,0.005,0.008,-,,-,-,-,-0.31,-
6.72,2.52,6.37,6.34,AXA,AXA Asia Pacific,6.36,-1,105283,6.35,6.38,18.5,p,1.89,1.12,2.91,34.89,18.2
0.08,0.021,-,-,AXI,Axiom Prop,0.032,,-,0.032,0.042,-,,-,0.06,-,-2.76,-
13.49,6.228,10.99,10.79,BOQ,Bank of Qld,10.96,-1,2616,10.93,10.98,52,f,1.46,6.62,4.74,75.9,14.4
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.09,0.087,BEC,Becton Prop Grp stpld,0.09,0.1,969,0.09,0.093,-,,-,0.23,-,-167.28,-
1.40,0.375,1.22,1.18,BFG,Bell Financial Grp,1.195,-3.5,1918,1.18,1.195,8,f,1.41,0.25,6.69,11.3,10.6
1.50,1.10,-,-,BET,Belmont Hldgs,1.20,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.733,10.32,10.16,BEN,Bendigo & Adelaide,10.20,,11340,10.19,10.25,43,f,0.83,5.16,4.22,35.53,28.7
0.09,0.02,0.043,0.042,BLT,Benitec Ltd,0.043,-0.1,1645,0.043,0.045,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.018,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.27,,-,0.275,0.285,-,f,-,0.45,-,-1.46,-
0.737,0.35,-,-,BER,Berklee Ltd,0.35,,-,0.355,0.40,-,f,-,0.89,-,13,2.7
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.78,0.90,5,,1.46,0.42,6.41,7.28,10.7
0.045,0.007,0.018,0.018,BSI,Beyond Sportswear,0.018,,600,0.017,0.02,-,,-,-0.01,-,-0.23,-
0.18,0.041,0.13,0.125,BGL,Bigair Grp Ltd,0.125,,1954,0.125,0.13,-,,-,0.05,-,1.59,7.9
12.19,6.158,10.80,10.60,BBG,Billabong Intl,10.77,2,7740,10.70,10.80,36,p,1.59,0.84,3.34,57.2,18.8
0.23,0.07,-,-,BDM,Biodiem Ltd,0.17,,-,0.17,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.041,,-,0.041,0.05,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.185,0.295,0.29,BNO,Bionomics Ltd,0.295,-0.5,550,0.295,0.30,-,,-,0.06,-,-2.4,-
0.06,0.011,-,-,BPO,BioProspect Ltd,0.026,,-,0.028,0.028,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.004,0.018,0.018,BOS,Biosignal Ltd,0.018,-0.3,286,0.018,0.02,-,,-,-,-,-3.3,-
3.336,0.413,2.24,2.12,BTA,Biota Hldgs,2.12,-12,11392,2.11,2.13,-,,-,0.60,-,36.6,5.8
0.31,0.08,0.24,0.22,BTC,Biotech Capital,0.22,-2,415,0.22,0.24,-,,-,0.35,-,0.47,46.8
0.175,0.075,0.095,0.095,BIT,Biotron Ltd,0.095,,975,0.095,0.099,-,,-,0.01,-,-1.67,-
0.037,0.024,0.027,0.025,BITO,  opt dec11,0.027,0.2,7146,0.025,0.029,-,,-,-,-,-,-
0.30,0.13,0.195,0.185,BIS,Bisalloy Steel,0.19,0.5,2259,0.19,0.20,-,,-,0.02,-,-3,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.325,0.787,1.28,1.26,BKI,BKI Invest Ltd,1.27,1,474,1.265,1.28,5.5,f,1.18,1.45,4.33,6.47,19.6
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.009,-,,-,-,-,-0.25,-
23.00,10.77,20.90,20.70,BKL,Blackmores Ltd,20.73,-7,24,20.55,20.73,96,f,1.33,3.46,4.63,127.5,16.3
0.031,0.013,0.022,0.022,BIV,Blue Capital Ltd,0.022,0.1,55,0.022,0.023,-,,-,0.03,-,-0.79,-
3.48,1.675,2.53,2.47,BSL,BlueScope Steel,2.50,-3,134109,2.49,2.50,5,,-,2.47,2.00,-61.37,-
0.385,0.15,0.18,0.17,BLG,Bluglass Ltd,0.18,1,899,0.17,0.18,-,,-,0.04,-,-5.06,-
0.41,0.054,0.33,0.32,BLY,Boart Longyear,0.32,-0.5,212271,0.32,0.325,-,,-,0.14,-,-0.67,-
0.25,0.10,0.14,0.14,BNE,Bone Medical Ltd,0.14,-1,8,0.14,0.20,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.355,0.34,BOL,Boom Logistics,0.345,-0.5,9351,0.34,0.35,1,,-,0.89,2.90,-16.1,-
6.40,2.29,5.57,5.49,BLD,Boral Ltd,5.51,-1,22803,5.51,5.56,12.5,f,1.82,4.23,2.27,22.7,24.3
0.391,0.016,0.072,0.07,BPH,BPH Corp Ltd,0.072,-0.1,556,0.07,0.072,-,,-,0.07,-,-2.68,-
0.018,0.003,0.003,0.003,BPHO,  opt may10,0.003,-0.1,1594,0.003,0.004,-,,-,-,-,-,-
7.55,0.945,6.73,6.61,BKN,Bradken Ltd,6.70,5,6533,6.65,6.75,26,f,1.67,1.58,3.88,43.3,15.5
0.35,0.185,0.27,0.27,BRC,Brain Resource,0.27,-1,260,0.27,0.28,-,,-,-0.01,-,1.6,16.9
0.06,0.013,0.06,0.06,BZI,Brainz Instruments,0.06,0.4,900,0.065,0.20,-,,-,0.03,-,-0.68,-
8.37,4.08,7.23,6.87,BXB,Brambles Ltd,7.23,18,96830,7.22,7.24,25,p,1.38,0.66,3.46,34.45,21.0
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.017,0.034,-,,-,0.03,-,0.1,13.0
0.315,0.119,0.18,0.17,BVA,Bravura Solutions,0.17,-1,2868,0.17,0.175,-,,-,-0.35,-,1.15,14.8
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.012,0.03,-,,-,-,-,-0.6,-
2.45,0.465,1.59,1.59,BRG,Breville Grp Ltd,1.59,1,49,1.53,1.59,5.5,,1.65,0.49,3.46,9.08,17.5
16.80,9.02,12.38,12.26,BKW,Brickworks Ltd,12.29,-3,377,12.26,12.30,39,f,5.89,8.27,3.17,229.8,5.3
0.515,0.095,0.35,0.32,BYL,Brierty Ltd,0.32,-1,2180,0.31,0.325,1.5,f,4.10,0.32,4.69,6.15,5.2
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.35,0.40,0.5,f,2.84,0.12,1.56,1.42,22.5
1.40,1.03,-,-,BCS,Brisconnection Tr stpld,1.05,,-,1.10,1.30,-,,-,-0.54,-,15.06,7.0
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,1000,0.004,0.005,-,,-,-,-,-1.46,-
0.34,0.125,0.27,0.27,BSA,BSA Ltd,0.27,,77,0.27,0.275,2,f,2.00,0.03,7.41,4.01,6.7
3.34,1.02,3.17,3.08,BTT,BT Invest Mngmnt,3.17,3,622,3.08,3.17,7.9,f,1.01,0.22,2.49,7.95,39.9
0.50,0.30,0.31,0.31,BUG,Buderim Ginger,0.31,-2,195,0.31,0.33,1,,3.17,0.72,3.23,3.17,9.8
1.945,1.506,1.84,1.805,BWP,Bunnings Warehouse unt,1.83,2.5,9867,1.825,1.84,10.97,,1.27,1.83,5.99,13.89,13.2
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.006,0.008,-,,-,-0.02,-,-0.45,-
