Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4507.4 at 16:37 7/5/2010  Report at 19:06 Friday 7/5/2010. Processed 21:03 Friday 7/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.40,0.31,-,-,BBL,Brisbane Broncos,0.36,,-,0.345,0.36,0.5,f,1.78,0.12,1.39,0.89,40.4,
1.40,1.03,1.10,1.10,BCS,Brisconnection Tr stp,1.10,-13,500,1.05,1.20,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,0.004,0.003,BRO,Broad Invest,0.004,,3000,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.20,0.20,BSA,BSA Ltd,0.20,1,200,0.19,0.20,2,f,1.49,-0.01,10.00,2.99,6.7,
3.34,1.92,2.75,2.60,BTT,BT Invest Mngmnt,2.75,,1004,2.75,2.76,10.4,f,1.42,0.32,3.78,14.76,18.6,
0.43,0.26,-,-,BUG,Buderim Ginger,0.29,,-,0.29,0.32,1,,-,0.66,3.45,-4.19,-,
2.07,1.605,1.895,1.81,BWP,Bunnings Warehouse unt,1.86,-2,21751,1.85,1.90,10.97,,1.27,1.83,5.90,13.89,13.4,
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.004,0.007,-,,-,-,-,-0.37,-,
0.021,0.006,-,-,CEO,C @ Ltd,0.01,,-,0.01,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,0.003,0.003,CEOO,  opt apr12,0.003,,13623,0.003,0.005,-,,-,-,-,-,-,
6.89,4.71,5.90,5.60,CAB,Cabcharge Aust,5.78,-8,4205,5.75,5.90,34,f,1.44,-,5.88,48.9,11.8,
0.88,0.55,-,-,CDM,Cadence Capital,0.81,,-,0.77,0.83,4,f,6.58,1.07,4.94,26.3,3.1,
0.39,0.24,0.265,0.245,CIX,Calliden Grp,0.25,,1103,0.245,0.255,1,f,-,0.21,4.00,-0.17,-,
14.00,8.01,11.20,10.51,CTX,Caltex Aust,10.87,-8,22331,10.70,10.97,25,f,4.65,10.48,2.30,116.3,9.3,
0.051,0.026,0.03,0.03,CZD,Calzada Ltd,0.03,,1200,0.03,0.031,-,,-,0.04,-,-0.59,-,
32.00,14.92,28.91,27.67,CPB,Campbell Brothers,28.55,-70,1069,28.55,29.00,95,p,1.71,2.96,3.33,162.2,17.6,
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0,
0.016,0.004,0.007,0.005,CAG,Cape Range Ltd,0.007,0.1,14165,0.006,0.007,-,,-,-,-,-0.22,-,
0.071,0.033,-,-,CAJ,Capitol Health,0.054,,-,0.042,0.054,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.009,,-,0.009,0.024,-,,-,-,-,-,-,
1.305,0.175,0.18,0.175,CAA,Capral Ltd,0.175,-0.5,3117,0.17,0.18,-,,-,0.38,-,-27.5,-,
0.56,0.09,0.105,0.105,CCF,Carbon Conscious,0.105,1.5,500,0.105,0.15,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.019,0.016,CNN,Cardia Bioplastics,0.018,-0.1,20035,0.017,0.019,-,,-,0.01,-,-1.57,-,
0.013,0.002,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
5.20,3.09,4.07,3.83,CDD,Cardno Ltd,3.83,-35,1440,3.83,3.88,28,f,1.38,0.65,7.31,38.62,9.9,
0.24,0.15,-,-,CGR,Careers Multilist,0.19,,-,-,0.19,-,,-,-,-,-,-,
4.40,3.30,4.26,4.26,CDP,Carindale Prop unt,4.26,-13,45,4.26,4.36,27.21,,1.00,5.56,6.39,27.08,15.7,
18.95,13.90,16.81,16.70,CIN,Carlton Invest,16.81,-18,77,16.82,17.00,67,f,0.94,20.50,3.99,63,26.7,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.29,0.095,0.10,0.095,CWE,Carnegie Wave Energy,0.10,,18364,0.096,0.10,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.27,4.78,CRZ,Carsales Com Ltd,4.82,-13,4802,4.81,4.89,6.6,f,1.24,0.01,1.37,8.2,58.8,
0.71,0.40,0.60,0.57,CCV,Cash Convert ord/div   ,0.595,-2,7874,0.595,0.60,3,f,2.32,0.23,5.04,6.97,8.5,
0.656,0.15,0.175,0.175,CXD,CathRx Ltd,0.175,,56,0.16,0.175,-,,-,0.13,-,-24.4,-,
0.195,0.05,0.135,0.125,CBD,CBD Energy Ltd,0.135,,4310,0.125,0.14,-,,-,0.03,-,-2.22,-,
0.50,0.315,0.39,0.39,CBZ,Cbio Ltd,0.39,-1,212,0.39,0.445,-,,-,-,-,-,-,
-,-,-,-,CBZO,  opt dec12,-,,-,0.01,-,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.045,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.105,0.135,0.12,CEG,CEC Grp Ltd,0.135,3,4235,0.13,0.145,-,,-,0.24,-,-34.63,-,
2.85,1.20,2.55,2.47,CWP,Cedar Woods Prop,2.47,-3,85,2.46,2.55,12,f,3.58,1.72,4.86,43,5.7,
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.155,,-,0.11,0.16,-,,-,-,-,-1.09,-,
4.00,2.72,2.91,2.72,CST,Cellestis Ltd,2.89,3,292,2.85,2.90,3.5,f,2.54,0.25,1.21,8.9,32.5,
0.05,0.009,0.025,0.022,CDY,Cellmid Ltd,0.022,-0.3,32266,0.022,0.023,-,,-,0.01,-,-0.89,-,
0.33,0.19,0.30,0.30,CLT,Cellnet Grp,0.30,,142,0.30,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.60,1.52,CIL,Centrebet Internat,1.57,-5,901,1.545,1.57,10.5,,1.02,0.11,6.69,10.7,14.7,
0.20,0.12,0.13,0.13,CAF,Centrepoint Alliance,0.13,,4800,0.13,0.155,-,,-,-,-,-31.06,-,
0.52,0.078,0.225,0.215,CNP,Centro Prop stp,0.225,-0.5,60200,0.22,0.225,31.8,,-,-2.87,141.33,-113.25,-,
0.265,0.073,0.24,0.22,CER,Centro Retail stp,0.24,,86453,0.235,0.24,0.37,,-,0.35,1.54,-18.43,-,
0.91,0.735,0.785,0.75,CYA,Century Aust,0.77,-2,1867,0.77,0.80,3.5,f,-,0.99,4.55,-7.74,-,
0.345,0.082,0.185,0.17,CFU,Ceramic Fuel Cells,0.175,-1,144772,0.175,0.18,-,,-,0.04,-,-0.09,-,
0.054,0.015,-,-,CVS,Cervantes Corp,0.02,,-,0.02,0.025,-,,-,-,-,-0.11,-,
2.12,1.415,1.90,1.85,CFX,CFS Retail Prop unt,1.86,-3,102511,1.86,1.875,12.5,,-,1.99,6.72,-1.9,-,
0.58,0.286,0.53,0.52,CDI,Challenger Div Pro stp,0.525,-0.5,9489,0.52,0.53,5.05,,0.09,0.65,9.62,0.46,114.1,
4.50,1.875,3.97,3.71,CGF,Challenger FSG Ltd,3.92,2,38903,3.91,3.96,13.5,,2.61,3.36,3.44,35.2,11.1,
2.06,1.32,1.46,1.43,CIF,Challenger Infra stp,1.435,-2.5,1204,1.425,1.46,15,,-,-1.66,10.45,-59.2,-,
0.36,0.25,0.275,0.27,CWT,Challenger Winetr unt,0.27,-0.5,889,0.27,0.275,5.65,,-,0.47,20.93,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.82,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.24,0.235,CMG,Chandler Macleod,0.24,-0.5,556,0.23,0.24,0.35,f,0.74,0.04,1.46,0.26,92.3,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.017,,-,0.017,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.336,0.72,0.67,CHC,Charter Hall Grp forus,0.71,-2,90148,0.71,0.72,2.6,,-,0.60,3.66,-23.57,-,
0.355,0.14,0.29,0.28,CQO,Charter Hall Office unt,0.28,-1,232222,0.28,0.285,2.5,,4.01,0.44,8.93,10.03,2.8,
0.735,0.30,0.54,0.505,CQR,Charter Hall Retail unt,0.535,-1,65352,0.53,0.54,6,,-,0.72,11.21,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.055,,-,0.055,0.06,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
1.09,0.265,0.36,0.325,CXS,Chemgenex Pharmac,0.335,-3,6153,0.33,0.335,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.165,,-,0.175,0.26,-,,-,-,-,-,-,
0.115,0.04,0.057,0.053,CCY,China Century Capitl,0.057,,732,0.053,0.057,-,,-,0.05,-,-17.6,-,
0.20,0.06,0.13,0.11,CNH,China Steel,0.11,-1,3102,0.11,0.13,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.195,,-,0.175,0.25,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.81,4.67,CHO,Choiseul Investments   ,4.81,,272,4.71,4.81,21,f,0.78,5.17,4.37,16.4,29.3,
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
1.05,0.70,-,-,CII,CI Res Ltd,0.785,,-,0.785,0.80,2,,4.09,0.47,2.55,8.18,9.6,
0.76,0.48,-,-,CNB,CIC Aust Ltd,0.61,,-,0.57,0.65,4,f,-,0.60,6.56,-12,-,
0.83,0.53,0.72,0.70,CIR,Circadian Tech,0.71,-1,172,0.705,0.73,-,,-,0.78,-,-19.86,-,
1.20,0.062,1.00,1.00,CLS,CL Asset Hldgs,1.00,,10,0.71,0.99,-,,-,4.32,-,-66.35,-,
1.18,0.42,0.685,0.66,CND,Clarius Grp Ltd,0.67,-3,1405,0.67,0.70,-,,-,0.39,-,3,22.3,
0.772,0.075,0.11,0.10,CSS,Clean Seas Tuna,0.11,0.5,19260,0.105,0.11,-,,-,0.24,-,-9.67,-,
0.375,0.25,0.30,0.285,CLQ,Clean Teq Hldgs,0.285,-1.5,1002,0.23,0.30,-,,-,0.05,-,1.79,15.9,
0.13,0.02,0.105,0.105,CVA,Clever Com Aus,0.105,1.1,1100,0.10,0.105,-,,-,0.02,-,0.57,18.4,
1.145,0.71,1.015,1.00,CAM,Clime Capital,1.015,-1,743,1.01,1.02,4,f,12.60,1.36,3.94,50.38,2.0,
0.50,0.263,0.435,0.43,CIW,Clime Invest,0.43,-0.5,708,0.42,0.45,1,f,5.00,0.44,2.33,5,8.6,
0.40,0.20,0.235,0.20,CUV,Clinuvel Pharmaceut,0.235,,5062,0.21,0.235,-,,-,0.11,-,-3.6,-,
0.74,0.105,0.125,0.105,CPR,Clive Peeters,0.105,-0.5,22526,0.105,0.115,-,,-,0.27,-,-7.6,-,
1.035,0.60,0.83,0.77,CLO,Clough Ltd,0.81,-4,5880,0.81,0.83,2,,3.99,0.31,2.47,7.98,10.2,
0.325,0.19,0.245,0.21,CLV,Clover Corp,0.245,-0.5,3196,0.24,0.265,1,,2.06,0.16,4.08,2.06,11.9,
0.72,0.28,0.70,0.695,CMI,CMI Ltd,0.695,-0.5,153,0.695,0.70,-,,-,1.45,-,-0.31,-,
0.43,0.14,-,-,COZ,CO2 Grp Ltd,0.145,,-,0.14,0.145,-,,-,0.07,-,-0.26,-,
0.29,0.038,-,-,COZO,  opt nov11,0.038,,-,0.02,0.04,-,,-,-,-,-,-,
11.81,8.26,11.09,10.74,CCL,Coca-Cola Amatil,11.01,-11,36117,11.00,11.02,43.5,f,1.39,1.38,3.95,60.5,18.2,
77.12,48.00,74.48,72.90,COH,Cochlear Ltd,73.68,-72,5937,73.65,74.50,190,f,1.27,3.25,2.58,242.2,30.4,
1.585,0.60,1.47,1.44,CDA,Codan Ltd,1.46,-2,1764,1.44,1.46,7,f,1.64,0.12,4.79,11.5,12.7,
2.37,1.12,1.18,1.12,COF,Coffey Intl,1.145,-5.5,4492,1.145,1.15,12,f,1.00,-0.17,10.48,12,9.5,
0.38,0.225,0.26,0.26,CGS,Cogstate Ltd,0.26,,115,0.22,0.25,-,,-,0.08,-,0.96,27.1,
0.935,0.42,0.74,0.71,CLH,Collection House,0.72,,218,0.72,0.76,5.4,f,1.84,0.90,7.50,9.93,7.3,
0.53,0.385,0.48,0.455,CKL,Colorpak Ltd,0.455,-1.5,1130,0.455,0.49,3.25,f,2.30,0.16,7.14,7.46,6.1,
60.00,33.95,53.95,52.76,CBA,C'wlth Bank  of Aust ,53.00,-217,108377,52.99,53.03,235,f,1.41,-,4.43,330.4,16.0,
1.045,0.675,0.92,0.90,CPA,C'wlth Prop ord unt   ,0.90,-2.5,103441,0.895,0.90,6.85,,-,1.11,7.61,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.007,-,,-,-,-,0.06,6.7,
0.185,0.05,0.066,0.066,COM,Comops Ltd,0.066,-0.2,90,0.066,0.09,-,,-,0.03,-,1.7,3.9,
0.046,0.017,0.021,0.019,CXH,Compass Hotel stp,0.019,,325,0.019,0.021,-,,-,0.20,-,-13.78,-,
0.265,0.12,0.155,0.155,CMP,Compumedics Ltd,0.155,0.5,70,0.15,0.155,-,,-,0.05,-,0.4,38.8,
12.90,8.31,11.45,11.13,CPU,Computershare Ltd,11.32,-28,39201,11.30,11.50,25,p,2.27,-1.54,2.21,56.84,19.9,
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.273,0.415,0.395,CEU,ConnectEast stp,0.405,-1,123864,0.40,0.405,2,,-,-,4.94,-21.74,-,
0.061,0.028,-,-,CXN,Connxion Ventures,0.045,,-,0.04,0.044,-,,-,-0.01,-,-2.2,-,
0.036,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.026,0.09,-,,-,-,-,-0.22,-,
3.44,2.13,3.11,3.02,CMJ,Consolidated Media,3.07,-3,37530,3.04,3.09,16.5,f,3.48,0.88,5.37,57.44,5.3,
1.96,1.30,1.96,1.905,CBR,Constellation Br cdi,1.96,8,42,1.92,2.90,-,,-,-,-,69.96,2.8,
1.55,0.60,0.76,0.72,CCQ,Contango Capital,0.74,-2,195,0.70,0.77,1,f,6.91,1.65,1.35,6.91,10.7,
1.19,0.725,0.925,0.85,CTN,Contango Microcap,0.895,-3,2121,0.89,0.92,2,f,21.00,1.32,2.23,42,2.1,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.07,,-,0.031,0.073,-,,-,-,-,1.7,4.1,
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.057,0.099,0.8,,-,0.66,6.67,-14.8,-,
0.445,0.175,0.245,0.22,CXG,Coote Industrial,0.225,-2,1966,0.23,0.245,-,,-,0.30,-,-3.09,-,
-,-,-,-,CXGE,  elph bidd,-,,-,0.20,-,-,,-,-,-,-,-,
0.68,0.25,0.50,0.45,CBB,Cordlife Ltd,0.45,-2,874,0.445,0.575,-,,-,0.30,-,4.27,10.5,
0.356,0.129,0.21,0.195,CKK,Coretrack Ltd,0.20,-1,6949,0.205,0.21,-,,-,0.02,-,-3.3,-,
5.71,3.20,5.58,5.51,CXP,Corporate Express,5.57,,3738,5.57,5.58,22.5,f,1.51,-,4.04,34,16.4,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.025,,-,0.025,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.077,0.097,0.09,CXY,Cougar Energy,0.095,-0.5,34426,0.095,0.096,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.25,1.165,COU,Count Financial,1.24,-1,3012,1.225,1.24,7,f,1.52,0.22,5.65,10.64,11.7,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.00,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,2.04,2.01,CYG,Coventry Grp,2.01,-4,218,2.01,2.05,11,f,0.05,3.31,5.47,0.5,402.0,
0.35,0.105,0.29,0.28,CPI,CPI Grp Ltd,0.29,,1750,0.265,0.30,-,,-,0.87,-,-4.5,-,
1.02,0.405,0.62,0.60,CGO,CPT Global Ltd,0.62,-0.5,546,0.62,0.64,3,,0.25,0.16,4.84,0.74,83.8,
11.66,8.32,8.95,8.50,CRG,Crane Grp Ltd,8.75,-15,3378,8.51,8.95,46,f,0.85,4.41,5.26,39,22.4,
3.39,0.97,2.35,2.24,CCP,Credit Corp Grp,2.31,-5,1003,2.31,2.33,5,f,5.46,1.83,2.16,27.3,8.5,
0.955,0.91,0.94,0.935,CSW,Credit Suisse Pl100 unt,0.935,-0.5,2063,0.80,0.935,1.88,,-,0.94,2.01,-6.78,-,
0.85,0.50,0.735,0.72,CMW,Cromwell Grp stp,0.735,-0.5,15293,0.72,0.735,7.5,,-,0.73,10.20,-5.5,-,
9.39,6.41,8.09,7.53,CWN,Crown Ltd,7.98,6,23537,7.91,8.09,37,p,-,3.24,4.64,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.099,,-,0.098,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.965,0.985,2.62,p,-,0.95,2.70,-3.19,-,
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.90,,-,0.90,0.91,2.67,,-,0.91,2.97,-5.7,-,
2.30,0.75,2.09,1.92,CSV,CSG Ltd,2.08,,4329,2.01,2.08,5,f,2.77,0.05,2.40,13.85,15.0,
37.56,28.43,33.80,32.90,CSL,CSL Ltd,33.19,-85,79914,33.15,33.24,75,,2.85,6.11,2.26,213.41,15.6,
2.18,1.415,1.675,1.62,CSR,CSR Ltd,1.64,-7,124279,1.635,1.645,4,f,-,0.87,2.44,-45.1,-,
1.14,0.695,-,-,CLX,CTI Logistics,1.00,,-,1.00,1.10,6,f,1.61,0.66,6.00,9.65,10.4,
3.25,2.038,2.71,2.52,CUS,Customers Ltd,2.70,2,5103,2.67,2.70,-,,-,0.26,-,18.4,14.7,
0.82,0.52,0.79,0.77,CVC,CVC Ltd,0.79,1,338,0.77,0.79,2,f,-,1.23,2.53,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.016,0.035,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.105,0.10,CYC,Cyclopharm Ltd,0.10,-0.5,1400,0.10,0.11,-,,-,0.07,-,1.2,8.3,
9.30,5.51,8.00,7.85,DTL,Data#3 Ltd,7.96,-14,260,7.95,7.96,53,f,1.29,1.17,6.66,68.29,11.7,
0.105,0.015,0.036,0.036,DDT,Datadot Tech,0.036,-0.2,13550,0.036,0.039,-,,-,0.01,-,-0.86,-,
0.005,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,277778,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-,
5.96,3.45,4.57,4.32,DJS,David Jones Ltd,4.43,-3,49572,4.43,4.47,29,f,1.14,1.22,6.55,33,13.4,
1.94,0.37,1.57,1.41,DCG,Decmil Grp Ltd,1.53,-7,4162,1.52,1.535,-,,-,0.28,-,15.56,9.8,
0.565,0.33,0.53,0.53,DGH,Desane Grp Hldings,0.53,1,116,0.52,0.53,2,,-,0.77,3.77,-5.08,-,
0.484,0.24,0.295,0.28,DVN,Devine Ltd,0.295,-0.5,1951,0.285,0.30,3,,0.70,0.83,10.17,2.09,14.1,
0.59,0.29,0.42,0.42,DEX,Dexion Ltd,0.42,-1,360,0.41,0.42,4,,0.79,0.14,9.52,3.16,13.3,
0.89,0.655,0.79,0.76,DXS,DEXUS Prop Grp stp,0.78,,332374,0.78,0.785,6.15,,-,0.95,7.88,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.20,-,,-,0.02,-,-9,-,
0.55,0.12,0.42,0.38,DGX,Diploma Grp Ltd,0.385,-5.5,2243,0.385,0.40,2,f,2.66,0.10,5.19,5.32,7.2,
0.18,0.08,-,-,DVA,Diversa Ltd,0.093,,-,0.093,0.12,-,,-,0.02,-,-6,-,
3.53,2.44,3.20,3.20,DUI,Diversified United,3.20,,207,3.15,3.18,13,f,0.34,3.17,4.06,4.4,72.7,
4.85,3.61,4.12,3.89,DJW,Djerriwarrh Invest,4.00,-13,2048,3.95,4.00,26,f,-,3.80,6.50,-14.11,-,
0.85,0.39,0.65,0.60,DKN,DKN Financial Grp,0.65,,1133,0.63,0.65,4,,1.23,0.07,6.15,4.91,13.2,
0.35,0.14,0.245,0.22,DMX,Dolomatrix Intl,0.24,-1,1520,0.24,0.285,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.20,4.90,DMP,Domino Pizza Enterpr,5.07,-15,1164,5.00,5.09,14,f,1.86,0.69,2.76,26,19.5,
9.44,4.41,6.84,6.43,DOW,Downer EDI Ltd,6.73,-2,54098,6.70,6.84,29.1,,1.87,2.15,4.32,54.4,12.4,
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.285,-,,-,-,-,-0.74,-,
0.055,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.035,0.041,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.008,,-,0.007,0.009,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.01,-,,-,-,-,-,-,
1.90,1.42,1.70,1.615,DUE,DUET Grp forus,1.675,-3.5,33302,1.67,1.68,20,p,0.22,-,11.94,4.39,38.2,
0.044,0.025,-,-,DUL,Dulhunty Power,0.041,,-,0.039,0.043,-,,-,0.03,-,0.19,21.6,
1.85,0.705,1.38,1.25,DWS,DWS Advanced,1.31,-9,5267,1.31,1.35,11,f,1.23,0.20,8.40,13.52,9.7,
1.41,0.73,1.18,1.105,DYE,Dyesol Ltd,1.16,-7,2889,1.16,1.175,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.315,0.30,EAL,E & A Ltd,0.315,,250,0.285,0.31,2.5,f,0.68,-0.04,7.94,1.7,18.5,
0.685,0.07,0.63,0.63,ELY,Early Learning Serv,0.63,-1,150,0.61,0.63,-,,-,-0.27,-,-0.35,-,
0.105,0.029,0.061,0.055,EMS,Eastland Medical,0.06,0.8,7790,0.06,0.061,-,,-,0.01,-,-1.48,-,
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,0.005,0.02,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.02,,-,0.015,0.035,-,,-,-,-,-,-,
0.105,0.044,0.095,0.091,EBT,eBet Ltd,0.095,,2485,0.093,0.095,-,,-,-0.01,-,0.52,18.3,
0.21,0.045,-,-,ECQ,ECO Quest,0.075,,-,0.075,0.10,-,,-,0.01,-,-2.49,-,
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.014,0.04,-,,-,-,-,-,-,
0.012,0.001,0.009,0.008,ECE,E-Com Multi Ltd,0.009,-0.1,73028,0.008,0.01,-,,-,-,-,-0.03,-,
0.055,0.012,0.012,0.012,EFT,EFTEL Ltd,0.012,-0.3,5724,0.012,0.014,0.1,,-,-,8.33,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.965,1.015,0.965,ELD,Elders Ltd,0.99,-4,45581,0.985,0.995,-,,-,0.37,-,-51.51,-,
1.62,0.40,1.48,1.48,EOS,Electro Optic Sys,1.48,-2,200,1.40,1.47,-,,-,0.14,-,4.3,34.4,
0.035,0.011,-,-,EMM,Electrometals Tech,0.025,,-,0.011,0.026,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.105,0.14,0.14,ELX,Ellex Medical Lasers,0.14,-1,200,0.135,0.15,-,,-,0.22,-,5.21,2.7,
4.76,3.37,-,-,EMB,Embelton Ltd,4.75,,-,4.78,5.20,24,f,2.25,4.21,5.05,53.9,8.8,
0.995,0.325,0.615,0.57,EHL,Emeco Hldgs,0.595,-2,23802,0.59,0.60,2,,-,0.71,3.36,-4.2,-,
0.965,0.66,0.84,0.755,ELI,Emerging Leaders,0.84,,465,0.77,0.86,3.75,f,7.17,1.03,4.46,26.88,3.1,
0.16,0.05,0.096,0.094,ESW,Emerson Stewart Grp,0.096,0.2,246,0.096,0.10,0.4,f,-,0.09,4.17,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.04,0.075,-,,-,0.07,-,0.49,13.3,
0.18,0.074,-,-,EPD,Empired Ltd,0.10,,-,0.10,0.11,0.75,f,0.68,0.05,7.50,0.51,19.6,
0.38,0.145,0.15,0.145,ENB,Eneabba Gas Ltd,0.145,-1,1134,0.12,0.15,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.016,0.035,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.365,2.50,2.50,ENE,Energy Develop,2.50,-1,152,2.50,2.51,7,,1.12,1.79,2.80,7.86,31.8,
0.20,0.05,0.10,0.10,EOL,Energy One Ltd,0.10,-2,100,0.10,0.15,-,,-,0.16,-,-1.65,-,
0.095,0.025,-,-,EVE,Energy Ventures,0.043,,-,0.034,0.043,-,,-,0.06,-,-1.14,-,
0.239,0.006,0.043,0.036,ERJ,Enerji Ltd,0.043,0.4,14797,0.042,0.044,-,,-,0.01,-,-2.79,-,
0.10,0.019,0.025,0.019,ERJO,  opt dec16,0.025,0.5,1214,0.015,0.065,-,,-,-,-,-,-,
1.25,0.46,0.54,0.53,ENG,Engin Ltd,0.53,-1,201,0.53,0.55,-,,-,0.21,-,-21.16,-,
0.115,0.015,0.032,0.028,ESI,ENV Clean Tech,0.03,-0.2,44900,0.029,0.03,-,,-,-,-,-0.06,-,
0.085,0.006,0.018,0.018,ESIO,  opt jan14,0.018,-0.4,2358,0.016,0.019,-,,-,-,-,-,-,
0.595,0.42,0.515,0.495,ENV,Envestra Ltd,0.50,-1,26614,0.50,0.505,5.5,p,0.63,-0.05,11.00,3.49,14.3,
0.125,0.035,-,-,EVM,Enviromission Ltd,0.038,,-,0.041,0.049,-,,-,-,-,1.35,2.8,
0.077,0.042,-,-,EGL,Environment Grp,0.043,,-,0.041,0.063,0.2,,1.45,0.03,4.65,0.29,14.8,
0.245,0.086,-,-,EPY,E-Pay Asia Ltd,0.14,,-,0.135,0.16,-,,-,0.36,-,2.97,4.7,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.215,,-,0.20,0.25,-,,-,0.23,-,24.98,0.9,
19.50,12.80,16.91,16.82,EQT,Equity Tr,16.90,5,5,16.95,17.30,110,f,0.83,2.62,6.51,91.82,18.4,
0.63,0.35,0.495,0.495,ESV,eServGlobal Ltd,0.495,-0.5,500,0.36,0.495,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.195,0.18,ESS,Essa Aust,0.195,,434,0.18,0.195,-,,-,0.31,-,-5.25,-,
