Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4818.8 at 16:47 22/10/2009  Report at 19:05 Thursday 22/10/2009. Processed 19:13 Thursday 22/10/2009.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.00,2.20,2.73,2.73,ONT,1300 Smiles Ltd,2.73,3,18,2.66,2.73,11.4,f,1.64,0.13,4.18,18.7,14.6,
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.16,,-,0.155,0.16,-,,-,-0.10,-,1.07,15.0,
0.09,0.015,0.027,0.027,FCS,4C Sec Solution,0.027,,187,0.022,0.05,-,,-,0.03,-,-4.2,-,
-,-,-,-,FCSOA,  opt dec13,-,,-,-,-,-,,-,-,-,-,-,
0.52,0.147,0.475,0.465,ABP,Abacus Prop stpld,0.475,0.5,31695,0.47,0.475,7.75,,-,0.62,16.32,-11.81,-,
1.47,0.90,1.42,1.42,ALR,Aberdeen Leaders,1.42,,54,1.41,1.42,9,f,-,1.47,6.34,-21.34,-,
0.05,0.001,-,-,ACX,ACMA Engineering,0.001,,-,0.015,-,-,,-,-0.01,-,-0.33,-,
2.20,0.38,2.11,1.96,ACR,Acrux Ltd,1.96,-16,4770,1.96,2.01,-,,-,0.09,-,-4.84,-,
0.10,0.017,-,-,ACW,Actinogen Ltd,0.07,,-,0.059,0.08,-,,-,0.05,-,-2.32,-,
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-,
0.05,0.016,0.021,0.021,ACU,Acuvax Ltd,0.021,-0.1,2450,0.02,0.021,-,,-,-,-,-0.43,-
0.84,0.30,-,-,ADA,Adacel Tech,0.57,,-,0.575,0.58,-,,-,0.22,-,8.2,7.0
0.345,0.165,0.28,0.265,AAU,Adcorp Aust,0.28,,546,0.265,0.29,1,,0.45,0.08,3.57,0.45,62.2
3.00,1.445,3.00,2.88,ABC,Adelaide Brighton,2.90,-4,18666,2.89,2.95,14,f,1.49,1.15,4.83,20.8,13.9
1.76,1.10,1.32,1.305,AYT,Adelaide Managed unt,1.31,-2,1115,1.31,1.32,15.47,,0.81,1.78,11.81,12.59,10.4
0.20,0.061,0.09,0.09,ADQ,ADG Global Supply,0.09,-0.5,18,0.081,0.095,-,,-,-,-,-8.68,-
0.03,0.004,-,-,ADL,Admerex Ltd,0.012,,-,0.012,0.019,-,,-,0.01,-,-2.68,-
3.20,1.65,3.20,3.16,ADG,Adtrans Grp,3.16,9,50,3.16,3.20,16,f,1.74,2.37,5.06,27.9,11.3
0.012,0.003,0.011,0.011,ASC,Adultshop Com,0.011,0.1,455,0.01,0.011,-,,-,0.04,-,-0.28,-
-,-,-,-,ASCN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ASCO,  optdec11d,-,,-,0.001,-,-,,-,-,-,-,-
0.038,0.005,0.03,0.029,ABV,Adv Braking Tech,0.03,0.1,2200,0.028,0.03,-,,-,0.01,-,-0.36,-
0.50,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.40,,-,0.31,0.40,-,,-,0.20,-,-2.9,-
0.079,0.02,-,-,AES,Advanced Energy,0.079,,-,0.055,0.06,-,,-,0.01,-,-0.06,-
