Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4421.8 at 2012-09-17T16:49:36. Report at Monday, September 17, 2012. Processed Tuesday at 2012-09-18T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.40,5.92,5.92,ONT,1300 Smiles,5.92,-3,601,5.92,5.95,17.80,f,1.49,.59,3.01,26.60,22.3,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,-,-,-,,-,-.04,-,1.47,3.5,,
.05,.006,.009,.008,AYI,A1 Invest & Res,.008,-.1,10846,.008,.009,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,-,-,AAQ,AAQ Hldgs,.003,-,-,-,-,-,,-,-,-,-.16,-,,
2.13,1.78,2.08,2.01,ABP,Abacus Prop stp,2.03,-5,2749,2.02,2.05,16.50,,.13,2.34,8.13,2.11,96.2,,
1.125,.975,1.06,1.03,ALR,Aberdeen Leaders,1.06,+2,730,1.03,1.06,9.50,f,.31,1.06,8.96,2.98,35.6,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,.50,.75,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.33,3.24,ACR,Acrux,3.31,-,13354,3.31,3.32,8.00,,.56,.17,2.42,4.44,74.5,,
.06,.018,-,-,ACW,Actinogen,.036,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,10000,-,.001,-,,-,-,-,-.02,-,,
.43,.20,.30,.30,ADA,Adacel Tech,.30,-3,110,.28,.32,-,,-,.14,-,5.40,5.6,,
.22,.16,.165,.165,AAU,Adcorp Aust,.165,-.5,450,.16,.17,1.75,f,1.47,.09,10.61,2.57,6.4,,
.044,.001,-,-,ABN,AdEffective,.01,-,-,.008,.01,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.45,3.04,3.00,ABC,Adelaide Brighton,3.01,-2,14851,3.01,3.02,16.50,f,1.47,1.23,5.48,24.20,12.4,,
.08,.05,.056,.052,ADQ,ADG Global Supply,.052,-.6,358,.053,.059,-,,-,.05,-,.79,6.6,,
.026,.013,-,-,ABV,Adv Braking Tech,.02,-,-,-,-,-,,-,.01,-,-.01,-,,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.665,-,-,.67,.715,3.70,f,1.01,.14,5.56,3.73,17.8,,
.30,.13,-,-,AEI,Aeris Environmental,.18,-,-,.165,.175,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
.02,.002,.003,.003,AGX,Agenix,.003,+.1,2000,.002,.004,-,,-,-,-,-.20,-,,
16.01,13.031,14.75,14.25,AGK,AGL Energy,14.27,-44,31766,14.27,14.28,61.00,f,.39,7.26,4.27,23.80,60.0,,
.19,.12,-,-,AGJ,Agricultural Land unt,.135,-,-,-,-,3.18,,-,.21,23.56,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.93,-,-,11.76,14.25,-,,-,-,-,-,-,,
4.61,3.89,-,-,FIN,All 200 Financials etf unt,4.56,-,-,4.19,5.07,-,,-,-,-,-,-,,
5.56,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.50,-,-,4.90,6.05,-,,-,-,-,-,-,,
