Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4356.7 at 2011-11-08T16:39:13. Report at Tuesday, November 8, 2011. Processed Wednesday at 2011-11-09T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.65,-,-,3.66,3.69,15.50,f,1.56,.24,4.25,24.20,15.1,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,.06,.12,-,,-,-.05,-,1.84,4.3,,
.055,.01,-,-,FCS,4C Sec Solution,.055,-,-,.017,.03,-,,-,.09,-,.03,183.3,,
.09,.028,-,-,AYI,A1 Invest & Res,.05,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.029,-,-,AAY,AACL Hldgs,.04,-,-,-,-,-,,-,-,-,.22,18.2,,
.725,.007,.01,.01,AAQ,AAQ Hldgs,.01,-,177036,.01,.011,-,,-,-,-,-.30,-,,
2.45,.42,1.865,1.85,ABP,Abacus Prop stp,1.85,-1.5,3400,1.845,1.87,16.50,,.28,2.76,8.92,4.66,39.7,,
1.345,.98,1.03,1.03,ALR,Aberdeen Leaders,1.03,+.5,100,1.03,1.095,9.50,f,.34,1.11,9.22,3.24,31.8,,
.55,.45,-,-,AKG,Academies A'asia,.55,-,-,.51,.75,4.00,f,1.35,.09,7.27,5.40,10.2,,
4.30,2.49,3.32,3.26,ACR,Acrux,3.32,+5,3787,3.23,3.33,-,,-,-,-,34.73,9.6,,
.10,.018,.029,.018,ACW,Actinogen,.018,-.7,755,.02,.034,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-,30460,.001,.002,-,,-,-,-,-.05,-,,
.43,.18,.245,.245,ADA,Adacel Tech,.245,+.5,79,.245,.27,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,-,-,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,.001,.001,ABN,AdEffective,.001,-,5000,.001,.001,-,,-,-,-,-.02,-,,
3.514,2.22,3.01,2.91,ABC,Adelaide Brighton,3.00,+5,24125,2.96,3.02,16.50,f,1.38,1.17,5.50,22.80,13.2,,
.28,.195,.28,.27,AYT,Adelaide Mgd unt,.27,-,1120,.27,.28,2.33,,4.30,.29,8.63,10.03,2.7,,
.09,.05,-,-,ADQ,ADG Global Supply,.055,-,-,.055,.057,-,,-,.04,-,.47,11.7,,
.038,.016,-,-,ABV,Adv Braking Tech,.023,-,-,.022,.025,-,,-,.01,-,.06,38.3,,
.41,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.17,-,-,-,-,-,,-,.11,-,-9.25,-,,
.087,.036,-,-,ANM,Advanced Magnesium,.056,-,-,.055,.057,-,,-,.02,-,-.68,-,,
1.20,.605,.65,.605,ASW,Advanced Share Reg,.605,-4.5,150,.605,.69,3.85,f,1.08,.13,6.36,4.17,14.5,,
.28,.155,-,-,AEI,Aeris Environmental,.175,-,-,.175,.18,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.016,-,-,-,-,-,,-,-,-,-.40,-,,
