Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4732.7 at 16:36 22/2/2010  Report at 19:05 Monday 22/2/2010. Processed 19:13 Monday 22/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
11.87,7.51,11.87,11.54,ANN,Ansell Ltd,11.68,16,16187,11.50,11.70,29,,2.82,1.92,2.48,81.7,14.3
0.065,0.029,0.042,0.04,ANO,Antaria Ltd,0.042,0.3,1020,0.039,0.047,-,,-,0.03,-,0.77,5.5
0.105,0.004,0.061,0.054,ADO,Anteo Diagnostics,0.059,0.6,590738,0.058,0.059,-,,-,0.01,-,-1.1,-
0.07,0.001,0.045,0.038,ADOO,  opt sep10,0.043,0.6,49731,0.041,0.043,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.005,0.044,-,,-,-,-,-,-
0.20,0.029,-,-,ANP,Antisense Therapeutic,0.053,,-,0.048,0.052,-,,-,-,-,-0.55,-
25.25,12.19,22.65,22.31,ANZ,ANZ Banking Grp,22.54,58,60309,22.52,22.55,102,f,1.67,10.72,4.53,170.4,13.2
13.00,4.45,12.66,12.66,APE,AP Eagers Ltd,12.66,-24,-,12.66,12.90,44,f,0.82,8.41,3.48,36.1,35.1
0.028,0.009,0.02,0.018,APP,APA Financial,0.018,0.2,6961,0.018,0.029,-,,-,-,-,-3.7,-
3.68,2.50,3.32,3.18,APA,APA Grp stpld,3.27,11,9670,3.27,3.32,31,,0.52,1.18,9.48,16.2,20.2
0.115,0.014,0.056,0.053,AEZ,APN European Retail stpld,0.055,-0.2,6042,0.054,0.056,-,,-,0.33,-,-56.84,-
2.61,0.866,2.45,2.38,APN,APN News & Media,2.40,4,18703,2.36,2.45,12,,-,-1.23,5.00,-13.1,-
0.41,0.09,-,-,APD,APN Prop Grp,0.315,,-,0.31,0.32,-,,-,0.20,-,-18.08,-
0.04,0.008,0.008,0.008,AOP,Apollo Cons,0.008,,12500,0.008,0.009,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.013,,-,0.012,0.015,-,,-,-,-,-0.35,-
0.058,0.025,0.029,0.029,APB,Arafura Pearls,0.029,,1000,0.027,0.029,-,,-,0.22,-,2,1.5
5.70,2.368,5.70,5.62,ARP,ARB Corp,5.62,7,1455,5.61,5.65,17.5,f,2.31,1.22,3.11,40.44,13.9
1.845,0.79,1.49,1.415,AAD,Ardent Leisure Grp stp,1.435,-5.5,8667,1.435,1.44,14.3,,0.19,1.10,9.97,2.73,52.6
7.05,4.52,6.58,6.50,ARG,Argo Invest,6.51,-1,1207,6.51,6.57,25,f,-,6.56,3.84,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.27,,-,0.215,0.25,-,,-,-,-,-0.12,-
0.37,0.205,0.26,0.26,ARA,Ariadne Aust,0.26,1,1280,0.25,0.26,1,,-,0.30,3.85,-4.51,-
5.75,3.16,4.46,4.35,ALL,Aristocrat Leisure,4.46,16,14225,4.42,4.47,14.5,f,-,0.35,3.25,-0.2,-
0.80,0.395,-,-,ARJ,ARK Fund Ltd (The),0.41,,-,-,-,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.004,0.013,0.01,AEM,Artist & Entertain,0.013,0.3,3875,0.013,0.017,-,,-,-,-,2.83,0.5
0.30,0.07,-,-,AKW,Arturus Capital,0.195,,-,0.135,0.17,-,,-,0.43,-,51.76,0.4
0.26,0.12,-,-,APH,Ascent Pharmahealth,0.175,,-,0.175,0.195,-,,-,0.04,-,3.1,5.6
1.94,0.32,1.785,1.76,AIO,Asciano Grp stpld,1.77,1.5,103284,1.765,1.78,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.105,0.095,AFA,ASF Grp Ltd,0.095,-1,5551,0.091,0.10,-,,-,0.01,-,-2.61,-
1.30,0.42,1.235,1.20,ASZ,ASG Grp Ltd,1.215,1,4673,1.215,1.23,6,f,1.57,0.06,4.94,9.43,12.9
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.011,0.099,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,0.99,0.99,AUF,Asian Masters Fund,0.99,1,200,0.99,1.03,-,,-,1.02,-,-1.19,-
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.23,,-,0.225,0.23,1.3,f,4.15,0.35,5.65,5.4,4.3
0.575,0.218,0.46,0.45,APZ,Aspen Grp stpld,0.455,0.5,21082,0.45,0.455,5.18,,-,0.68,11.38,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.155,,-,0.10,0.15,-,,-,-0.06,-,-0.22,-
1.15,0.75,0.88,0.88,AIR,Astivita Renewables,0.88,2,9,0.88,0.97,-,,-,-,-,-,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.70,,-,0.68,0.80,-,,-,1.60,-,-0.03,-
0.515,0.16,0.36,0.345,AJA,Astro Jap Prop stp,0.36,1,16269,0.35,0.36,9,,-,0.93,25.00,-71.94,-
2.70,1.50,2.09,2.05,ATR,Astron Ltd,2.07,,225,2.00,2.06,-,,-,2.90,-,-11.79,-
37.90,25.20,37.00,36.53,ASX,ASX Ltd,36.74,9,7371,36.72,36.74,163.6,f,1.10,3.19,4.45,180.6,20.3
0.24,0.155,-,-,ACG,Atcor Medical,0.165,,-,0.165,0.17,-,,-,0.04,-,-3.06,-
0.048,0.005,0.033,0.031,ATI,Atlantic Ltd,0.033,0.3,13100,0.031,0.033,-,,-,0.01,-,-0.11,-
0.039,0.003,0.021,0.02,ATIO,  opt dec11,0.021,0.1,12250,0.021,0.022,-,,-,-,-,-,-
0.16,0.075,0.105,0.105,ATP,Atlas Southsea Pearl,0.105,-0.5,225,0.105,0.11,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,-,-,-,,-,0.01,-,-0.12,-
1.654,1.171,1.45,1.45,AIA,Auckland Airport fpo nz,1.45,2,2502,1.45,1.48,6.7,,0.41,1.21,4.62,2.74,52.9
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.12,,-,1.14,1.25,51.5,,-,1.22,45.98,-13.91,-
5.40,4.35,5.00,5.00,AUP,Aurora Prop unt,5.00,3,12,5.00,5.20,-,,-,5.28,-,-,-
7.35,0.867,-,-,ABW,Aurora Sand Au Tr ord unt,1.165,,-,1.19,1.20,20.5,,-,1.23,17.60,-57.97,-
1.17,1.005,1.055,1.05,AOD,Aurora Sandringham ,1.05,1.5,240,1.045,1.05,4,f,-,1.05,3.81,-6.57,-
1.68,1.62,-,-,AQF,AUS Gov Index Fund,1.68,,-,1.68,2.00,-,,-,-,-,-,-
2.20,0.675,2.08,1.95,ASL,Ausdrill Ltd,2.00,4,6488,2.00,2.01,11,f,2.11,1.73,5.50,23.23,8.6
5.95,1.855,4.18,4.11,AAX,Ausenco Ltd,4.15,14,2856,4.14,4.15,18.5,f,2.38,0.76,4.46,43.94,9.4
1.485,0.10,-,-,AET,Ausmelt Ltd,1.35,,-,-,-,-,,-,-,-,-32.9,-
1.95,1.16,1.38,1.325,AAC,Aust Agriculture,1.38,5,4905,1.345,1.38,-,,-,2.42,-,-20.3,-
0.016,0.002,0.008,0.008,AAK,Aust China Hldgs,0.008,,5600,0.008,0.009,-,,-,0.02,-,0.32,2.5
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.46,0.455,AEU,Aust Education unt,0.455,,456,0.455,0.465,4,,-,1.33,8.79,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.40,,-,6.30,6.40,60,p,-,7.50,9.38,-157,-
37.00,17.00,26.40,26.40,AEF,Aust Ethical,26.40,10,4,26.40,26.99,147,f,0.83,8.53,5.57,121.6,21.7
5.41,3.45,5.08,5.01,AFI,Aust Foundation,5.04,2,3838,5.02,5.04,21,f,0.43,5.04,4.17,8.93,56.4
1.95,0.991,1.885,1.865,AIX,Aust Infra unt,1.88,2,12946,1.875,1.885,13,,2.03,3.14,6.91,26.33,7.1
1.265,0.55,1.205,1.19,ALF,Aust Leaders,1.205,1,1230,1.185,1.205,7,f,7.66,1.51,5.81,53.65,2.2
0.10,0.035,0.045,0.042,ALFO,  opt nov10,0.045,0.4,1205,0.039,0.048,-,,-,-,-,-,-
0.939,0.312,0.60,0.585,API,Aust Pharmaceutical,0.60,,2311,0.59,0.615,2,f,2.95,0.84,3.33,5.9,10.2
0.45,0.12,0.41,0.41,APK,Aust Power,0.41,-2,27,0.41,0.43,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.30,7.20,AUI,Aust United Invest,7.26,3,17,7.26,7.40,25,f,0.75,7.10,3.44,18.7,38.8
0.49,0.125,0.335,0.335,AVG,Aust Vintage Ltd,0.335,-0.5,63,0.335,0.34,-,,-,0.98,-,11.2,3.0
3.12,1.425,2.50,2.45,ASB,Austal Ltd,2.48,5,549,2.47,2.50,6,,0.83,1.24,2.42,5,49.6
1.465,0.65,1.27,1.235,AUN,Austar United,1.245,-1,15824,1.23,1.255,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.00,4.95,AUB,Austbrokers Hldgs,4.95,-2,141,4.95,5.00,20.5,f,1.55,0.88,4.14,31.7,15.6
1.785,1.04,1.75,1.65,AEO,Austereo Grp Ltd,1.65,-2,2295,1.605,1.70,9.1,f,1.32,-0.57,5.52,11.98,13.8
3.47,0.80,3.10,2.95,ANG,Austin Engineer,3.07,3,828,3.00,3.07,8.5,f,3.10,0.52,2.77,26.32,11.7
0.35,0.16,-,-,ACK,Austock Grp Ltd,0.20,,-,0.215,0.25,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.05,,-,1.05,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.495,0.485,ALZ,Australand Prop stpld,0.495,1,34317,0.49,0.495,8,,-,0.68,16.16,-13.4,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.047,0.047,ATJ,Auto Tech Ltd,0.047,-0.8,500,0.047,0.057,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.002,-,-,,-,-,-,-,-
0.11,0.02,0.083,0.083,AIE,Autodom Ltd,0.083,0.2,250,0.081,0.083,-,,-,0.12,-,2.32,3.6
2.60,0.56,2.37,2.30,AHE,Automotive Hldgs,2.37,6,1689,2.34,2.37,14,f,0.89,0.69,5.91,12.4,19.1
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,0.011,0.014,-,,-,-,-,-1.63,-
0.235,0.054,0.145,0.135,AVX,Avexa Ltd,0.135,-0.5,9234,0.135,0.14,-,,-,0.03,-,-7.87,-
0.275,0.068,0.155,0.15,AVH,Avita Medical Ltd,0.15,-0.5,1445,0.15,0.155,-,,-,0.05,-,-5.49,-
0.63,0.16,0.49,0.49,AVJ,AVJennings,0.49,,360,0.49,0.50,-,,-,1.06,-,0.09,544.4
1.337,0.592,1.07,1.045,AWB,AWB Ltd,1.065,3.5,25196,1.055,1.07,5,,3.70,1.81,4.69,18.5,5.8
0.008,0.002,0.008,0.006,AWL,AWH Corp Ltd,0.008,0.2,53697,0.006,0.008,-,,-,-,-,-0.31,-
6.72,2.52,6.43,6.35,AXA,AXA Asia Pacific,6.37,-1,78358,6.36,6.38,18.5,p,1.89,1.12,2.90,34.89,18.3
0.08,0.021,-,-,AXI,Axiom Prop,0.032,,-,0.032,0.042,-,,-,0.06,-,-2.76,-
13.49,6.228,10.99,10.81,BOQ,Bank of Qld,10.97,21,5735,10.92,10.97,52,f,1.46,6.62,4.74,75.9,14.5
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.089,0.087,BEC,Becton Prop Grp stpld,0.089,0.3,1714,0.087,0.089,-,,-,0.23,-,-167.28,-
1.40,0.375,1.25,1.19,BFG,Bell Financial Grp,1.23,5,2230,1.20,1.22,8,f,0.61,0.27,6.50,4.9,25.1
1.50,1.10,-,-,BET,Belmont Hldgs,1.20,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.733,10.22,10.08,BEN,Bendigo & Adelaide,10.20,20,15048,10.11,10.20,43,f,0.83,5.16,4.22,35.53,28.7
0.09,0.02,0.044,0.042,BLT,Benitec Ltd,0.044,0.1,400,0.042,0.044,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.018,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.27,,-,0.27,0.285,-,f,-,0.45,-,-1.46,-
0.737,0.35,-,-,BER,Berklee Ltd,0.35,,-,0.355,0.40,-,f,-,0.89,-,13,2.7
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.78,0.90,5,,1.46,0.42,6.41,7.28,10.7
0.045,0.007,0.018,0.018,BSI,Beyond Sportswear,0.018,0.2,500,0.017,0.02,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.13,0.125,BGL,Bigair Grp Ltd,0.125,-0.5,1673,0.125,0.13,-,,-,0.05,-,1.59,7.9
12.19,6.158,10.80,10.54,BBG,Billabong Intl,10.75,28,7916,10.60,10.80,36,p,1.59,0.84,3.35,57.2,18.8
0.23,0.07,0.17,0.17,BDM,Biodiem Ltd,0.17,1,50,0.17,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,0.042,0.041,BOD,bioMD Ltd,0.041,0.1,1370,0.041,0.05,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.185,0.30,0.295,BNO,Bionomics Ltd,0.30,,750,0.295,0.30,-,,-,0.06,-,-2.4,-
0.06,0.011,0.027,0.026,BPO,BioProspect Ltd,0.026,0.1,14078,0.025,0.026,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.004,0.021,0.019,BOS,Biosignal Ltd,0.021,0.3,1125,0.018,0.021,-,,-,-,-,-3.3,-
3.336,0.409,2.29,2.23,BTA,Biota Hldgs,2.24,5,18566,2.23,2.27,-,,-,0.60,-,36.6,6.1
0.31,0.08,-,-,BTC,Biotech Capital,0.24,,-,0.24,0.27,-,,-,0.35,-,0.47,51.1
0.175,0.075,0.099,0.094,BIT,Biotron Ltd,0.095,,104,0.095,0.099,-,,-,0.01,-,-1.67,-
0.037,0.024,-,-,BITO,  opt dec11,0.025,,-,0.025,0.027,-,,-,-,-,-,-
0.30,0.13,-,-,BIS,Bisalloy Steel,0.185,,-,0.17,0.185,-,,-,0.02,-,-3,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.275,1.26,BKI,BKI Invest Ltd,1.26,-2.5,2546,1.26,1.275,5.5,f,1.18,1.45,4.37,6.47,19.5
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.009,-,,-,-,-,-0.25,-
23.00,10.77,20.80,20.41,BKL,Blackmores Ltd,20.80,-45,72,20.63,20.80,96,f,1.33,3.46,4.62,127.5,16.3
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.022,0.025,-,,-,0.03,-,-0.79,-
3.48,1.675,2.54,2.48,BSL,BlueScope Steel,2.53,7,143908,2.53,2.54,5,,-,2.47,1.98,-61.37,-
0.385,0.15,0.18,0.17,BLG,Bluglass Ltd,0.17,,2233,0.17,0.18,-,,-,0.04,-,-5.06,-
0.41,0.054,0.33,0.32,BLY,Boart Longyear,0.325,0.5,454159,0.325,0.33,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.15,,-,0.14,0.20,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.355,0.34,BOL,Boom Logistics,0.35,2,13278,0.35,0.355,1,,-,0.89,2.86,-16.1,-
6.40,2.29,5.58,5.48,BLD,Boral Ltd,5.52,2,18543,5.51,5.53,12.5,f,1.82,4.23,2.26,22.7,24.3
0.391,0.016,0.074,0.07,BPH,BPH Corp Ltd,0.073,0.3,1358,0.072,0.074,-,,-,0.07,-,-2.68,-
0.018,0.003,0.004,0.004,BPHO,  opt may10,0.004,0.1,3000,0.003,0.004,-,,-,-,-,-,-
7.55,0.945,6.82,6.59,BKN,Bradken Ltd,6.65,2,9341,6.61,6.76,26,f,1.67,1.58,3.91,43.3,15.4
0.35,0.185,-,-,BRC,Brain Resource,0.28,,-,0.27,0.28,-,,-,-0.01,-,1.6,17.5
0.06,0.013,0.056,0.056,BZI,Brainz Instruments,0.056,,100,0.061,0.20,-,,-,0.03,-,-0.68,-
8.37,4.08,7.09,6.83,BXB,Brambles Ltd,7.05,24,47075,7.02,7.07,25,p,1.38,0.66,3.55,34.45,20.5
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.014,0.034,-,,-,0.03,-,0.1,13.0
0.315,0.119,0.185,0.18,BVA,Bravura Solutions,0.18,-0.5,4139,0.18,0.19,-,,-,-0.35,-,1.15,15.7
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.013,0.03,-,,-,-,-,-0.6,-
2.45,0.465,1.58,1.57,BRG,Breville Grp Ltd,1.58,-2,98,1.58,1.60,5.5,,1.65,0.49,3.48,9.08,17.4
16.80,9.02,12.38,12.25,BKW,Brickworks Ltd,12.32,6,625,12.26,12.32,39,f,5.89,8.27,3.17,229.8,5.4
0.515,0.095,0.33,0.32,BYL,Brierty Ltd,0.33,1,1050,0.315,0.33,1.5,f,4.10,0.32,4.55,6.15,5.4
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.34,0.40,0.5,f,2.84,0.12,1.56,1.42,22.5
1.40,1.03,-,-,BCS,Brisconnection Tr stpld,1.05,,-,1.06,1.40,-,,-,-0.54,-,15.06,7.0
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-1.46,-
0.34,0.125,0.275,0.27,BSA,BSA Ltd,0.27,-0.5,324,0.27,0.28,2,f,2.00,0.03,7.41,4.01,6.7
3.34,1.02,3.16,3.10,BTT,BT Invest Mngmnt,3.14,6,810,3.08,3.17,7.9,f,1.01,0.22,2.52,7.95,39.5
0.50,0.30,0.33,0.32,BUG,Buderim Ginger,0.33,1,91,0.31,0.33,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.506,1.82,1.78,BWP,Bunnings Warehouse unt,1.805,1,5374,1.80,1.815,10.97,,1.27,1.83,6.08,13.89,13.0
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.006,0.007,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.009,0.009,CEO,C @ Ltd,0.009,-0.1,10000,0.008,0.009,-,,-,-,-,-0.77,-
