Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4330.4 at 16:34 26/5/2010  Report at 19:05 Wednesday 26/5/2010. Processed 19:20 Wednesday 26/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.05,2.50,3.00,3.00,ONT,1300 Smiles Ltd,3.00,10,40,3.00,3.05,12.5,f,1.54,0.08,4.17,19.23,15.6,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.01,0.11,-,,-,-0.08,-,3.28,3.4,
0.06,0.015,-,-,FCS,4C Sec Solution,0.03,,-,0.03,0.039,-,,-,0.01,-,-2.77,-,
0.275,0.20,-,-,AAY,Aacl Hldgs Ltd,0.21,,-,0.15,0.21,-,,-,-,-,-,-,
0.48,0.32,0.385,0.37,ABP,Abacus Prop stp,0.37,-1,47071,0.37,0.375,5.75,,-,0.60,15.54,-2.32,-,
1.47,1.155,1.29,1.285,ALR,Aberdeen Leaders,1.29,1,480,1.29,1.30,9,f,0.85,1.38,6.98,7.67,16.8,
2.60,1.05,2.00,1.895,ACR,Acrux Ltd,2.00,9,15516,1.90,2.00,-,,-,0.06,-,-2.84,-,
0.10,0.027,-,-,ACW,Actinogen Ltd,0.027,,-,0.024,0.04,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.005,0.005,0.005,ACU,Acuvax Ltd,0.005,,4927,0.004,0.005,-,,-,-,-,-0.37,-,
0.84,0.32,0.40,0.385,ADA,Adacel Tech,0.40,2,602,0.40,0.42,-,,-,0.21,-,2.7,14.8,
0.305,0.17,-,-,AAU,Adcorp Aust,0.17,,-,0.17,0.20,1,,-,0.07,5.88,-2.18,-,
3.01,2.03,2.69,2.55,ABC,Adelaide Brighton,2.69,13,35629,2.66,2.70,13.5,f,1.51,1.21,5.02,20.4,13.2,
1.565,1.10,1.50,1.47,AYT,Adelaide Managed unt,1.47,-5.5,470,1.47,1.52,16.02,,0.43,1.79,10.90,6.83,21.5,
0.123,0.058,-,-,ADQ,ADG Global Supply,0.059,,-,0.058,0.069,-,,-,0.02,-,-11.08,-,
