Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4500.0 at 16:36 18/5/2010  Report at 19:05 Tuesday 18/5/2010. Processed 19:25 Tuesday 18/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.00,2.50,3.00,3.00,ONT,1300 Smiles Ltd,3.00,10,78,3.00,3.05,12.5,f,1.54,0.08,4.17,19.23,15.6,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.10,,-,0.06,0.13,-,,-,-0.08,-,3.28,3.0,
0.06,0.015,-,-,FCS,4C Sec Solution,0.045,,-,0.035,0.044,-,,-,0.01,-,-2.77,-,
0.275,0.20,0.20,0.20,AAY,Aacl Hldgs Ltd,0.20,,255,0.15,0.20,-,,-,-,-,-,-,
0.48,0.31,0.405,0.395,ABP,Abacus Prop stp,0.395,,44598,0.395,0.40,5.75,,-,0.60,14.56,-2.32,-,
1.47,1.155,1.33,1.295,ALR,Aberdeen Leaders,1.33,4,103,1.33,1.37,9,f,0.85,1.38,6.77,7.67,17.3,
2.60,1.005,1.945,1.905,ACR,Acrux Ltd,1.93,-1,2903,1.91,1.93,-,,-,0.06,-,-2.84,-,
0.10,0.027,-,-,ACW,Actinogen Ltd,0.035,,-,0.028,0.04,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.006,-,-,ACU,Acuvax Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.37,-,
0.84,0.32,0.40,0.385,ADA,Adacel Tech,0.385,-1.5,134,0.385,0.42,-,,-,0.21,-,2.7,14.3,
0.305,0.18,-,-,AAU,Adcorp Aust,0.18,,-,0.185,0.21,1,,-,0.07,5.56,-2.18,-,
3.01,2.03,2.82,2.73,ABC,Adelaide Brighton,2.75,-1,43410,2.74,2.76,13.5,f,1.51,1.21,4.91,20.4,13.5,
1.565,1.10,-,-,AYT,Adelaide Managed unt,1.52,,-,1.51,1.52,16.02,,0.43,1.79,10.54,6.83,22.3,
0.123,0.058,-,-,ADQ,ADG Global Supply,0.059,,-,0.059,0.079,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.004,0.009,-,,-,-,-,-,-,
0.016,0.004,-,-,ADL,Admerex Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.00,-,-,ADG,Adtrans Grp,3.50,,-,3.50,3.70,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,-,-,ASC,Adultshop Com,0.011,,-,0.009,0.01,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,-,-,ABV,Adv Braking Tech,0.019,,-,0.019,0.02,-,,-,-,-,-0.32,-,
0.64,0.28,0.44,0.42,AMT,Adv Surg Dsgn & Mnft,0.42,2,250,0.42,0.495,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.08,,-,0.075,0.085,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.04,0.039,ACE,Advanced Engine,0.039,0.2,700,0.037,0.04,-,,-,-0.05,-,-2.58,-,
0.124,0.019,0.057,0.057,ANM,Advanced Magnesium,0.057,0.1,85,0.057,0.059,-,,-,0.02,-,-2.64,-,
