Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4723.8 at 2013-06-21T16:17:05. Report at Friday, June 21, 2013. Processed Saturday at 2013-06-22T01:00:15+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,5.97,5.82,ONT,1300 Smiles,5.82,-,67,5.82,5.97,19.20,f,1.51,.65,3.30,28.92,20.1,,
.565,.356,.52,.51,TIX,360 Cap Indust Fund ord unt,.52,+1,3594,.51,.52,-,,-,-,-,-,-,,
.015,.001,-,-,AYI,A1 Invest & Res,.003,-,-,.003,.004,-,,-,-,-,-1.31,-,,
.03,.01,-,-,AAY,AACL Hldgs,.015,-,-,.001,.015,-,,-,-.03,-,2.48,.6,,
2.51,1.915,2.31,2.22,ABP,Abacus Prop stp,2.31,+6,97089,2.28,2.31,16.50,,.41,2.30,7.14,6.83,33.8,,
1.365,.975,1.365,1.225,ALR,Aberdeen Leaders,1.25,-5,1658,1.25,1.34,9.50,f,.28,1.24,7.60,2.64,47.3,,
.82,.46,-,-,AKG,Academies A'asia,.82,-,-,.78,.82,5.00,f,1.40,.12,6.10,7.01,11.7,,
4.33,2.64,3.595,3.48,ACR,Acrux,3.51,-4,6191,3.50,3.51,8.00,,.34,.11,2.28,2.73,128.6,,
.039,.01,-,-,ACW,Actinogen,.019,-,-,.019,.029,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.02,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,.425,-,-,.40,.46,-,,-,.13,-,1.80,23.6,,
.22,.077,.081,.077,AAU,Adcorp Aust,.077,-.4,98,.073,.082,.75,,-,.04,9.74,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.01,-,-,.01,.013,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.87,3.32,3.23,ABC,Adelaide Brighton,3.30,-,38915,3.29,3.30,16.50,f,1.47,1.29,5.00,24.20,13.6,,
.07,.02,-,-,ADQ,ADG Global Supply,.02,-,-,.016,.019,-,,-,.05,-,.67,3.0,,
.059,.024,.04,.037,ADJ,Adslot,.04,-,5146,.04,.043,-,,-,.02,-,-.91,-,,
.024,.013,.015,.014,ABV,Adv Braking Tech,.014,-.1,5000,.015,.016,-,,-,-,-,-.07,-,,
.15,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.045,.09,-,,-,.10,-,.35,30.0,,
.76,.62,-,-,ASW,Advanced Share Reg,.65,-,-,.65,.68,3.70,f,.99,.14,5.69,3.67,17.7,,
.22,.13,-,-,AEI,Aeris Environmental,.205,-,-,.16,.19,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.026,.024,AGX,Agenix,.026,-,690,.024,.028,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.004,-,-,.004,.012,-,,-,-,-,-,-,,
