Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4418.7 at 16:46 20/7/2010  Report at 19:05 Tuesday 20/7/2010. Processed 19:08 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.25,2.50,3.25,3.21,ONT,1300 Smiles Ltd,3.25,4,70,3.21,3.27,12.5,f,1.54,0.08,3.85,19.23,16.9,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.035,0.095,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,0.023,0.023,FCS,4C Sec Solution,0.023,,43,0.023,0.034,-,,-,0.01,-,-2.77,-,
0.275,0.07,0.095,0.095,AAY,Aacl Hldgs Ltd,0.095,,130,0.075,0.095,-,,-,-,-,-,-,
0.48,0.33,0.40,0.39,ABP,Abacus Prop stp,0.395,0.5,19572,0.395,0.40,3.9,,-,0.60,9.87,-2.32,-,
1.47,1.20,1.23,1.225,ALR,Aberdeen Leaders,1.225,0.5,55,1.22,1.225,9.5,f,0.81,1.21,7.76,7.67,16.0,
2.60,1.10,1.785,1.72,ACR,Acrux Ltd,1.785,4,431,1.74,1.785,-,,-,0.06,-,-2.84,-,
0.095,0.027,-,-,ACW,Actinogen Ltd,0.027,,-,0.023,0.027,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.035,0.003,0.003,0.003,ACU,Acuvax Ltd,0.003,-0.1,1095,0.003,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,-,-,ADA,Adacel Tech,0.31,,-,0.31,0.33,-,,-,0.21,-,2.7,11.5,
0.305,0.145,0.19,0.17,AAU,Adcorp Aust,0.17,-1,1120,0.17,0.20,-,,-,0.07,-,-2.18,-,
3.18,2.24,3.15,3.11,ABC,Adelaide Brighton,3.15,4,19876,3.12,3.15,13.5,f,1.51,1.21,4.29,20.4,15.4,
1.45,1.032,-,-,AYT,Adelaide Managed unt,1.45,,-,1.42,1.445,16.02,,0.43,1.79,11.05,6.83,21.2,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.082,,-,0.065,0.081,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.008,-,,-,-,-,-,-,
