Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4727.3 at 2010-10-19T16:39:47. Report at Tuesday, October 19, 2010. Processed Wednesday at 2010-10-20T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.195,.014,-,-,ABQ,Allied Brands,.017,-,-,-,-,.50,,-,-.07,29.41,-18.90,-,,
.005,.001,-,-,ABQO,  opt dec10,.001,-,-,-,-,-,,-,-,-,-,-,,
.42,.048,.385,.36,AEA,Altera Res,.38,+3,1301,.35,.40,-,,-,-,-,-2.67,-,,
.16,.06,-,-,AEAO,  opt feb12,.13,-,-,.105,.20,-,,-,-,-,-,-,,
1.15,.98,1.06,1.05,AIQ,Alternative Invest unt,1.05,-1,200,1.05,1.07,47.00,,-,1.46,44.76,-2.79,-,,
.33,.15,.18,.18,ALU,Altium,.18,-,12,.18,.195,-,,-,.03,-,-13.61,-,,
.072,.033,.046,.046,AMA,AMA Grp,.046,-,168,.046,.048,-,,-,.08,-,2.01,2.3,,
6.50,5.19,6.50,6.29,AHD,Amalgamated Hldgs,6.39,+11,207,6.34,6.39,37.00,f,1.79,4.57,5.79,66.40,9.6,,
.63,.33,.38,.38,AMO,Ambertech,.38,-,28,.375,.38,3.50,,1.49,.56,9.21,5.20,7.3,,
.42,.275,.37,.37,AMB,Ambition Grp,.37,+1,17,.37,.40,-,,-,.15,-,-10.32,-,,
107.50,100.00,-,-,AKS,Amcbf One,106.00,-,-,106.20,110.00,-,f,-,-,-,-,-,,
84.00,81.392,-,-,AKU,Amcbf Thr,105.00,-,-,80.64,-,-,f,-,-,-,-,-,,
102.69,100.00,-,-,AKT,Amcbf Two,102.65,-,-,103.01,-,-,f,-,-,-,-,-,,
.72,.595,.655,.65,AMH,Amcil,.65,-1,2600,.65,.655,2.00,f,1.87,.71,3.08,3.73,17.4,,
.365,.205,.34,.335,AMM,Amcom Telecomm,.335,-,3113,.335,.34,1.40,f,1.95,.16,4.18,2.73,12.3,,
7.04,5.44,6.50,6.36,AMC,Amcor,6.44,+9,59090,6.43,6.47,29.50,,.54,1.49,4.58,15.80,40.8,,
4.11,2.059,4.11,3.97,AEC,AMMTEC,4.11,+8,2996,3.91,4.11,17.50,f,1.16,1.11,4.26,20.34,20.2,,
1.13,.675,.95,.94,AGF,AMP Capital China unt,.94,+1,1547,.935,.945,8.47,,-,1.03,9.01,-1.38,-,,
6.83,4.85,5.50,5.37,AMP,AMP,5.41,-8,130384,5.40,5.44,31.00,p,1.28,.90,5.73,39.80,13.6,,
.295,.10,.155,.135,ANQ,Anaeco,.145,+1.5,377,.14,.155,-,,-,-,-,-4.40,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.115,.019,.025,.025,ALT,Analytica,.025,-,2402,.025,.028,-,,-,-,-,-.31,-,,
13.73,9.75,13.59,13.31,ANN,Ansell,13.47,-2,10784,13.43,13.57,30.50,,2.94,2.22,2.26,89.60,15.0,,
.053,.032,-,-,ANO,Antaria,.035,-,-,.032,.038,-,,-,.01,-,-5.04,-,,
.105,.006,.049,.047,ADO,Anteo Diagnostics,.047,-.2,9871,.046,.048,-,,-,-,-,-.62,-,,
.025,.005,-,-,ADOOA,  opt feb11,.01,-,-,.008,.022,-,,-,-,-,-,-,,
.20,.013,.014,.013,ANP,Antisense Therapeutic,.013,-.1,8710,.013,.015,-,,-,-,-,-.59,-,,
26.23,19.95,23.89,23.63,ANZ,ANZ Banking Grp,23.73,+15,156901,23.71,23.73,108.00,f,1.34,9.99,4.55,144.80,16.4,,
13.55,10.00,12.50,12.50,APE,AP Eagers,12.50,-50,2,12.50,13.19,63.00,f,1.90,8.60,5.04,120.00,10.4,,
.022,.009,-,-,APP,APA Financial,.021,-,-,.022,.029,-,,-,-,-,.41,5.1,,
4.15,3.01,4.06,3.98,APA,APA Grp stp,3.99,-,25015,3.98,4.01,32.75,,.59,1.28,8.21,19.40,20.6,,
.095,.024,.025,.024,AEZ,APN European Ret stp,.025,-,15636,.025,.026,-,,-,.16,-,-12.21,-,,
2.61,1.81,1.97,1.95,APN,APN News & Media,1.96,-,29084,1.95,1.97,9.00,,1.86,-.75,4.59,16.70,11.7,,
.41,.165,.24,.235,APD,APN Prop Grp,.235,-1,378,.235,.25,1.25,,-,.19,5.32,-4.49,-,,
.022,.007,.018,.018,AOP,Apollo Cons,.018,+.1,40247,.017,.018,-,,-,-,-,.08,22.5,,
.352,.12,-,-,AQL,Aquacarotene,.17,-,-,.15,.18,-,,-,.15,-,6.52,2.6,,
.041,.008,.014,.014,APB,Arafura Pearls,.014,-,292,.014,.015,-,,-,.05,-,-6.00,-,,
7.60,4.66,7.30,7.26,ARP,ARB Corp,7.28,-1,2639,7.26,7.28,19.50,f,2.37,1.39,2.68,46.28,15.7,,
1.845,.92,1.105,1.035,AAD,Ardent Leisure Grp stp,1.05,-4,22104,1.045,1.05,10.75,,.59,.92,10.24,6.30,16.7,,
7.05,5.51,5.94,5.85,ARG,Argo Invest,5.85,-5,1036,5.85,5.88,25.00,f,1.04,5.84,4.27,26.00,22.5,,
.586,.006,-,-,ASV,Argus Solutions,.07,-,-,.058,.09,-,,-,-.06,-,-5.88,-,,
.37,.23,.31,.31,ARA,Ariadne Aust,.31,+.5,-,.31,.335,1.50,,1.83,.33,4.84,2.75,11.3,,
5.38,3.34,3.50,3.45,ALL,Aristocrat Leisure,3.46,-1,14503,3.45,3.50,3.50,,-,.15,1.01,-15.00,-,,
.018,.007,.012,.01,AEM,Artist & Entertain,.012,-.2,14265,.009,.012,-,,-,-,-,-.40,-,,
.345,.17,.295,.29,APH,Ascent Pharmahealth,.29,-,1109,.28,.295,-,,-,.08,-,4.40,6.6,,
1.94,1.435,1.69,1.645,AIO,Asciano Grp stp,1.665,-.5,123959,1.66,1.67,-,,-,.08,-,-31.60,-,,
.29,.085,.115,.11,AFA,ASF Grp,.11,+.5,1109,.105,.115,-,,-,.03,-,-1.02,-,,
1.55,.935,1.23,1.20,ASZ,ASG Grp,1.21,-1,3369,1.21,1.22,6.50,f,1.35,-,5.37,8.77,13.8,,
.155,.04,.08,.08,AJJ,Asia Liver Trans,.08,-,1390,.08,.099,.70,,-,.01,8.75,-.25,-,,
1.07,.98,1.06,1.05,AUF,Asian Masters Fund,1.05,-1,192,1.05,1.06,2.50,f,-,1.00,2.38,-.21,-,,
.37,.136,-,-,AKF,ASK Funding,.17,-,-,.12,.17,.36,f,4.17,.34,2.12,1.50,11.3,,
.575,.425,.46,.455,APZ,Aspen Grp stp,.455,-.5,15147,.455,.46,4.20,,.54,.66,9.23,2.25,20.2,,
.18,.10,-,-,ASP,Aspermont,.11,-,-,.06,.11,-,,-,-.04,-,.46,23.9,,
1.42,.75,1.30,1.30,AIR,Astivita Renewables,1.30,-,100,1.26,1.40,-,,-,.46,-,27.61,4.7,,
.699,.375,-,-,AKR,Astra Capital,.60,-,-,.60,.64,-,,-,1.63,-,-.03,-,,
.515,.28,.345,.34,AJA,Astro Jap Prop stp,.34,-,27163,.335,.345,7.00,,-,.64,20.59,-22.02,-,,
2.35,1.625,2.06,2.00,ATR,Astron,2.00,-,100,2.00,2.17,-,,-,-,-,1.80,111.1,,
37.16,28.02,34.30,33.86,ASX,ASX,33.86,-12,12815,33.80,34.20,173.10,f,1.10,3.49,5.11,190.40,17.8,,
.215,.081,-,-,ACG,Atcor Medical,.12,-,-,.095,.12,-,,-,.04,-,-1.20,-,,
1.585,.026,1.585,1.39,ATI,Atlantic,1.55,+17,21658,1.535,1.59,-,,-,-,-,-.71,-,,
1.29,.013,1.29,1.18,ATIO,  opt dec11,1.24,+14,1283,1.28,1.34,-,,-,-,-,-,-,,
.145,.08,.11,.11,ATP,Atlas Southsea Pearl,.11,-,29,.11,.12,-,,-,.16,-,-5.06,-,,
.02,.01,-,-,ATW,Atos Wellness,.012,-,-,-,-,-,,-,.01,-,-1.04,-,,
1.654,1.395,1.60,1.60,AIA,Auckland Airport,1.60,+3,1705,1.585,1.61,6.33,,.31,1.19,3.96,1.95,82.1,,
2.00,1.10,-,-,AFV,Aurora Funds Ltd,1.10,-,-,1.10,1.50,-,,-,-,-,-,-,,
7.50,1.01,1.165,1.165,AIB,Aurora Global Tr unt,1.165,+.5,178,1.165,1.18,23.50,,.27,1.23,20.17,6.38,18.3,,
5.40,4.70,-,-,AUP,Aurora Prop unt,5.16,-,-,5.16,5.25,63.00,,-,5.41,12.21,-,-,,
7.35,1.035,-,-,ABW,Aurora SAE ord unt,1.12,-,-,1.12,1.13,12.00,,1.17,1.08,10.71,14.03,8.0,,
1.115,.965,.98,.975,AOD,Aurora Sandringham unt,.98,-,1442,.98,.995,7.70,,-,.98,7.86,-1.54,-,,
1.72,1.55,1.63,1.63,AQF,AUS Gov Index Fund,1.63,+7,203,1.63,1.63,-,f,-,-,-,-,-,,
2.34,1.455,2.25,2.23,ASL,Ausdrill,2.25,+2,6798,2.24,2.25,11.00,f,2.16,1.78,4.89,23.71,9.5,,
5.43,1.71,2.80,2.60,AAX,Ausenco,2.60,-17,16263,2.59,2.60,4.50,,-,.50,1.73,-10.35,-,,
1.70,1.22,1.56,1.52,AAC,Aust Agriculture,1.53,+3,2874,1.52,1.55,-,,-,-,-,-13.40,-,,
.016,.002,.002,.002,AAK,Aust China Hldgs,.002,-,50000,.002,.003,-,,-,.02,-,.03,6.7,,
.004,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.735,.37,.70,.70,AEU,Aust Education unt,.70,-,1561,.705,.71,.67,,4.01,1.36,.96,2.69,26.0,,
6.55,5.90,6.44,6.44,AYF,Aust Enhanced unt,6.44,+9,25,6.41,6.53,50.00,p,3.00,6.59,7.76,150.00,4.3,,
33.792,18.345,25.50,25.50,AEF,Aust Ethical,25.50,-,1,25.50,26.00,100.00,f,1.03,8.11,3.92,103.00,24.8,,
5.41,4.52,4.76,4.74,AFI,Aust Foundation,4.74,-2,3047,4.74,4.75,21.00,f,.89,4.50,4.43,18.60,25.5,,
2.09,1.54,1.95,1.89,AIX,Aust Infra unt,1.935,+4.5,31554,1.92,1.935,10.00,p,3.32,2.61,5.17,33.22,5.8,,
1.222,1.015,-,-,ALF,Aust Leaders,1.08,-,-,1.07,1.085,8.00,f,2.42,1.30,7.41,19.35,5.6,,
.056,.001,-,-,ALFO,  opt nov10,.001,-,-,-,.001,-,,-,-,-,-,-,,
.935,.365,.535,.52,API,Aust Pharmaceutical,.525,-1,1796,.52,.54,3.00,f,2.03,.79,5.71,6.10,8.6,,
.57,.295,-,-,APK,Aust Power,.57,-,-,.57,.57,-,,-,-.15,-,-3.10,-,,
7.90,6.37,6.70,6.70,AUI,Aust United Invest,6.70,-,30,6.70,6.75,25.50,f,1.09,6.76,3.81,27.70,24.2,,
.40,.195,.395,.39,AVG,Aust Vintage,.39,+1,2368,.36,.39,-,,-,.96,-,7.10,5.5,,
2.61,1.935,2.39,2.35,ASB,Austal,2.38,+4,579,2.35,2.38,6.00,f,3.38,1.41,2.52,20.30,11.7,,
1.465,.835,1.00,.97,AUN,Austar United,.985,-1,18406,.965,.995,-,,-,-.28,-,3.50,28.1,,
5.55,4.54,5.00,4.94,AUB,Austbrokers Hldgs,4.95,+1,10464,4.94,5.20,22.50,f,1.57,1.23,4.55,35.30,14.0,,
1.925,1.42,1.75,1.69,AEO,Austereo Grp,1.69,+1,770,1.675,1.70,9.70,f,1.41,-.01,5.74,13.66,12.4,,
4.44,2.30,4.25,4.20,ANG,Austin Engineer,4.24,+4,149,4.20,4.25,9.50,f,2.97,.65,2.24,28.25,15.0,,
.33,.10,.125,.125,ACK,Austock Grp,.125,-,520,.115,.13,-,,-,.19,-,-5.07,-,,
1.25,.75,-,-,AYX,Austofix Grp,.95,-,-,-,1.20,-,,-,.15,-,-3.00,-,,
3.05,2.20,2.90,2.86,ALZ,Australand Prop stp,2.89,+3,7265,2.86,2.90,12.00,,1.24,3.44,4.15,14.90,19.4,,
.055,.008,-,-,AIY,Authorised Invest,.03,-,-,.015,.03,-,,-,.02,-,-.86,-,,
.016,.01,-,-,AIYO,  opt feb13,.016,-,-,-,-,-,,-,-,-,-,-,,
.065,.03,-,-,ATJ,Auto Tech,.034,-,-,.022,.033,-,,-,.01,-,-2.46,-,,
.011,.001,-,-,ATJO,  opt jun11,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.11,.041,.061,.061,AIE,Autodom,.061,-,40,.061,.07,-,,-,.09,-,-2.98,-,,
2.88,2.02,2.35,2.29,AHE,Automotive Hldgs,2.32,+3,7824,2.28,2.32,17.00,f,1.57,.80,7.33,26.70,8.7,,
.235,.024,.048,.031,AVX,Avexa,.043,+1.2,1576845,.042,.044,-,,-,.03,-,-5.40,-,,
.195,.099,.11,.10,AVH,Avita Medical,.10,-.5,1629,.10,.11,-,,-,.01,-,-5.46,-,,
.63,.38,.53,.52,AVJ,AVJennings,.525,-.5,1304,.525,.53,1.50,f,3.46,1.08,2.86,5.19,10.1,,
1.495,.865,1.485,1.475,AWB,AWB,1.475,-.5,56224,1.475,1.485,-,,-,1.85,-,3.67,40.2,,
.011,.003,-,-,AWL,AWH Corp,.005,-,-,.004,.005,-,,-,-,-,-.13,-,,
6.72,4.05,5.29,5.20,AXA,AXA Asia Pacific,5.27,+5,44604,5.25,5.27,18.50,p,1.66,1.01,3.51,30.79,17.1,,
.07,.017,-,-,AXI,Axiom Prop,.03,-,-,.03,.038,-,,-,.02,-,-3.23,-,,
13.30,9.68,10.75,10.48,BOQ,Bank of Qld,10.60,-,14498,10.56,10.65,52.00,f,1.55,7.55,4.91,80.60,13.2,,
.02,.01,-,-,BBX,BBX Hldgs,.01,-,-,.01,-,-,,-,.01,-,2.02,.5,,
.135,.036,.043,.043,BEC,Becton Prop stp,.043,-.1,2100,.042,.046,-,,-,-,-,-41.18,-,,
1.40,.78,.855,.85,BFG,Bell Financial Grp,.855,+.5,129,.855,.86,8.50,f,1.42,.22,9.94,12.10,7.1,,
1.30,.965,-,-,BET,Belmont Hldgs,1.00,-,-,.90,-,3.50,f,-,1.48,3.50,-2.47,-,,
10.48,7.72,9.09,8.99,BEN,Bendigo & Adelaide,9.00,+2,19297,8.97,9.05,58.00,f,1.16,5.27,6.44,67.40,13.4,,
.09,.021,.037,.037,BLT,Benitec,.037,-.3,8150,.036,.037,-,,-,-,-,-1.21,-,,
.037,.005,-,-,BLTO,  opt apr14,.019,-,-,.012,.019,-,,-,-,-,-,-,,
.006,.001,-,-,BLTOA,  opt apr11,.001,-,-,.001,.009,-,,-,-,-,-,-,,
.31,.22,.26,.255,BEL,Bentley Capital,.26,+.5,344,.255,.265,2.00,f,2.16,.41,7.69,4.32,6.0,,
.719,.35,-,-,BER,Berklee,.495,-,-,.455,.57,2.00,f,2.35,1.19,4.04,4.70,10.5,,
.78,.55,-,-,BYI,Beyond Intl,.75,-,-,.75,.85,6.00,,1.40,.44,8.00,8.40,8.9,,
.024,.007,-,-,BSI,Beyond Sportswear,.008,-,-,.007,.01,-,,-,-.01,-,.17,4.7,,
.22,.095,.19,.18,BGL,BigAir Grp,.18,-,283,.18,.19,-,,-,.07,-,1.70,10.6,,
12.32,7.31,7.65,7.53,BBG,Billabong Intl,7.57,-6,21807,7.57,7.63,36.00,p,1.62,.40,4.76,58.30,13.0,,
.228,.08,-,-,BDM,BioDiem,.14,-,-,.089,.14,-,,-,.05,-,-4.40,-,,
.069,.02,-,-,BOD,bioMD,.033,-,-,.031,.034,-,,-,.01,-,-.91,-,,
.016,.003,-,-,BODOA,  opt dec11,.004,-,-,.003,.013,-,,-,-,-,-,-,,
.43,.24,.28,.28,BNO,Bionomics,.28,+1,20,.27,.28,-,,-,.05,-,-2.70,-,,
.06,.009,.013,.01,BPO,BioProspect,.012,-.2,28145,.012,.013,-,,-,-,-,-.65,-,,
3.15,.85,.97,.95,BTA,Biota Hldgs,.95,-1.5,1699,.965,.96,-,,-,.54,-,9.20,10.3,,
.31,.125,.145,.135,BTC,Biotech Capital,.145,-,502,.14,.15,2.00,,-,.21,13.79,-7.28,-,,
.15,.051,.115,.091,BIT,Biotron,.091,-1.4,6921,.091,.11,-,,-,.01,-,-1.61,-,,
.04,.007,.04,.037,BITO,  opt dec11,.04,-,6850,.036,.04,-,,-,-,-,-,-,,
.25,.15,.17,.17,BIS,Bisalloy Steel,.17,-,335,.17,.18,-,,-,.04,-,.01,1700.0,,
.05,.03,-,-,BSN,Bisan,.032,-,-,.03,.048,-,,-,.02,-,-1.24,-,,
1.320,1.086,1.24,1.23,BKI,BKI Invest,1.235,+1,607,1.235,1.24,5.25,f,1.44,1.32,4.25,7.57,16.3,,
.013,.004,-,-,BKM,BKM Management,.007,-,-,.007,.009,-,,-,-,-,-.10,-,,
28.49,19.97,27.70,27.50,BKL,Blackmores,27.60,-10,58,27.60,27.70,112.00,f,1.31,4.13,4.06,146.80,18.8,,
.029,.013,.022,.022,BIV,Blue Capital,.022,-.1,138,.023,.024,-,,-,.03,-,-.71,-,,
3.39,2.03,2.16,2.13,BSL,BlueScope Steel,2.13,-,127471,2.13,2.14,5.00,f,1.38,2.53,2.35,6.90,30.9,,
.28,.082,.155,.145,BLG,Bluglass,.145,-1,4298,.14,.155,-,,-,.03,-,-2.82,-,,
4.10,2.43,3.81,3.68,BLY,Boart Longyear,3.72,+9,103425,3.72,3.74,2.22,p,3.67,1.50,.60,8.15,45.6,,
.21,.048,.05,.048,BNE,Bone Medical,.05,-,183,.04,.05,-,,-,-.02,-,-2.10,-,,
.68,.21,.46,.425,BOL,Boom Logistics,.455,+3,89687,.45,.455,-,,-,.53,-,2.10,21.7,,
6.40,4.15,4.59,4.41,BLD,Boral,4.43,+5,38874,4.42,4.45,13.50,f,-,3.92,3.05,-15.20,-,,
.181,.059,.084,.081,BPH,BPH Corp,.083,-.1,8185,.081,.083,-,,-,.08,-,-.14,-,,
8.85,5.48,8.32,8.15,BKN,Bradken,8.19,+6,4555,8.16,8.19,34.00,f,1.59,2.10,4.15,54.10,15.1,,
.35,.19,-,-,BRC,Brain Resource,.21,-,-,.195,.21,-,,-,-.02,-,2.40,8.8,,
7.75,5.11,6.32,6.21,BXB,Brambles,6.25,+7,49089,6.25,6.28,25.00,p,1.48,.88,4.00,36.96,16.9,,
.023,.013,-,-,BNV,Brand New Vintage,.02,-,-,.018,.02,-,,-,.02,-,-.11,-,,
.247,.085,.125,.115,BVA,Bravura Solutions,.125,-,3665,.115,.125,-,,-,-.04,-,-3.39,-,,
.015,.004,-,-,BPK,Bremer Park,.004,-,-,.004,.03,-,,-,-,-,-,-,,
2.65,1.53,2.60,2.58,BRG,Breville Grp,2.60,-,1245,2.60,2.65,11.00,,1.59,.63,4.23,17.44,14.9,,
14.32,11.03,11.49,11.38,BKW,Brickworks,11.45,+2,575,11.40,11.49,40.00,f,2.42,9.28,3.49,96.70,11.8,,
.45,.225,.29,.29,BYL,Brierty,.29,-.5,194,.29,.295,1.50,f,3.03,.35,5.17,4.54,6.4,,
.40,.29,.32,.30,BBL,Brisbane Broncos,.30,-1,82,.29,.39,.50,,1.02,.12,1.67,.51,58.8,,
1.40,.93,-,-,BCS,BrisConnection Tr stp,.99,-,-,.95,1.00,-,,-,-2.12,-,14.58,6.8,,
.005,.002,-,-,BRO,Broad Invest,.003,-,-,.002,.003,-,,-,-,-,-.05,-,,
.18,.038,.057,.055,BAO,Brookfield Aust Opp unt,.055,-.2,1413,.055,.059,-,,-,-,-,-7.86,-,,
1.40,.001,-,-,BPACB,Brookfield Prime ctg,1.40,-,-,1.40,1.50,-,,-,-,-,46.36,3.0,,
.34,.175,-,-,BSA,BSA,.24,-,-,.245,.25,2.00,f,2.24,.03,8.33,4.48,5.4,,
3.189,2.081,2.44,2.42,BTT,BT Invest Mgt,2.43,+1,296,2.43,2.47,10.40,f,1.42,.32,4.28,14.76,16.5,,
.36,.185,.235,.235,BUG,Buderim Ginger,.235,+1,22,.225,.235,-,,-,.65,-,-3.26,-,,
2.09,1.66,1.92,1.87,BWP,Bunnings W'house unt,1.90,+1,7713,1.90,1.92,12.08,,1.84,1.88,6.36,22.18,8.6,,
.008,.002,-,-,BPG,Byte Power Grp,.003,-,-,.002,.003,-,,-,-,-,-.21,-,,
.021,.007,.017,.016,CEO,C @ Limited,.016,-,19815,.015,.016,-,,-,-,-,-.21,-,,
.012,.002,.009,.009,CEOO,  opt apr12,.009,-,14377,.008,.009,-,,-,-,-,-,-,,
6.66,4.25,5.74,5.61,CAB,Cabcharge Aust,5.67,+7,2694,5.61,5.68,34.00,f,1.41,2.34,6.00,47.80,11.9,,
