Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4238.4 at 2012-01-12T16:41:03. Report at Thursday, January 12, 2012. Processed Friday at 2012-01-13T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.20,3.00,3.90,3.90,ONT,1300 Smiles,3.90,-,6,3.90,4.00,15.50,f,1.56,.24,3.97,24.20,16.1,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,.065,.08,-,,-,-.05,-,1.84,4.3,,
.083,.028,-,-,AYI,A1 Invest & Res,.04,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,-,-,-,,-,-,-,.22,15.9,,
.725,.007,.011,.011,AAQ,AAQ Hldgs,.011,-,1000,.01,.011,-,,-,-,-,-.30,-,,
2.45,1.78,1.945,1.925,ABP,Abacus Prop stp,1.94,+.5,2736,1.92,1.945,16.50,,.28,2.76,8.51,4.66,41.6,,
1.345,.98,1.05,1.04,ALR,Aberdeen Leaders,1.05,+3,1692,1.05,1.06,9.50,f,.34,1.04,9.05,3.24,32.4,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,.44,.70,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,3.03,2.93,ACR,Acrux,3.01,+2,3497,3.01,3.03,-,,-,-,-,34.73,8.7,,
.085,.018,-,-,ACW,Actinogen,.05,-,-,-,-,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.37,.18,-,-,ADA,Adacel Tech,.25,-,-,.24,.30,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,.165,.17,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,2.96,2.92,ABC,Adelaide Brighton,2.95,+2,7136,2.89,2.95,16.50,f,1.38,1.17,5.59,22.80,12.9,,
.09,.05,.058,.058,ADQ,ADG Global Supply,.058,+.1,1000,.057,.06,-,,-,.04,-,.47,12.3,,
.033,.016,-,-,ABV,Adv Braking Tech,.019,-,-,-,-,-,,-,.01,-,.06,31.7,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.19,-,-,-,-,-,,-,.11,-,-9.25,-,,
1.195,.605,-,-,ASW,Advanced Share Reg,.67,-,-,-,-,3.85,f,1.08,.13,5.75,4.17,16.1,,
.30,.155,-,-,AEI,Aeris Environmental,.23,-,-,.225,.235,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,.015,.014,AGX,Agenix,.014,-,930,.014,.015,-,,-,-,-,-.40,-,,
15.79,12.50,15.00,14.87,AGK,AGL Energy,14.96,-2,7165,14.85,14.98,60.00,f,2.04,6.95,4.01,122.40,12.2,,
.20,.13,-,-,AGJ,Agricultural Land unt,.155,-,-,.16,.175,2.45,,1.09,.36,15.81,2.68,5.8,,
2.30,1.90,2.21,2.21,AHC,AHC,2.21,-,120,2.21,2.21,10.00,,.35,4.95,4.52,3.45,64.1,,
