Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5023.8 at 2013-07-26T16:44:05. Report at Friday, July 26, 2013. Processed Saturday at 2013-07-27T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
12.272,7.127,8.91,8.67,ALQ,ALS,8.88,+18,12104,8.86,8.90,48.00,p,1.38,.56,5.41,66.44,13.4,,
1.34,.73,1.09,.85,ALQR,  rtsforus,1.045,+19.5,6813,1.045,1.09,-,,-,-,-,-,-,,
.31,.181,.30,.295,AIQ,Alternative Invest unt,.295,-.5,80,.295,.305,-,,-,.41,-,1.49,19.8,,
2.40,.42,2.40,2.22,ALU,Altium,2.31,+9,22118,2.23,2.31,8.00,,1.09,.02,3.46,8.75,26.4,,
.425,.145,.34,.33,AMA,AMA Grp,.335,+.5,399,.33,.335,1.60,f,1.94,-.01,4.78,3.10,10.8,,
8.92,6.46,8.50,8.30,AHD,Amalgamated Hldgs,8.30,-14,165,8.31,8.49,40.00,f,.99,5.20,4.82,39.70,20.9,,
.29,.20,-,-,AMO,Ambertech,-,-,-,.235,-,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,-,-,-,.15,.18,-,,-,.18,-,.11,-,,
81.72,78.588,81.32,81.32,AKY,AMCB Fund No 5,81.32,+4,2,81.32,-,519.00,f,.83,80.42,6.38,433.00,18.8,,
1.00,.705,.99,.98,AMH,AMCIL,.99,-.5,1234,.99,.995,3.00,f,1.21,.90,3.03,3.63,27.3,,
2.20,1.11,1.85,1.825,AMM,Amcom Telco,1.825,-2.5,1722,1.825,1.83,5.20,f,.93,.32,2.85,4.83,37.8,,
10.97,7.11,10.63,10.38,AMC,Amcor,10.55,+7,71081,10.55,10.57,38.50,,.96,.97,3.65,37.00,28.5,,
5.79,3.89,4.61,4.53,AMP,AMP,4.54,-3,183420,4.54,4.56,25.00,p,.99,1.13,5.51,24.70,18.4,,
.78,.55,.705,.69,AGF,AMP Capital China unt,.70,+1,1405,.69,.705,2.34,,2.21,.85,3.34,5.17,13.5,,
101.67,100.35,-,-,AYD,Aust Masters YF1,101.41,-,-,101.46,-,200.00,f,1.17,100.42,1.97,233.00,43.5,,
101.09,99.85,-,-,AYH,Aust Masters YF2,100.72,-,-,101.12,-,220.00,f,1.08,99.58,2.18,237.00,42.5,,
.033,.008,.009,.009,ANQ,AnaeCo,.009,-,28971,.008,.009,-,,-,-.04,-,-6.30,-,,
.029,.018,.02,.02,ALT,Analytica,.02,+.1,680,.019,.02,-,,-,-,-,-.23,-,,
.006,.004,-,-,AYG,Anittel Grp,.004,-,-,.003,.004,-,,-,-,-,-.63,-,,
19.42,12.85,18.65,18.15,ANN,Ansell,18.56,+43,3641,18.56,18.58,36.50,,2.52,2.09,1.97,91.80,20.2,,
.022,.008,-,-,ANO,Antaria,.013,-,-,.012,.014,-,,-,.01,-,-.05,-,,
.074,.047,.057,.056,ADO,Anteo Diagnostics,.057,-,3042,.057,.058,-,,-,-,-,-.18,-,,
.021,.009,.018,.017,ANP,Antisense Therapeutic,.018,+.1,21340,.017,.018,-,,-,-,-,-.13,-,,
32.09,23.22,29.57,29.12,ANZ,ANZ Banking Grp,29.41,+29,89659,29.41,29.42,152.00,f,1.39,12.56,5.17,211.20,13.9,,
5.65,3.45,4.35,4.31,APE,AP Eagers,4.35,+1,98,4.32,4.35,20.00,f,1.70,2.06,4.60,34.00,12.8,,
.015,.008,-,-,APP,APA Fin Services,-,-,-,.002,.014,-,,-,.01,-,-.12,-,,
6.97,4.57,5.99,5.91,APA,APA Grp stp,5.95,+3,66307,5.94,5.95,35.00,,1.13,1.40,5.88,39.70,15.0,,
.552,.235,.285,.28,APN,APN News & Media,.285,-,3462,.28,.285,1.50,,-,-.21,5.26,-70.40,-,,
.265,.155,.23,.23,APD,APN Prop Grp,.23,+1,150,.23,.245,1.25,f,1.45,.19,5.43,1.81,12.7,,
13.88,9.10,13.73,13.43,ARP,ARB Corp,13.48,-21,377,13.48,13.55,26.50,f,2.14,2.06,1.97,56.78,23.7,,
1.87,1.24,1.83,1.76,AAD,Ardent Leisure Grp stp,1.79,-2.5,35694,1.785,1.79,11.80,,.32,.75,6.59,3.73,48.0,,
1.06,1.02,1.04,1.025,ARF,Arena REIT unt,1.04,+.5,6174,1.03,1.04,-,,-,-,-,-,-,,
6.90,5.22,6.77,6.72,ARG,Argo Invest,6.76,+6,1098,6.72,6.77,26.00,f,1.03,6.91,3.85,26.70,25.3,,
.335,.25,-,-,ARA,Ariadne Aust,.30,-,-,.28,.295,1.00,,1.76,.31,3.33,1.76,17.0,,
4.49,2.29,4.32,4.22,ALL,Aristocrat Leisure,4.25,-6,15279,4.24,4.25,13.00,,1.23,.35,3.06,16.00,26.6,,
.062,.041,-,-,AIK,Armidale Invest,.051,-,-,.051,.055,-,,-,.04,-,-2.08,-,,
.55,.007,-,-,AWN,Arowana Internat,.45,-,-,.43,.49,-,,-,-,-,.70,64.3,,
1.295,.50,1.06,1.02,ARI,Arrium,1.035,-,196023,1.035,1.04,5.00,,-,1.22,4.83,-23.42,-,,
.022,.01,-,-,AEM,Artist & Entertain,.018,-,-,.016,.018,-,,-,-,-,-.13,-,,
.018,.006,.014,.014,AJR,Arunta Resources,.014,-,7800,.013,.014,-,,-,-,-,-.25,-,,
.008,.002,-,-,AJROB,  opt dec14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
5.73,4.09,5.16,5.08,AIO,Asciano,5.15,+8,30908,5.14,5.15,9.25,f,3.62,.71,1.80,33.50,15.4,,
.25,.15,-,-,AFA,ASF Grp,.185,-,-,.185,.20,-,,-,.09,-,-1.41,-,,
.856,.28,.40,.375,ASZ,ASG Grp,.39,-,2516,.39,.40,3.00,f,.22,-,7.69,.67,58.2,,
1.20,1.05,1.10,1.085,AJD,Asia Pacific Data stp,1.095,+.5,787,1.09,1.095,-,,-,-,-,-,-,,
.20,.085,.145,.145,AJJ,Asian American Med,.145,+1,200,.135,.17,.40,,1.95,.02,2.76,.78,18.6,,
1.09,.83,1.07,1.07,AUF,Asian Masters Fund,1.07,-2,2,1.07,-,2.00,,-,.96,1.87,-.70,-,,
.16,.12,.13,.13,AKF,ASK Funding,.13,+1,15,.125,.13,-,,-,.20,-,-.37,-,,
.366,.155,.17,.162,APZ,Aspen Grp stp,.165,-.5,24615,.16,.17,1.50,,-,.26,9.09,-21.17,-,,
.105,.051,-,-,ASP,Aspermont,.07,-,-,.05,.07,-,,-,-.09,-,-.86,-,,
.371,.11,.13,.13,AIR,Astivita Renewables,.13,-,19,.13,.14,-,,-,.45,-,-8.51,-,,
3.98,2.76,3.56,3.50,AJA,Astro Japan Prop Grp forus,3.50,+2,1168,3.49,3.50,12.50,,-,3.83,3.57,-45.79,-,,
1.30,.71,-,-,ATR,Astron Corp cdi,.75,-,-,.82,.85,-,,-,-,-,-2.71,-,,
39.38,27.103,34.88,34.60,ASX,ASX,34.60,-16,6176,34.57,34.60,173.00,f,1.11,4.12,5.00,191.20,18.1,,
.135,.06,.11,.105,ACG,Atcor Medical,.11,+.5,4882,.105,.11,-,,-,.03,-,.64,17.2,,
.062,.034,.042,.042,ATP,Atlas Pearls&Perfumes,.042,-.1,500,.042,.045,-,,-,.10,-,.65,6.5,,
2.70,1.885,2.68,2.67,AIA,Auckland Airport,2.67,-,390,2.62,2.67,9.45,,.96,1.48,3.54,9.08,29.4,,
6.99,2.19,4.00,4.00,AKP,Audio Pixels,4.00,-,12,4.00,4.25,-,,-,.28,-,-11.26,-,,
4.58,3.18,4.52,4.475,AZJ,Aurizon Hldgs,4.50,-,61302,4.47,4.50,8.70,p,2.03,2.94,1.93,17.70,25.4,,
5.73,5.17,-,-,AUP,Aurora Prop unt,5.43,-,-,5.43,5.50,42.30,,-,5.64,7.79,-,-,,
1.095,1.045,1.06,1.06,ABW,Aurora Absolute Return ord unt,1.06,-,460,1.06,1.065,7.09,f,.43,1.07,6.69,3.04,34.9,,
1.045,.875,-,-,AOD,Aurora Div Inc Tr mfunt,.985,-,-,.99,.995,5.65,,2.32,1.02,5.74,13.09,7.5,,
.395,.20,-,-,AFV,Aurora Funds,-,-,-,.255,.40,-,,-,-,-,-7.21,-,,
1.065,.85,-,-,AIB,Aurora Global Inc Tr unt,1.00,-,-,1.00,1.005,10.16,,.51,1.03,10.16,5.23,19.1,,
1.91,1.50,1.82,1.82,AQF,Aust Gov Index Fund,1.82,+6,18,1.82,2.28,6.00,f,.59,1.85,3.30,3.52,51.7,,
.35,.11,-,-,ANB,Aust New Agri,-,-,-,.15,.28,-,,-,.15,-,9.72,-,,
2.25,1.69,2.11,2.11,AZF,Aust Social Infra Fd unt,2.11,-,9,2.12,2.15,16.75,,.73,2.37,7.94,12.30,17.2,,
3.62,.78,1.127,1.02,ASL,Ausdrill,1.10,+1.5,82960,1.10,1.11,14.50,f,2.41,2.28,13.18,34.91,3.2,,
4.08,1.415,1.525,1.485,AAX,Ausenco,1.495,+1,10728,1.495,1.50,20.10,p,1.67,.60,13.44,33.50,4.5,,
.017,.008,-,-,AAP,Aust Agricultural,.014,-,-,.011,.014,-,,-,.04,-,1.07,1.3,,
1.415,1.06,1.265,1.21,AAC,Aust Agriculture,1.23,-2,7261,1.23,1.24,-,,-,2.04,-,-2.70,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
.001,.001,-,-,AAKO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
1.595,1.03,1.475,1.46,AEU,Aust Education unt,1.465,-.5,280,1.46,1.465,10.45,,1.43,1.25,7.13,14.99,9.8,,
6.49,5.84,-,-,AYF,Aust Enhanced unt,6.34,-,-,6.34,6.38,45.00,p,1.17,6.46,7.10,52.50,12.1,,
22.98,17.70,-,-,AEF,Aust Ethical,20.58,-,-,20.51,22.40,75.00,f,.80,7.00,3.64,59.81,34.4,,
5.85,4.30,5.69,5.61,AFI,Aust Foundation,5.64,-,4446,5.63,5.64,21.00,f,1.12,5.18,3.72,23.47,24.0,,
.014,.001,.013,.012,AIX,Aust Infrastructure Fd,.012,-.1,35214,.012,.013,11.00,,4.43,3.24,916.67,48.75,.0,,
1.555,1.126,1.55,1.54,ALF,Aust Leaders Fund,1.55,+.5,2271,1.54,1.55,12.00,f,2.25,1.50,7.74,27.00,5.7,,
.18,.095,.17,.165,ALFO,  opt sep14,.165,+.5,2017,.165,.17,-,,-,-,-,-,-,,
.515,.34,.44,.435,API,Aust Pharmaceutical,.44,+.5,1072,.435,.44,3.00,f,1.67,.79,6.82,5.00,8.8,,
.53,.305,.505,.505,APK,Aust Power & Gas,.505,-,2580,.505,.51,.80,,-,-,1.58,-.97,-,,
.18,.006,-,-,AYB,Aust Proteins,.052,-,-,.06,.064,-,,-,.13,-,-6.92,-,,
7.55,5.71,7.35,7.31,AUI,Aust United Invest,7.35,-9,92,7.35,7.40,28.50,f,1.09,8.09,3.88,31.20,23.6,,
.535,.36,.47,.465,AVG,Aust Vintage,.47,+.5,551,.46,.49,2.60,,1.92,1.07,5.53,5.00,9.4,,
.525,.28,-,-,AWK,Aust Wealth Invest,.35,-,-,.35,.385,-,,-,.59,-,-40.14,-,,
1.229,.495,.86,.85,ASB,Austal,.86,+.5,1675,.855,.86,-,,-,1.00,-,9.78,8.8,,
11.49,7.15,10.75,10.59,AUB,Austbrokers Hldgs,10.70,+13,318,10.70,10.71,32.50,f,2.13,1.41,3.04,69.35,15.4,,
5.96,2.95,4.12,3.98,ANG,Austin Engineer,4.03,-7,563,4.01,4.06,15.00,f,3.24,.68,3.72,48.57,8.3,,
.198,.123,-,-,ACK,Austock Grp,.19,-,-,.175,.19,-,,-,.13,-,1.53,12.4,,
3.80,2.71,3.54,3.43,ALZ,Australand Prop stp,3.52,+9,9869,3.52,3.55,21.50,,1.44,3.57,6.11,31.00,11.4,,
.105,.006,-,-,AIY,Authorised Invest,.038,-,-,.021,.037,-,,-,.01,-,.74,5.1,,
4.37,2.45,3.70,3.59,AHE,Automotive Hldgs,3.63,-2,3721,3.62,3.63,19.00,f,1.18,.98,5.23,22.41,16.2,,
2.40,2.10,-,-,AEH,Aveo Healthcare,-,-,-,-,2.25,6.00,,-,2.34,-,-74.59,-,,
.034,.014,.016,.016,AVX,Avexa,.016,-,387,.016,.017,-,,-,.02,-,-.44,-,,
.17,.09,.14,.135,AVH,Avita Medical,.14,+.5,1291,.135,.14,-,,-,.05,-,-3.78,-,,
.49,.280,-,-,AVJ,AVJennings,.47,-,-,.47,.48,-,,-,.90,-,-19.26,-,,
.046,.02,.031,.031,AXI,Axiom Prop,.031,-,70,.031,.044,-,,-,.03,-,-.96,-,,
.09,.02,.09,.09,AZV,Azure Healthcare,.09,+.4,200,.087,.09,-,,-,.03,-,.64,14.1,,
10.08,6.77,9.48,9.32,BOQ,Bank of Qld,9.35,-3,47674,9.35,9.39,54.00,f,1.18,7.08,5.78,63.50,14.7,,
2.99,1.51,2.77,2.74,BGA,Bega Cheese,2.74,-2,481,2.74,2.76,7.00,f,2.02,1.62,2.55,14.17,19.3,,
.90,.365,.56,.555,BFG,Bell Financial Grp,.56,+2,348,.56,.59,-,,-,.19,-,-1.10,-,,
11.38,7.43,10.66,10.50,BEN,Bendigo & Adelaide Bk,10.61,+1,40230,10.61,10.62,60.00,f,1.33,6.38,5.66,80.00,13.3,,
.36,.32,.33,.325,BLTDA,Benitec def,.33,+1,881,.32,.33,-,,-,.02,-,-13.75,-,,
.001,.001,-,-,BLTDB,  optapr14d,.001,-,-,.001,-,-,,-,-,-,-,-,,
.002,.002,-,-,BLTDC,  optdec13d,.002,-,-,.001,.049,-,,-,-,-,-,-,,
.165,.136,-,-,BEL,Bentley Capital,.16,-,-,.155,.16,-,,-,.26,-,2.01,8.0,,
.50,.30,-,-,BER,Berklee,.37,-,-,.37,.38,-,,-,.77,-,-30.82,-,,
15.19,11.00,11.01,11.00,QAG,BetaShares Agriculture etf unt,11.01,+1,7,10.86,11.00,-,,-,-,-,-,-,,
17.96,15.390,-,-,QCB,BetaShares Commods etf unt,15.83,-,-,15.66,15.81,-,,-,-,-,-,-,,
11.25,7.92,-,-,QFN,BetaSharesFinancials etf unt,10.18,-,-,10.30,10.60,-,p,-,-,-,-,-,,
6.21,4.78,5.34,5.32,QRE,BetaSharesResources etf unt,5.32,-6,1,5.29,5.36,-,p,-,-,-,-,-,,
23.82,18.92,19.70,19.58,BEAR,BetaSharesBearFund,19.65,-3,417,19.56,19.98,-,,-,-,-,-,-,,
14.31,11.62,14.25,14.23,EEU,BetaShares Euro etf unt,14.24,-10,49,13.20,14.30,-,,-,-,-,-,-,,
18.99,12.19,13.78,13.76,QAU,BetaShares Gold etf unt,13.78,+16,21,13.62,14.50,-,,-,-,-,-,-,,
16.80,14.36,16.56,16.55,POU,BetaShares GBP etf unt,16.55,+4,33,16.50,16.60,-,,-,-,-,-,-,,
10.95,9.35,10.72,10.67,USD,BetaShares US Dollar etf unt,10.67,-12,1441,10.64,10.72,-,,-,-,-,-,-,,
50.26,50.06,50.22,50.20,AAA,BetaSharesHighIntCash etf unt,50.21,-,883,50.20,50.22,-,,-,-,-,-,-,,
54.98,43.80,53.66,53.39,OOO,BetaShares Crude Oil etf unt,53.66,+27,-,49.00,54.99,-,,-,-,-,-,-,,
11.34,11.11,11.34,11.33,QOZ,BetaShares FTSE RAFI etf unt,11.34,+7,215,11.25,11.35,-,,-,-,-,-,-,,
11.74,10.14,11.30,11.27,YMAX,BetaSharesYldMaximiser,11.29,+8,105,11.00,11.33,-,,-,-,-,-,-,,
1.50,.72,-,-,BYI,Beyond Int'l,1.45,-,-,1.45,1.495,6.00,,2.60,.53,4.14,15.57,9.3,,
.001,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,.001,-,,-,-,-,-.16,-,,
.70,.37,.595,.58,BGL,BigAir Grp,.59,+1,1425,.58,.59,1.00,p,2.75,.06,1.69,2.75,21.5,,
1.465,.122,.40,.385,BBG,Billabong Int'l,.385,-1.5,48684,.385,.39,-,,-,.47,-,-206.00,-,,
.095,.025,.075,.07,BDM,BioDiem,.075,-1.2,3492,.072,.08,-,,-,.02,-,-1.42,-,,
.019,.001,.015,.015,BDMO,  opt dec14,.015,-,409,.008,.015,-,,-,-,-,-,-,,
.645,.19,-,-,BNC,Bioniche cdi,.32,-,-,.31,.345,-,,-,-,-,-253.48,-,,
.452,.244,.41,.37,BNO,Bionomics,.40,+1,3939,.40,.41,-,,-,.02,-,-1.00,-,,
.002,.001,-,-,BPO,BioProspect,-,-,-,-,.001,-,,-,-,-,.09,-,,
.001,.001,-,-,BPOO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.045,.02,-,-,BTC,Biotech Capital,.02,-,-,.022,.026,1.00,,-,.04,50.00,-2.08,-,,
.185,.075,.083,.077,BIT,Biotron,.083,+.3,550,.08,.089,-,,-,.03,-,-1.16,-,,
.041,.003,-,-,BXN,Bioxyne,.004,-,-,.004,.006,-,,-,.03,-,-2.05,-,,
1.55,.845,-,-,BIS,Bisalloy Steel,.89,-,-,.90,.95,-,,-,.35,-,15.00,5.9,,
.037,.018,-,-,BSN,Bisan,-,-,-,-,.018,-,,-,.01,-,-.20,-,,
1.59,1.181,1.59,1.57,BKI,BKI Invest,1.58,+1,1413,1.58,1.59,6.65,f,1.12,1.62,4.21,7.43,21.3,,
.008,.002,-,-,BKM,BKM Management,.002,-,-,.002,.003,-,,-,-.01,-,-.07,-,,
36.10,24.70,27.12,26.20,BKL,Blackmores,26.50,-55,77,26.39,26.74,127.00,f,1.27,3.00,4.79,161.40,16.4,,
.17,.08,-,-,BWF,Blackwall Property,.155,-,-,.175,.20,1.00,f,1.98,.19,6.45,1.98,7.8,,
1.405,.75,-,-,BLA,Blue Sky Alt Invest,1.39,-,-,1.26,1.48,6.00,f,.29,.30,4.32,1.75,79.4,,
.30,.155,-,-,BCT,Bluechiip,.18,-,-,.175,.19,-,,-,.02,-,-3.52,-,,
5.59,.245,5.11,5.01,BSL,BlueScope Steel,5.05,-1,37241,5.04,5.05,-,,-,5.47,-,-77.20,-,,
.06,.003,-,-,BUE,Bluestone Global,.003,-,-,.003,.01,-,,-,-.05,-,-10.13,-,,
.37,.076,.145,.135,BLG,BluGlass,.14,+.5,613,.13,.14,-,,-,.07,-,-.99,-,,
2.67,.465,.555,.53,BLY,Boart Longyear,.535,-2.5,36274,.535,.54,7.13,p,2.03,1.49,13.33,14.45,3.7,,
.005,.001,-,-,BNE,Bone Medical,.001,-,-,.001,.002,-,,-,-,-,-.51,-,,
.385,.069,.135,.13,BOL,Boom Logistics,.13,-,3845,.13,.135,-,,-,.53,-,4.10,3.2,,
5.28,3.23,4.29,4.22,BLD,Boral,4.29,-3,61250,4.28,4.29,8.50,f,-,3.29,1.98,-.23,-,,
.026,.007,.017,.016,BPH,BPH Energy,.017,+.2,1200,.014,.017,-,,-,.31,-,-.29,-,,
7.63,4.03,4.74,4.58,BKN,Bradken,4.60,-10,40131,4.60,4.64,41.50,f,1.49,2.17,9.02,61.90,7.4,,
.32,.18,-,-,BRC,Brain Resource,.32,-,-,.30,.33,-,,-,-.08,-,-2.58,-,,
9.60,6.09,9.22,9.09,BXB,Brambles,9.14,+6,42914,9.14,9.15,26.50,p,1.55,.55,2.90,41.07,22.3,,
.02,.003,-,-,BNV,Brand New Vintage,.003,-,-,.003,-,-,,-,-,-,.01,30.0,,
.275,.155,-,-,BVA,Bravura Solutions,.272,-,-,.27,.275,-,,-,-.01,-,.43,63.3,,
7.90,4.54,7.59,7.44,BRG,Breville Grp,7.44,-16,2170,7.44,7.47,25.50,p,1.46,.96,3.43,37.12,20.0,,
13.43,9.70,12.30,12.11,BKW,Brickworks,12.21,-1,209,12.17,12.22,40.50,f,.76,9.73,3.32,30.60,39.9,,
.49,.205,.28,.265,BYL,Brierty,.27,-2,1290,.275,.285,3.00,f,3.23,.45,11.11,9.68,2.8,,
.329,.22,-,-,BBL,Brisbane Broncos,.275,-,-,.275,.30,1.75,f,1.25,.14,6.36,2.19,12.6,,
.004,.001,-,-,BRO,Broad Invest,.001,-,-,.001,.002,-,,-,-,-,-.22,-,,
4.10,3.30,-,-,BPA,Brookfield unt,3.33,-,-,3.35,3.95,2.00,,24.25,5.05,.60,48.50,6.9,,
.25,.105,-,-,BSA,BSA,.17,-,-,.165,.17,1.50,f,.47,.04,8.82,.70,24.3,,
3.91,1.72,3.75,3.70,BTT,BT Invest Mgt,3.70,-2,1124,3.70,3.72,15.00,f,.91,-,4.05,13.60,27.2,,
.76,.45,-,-,BUG,Buderim Ginger,-,-,-,.70,.75,3.00,,2.97,.01,-,8.91,-,,
2.79,1.895,2.57,2.53,BWP,BWP Trust unt,2.56,+3,7451,2.54,2.56,13.87,,1.19,1.87,5.42,16.45,15.6,,
.585,.293,.52,.52,BYE,Byron Energy,.52,-,635,.515,.52,13.50,,.79,.30,25.96,10.63,4.9,,
.005,.001,-,-,BPG,Byte Power Grp,.002,-,-,.002,.003,-,,-,-,-,-.05,-,,
6.19,3.57,4.44,4.36,CAB,Cabcharge Aust,4.40,-5,1643,4.39,4.40,36.00,f,1.55,2.66,8.18,55.90,7.9,,
1.539,1.247,1.40,1.38,CDM,Cadence Capital,1.385,-2,479,1.38,1.40,9.00,f,1.82,1.38,6.50,16.40,8.4,,
.35,.12,.35,.32,CIX,Calliden Grp,.33,+2.5,27244,.33,.335,.40,f,1.20,.20,1.21,.48,68.8,,
23.77,13.75,18.65,18.14,CTX,Caltex Aust,18.40,+6,4024,18.40,18.42,40.00,f,.52,7.55,2.17,21.00,87.6,,
.099,.04,.072,.067,CZD,Calzada,.07,+.5,4656,.07,.072,-,,-,.01,-,-.64,-,,
2.90,2.00,-,-,CZZ,Capilano Honey,2.53,-,-,2.36,2.49,15.00,f,.57,2.59,5.93,8.58,29.5,,
.33,.058,.295,.29,CAJ,Capitol Health,.295,+.5,10259,.29,.295,.55,f,1.16,.01,1.86,.64,46.1,,
