Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4968.6 at 2013-07-16T16:45:06. Report at Tuesday, July 16, 2013. Processed Wednesday at 2013-07-17T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.55,6.50,ONT,1300 Smiles,6.55,+8,103,6.51,6.55,19.20,f,1.51,.65,2.93,28.92,22.6,,
2.26,1.423,2.09,2.07,TIX,360 Cap Indust Fund ord unt,2.09,-,444,2.08,2.09,-,,-,-,-,-,-,,
.011,.001,-,-,AYI,A1 Invest & Res,-,-,-,.003,.005,-,,-,-,-,-1.31,-,,
.03,.003,-,-,AAY,AACL Hldgs,.004,-,-,.004,.02,-,,-,-.03,-,2.48,.2,,
2.51,1.915,2.23,2.18,ABP,Abacus Prop stp,2.23,+5,2860,2.21,2.23,16.50,,.41,2.30,7.40,6.83,32.7,,
1.365,.975,1.29,1.26,ALR,Aberdeen Leaders,1.29,+3,441,1.26,1.29,9.50,f,.28,1.24,7.36,2.64,48.9,,
.84,.49,-,-,AKG,Academies A'asia,-,-,-,.78,.83,5.00,f,1.40,.12,-,7.01,-,,
4.18,2.64,3.75,3.68,ACR,Acrux,3.70,-4,1658,3.69,3.70,8.00,,.34,.11,2.16,2.73,135.5,,
.039,.01,-,-,ACW,Actinogen,.019,-,-,.016,.019,-,,-,-,-,-.15,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,-,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,-,-,-,.345,.415,-,,-,.13,-,1.80,-,,
.22,.066,-,-,AAU,Adcorp Aust,.10,-,-,.10,.11,.75,,-,.04,7.50,-6.79,-,,
.016,.007,.015,.014,ABN,AdEffective,.014,-.1,1780,.01,.018,-,,-,-,-,.15,9.3,,
.005,.002,-,-,ABNO,  opt jun14,-,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.87,3.26,3.21,ABC,Adelaide Brighton,3.21,-3,14499,3.21,3.22,16.50,f,1.47,1.29,5.14,24.20,13.3,,
.07,.01,.011,.01,ADQ,ADG Global Supply,.01,-.2,4509,.011,.012,-,,-,.05,-,.67,1.5,,
.059,.024,.048,.042,ADJ,Adslot,.045,-.3,9800,.042,.045,-,,-,.02,-,-.91,-,,
.024,.013,.015,.015,ABV,Adv Braking Tech,.015,-,-,.013,.015,-,,-,-,-,-.07,-,,
.15,.07,-,-,AMT,Adv Surg Dsgn & Mnft,.07,-,-,.071,.08,-,,-,.10,-,.35,20.0,,
.76,.62,-,-,ASW,Advanced Share Reg,-,-,-,.635,.69,3.70,f,.99,.14,-,3.67,-,,
.22,.13,-,-,AEI,Aeris Environmental,.15,-,-,.15,.16,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,-,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,-,-,AGX,Agenix,.025,-,-,.025,.028,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,-,-,-,.004,.012,-,,-,-,-,-,-,,
16.60,13.66,15.02,14.785,AGK,AGL Energy,14.89,-7,14204,14.87,14.89,62.00,f,1.05,7.61,4.16,65.00,22.9,,
.15,.083,-,-,AGJ,Agricultural Land unt,.14,-,-,.088,.14,3.18,,-,.19,22.71,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,-,-,-,2.01,-,10.00,f,-,4.76,-,-5.62,-,,
4.42,1.90,3.93,3.81,AGI,Ainsworth Game Tech,3.84,-6,1698,3.82,3.85,3.00,,5.00,.51,.78,15.00,25.6,,
1.30,.66,1.26,1.25,AIZ,Air New Zealand,1.25,+3,155,1.24,1.26,4.75,,2.03,1.22,3.80,9.65,13.0,,
1.893,.44,1.20,1.165,AJL,AJ Lucas Grp,1.19,-1,257,1.165,1.195,-,,-,.35,-,-150.10,-,,
.615,.285,.35,.325,ACL,Alchemia,.34,+2,4650,.34,.355,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.00,-,-,6.50,9.90,9.86,,1.01,-,1.23,9.91,80.7,,
2.75,2.08,2.71,2.68,LEP,ALE Prop Grp stp,2.68,-2,304,2.68,2.71,16.00,,-,1.88,5.97,-13.13,-,,
.13,.04,.11,.11,AJX,Alexium Int'l,.11,-,1000,.11,.115,-,,-,-.02,-,-1.77,-,,
.385,.17,.245,.24,AEB,Algae.Tec,.245,-.5,1887,.24,.245,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,-,-,-,-,.04,-,,-,-,-,-,-,,
