Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5131.0 at 2014-12-16T16:36:36. Report at Tuesday, December 16, 2014. Processed Wednesday at 2014-12-17T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.98,5.35,6.45,6.20,ONT,1300 Smiles,6.20,-20,162,6.07,6.39,14.50,f,1.45,.35,2.34,21.00,29.5,,
2.50,1.991,2.50,2.42,TIX,360 Capital Indust ord unt,2.49,+1,1186,2.43,2.49,18.75,,2.40,2.21,7.53,45.00,5.5,,
1.07,.60,.99,.985,TGP,360 Capital Grp stp,.99,-.5,325,.985,.99,5.06,,2.38,.61,5.11,12.05,8.2,,
2.09,1.92,2.05,2.03,TOF,360 Capital Office ord unt,2.03,-3,195,2.03,2.06,-,,-,-,-,-,-,,
2.60,2.06,2.11,2.06,3PL,3P Learning,2.10,+3,1250,2.06,2.10,-,,-,-,-,-,-,,
.295,.21,.23,.23,8CO,8common,.23,-,150,.21,.23,-,,-,-,-,-,-,,
.73,.30,.39,.375,NNW,99 Wuxian cdi,.375,-1,1564,.375,.39,-,,-,.02,-,.10,375.0,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.20,-,,
3.015,2.20,2.95,2.90,ABP,Abacus Prop stp,2.90,-2,3903,2.90,2.92,16.75,,1.33,2.38,5.78,22.27,13.0,,
1.385,1.06,1.065,1.06,ALR,Aberdeen Leaders,1.06,-1.5,221,1.065,1.075,6.25,f,.48,1.16,5.90,3.02,35.1,,
1.40,.835,1.08,1.08,AKG,Academies A'asia,1.08,-,100,1.07,1.08,5.50,f,1.78,.05,5.09,9.80,11.0,,
1.91,1.65,1.702,1.685,ACX,Aconex,1.70,-,4481,1.60,1.705,-,,-,-,-,-,-,,
.96,.72,.73,.73,ACQ,Acorn Capital Invest,.73,-2,10,.73,.75,-,,-,-,-,-,-,,
.04,.003,.004,.003,ACQO,  opt oct15,.003,-.1,5000,.003,.01,-,,-,-,-,-,-,,
2.632,.75,1.18,1.12,ACR,Acrux,1.175,+7,2716,1.165,1.18,16.00,f,1.05,.12,13.62,16.80,7.0,,
.05,.011,.04,.04,ACW,Actinogen,.04,-,2500,.038,.04,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.005,-,,-,-,-,-,-,,
.001,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.49,.20,-,-,ADA,Adacel Tech,.25,-,-,.25,.29,-,,-,.09,-,-2.90,-,,
.095,.04,-,-,AAU,Adcorp Aust,.059,-,-,.052,.08,-,,-,-.02,-,-4.30,-,,
4.375,3.12,3.455,3.41,ABC,Adelaide Brighton,3.41,-1,10723,3.40,3.43,16.50,f,1.34,1.33,4.84,22.10,15.4,,
.02,.004,-,-,ADQ,ADG Global Supply,.011,-,-,-,-,-,,-,.01,-,-6.10,-,,
.185,.094,.115,.107,AHZ,ADMEDUS,.11,-.5,10842,.105,.11,-,,-,.02,-,-.55,-,,
.17,.062,.092,.089,ADJ,Adslot,.09,-.5,2561,.089,.09,-,,-,-,-,-1.20,-,,
.016,.005,.006,.006,ABV,Adv Braking Tech,.006,-,3753,.006,.007,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.72,.595,-,-,ASW,Advanced Share Reg,.60,-,-,.60,.61,3.70,f,.99,.14,6.17,3.68,16.3,,
.28,.08,-,-,AEI,Aeris Environmental,.25,-,-,.245,.25,-,,-,-.02,-,-.91,-,,
1.446,1.023,1.14,1.105,AFJ,Affinity Education,1.12,-1,2580,1.12,1.17,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.03,-,-,AHA,AG Financial,.034,-,-,.034,.04,-,,-,-,-,-.60,-,,
