Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4412.8 at 16:36 24/5/2010  Report at 19:05 Monday 24/5/2010. Processed 19:11 Monday 24/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.05,2.50,3.05,2.90,ONT,1300 Smiles Ltd,2.90,-10,70,2.92,3.05,12.5,f,1.54,0.08,4.31,19.23,15.1,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,-,0.11,-,,-,-0.08,-,3.28,3.4,
0.06,0.015,0.03,0.03,FCS,4C Sec Solution,0.03,-1.5,349,0.03,0.039,-,,-,0.01,-,-2.77,-,
0.275,0.20,0.21,0.20,AAY,Aacl Hldgs Ltd,0.21,1,110,0.15,0.21,-,,-,-,-,-,-,
0.48,0.31,0.39,0.38,ABP,Abacus Prop stp,0.385,1,35477,0.385,0.39,5.75,,-,0.60,14.94,-2.32,-,
1.47,1.155,1.31,1.275,ALR,Aberdeen Leaders,1.31,1,95,1.305,1.31,9,f,0.85,1.38,6.87,7.67,17.1,
2.60,1.05,1.92,1.86,ACR,Acrux Ltd,1.92,4,3559,1.88,1.93,-,,-,0.06,-,-2.84,-,
0.10,0.027,-,-,ACW,Actinogen Ltd,0.028,,-,0.027,0.04,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.005,0.005,0.005,ACU,Acuvax Ltd,0.005,-0.1,5000,0.005,0.006,-,,-,-,-,-0.37,-,
0.84,0.32,-,-,ADA,Adacel Tech,0.365,,-,0.365,0.395,-,,-,0.21,-,2.7,13.5,
0.305,0.17,0.17,0.17,AAU,Adcorp Aust,0.17,,10,0.17,0.20,1,,-,0.07,5.88,-2.18,-,
3.01,2.03,2.67,2.58,ABC,Adelaide Brighton,2.64,2,19776,2.62,2.66,13.5,f,1.51,1.21,5.11,20.4,12.9,
1.565,1.10,1.49,1.49,AYT,Adelaide Managed unt,1.49,,100,1.49,1.525,16.02,,0.43,1.79,10.75,6.83,21.8,
0.123,0.058,-,-,ADQ,ADG Global Supply,0.059,,-,0.058,0.069,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.004,0.009,-,,-,-,-,-,-,
0.016,0.004,-,-,ADL,Admerex Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,113,3.50,3.70,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,-,-,ASC,Adultshop Com,0.008,,-,0.007,0.009,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.038,0.009,0.018,0.018,ABV,Adv Braking Tech,0.018,-0.4,1000,0.018,0.021,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.40,,-,0.40,0.495,-,,-,0.22,-,-0.1,-,
