Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5255.5 at 2014-01-15T16:38:36. Report at Wednesday, January 15, 2014. Processed Thursday at 2014-01-16T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.56,6.56,ONT,1300 Smiles,6.56,-,10,6.55,6.56,18.50,f,1.45,.62,2.82,26.90,24.4,,
2.26,1.423,2.08,2.05,TIX,360 Cap Indust Fund ord unt,2.05,-3,15,2.05,2.07,13.65,,1.82,.02,6.66,24.80,8.3,,
.79,.465,-,-,TGP,360 Capital Grp stp,.67,-,-,.655,.67,6.25,,-,.58,9.33,-7.40,-,,
.60,.35,.39,.385,NNW,99 Wuxian cdi,.385,-.5,1608,.38,.385,-,,-,-,-,-,-,,
.006,.001,-,-,AYI,A1 Invest & Res,.001,-,-,.001,.002,-,,-,-,-,-.66,-,,
2.51,2.095,2.365,2.335,ABP,Abacus Prop stp,2.36,+4,2527,2.35,2.37,16.50,,.83,2.32,6.99,13.68,17.3,,
1.385,1.18,1.36,1.31,ALR,Aberdeen Leaders,1.31,-1.5,504,1.31,1.32,9.25,f,.32,1.22,7.06,2.97,44.1,,
1.10,.55,.94,.94,AKG,Academies A'asia,.94,-1,7,.94,1.10,5.00,f,1.36,.10,5.32,6.80,13.8,,
4.12,2.18,2.65,2.60,ACR,Acrux,2.62,+2,2219,2.62,2.63,8.00,,.52,.14,3.05,4.16,63.0,,
.048,.01,-,-,ACW,Actinogen,.03,-,-,.02,.027,-,,-,-,-,-.36,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.02,-,,-,-,-,-,-,,
.57,.241,-,-,ADA,Adacel Tech,.49,-,-,.40,.49,-,,-,.13,-,1.00,49.0,,
.15,.058,-,-,AAU,Adcorp Aust,.058,-,-,.051,.065,-,,-,.02,-,-11.20,-,,
3.88,3.13,3.75,3.65,ABC,Adelaide Brighton,3.74,+11,8902,3.73,3.74,16.50,f,1.41,1.30,4.41,23.20,16.1,,
.07,.009,-,-,ADQ,ADG Global Supply,.015,-,-,.014,.015,-,,-,.04,-,-.38,-,,
.185,.021,.16,.15,AHZ,ADMEDUS,.155,+1,53149,.155,.16,-,,-,.01,-,-.21,-,,
.155,.024,.135,.12,ADJ,Adslot,.13,+1,61896,.13,.135,-,,-,.01,-,-.94,-,,
.024,.013,.015,.015,ABV,Adv Braking Tech,.015,-,2608,.015,.016,-,,-,-,-,-.08,-,,
.12,.05,-,-,AMT,Adv Surg Dsgn & Mnft,.05,-,-,.05,.055,-,,-,.09,-,-1.49,-,,
.758,.619,-,-,ASW,Advanced Share Reg,.67,-,-,.68,.695,3.70,f,1.00,.14,5.52,3.70,18.1,,
.205,.10,-,-,AEI,Aeris Environmental,.165,-,-,.14,.16,-,,-,-.01,-,-.77,-,,
1.36,.98,1.36,1.27,AFJ,Affinity Education,1.36,+9,3572,1.32,1.36,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.042,.017,-,-,AHA,AG Financial,.042,-,-,.035,.045,-,,-,.06,-,-9.81,-,,
.042,.012,.033,.026,AGX,Agenix,.026,-.4,9268,.026,.029,-,,-,-,-,-.67,-,,
.01,.001,.005,.005,AGXO,  opt jun15,.005,+.4,433,.005,.01,-,,-,-,-,-,-,,
16.60,13.85,15.01,14.85,AGK,AGL Energy,15.01,+9,7256,14.96,15.01,63.00,f,1.12,7.56,4.20,70.70,21.2,,
.145,.073,.09,.09,AGJ,Agricultural Land unt,.09,-,110,.08,.10,2.82,,-,.12,31.33,-5.99,-,,
.084,.054,.079,.078,APW,AIMS Prop Sec Fund unt,.078,-,5066,.078,.079,-,,-,.12,-,-6.38,-,,
4.79,2.56,4.305,4.15,AGI,Ainsworth Game Tech,4.16,-4,2381,4.16,4.17,8.00,,2.00,.54,1.92,16.00,26.0,,
1.60,.945,1.60,1.55,AIZ,Air New Zealand,1.58,+5,2811,1.565,1.59,6.73,,2.08,1.33,4.26,13.98,11.3,,
1.804,.75,1.15,1.10,AJL,AJ Lucas Grp,1.15,+7,344,1.125,1.15,-,,-,.40,-,-97.60,-,,
.675,.285,.575,.56,ACL,Alchemia,.575,+1.5,1952,.565,.575,-,,-,.05,-,-1.60,-,,
11.99,7.50,-,-,AAI,Alcoa Inc cdi,11.99,-,-,8.00,11.99,7.60,,1.59,-,.63,12.06,99.4,,
2.94,2.28,2.81,2.78,LEP,ALE Prop Grp stp,2.80,-,1751,2.79,2.81,16.00,,.51,1.90,5.71,8.21,34.1,,
.19,.04,.18,.18,AJX,Alexium Int'l,.18,-1,2643,.18,.19,-,,-,-.02,-,-1.74,-,,
.275,.10,.185,.185,AEB,Algae.Tec,.185,+.5,1410,.18,.185,-,,-,-,-,-2.00,-,,
.06,.06,-,-,AEBO,  opt jan14,-,-,-,-,.03,-,,-,-,-,-,-,,
2.33,1.25,1.365,1.36,AQZ,Alliance Aviation,1.36,-.5,38,1.31,1.39,10.40,f,2.25,1.36,7.65,23.40,5.8,,
12.272,7.86,8.815,8.65,ALQ,ALS,8.76,+12,11746,8.75,8.80,46.00,p,1.17,-.07,5.25,53.73,16.3,,
.205,.056,.205,.205,AIQ,Alternative Invest unt,.205,-,41,.205,.21,-,,-,.26,-,3.45,5.9,,
2.90,.86,2.64,2.59,ALU,Altium,2.61,-,2331,2.60,2.62,11.00,,.13,.05,4.21,1.43,182.5,,
.425,.26,.335,.33,AMA,AMA Grp,.335,+.5,400,.335,.34,1.60,p,1.47,.04,4.78,2.36,14.2,,
8.92,7.12,8.18,8.12,AHD,Amalgamated Hldgs,8.15,-,116,8.12,8.15,42.00,f,1.29,5.36,5.15,54.30,15.0,,
.29,.18,-,-,AMO,Ambertech,.20,-,-,.20,.23,-,,-,.35,-,-7.10,-,,
.20,.15,-,-,AMB,Ambition Grp,.18,-,-,.10,.18,-,,-,.18,-,-1.33,-,,
81.89,79.50,-,-,AKY,AMCB Fund No 5,81.29,-,-,80.87,-,489.00,f,.83,80.50,6.02,404.00,20.1,,
1.019,.795,-,-,AMH,AMCIL,.91,-,-,.915,.93,3.00,f,1.21,.92,3.30,3.63,25.1,,
2.20,1.445,2.055,2.03,AMM,Amcom Telco,2.05,+4,2162,2.04,2.06,5.50,f,1.55,.34,2.68,8.50,24.1,,
10.79,7.502,10.32,10.03,AMC,Amcor,10.16,-,42498,10.15,10.16,40.00,,1.24,.94,3.94,49.80,20.4,,
5.79,4.155,4.46,4.41,AMP,AMP,4.42,-,48331,4.41,4.43,24.00,p,1.03,1.18,5.43,24.80,17.8,,
.87,.605,.795,.78,AGF,AMP Capital China unt,.785,-.5,3393,.78,.79,2.34,,-,.96,2.98,-2.93,-,,
