Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4818.7 at 2011-01-10T16:36:17. Report at Monday, January 10, 2011. Processed Tuesday at 2011-01-11T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.09,1.54,1.905,1.89,AIX,Aust Infra unt,1.90,-,7131,1.90,1.905,10.00,,3.32,2.61,5.26,33.22,5.7,,
1.222,1.015,1.20,1.18,ALF,Aust Leaders,1.20,+2,1370,1.19,1.205,8.00,f,2.42,1.28,6.67,19.35,6.2,,
.74,.36,.42,.41,API,Aust Pharmaceutical,.42,+.5,458,.41,.42,2.50,f,2.04,.89,5.95,5.10,8.2,,
.57,.33,.525,.51,APK,Aust Power,.52,+1,486,.51,.52,-,,-,-.15,-,-3.10,-,,
7.79,6.37,6.89,6.89,AUI,Aust United Invest,6.89,+11,11,6.80,6.97,25.50,f,1.09,7.14,3.70,27.70,24.9,,
.465,.195,.34,.335,AVG,Aust Vintage,.34,-1,328,.335,.35,-,,-,.96,-,7.10,4.8,,
3.58,1.935,3.32,3.21,ASB,Austal,3.29,-1,700,3.21,3.29,6.00,f,3.38,1.41,1.82,20.30,16.2,,
1.365,.835,.975,.96,AUN,Austar United,.97,-1,5393,.95,.98,-,,-,-.28,-,3.50,27.7,,
5.43,4.54,5.02,5.02,AUB,Austbrokers Hldgs,5.02,-,5,5.02,5.12,22.50,f,1.57,1.23,4.48,35.30,14.2,,
1.925,1.49,1.795,1.78,AEO,Austereo Grp,1.785,+1.5,67,1.78,1.81,9.70,f,1.41,-.01,5.43,13.66,13.1,,
4.90,2.55,4.84,4.76,ANG,Austin Engineer,4.82,+6,226,4.82,4.84,9.50,f,2.97,.65,1.97,28.25,17.1,,
.33,.10,-,-,ACK,Austock Grp,.13,-,-,.13,.15,-,,-,.19,-,-5.07,-,,
1.25,.60,-,-,AYX,Austofix Grp,.60,-,-,-,.79,-,,-,.15,-,-3.00,-,,
3.09,2.20,2.83,2.80,ALZ,Australand Prop stp,2.82,-,6380,2.80,2.83,20.50,,.73,3.44,7.27,14.90,18.9,,
.055,.008,-,-,AIY,Authorised Invest,.03,-,-,-,.029,-,,-,.02,-,-.86,-,,
.016,.01,-,-,AIYO,  opt feb13,.016,-,-,-,.016,-,,-,-,-,-,-,,
.061,.024,-,-,ATJ,Auto Tech,.032,-,-,.029,.032,-,,-,.01,-,-2.46,-,,
.011,.001,-,-,ATJO,  opt jun11,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.084,.036,-,-,AIE,Autodom,.057,-,-,.057,.064,-,,-,.09,-,-2.98,-,,
2.88,2.10,2.48,2.41,AHE,Automotive Hldgs,2.44,+2,557,2.42,2.44,17.00,f,1.57,.80,6.97,26.70,9.1,,
.185,.024,.041,.039,AVX,Avexa,.041,+.1,3092,.039,.042,-,,-,.03,-,-5.40,-,,
.175,.099,.11,.11,AVH,Avita Medical,.11,-,1700,.105,.11,-,,-,.01,-,-5.46,-,,
.57,.38,.485,.485,AVJ,AVJennings,.485,+.5,22,.485,.49,1.50,f,3.46,1.08,3.09,5.19,9.3,,
6.70,4.86,6.36,6.32,AXA,AXA Asia Pacific,6.35,+3,32237,6.35,6.36,18.50,p,1.66,1.01,2.91,30.79,20.6,,
.046,.017,.034,.033,AXI,Axiom Prop,.033,-.1,1696,.033,.038,-,,-,.02,-,-3.23,-,,
13.03,9.68,10.16,10.09,BOQ,Bank of Qld,10.14,+3,3932,10.12,10.15,52.00,f,1.55,7.55,5.13,80.60,12.6,,
.045,.01,-,-,BBX,BBX Hldgs,.02,-,-,.02,.028,-,,-,.01,-,2.02,1.0,,
.12,.036,.049,.049,BEC,Becton Prop stp,.049,-.1,103,.048,.049,-,,-,-,-,-41.18,-,,
1.315,.78,1.00,.99,BFG,Bell Financial Grp,.99,-1,100,.99,1.00,8.50,f,1.42,.22,8.59,12.10,8.2,,
10.48,7.72,9.75,9.62,BEN,Bendigo & Adelaide,9.69,-6,7704,9.62,9.70,58.00,f,1.16,5.27,5.99,67.40,14.4,,
.09,.021,.028,.026,BLT,Benitec,.027,+.1,29901,.027,.028,-,,-,-,-,-1.21,-,,
.037,.005,-,-,BLTO,  opt apr14,.008,-,-,.007,.025,-,,-,-,-,-,-,,
.003,.001,-,-,BLTOA,  opt apr11,.002,-,-,.001,.004,-,,-,-,-,-,-,,
.295,.22,.27,.27,BEL,Bentley Capital,.27,-,41,.265,.27,2.00,f,2.16,.42,7.41,4.32,6.3,,
.60,.35,-,-,BER,Berklee,.55,-,-,.47,.55,2.00,f,2.35,1.19,3.64,4.70,11.7,,
8.08,8.00,-,-,QFN,Betashares Asx Fin etf unt,8.03,-,-,7.85,7.88,-,,-,-,-,-,-,,
8.18,7.96,7.96,7.96,QRE,Betashares Asx Res etf unt,7.96,-2,2,7.94,7.97,-,,-,-,-,-,-,,
.78,.62,-,-,BYI,Beyond Intl,.73,-,-,.685,.95,6.00,,1.40,.44,8.22,8.40,8.7,,
.006,.001,-,-,BSI,Beyond Sportswear,.001,-,-,.001,.003,-,,-,-.01,-,.17,.6,,
.22,.10,.20,.195,BGL,BigAir Grp,.20,-,1962,.195,.20,-,,-,.07,-,1.70,11.8,,
12.32,7.31,8.56,8.42,BBG,Billabong Intl,8.49,-,5100,8.43,8.50,36.00,p,1.62,.40,4.24,58.30,14.6,,
.218,.08,.13,.13,BDM,BioDiem,.13,-2.5,30,.13,.155,-,,-,.05,-,-4.40,-,,
.069,.02,.047,.047,BOD,bioMD,.047,+.5,1000,.047,.052,-,,-,.01,-,-.91,-,,
.016,.003,-,-,BODOA,  opt dec11,.006,-,-,-,.013,-,,-,-,-,-,-,,
.38,.24,.34,.335,BNO,Bionomics,.34,+.5,573,.315,.34,-,,-,.05,-,-2.70,-,,
.048,.006,.01,.009,BPO,BioProspect,.01,+.2,1700,.009,.01,-,,-,-,-,-.65,-,,
.002,.001,-,-,BPOO,  opt dec13,.002,-,-,.001,.002,-,,-,-,-,-,-,,
2.40,.85,1.185,1.105,BTA,Biota Hldgs,1.16,+1.5,20592,1.125,1.165,-,,-,.54,-,9.20,12.6,,
.31,.12,-,-,BTC,Biotech Capital,.125,-,-,.125,.15,2.00,,-,.18,16.00,-7.28,-,,
.15,.051,.12,.12,BIT,Biotron,.12,+1,410,.105,.12,-,,-,.01,-,-1.61,-,,
.045,.007,.036,.035,BITO,  opt dec11,.035,-.5,1950,.031,.04,-,,-,-,-,-,-,,
.25,.15,.17,.17,BIS,Bisalloy Steel,.17,-,126,.17,.18,-,,-,.04,-,.01,1700.0,,
.049,.03,-,-,BSN,Bisan,.03,-,-,.023,.044,-,,-,.02,-,-1.24,-,,
1.320,1.086,1.25,1.245,BKI,BKI Invest,1.25,+.5,1154,1.245,1.25,5.25,f,1.44,1.38,4.20,7.57,16.5,,
.013,.004,-,-,BKM,BKM Management,.011,-,-,.01,.012,-,,-,-,-,-.10,-,,
29.00,20.00,28.03,27.71,BKL,Blackmores,28.02,+31,35,28.02,28.49,112.00,f,1.31,4.13,4.00,146.80,19.1,,
.029,.015,-,-,BIV,Blue Capital,.025,-,-,.025,.027,-,,-,.03,-,-.71,-,,
3.32,1.845,2.20,2.16,BSL,BlueScope Steel,2.20,-,76403,2.18,2.21,5.00,f,1.38,2.53,2.27,6.90,31.9,,
.215,.082,.14,.14,BLG,Bluglass,.14,+.5,645,.135,.14,-,,-,.03,-,-2.82,-,,
4.93,2.43,4.93,4.83,BLY,Boart Longyear,4.86,+1,22950,4.84,4.87,2.22,p,3.67,1.50,.46,8.15,59.6,,
.20,.04,.043,.043,BNE,Bone Medical,.043,+.1,190,.043,.05,-,,-,-.02,-,-2.10,-,,
.545,.21,.37,.36,BOL,Boom Logistics,.37,-,2640,.365,.375,-,,-,.53,-,2.10,17.6,,
5.98,4.15,4.85,4.80,BLD,Boral,4.81,-1,20289,4.80,4.84,13.50,f,-,3.92,2.81,-15.20,-,,
.21,.059,.086,.081,BPH,BPH Corp,.085,-.5,2989,.082,.085,-,,-,.08,-,-.14,-,,
.09,.01,.03,.03,BPHO,  opt dec11,.03,-,217,.021,.025,-,,-,-,-,-,-,,
9.44,5.70,9.20,9.00,BKN,Bradken,9.18,+9,3191,9.16,9.20,34.00,f,1.59,2.10,3.70,54.10,17.0,,
.30,.19,.20,.20,BRC,Brain Resource,.20,-2,7,.20,.235,-,,-,-.02,-,2.40,8.3,,
7.75,5.11,7.31,7.20,BXB,Brambles,7.29,+5,37540,7.17,7.30,25.00,p,1.48,.88,3.43,36.96,19.7,,
.04,.013,-,-,BNV,Brand New Vintage,.02,-,-,.015,.039,-,,-,.02,-,-.11,-,,
.205,.085,-,-,BVA,Bravura Solutions,.20,-,-,.18,.20,-,,-,-.04,-,-3.39,-,,
.015,.004,-,-,BPK,Bremer Park,.012,-,-,.012,.015,-,,-,-,-,-,-,,
2.94,1.53,2.92,2.90,BRG,Breville Grp,2.92,+2,2081,2.90,2.92,11.00,,1.59,.63,3.77,17.44,16.7,,
13.55,10.55,11.20,11.08,BKW,Brickworks,11.10,-3,195,11.07,11.12,40.00,f,2.42,9.28,3.60,96.70,11.5,,
.41,.225,.39,.375,BYL,Brierty,.38,+1,3214,.37,.38,1.50,f,3.03,.35,3.95,4.54,8.4,,
.40,.26,-,-,BBL,Brisbane Broncos,.32,-,-,.26,.36,.50,,1.02,.12,1.56,.51,62.7,,
1.40,.905,-,-,BCS,BrisConnection Tr stp,.95,-,-,.91,1.00,-,,-,-2.12,-,14.58,6.5,,
.005,.002,.003,.003,BRO,Broad Invest,.003,-,2001,.002,.004,-,,-,-,-,-.05,-,,
.14,.038,.052,.051,BAO,Brookfield Aust Opp unt,.051,-,768,.051,.054,-,,-,-,-,-7.86,-,,
1.50,.001,-,-,BPACB,Brookfield Prime ctg,1.45,-,-,1.45,1.50,-,,-,-,-,46.36,3.1,,
.34,.175,.31,.30,BSA,BSA,.31,+1,500,.295,.31,2.00,f,2.24,.03,6.45,4.48,6.9,,
3.036,2.081,2.88,2.85,BTT,BT Invest Mgt,2.85,-3,94,2.85,2.88,15.50,f,.98,.34,5.44,15.24,18.7,,
.36,.185,-,-,BUG,Buderim Ginger,.20,-,-,.20,.22,-,,-,.65,-,-3.26,-,,
2.09,1.69,1.74,1.72,BWP,Bunnings W'house unt,1.72,-1.5,2519,1.72,1.745,12.08,,1.84,1.88,7.02,22.18,7.8,,
.008,.002,.003,.003,BPG,Byte Power Grp,.003,-,33326,.002,.004,-,,-,-,-,-.21,-,,
.036,.007,.033,.03,CEO,C @ Limited,.032,-.1,77830,.031,.032,-,,-,-,-,-.21,-,,
.025,.002,.023,.02,CEOO,  opt apr12,.021,-.1,14650,.02,.021,-,,-,-,-,-,-,,
6.38,4.25,6.03,5.90,CAB,Cabcharge Aust,5.91,-17,982,5.90,5.95,34.00,f,1.41,2.34,5.75,47.80,12.4,,
1.00,.70,-,-,CDM,Cadence Capital,1.00,-,-,.985,1.00,4.00,f,3.35,1.19,4.00,13.40,7.5,,
.32,.21,.265,.265,CIX,Calliden Grp,.265,-,84,.265,.27,1.00,,1.57,.22,3.77,1.57,16.9,,
15.03,8.72,14.93,14.79,CTX,Caltex Aust,14.86,-5,5110,14.68,14.94,55.00,f,.63,10.76,3.70,34.40,43.2,,
.051,.022,.027,.027,CZD,Calzada,.027,-.2,132,.027,.029,-,,-,.03,-,-.58,-,,
