Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4896.3 at 16:34 25/3/2010  Report at 19:06 Thursday 25/3/2010. Processed 19:20 Thursday 25/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.41,0.14,0.27,0.27,APD,APN Prop Grp,0.27,,400,0.25,0.27,1.25,f,-,0.21,4.63,-17.88,-
0.04,0.007,0.008,0.008,AOP,Apollo Cons,0.008,-0.1,10000,0.008,0.009,-,,-,-,-,0.18,4.4
0.018,0.008,0.011,0.011,AQL,Aquacarotene Ltd,0.011,-0.2,230,0.011,0.013,-,,-,-,-,-0.27,-
0.058,0.019,0.019,0.019,APB,Arafura Pearls,0.019,,1700,0.019,0.021,-,,-,0.12,-,-7.66,-
5.78,2.535,5.74,5.71,ARP,ARB Corp,5.72,-1,2231,5.72,5.74,17.5,f,2.31,1.22,3.06,40.44,14.1
1.845,1.03,1.34,1.31,AAD,Ardent Leisure stp,1.33,1,10719,1.30,1.335,14.3,,0.19,1.10,10.75,2.73,48.7
7.05,5.21,6.45,6.37,ARG,Argo Invest,6.37,-9,1397,6.36,6.41,25,f,-,6.26,3.92,-11.1,-
1.098,0.006,0.22,0.22,ASV,Argus Solutions,0.22,2,40,0.20,0.215,-,,-,-,-,-0.44,-
0.37,0.205,0.26,0.255,ARA,Ariadne Aust,0.26,0.5,760,0.255,0.26,1,,-,0.32,3.85,-2.46,-
5.75,3.24,4.57,4.39,ALL,Aristocrat Leisure,4.48,-10,17753,4.44,4.48,4.5,,-,0.07,1.00,-31.3,-
0.025,0.005,0.012,0.012,AEM,Artist & Entertain,0.012,,15000,0.011,0.012,-,,-,-,-,-1.54,-
0.30,0.07,0.22,0.195,AKW,Arturus Capital,0.205,-1.5,1658,0.195,0.205,-,,-,0.25,-,21.65,0.9
0.345,0.12,0.32,0.32,APH,Ascent Pharmahealth,0.32,,1376,0.32,0.325,-,,-,0.06,-,3.7,8.6
1.94,0.64,1.90,1.845,AIO,Asciano Grp stp,1.85,-2.5,167890,1.845,1.86,-,,-,0.10,-,-41.9,-
0.43,0.06,-,-,AFA,ASF Grp Ltd,0.16,,-,0.15,0.17,-,,-,0.02,-,-1.19,-
1.38,0.53,1.33,1.27,ASZ,ASG Grp Ltd,1.285,-4.5,1860,1.28,1.32,6,f,1.57,0.06,4.67,9.43,13.6
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.045,0.075,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,-,-,AUF,Asian Masters Fund,1.03,,-,1.03,1.035,-,,-,0.96,-,-1.19,-
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.21,,-,0.21,0.25,1.3,,2.46,0.34,6.19,3.2,6.6
0.575,0.27,0.505,0.48,APZ,Aspen Grp stp,0.50,,4964,0.495,0.50,4.19,,-,0.68,8.38,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.14,,-,0.13,0.14,-,,-,-0.03,-,0.88,15.9
1.15,0.75,0.90,0.90,AIR,Astivita Renewables,0.90,,90,0.85,0.90,-,,-,0.38,-,8.23,10.9
0.90,0.008,-,-,AKR,Astra Capital Ltd,0.66,,-,0.66,0.69,-,,-,1.62,-,-1.87,-
0.515,0.26,0.405,0.38,AJA,Astro Jap Prop stp,0.385,-2.5,16497,0.385,0.39,8.5,,-,0.76,22.08,-36.49,-
2.70,1.55,1.87,1.85,ATR,Astron Ltd,1.86,-2,33,1.86,1.93,-,,-,2.90,-,-11.79,-
37.90,28.80,35.90,35.43,ASX,ASX Ltd,35.49,-44,6307,35.44,35.49,163.6,f,1.10,3.19,4.61,180.6,19.7
0.24,0.13,-,-,ACG,Atcor Medical,0.14,,-,0.14,0.15,-,,-,0.04,-,-3.06,-
0.048,0.006,0.031,0.03,ATI,Atlantic Ltd,0.03,,3930,0.028,0.03,-,,-,0.01,-,-0.12,-
0.039,0.003,0.02,0.02,ATIO,  opt dec11,0.02,-0.2,5300,0.02,0.021,-,,-,-,-,-,-
0.16,0.082,-,-,ATP,Atlas Southsea Pearl,0.11,,-,0.115,0.13,-,,-,0.13,-,-6.75,-
1.654,1.171,-,-,AIA,Auckland Airport,1.465,,-,1.47,1.50,6.68,,0.84,1.22,4.56,5.63,26.0
7.50,0.977,1.12,1.12,AIB,Aurora Global Tr unt,1.12,-1.5,50,1.11,1.12,54,,-,1.21,48.21,-5.76,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.15,,-,5.15,5.20,-,,-,5.24,-,-,-
7.35,0.867,1.21,1.21,ABW,Aurora SAE ord unt,1.21,-3,60,1.215,1.225,23,,-,1.13,19.01,-30.42,-
1.12,1.005,1.02,1.02,AOD,Aurora Sandringham ,1.02,-3,283,1.02,1.03,4,,-,1.05,3.92,-4.69,-
1.70,1.62,-,-,AQF,AUS Gov Index Fund,1.70,,-,1.50,-,-,,-,-,-,-,-
2.27,0.71,-,-,ASL,Ausdrill Ltd,2.27,,-,-,-,11,f,1.87,1.60,4.85,20.62,11.0
5.95,2.70,4.43,4.32,AAX,Ausenco Ltd,4.40,1,6400,4.32,4.45,9.5,f,2.00,0.62,2.16,19,23.2
1.95,1.18,1.435,1.41,AAC,Aust Agriculture,1.415,-4,4428,1.405,1.43,-,,-,2.42,-,-20.3,-
0.016,0.002,0.006,0.006,AAK,Aust China Hldgs,0.006,0.1,1000,0.005,0.006,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.60,0.17,0.57,0.56,AEU,Aust Education unt,0.57,3.5,360,0.535,0.57,4,,2.35,1.29,7.02,9.4,6.1
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.50,,-,6.30,6.49,55,p,0.02,7.50,8.46,1,650.0
37.00,18.50,26.00,26.00,AEF,Aust Ethical,26.00,-45,-,25.01,25.50,182,f,0.76,8.11,7.00,139,18.7
5.41,4.12,5.07,5.02,AFI,Aust Foundation,5.05,5,3030,5.05,5.07,21,f,0.43,4.76,4.16,8.93,56.6
2.01,1.18,1.935,1.87,AIX,Aust Infra unt,1.87,-5,29367,1.86,1.895,10,p,1.94,2.62,5.35,19.37,9.7
1.265,0.655,1.215,1.215,ALF,Aust Leaders,1.215,0.5,400,1.20,1.215,7,f,7.66,1.51,5.76,53.65,2.3
0.10,0.031,0.037,0.037,ALFO,  opt nov10,0.037,-0.3,300,0.037,0.041,-,,-,-,-,-,-
0.939,0.312,0.59,0.565,API,Aust Pharmaceutical,0.585,2,3271,0.58,0.585,2,f,2.95,0.84,3.42,5.9,9.9
0.45,0.12,0.41,0.41,APK,Aust Power,0.41,,348,0.40,0.425,-,,-,-,-,-3.1,-
7.90,5.08,-,-,AUI,Aust United Invest,7.30,,-,7.30,7.40,25,f,0.75,7.10,3.42,18.7,39.0
0.49,0.125,0.285,0.28,AVG,Aust Vintage Ltd,0.285,,1175,0.28,0.285,-,,-,0.98,-,11.2,2.5
3.12,1.65,2.59,2.45,ASB,Austal Ltd,2.59,7,3954,2.55,2.59,6,,0.72,1.30,2.32,4.35,59.5
1.465,0.65,1.175,1.16,AUN,Austar United,1.17,-1.5,51261,1.16,1.175,-,,-,-0.31,-,4.7,24.9
5.65,3.45,5.05,4.87,AUB,Austbrokers Hldgs,5.05,18,1764,4.84,5.14,21,f,1.55,0.92,4.16,32.49,15.5
1.785,1.10,1.695,1.61,AEO,Austereo Grp Ltd,1.695,4.5,5933,1.605,1.70,9.1,f,1.32,-0.57,5.37,11.98,14.1
3.47,0.94,3.24,3.18,ANG,Austin Engineer,3.24,4,586,3.18,3.24,8.5,f,3.10,0.52,2.62,26.32,12.3
0.35,0.20,-,-,ACK,Austock Grp Ltd,0.27,,-,0.27,0.275,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.00,1.20,-,,-,0.24,-,-2.5,-
0.585,0.243,0.52,0.51,ALZ,Australand Prop stp,0.52,,20371,0.515,0.52,8,,-,0.68,15.38,-13.4,-
0.04,0.008,0.04,0.04,AIY,Authorised Invest,0.04,1,300,0.04,0.04,-,,-,0.03,-,0.05,80.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.01,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.056,0.055,ATJ,Auto Tech Ltd,0.056,0.1,1300,0.041,0.055,-,,-,0.02,-,-4.29,-
0.01,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.002,-,-,,-,-,-,-,-
0.11,0.02,0.076,0.076,AIE,Autodom Ltd,0.076,,23,0.076,0.098,-,,-,0.05,-,2.09,3.6
2.74,0.70,2.74,2.59,AHE,Automotive Hldgs,2.65,5,3292,2.63,2.68,17,f,1.66,0.75,6.42,28.14,9.4
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,-,-,-,,-,-,-,-2.93,-
0.235,0.077,0.155,0.145,AVX,Avexa Ltd,0.145,-0.5,30840,0.145,0.15,-,,-,0.04,-,-4.17,-
0.275,0.07,0.135,0.135,AVH,Avita Medical Ltd,0.135,-0.5,107,0.135,0.14,-,,-,0.05,-,-3.66,-
0.63,0.24,0.50,0.485,AVJ,AVJennings,0.50,1,1707,0.48,0.50,-,,-,1.06,-,0.09,555.6
1.337,0.791,0.92,0.88,AWB,AWB Ltd,0.885,-3,90570,0.885,0.89,5,,3.70,1.81,5.65,18.5,4.8
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.2,-
6.72,3.25,6.37,6.33,AXA,AXA Asia Pacific,6.33,,19588,6.33,6.34,18.5,p,1.89,1.12,2.92,34.89,18.1
0.08,0.025,0.025,0.025,AXI,Axiom Prop,0.025,,500,0.025,0.028,-,,-,0.04,-,-3.74,-
13.49,7.384,11.78,11.63,BOQ,Bank of Qld,11.75,-7,3992,11.65,11.75,52,f,1.46,6.62,4.43,75.9,15.5
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.08,0.089,0.085,BEC,Becton Prop Grp stp,0.088,0.2,3913,0.085,0.09,-,,-,0.16,-,-141.93,-
1.40,0.46,1.09,1.055,BFG,Bell Financial Grp,1.08,-1,559,1.06,1.08,8,f,1.41,0.25,7.41,11.3,9.6
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.20,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.07,9.90,BEN,Bendigo & Adelaide,9.96,-19,9332,9.95,9.97,43,f,0.83,5.16,4.32,35.53,28.0
0.09,0.02,-,-,BLT,Benitec Ltd,0.043,,-,0.044,0.05,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.016,-,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
0.329,0.203,0.27,0.27,BEL,Bentley Capital,0.27,-0.5,205,0.27,0.275,1,f,10.62,0.43,3.70,10.62,2.5
0.737,0.35,-,-,BER,Berklee Ltd,0.405,,-,0.41,0.43,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,0.90,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.018,0.023,-,,-,-0.01,-,-0.57,-
0.18,0.049,0.165,0.16,BGL,Bigair Grp Ltd,0.165,,700,0.16,0.17,-,,-,0.05,-,1.59,10.4
12.19,7.64,11.04,10.78,BBG,Billabong Intl,11.01,-1,13495,11.01,11.10,36,p,1.59,0.84,3.27,57.2,19.2
0.23,0.075,0.20,0.185,BDM,Biodiem Ltd,0.185,0.5,350,0.175,0.185,-,,-,-,-,-4.26,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.051,,-,0.049,0.051,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.20,0.335,0.33,BNO,Bionomics Ltd,0.335,0.5,3504,0.335,0.34,-,,-,0.06,-,-2.4,-
0.06,0.014,0.028,0.028,BPO,BioProspect Ltd,0.028,-0.2,10000,0.027,0.029,-,,-,-,-,-0.65,-
-,-,-,-,BPON,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BOSDA,Biosignal Ltd def,-,,-,-,-,-,,-,-,-,-,-
3.336,0.514,2.37,2.32,BTA,Biota Hldgs,2.34,-4,4095,2.32,2.34,-,,-,0.60,-,36.6,6.4
0.31,0.13,0.21,0.21,BTC,Biotech Capital,0.21,,20,0.21,0.24,-,,-,0.35,-,0.47,44.7
0.175,0.075,0.094,0.094,BIT,Biotron Ltd,0.094,,442,0.093,0.094,-,,-,-,-,-1.56,-
0.037,0.024,-,-,BITO,  opt dec11,0.025,,-,0.023,0.029,-,,-,-,-,-,-
0.30,0.13,0.205,0.205,BIS,Bisalloy Steel,0.205,,483,0.205,0.21,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.042,-,,-,0.04,-,-2.07,-
1.325,0.896,1.29,1.28,BKI,BKI Invest Ltd,1.28,-0.5,17013,1.28,1.29,5.5,f,1.18,1.45,4.30,6.47,19.8
0.013,0.003,-,-,BKM,BKM Management,0.01,,-,0.008,0.012,-,,-,-,-,-0.2,-
23.00,11.75,21.48,21.10,BKL,Blackmores Ltd,21.48,28,61,21.10,21.48,99,f,1.33,3.76,4.61,132,16.3
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.025,,-,0.025,0.028,-,,-,0.02,-,-1.23,-
3.48,1.812,2.91,2.82,BSL,BlueScope Steel,2.89,,168517,2.89,2.90,5,,-,2.47,1.73,-61.37,-
0.385,0.125,0.125,0.125,BLG,Bluglass Ltd,0.125,,3627,0.125,0.13,-,,-,0.04,-,-5.12,-
0.41,0.085,0.31,0.30,BLY,Boart Longyear,0.305,,711033,0.30,0.305,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.15,,-,0.135,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.325,0.31,BOL,Boom Logistics,0.32,-0.5,15324,0.315,0.32,1,,-,0.55,3.13,-24,-
6.40,3.45,5.74,5.68,BLD,Boral Ltd,5.72,-2,14348,5.71,5.73,12.5,f,1.82,4.23,2.19,22.7,25.2
0.391,0.016,0.089,0.085,BPH,BPH Corp Ltd,0.086,,1776,0.085,0.086,-,,-,0.07,-,-2.68,-
0.018,0.002,0.004,0.003,BPHO,  opt may10,0.003,-0.2,3529,0.003,0.005,-,,-,-,-,-,-
7.97,1.625,7.71,7.53,BKN,Bradken Ltd,7.60,-13,6816,7.54,7.64,26,f,1.67,1.58,3.42,43.3,17.6
0.35,0.185,0.265,0.20,BRC,Brain Resource,0.21,-5.5,1783,0.21,0.235,-,,-,-0.01,-,1.6,13.1
0.13,0.013,-,-,BZI,Brainz Instruments,0.12,,-,-,-,-,,-,0.03,-,-0.68,-
8.37,4.74,7.44,7.26,BXB,Brambles Ltd,7.28,-15,76639,7.27,7.30,25,p,1.38,0.66,3.43,34.45,21.1
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.014,0.03,-,,-,0.02,-,-0.19,-
0.315,0.119,-,-,BVA,Bravura Solutions,0.15,,-,0.14,0.145,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.012,0.015,-,,-,-,-,-0.5,-
2.45,0.55,2.10,2.00,BRG,Breville Grp Ltd,2.05,,771,1.87,2.05,7.5,,1.68,0.59,3.66,12.62,16.2
16.80,9.55,12.69,12.61,BKW,Brickworks Ltd,12.65,5,1172,12.61,12.65,39,f,5.89,8.27,3.08,229.8,5.5
0.515,0.15,0.375,0.35,BYL,Brierty Ltd,0.375,2.5,1258,0.35,0.365,1.5,f,2.65,0.33,4.00,3.98,9.4
0.40,0.24,-,-,BBL,Brisbane Broncos,0.39,,-,0.36,0.40,0.5,f,1.78,0.12,1.28,0.89,43.8
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.15,,-,1.15,1.27,-,,-,-0.54,-,15.06,7.6
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,-,-,BSA,BSA Ltd,0.235,,-,0.23,0.24,2,f,1.49,-0.01,8.51,2.99,7.9
3.34,1.515,2.85,2.75,BTT,BT Invest Mngmnt,2.85,5,1032,2.84,2.85,7.9,f,1.01,0.22,2.77,7.95,35.8
0.50,0.26,0.30,0.285,BUG,Buderim Ginger,0.285,-1.5,121,0.265,0.285,1,,-,0.66,3.51,-4.19,-
1.965,1.506,1.95,1.875,BWP,Bunnings Warehouse unt,1.895,-6,16358,1.88,1.92,10.97,,1.27,1.83,5.79,13.89,13.6
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.005,0.006,-,,-,-,-,-0.37,-
0.021,0.005,0.01,0.01,CEO,C @ Ltd,0.01,,9284,0.009,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.002,0.005,-,,-,-,-,-,-
7.09,4.71,5.96,5.81,CAB,Cabcharge Aust,5.89,-18,4217,5.89,5.92,34,f,1.44,-,5.77,48.9,12.0
