Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4644.1 at 16:39 4/2/2010  Report at 19:05 Thursday 4/2/2010. Processed 19:21 Thursday 4/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.75,2.75,ONT,1300 Smiles Ltd,2.75,,18,2.72,2.75,11.4,f,1.64,0.13,4.15,18.7,14.7
0.19,0.105,-,-,TQH,3Q Hldgs Ltd,0.145,,-,0.11,0.15,-,,-,-0.10,-,1.07,13.6
0.083,0.015,-,-,FCS,4C Sec Solution,0.018,,-,0.011,0.018,-,,-,0.03,-,-4.2,-
0.48,0.226,0.395,0.39,ABP,Abacus Prop stpld,0.395,,29023,0.39,0.395,5.75,,-,0.62,14.56,-11.81,-
1.45,0.90,1.395,1.35,ALR,Aberdeen Leaders,1.36,-3,433,1.35,1.39,9,f,-,1.52,6.62,-21.34,-
2.54,0.42,1.985,1.90,ACR,Acrux Ltd,1.91,-4,1343,1.90,1.935,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.06,,-,0.05,0.07,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,0.001,-,,-,-,-,-,-
0.05,0.012,-,-,ACU,Acuvax Ltd,0.014,,-,0.014,0.017,-,,-,-,-,-0.43,-
0.84,0.325,0.475,0.47,ADA,Adacel Tech,0.47,-0.5,110,0.47,0.49,-,,-,0.22,-,8.2,5.7
0.31,0.165,0.21,0.21,AAU,Adcorp Aust,0.21,,60,0.195,0.21,1,,0.45,0.08,4.76,0.45,46.7
3.01,1.445,2.58,2.50,ABC,Adelaide Brighton,2.52,1,15408,2.51,2.54,14,f,1.49,1.15,5.56,20.8,12.1
1.76,1.10,1.36,1.31,AYT,Adelaide Managed unt,1.31,-4,335,1.31,1.38,15.47,,0.81,1.78,11.81,12.59,10.4
0.123,0.058,-,-,ADQ,ADG Global Supply,0.06,,-,0.055,0.063,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,-,0.02,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.007,,-,0.008,0.009,-,,-,0.01,-,-2.68,-
3.53,1.65,3.50,3.50,ADG,Adtrans Grp,3.50,,15,3.50,3.55,16,f,1.74,2.37,4.57,27.9,12.5
0.014,0.003,0.011,0.011,ASC,Adultshop Com,0.011,0.1,20455,0.01,0.011,-,,-,0.04,-,-0.28,-
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.038,0.005,0.027,0.025,ABV,Adv Braking Tech,0.025,-0.1,1800,0.024,0.027,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.38,0.50,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.05,,-,0.022,0.065,-,,-,0.01,-,-0.06,-
0.093,0.031,0.05,0.05,ACE,Advanced Engine,0.05,-0.3,200,0.05,0.055,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.068,0.067,ANM,Advanced Magnesium,0.067,-0.1,111,0.067,0.068,-,,-,0.01,-,-3.07,-
0.435,0.15,0.40,0.385,ASW,Advanced Share,0.40,1,634,0.38,0.40,2,f,1.05,0.09,5.00,2.1,19.0
0.185,0.05,-,-,AEI,Aeris Environmental,0.105,,-,0.10,0.105,-,,-,0.01,-,-2.31,-
1.67,0.545,1.375,1.32,AVE,Aevum Ltd,1.34,-1,1510,1.325,1.35,4,,1.05,2.07,2.99,4.2,31.9
0.002,0.001,0.002,0.001,AFT,AFT Corp,0.002,0.1,34000,0.001,0.002,-,,-,-,-,-0.03,-
15.46,12.83,14.12,13.79,AGK,AGL Energy Ltd,14.01,16,12209,14.00,14.02,54,f,6.63,6.00,3.85,358,3.9
