Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4854.2 at 16:37 28/4/2010  Report at 19:05 Wednesday 28/4/2010. Processed 19:11 Wednesday 28/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.67,0.76,1.195,1.175,AVE,Aevum Ltd,1.175,-1,762,1.175,1.195,4,,1.05,2.07,3.40,4.2,28.0
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,10100,0.001,0.001,-,,-,-,-,-0.01,-
15.69,13.07,15.22,15.01,AGK,AGL Energy Ltd,15.08,-30,19635,15.08,15.10,57,f,0.47,6.21,3.78,27,55.9
0.19,0.13,-,-,AGJ,Agricultural Land unt,0.145,,-,0.145,0.155,2.12,,-,0.38,14.62,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.10,,-,2.10,2.35,-,,-,4.89,-,14.09,14.9
16.50,16.15,16.50,16.50,ENY,Aii200energy etf unt,16.50,35,2,15.45,15.59,-,,-,-,-,-,-
5.09,4.95,-,-,FIN,Aii200financials etf unt,5.01,,-,4.90,4.95,-,,-,-,-,-,-
5.98,5.98,-,-,FIX,Aii200finxareit etf unt,5.98,,-,5.76,5.80,-,,-,-,-,-,-
3.97,3.94,-,-,IDD,Aii200industrials etf unt,3.94,,-,3.87,3.92,-,,-,-,-,-,-
5.65,5.31,5.40,5.31,RSR,Aii200res etf unt,5.31,-15,10,5.30,5.34,-,,-,-,-,-,-
4.83,4.43,4.43,4.43,MAM,Aii300metals&Min etf unt,4.43,-14,100,4.43,4.46,-,,-,-,-,-,-
0.22,0.065,0.13,0.125,AGI,Ainsworth Game Tech,0.13,0.5,200,0.12,0.13,-,,-,0.01,-,-4.95,-
0.15,0.02,-,-,AHJ,AIR Change Int,-,,-,-,-,-,,-,0.09,-,-4.26,-
1.145,0.67,1.045,1.045,AIZ,Air New Zealand,1.045,-1.5,15012,1.04,1.075,5.17,,0.75,1.12,4.95,3.9,26.8
0.11,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.01,0.11,-,,-,-0.11,-,-8.38,-
5.60,2.03,2.74,2.61,AJL,AJ Lucas Grp,2.65,-12,1191,2.65,2.67,5.5,,2.91,1.32,2.08,16,16.6
0.81,0.299,0.565,0.555,ACL,Alchemia Ltd,0.555,-2.5,3761,0.55,0.555,-,,-,0.09,-,-4.6,-
47.10,20.10,23.00,20.10,AAI,Alcoa Inc cdi,20.10,-290,79,20.00,35.00,12.39,,-,-,0.62,-137.14,-
2.43,1.768,2.30,2.24,LEP,ALE Prop Grp stp,2.29,,1016,2.29,2.32,27,,3.55,2.39,11.79,95.98,2.4
5.91,2.81,3.03,3.00,ALS,Alesco Corp,3.02,-4,7527,3.00,3.03,14,f,-,0.65,4.64,-17.36,-
0.205,0.01,0.16,0.155,AJX,Alexium Int Grp,0.155,-0.5,2504,0.16,0.165,-,,-,-,-,-0.13,-
0.13,0.055,0.058,0.055,AEJ,Alinta Energy Grp stp,0.058,-0.2,20128,0.057,0.058,-,,-,-1.53,-,-58.71,-
0.245,0.097,0.105,0.10,ABQ,Allied Brands Ltd,0.10,,12145,0.10,0.105,0.5,,4.60,0.06,5.00,2.3,4.3
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.34,0.037,0.335,0.29,AEA,Altera Res Ltd,0.33,3,3323,0.33,0.34,-,,-,-,-,-3,-
0.12,0.06,0.12,0.12,AEAO,  opt jan12,0.12,,120,0.12,0.14,-,,-,-,-,-,-
1.45,0.91,1.08,1.08,AIQ,Alternative Invest unt,1.08,,7,1.08,1.095,47,,-,1.46,43.52,-44.5,-
0.50,0.235,0.28,0.25,ALU,Altium Ltd,0.28,2.5,110,0.25,0.28,2,,-,0.09,7.14,-6.97,-
0.078,0.019,0.046,0.046,AMA,AMA Grp Ltd,0.046,-0.4,597,0.045,0.046,-,,-,-0.09,-,7.75,0.6
6.24,3.73,5.93,5.87,AHD,Amalgamated Hldgs,5.91,-4,885,5.91,5.93,35,f,1.96,4.65,5.92,68.5,8.6
0.63,0.41,-,-,AMO,Ambertech Ltd,0.60,,-,0.58,0.60,5.5,f,1.69,0.61,9.17,9.3,6.5
0.41,0.13,0.38,0.37,AMB,Ambition Grp Ltd,0.37,-1,948,0.37,0.39,-,,-,0.14,-,-13.07,-
0.72,0.51,0.69,0.685,AMH,Amcil Ltd,0.69,-0.5,1867,0.685,0.69,2,,-,0.77,2.90,-1.14,-
0.355,0.125,0.35,0.33,AMM,Amcom Telecomm,0.35,0.5,3782,0.335,0.35,0.9,f,3.09,0.18,2.57,2.78,12.6
6.63,4.276,6.38,6.20,AMC,Amcor Ltd,6.35,3,83640,6.34,6.39,29.5,,0.71,2.25,4.65,20.9,30.4
3.00,1.81,2.74,2.70,AEC,Ammtec Ltd,2.70,-4,391,2.70,2.85,16.5,f,1.18,1.05,6.11,19.39,13.9
1.265,0.79,0.815,0.79,AGF,AMP Capital China unt,0.795,-3,2651,0.80,0.805,8.47,,1.18,1.12,10.65,10.02,7.9
6.97,4.55,6.30,6.24,AMP,AMP Ltd,6.29,-7,73159,6.28,6.30,30,p,1.24,0.80,4.77,37.1,17.0
0.35,0.175,0.225,0.22,ANQ,Anaeco Ltd,0.22,,1420,0.22,0.24,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.115,0.019,0.041,0.04,ALT,Analytica Ltd,0.041,-0.1,4600,0.04,0.043,-,,-,-,-,-0.24,-
12.87,8.01,12.44,11.90,ANN,Ansell Ltd,12.30,,6214,12.30,12.40,29,,2.82,1.92,2.36,81.7,15.1
0.065,0.029,-,-,ANO,Antaria Ltd,0.037,,-,0.037,0.04,-,,-,0.04,-,1.46,2.5
0.105,0.005,0.05,0.048,ADO,Anteo Diagnostics,0.05,-0.2,77071,0.049,0.05,-,,-,-,-,-0.8,-
0.07,0.001,0.039,0.039,ADOO,  opt sep10,0.039,,5305,0.035,0.039,-,,-,-,-,-,-
0.025,0.012,-,-,ADOOA,  opt feb11,0.012,,-,0.005,-,-,,-,-,-,-,-
0.20,0.016,0.019,0.018,ANP,Antisense Therapeutic,0.018,-0.1,8794,0.018,0.02,-,,-,-,-,-0.55,-
26.23,14.90,24.89,24.58,ANZ,ANZ Banking Grp,24.85,-32,101058,24.83,24.89,102,f,1.67,10.72,4.10,170.4,14.6
13.55,6.45,12.75,12.70,APE,AP Eagers Ltd,12.70,-5,34,12.70,12.90,62,f,1.96,8.81,4.88,121.6,10.4
0.023,0.009,-,-,APP,APA Financial,0.014,,-,0.015,0.018,-,,-,-,-,0.1,14.0
3.79,2.60,3.70,3.62,APA,APA Grp stp,3.64,-7,15956,3.63,3.68,31.75,,0.79,-,8.72,25,14.6
0.115,0.037,0.046,0.044,AEZ,APN European Retail stp,0.045,-0.1,4200,0.045,0.046,-,,-,0.24,-,-11.22,-
2.61,1.129,2.49,2.31,APN,APN News & Media,2.42,-4,14799,2.33,2.44,4,f,4.17,-0.78,1.65,16.7,14.5
0.41,0.15,0.325,0.325,APD,APN Prop Grp,0.325,-1.5,78,0.32,0.34,1.25,f,-,0.21,3.85,-17.88,-
0.04,0.007,0.008,0.008,AOP,Apollo Cons,0.008,,2850,0.008,0.009,-,,-,-,-,0.18,4.4
0.018,0.008,0.013,0.013,AQL,Aquacarotene Ltd,0.013,0.1,2500,0.013,0.015,-,,-,-,-,-0.27,-
0.058,0.018,-,-,APB,Arafura Pearls,0.018,,-,0.018,0.02,-,,-,0.12,-,-7.66,-
6.19,2.777,6.06,5.84,ARP,ARB Corp,5.90,-21,819,5.90,5.98,17.5,f,2.31,1.22,2.97,40.44,14.6
1.845,1.165,1.405,1.355,AAD,Ardent Leisure stp,1.39,-0.5,11743,1.37,1.40,14.3,,0.19,1.10,10.29,2.73,50.9
7.05,5.53,6.47,6.41,ARG,Argo Invest,6.45,-4,1963,6.42,6.45,25,f,-,6.23,3.88,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.175,,-,0.135,0.16,-,,-,-,-,-0.44,-
0.37,0.215,-,-,ARA,Ariadne Aust,0.255,,-,0.255,0.275,1,,-,0.32,3.92,-2.46,-
5.75,3.37,4.34,4.21,ALL,Aristocrat Leisure,4.30,-13,30448,4.28,4.35,4.5,,-,0.07,1.05,-31.3,-
0.025,0.005,-,-,AEM,Artist & Entertain,0.01,,-,0.009,0.011,-,,-,-,-,-1.54,-
0.30,0.07,0.16,0.15,AKW,Arturus Capital,0.16,2,800,0.14,0.16,-,,-,0.25,-,21.65,0.7
0.345,0.12,0.30,0.29,APH,Ascent Pharmahealth,0.29,-1,1368,0.29,0.30,-,,-,0.06,-,3.7,7.8
1.94,1.037,1.75,1.715,AIO,Asciano Grp stp,1.72,-4.5,146131,1.715,1.73,-,,-,0.10,-,-41.9,-
0.43,0.065,0.175,0.175,AFA,ASF Grp Ltd,0.175,,20,0.165,0.175,-,,-,0.02,-,-1.19,-
1.475,0.545,1.40,1.35,ASZ,ASG Grp Ltd,1.36,-4,2345,1.36,1.39,6,f,1.57,0.06,4.41,9.43,14.4
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.095,0.10,0.5,,-,0.01,5.00,-0.25,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.001,-,,-,-,-,-,-
1.06,0.84,-,-,AUF,Asian Masters Fund,1.05,,-,1.00,1.05,-,,-,0.96,-,-1.19,-
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.24,,-,0.21,0.245,1.3,,2.46,0.34,5.42,3.2,7.5
0.575,0.27,0.545,0.51,APZ,Aspen Grp stp,0.54,,18736,0.54,0.545,4.19,,-,0.68,7.76,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.13,,-,0.12,0.14,-,,-,-0.03,-,0.88,14.8
1.15,0.75,0.875,0.78,AIR,Astivita Renewables,0.80,-5,885,0.78,0.85,-,,-,0.38,-,8.23,9.7
0.90,0.008,0.59,0.59,AKR,Astra Capital Ltd,0.59,1,47,0.55,0.65,-,,-,1.62,-,-1.87,-
0.515,0.275,0.365,0.355,AJA,Astro Jap Prop stp,0.36,-0.5,20907,0.36,0.365,8.5,,-,0.76,23.61,-36.49,-
2.70,1.61,1.83,1.83,ATR,Astron Ltd,1.83,-6,20,1.83,1.88,-,,-,2.90,-,-11.79,-
37.90,31.12,32.97,32.50,ASX,ASX Ltd,32.91,-17,8394,32.85,32.94,163.6,f,1.10,3.19,4.97,180.6,18.2
0.23,0.13,-,-,ACG,Atcor Medical,0.14,,-,0.14,0.15,-,,-,0.04,-,-3.06,-
0.07,0.006,0.061,0.052,ATI,Atlantic Ltd,0.06,0.3,205304,0.059,0.06,-,,-,0.01,-,-0.12,-
0.058,0.003,0.053,0.05,ATIO,  opt dec11,0.05,,6225,0.051,0.055,-,,-,-,-,-,-
0.16,0.085,0.11,0.11,ATP,Atlas Southsea Pearl,0.11,,13,0.11,0.12,-,,-,0.13,-,-6.75,-
1.654,1.171,1.565,1.56,AIA,Auckland Airport,1.565,-0.5,40,1.56,1.58,6.68,,0.84,1.22,4.27,5.63,27.8
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.15,,-,1.145,1.15,54,,-,1.21,46.96,-5.76,-
5.40,4.35,5.10,5.10,AUP,Aurora Prop unt,5.10,,3,5.10,5.20,-,,-,5.24,-,-,-
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.215,,-,1.195,1.205,23,,-,1.13,18.93,-30.42,-
1.12,1.005,1.02,1.015,AOD,Aurora Sandringham ,1.02,-1,393,1.02,1.025,5.6,f,-,1.05,5.49,-4.69,-
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.72,-,-,,-,-,-,-,-
2.34,0.82,2.01,1.99,ASL,Ausdrill Ltd,2.00,-1,4621,1.99,2.00,11,f,1.87,1.60,5.50,20.62,9.7
5.95,2.98,5.13,5.03,AAX,Ausenco Ltd,5.06,-23,3878,5.04,5.08,9.5,f,2.00,0.62,1.88,19,26.6
1.86,1.18,1.32,1.295,AAC,Aust Agriculture,1.30,-3,22952,1.295,1.315,-,,-,2.42,-,-20.3,-
0.016,0.002,0.006,0.006,AAK,Aust China Hldgs,0.006,,4115,0.005,0.006,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.002,-,,-,-,-,-,-
0.60,0.23,0.535,0.53,AEU,Aust Education unt,0.535,,760,0.53,0.54,1.75,,5.37,1.29,3.27,9.4,5.7
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.45,,-,6.35,6.45,55,p,0.02,7.50,8.53,1,645.0
37.00,20.00,-,-,AEF,Aust Ethical,26.50,,-,26.00,26.50,182,f,0.76,8.11,6.87,139,19.1
5.41,4.14,5.20,5.10,AFI,Aust Foundation,5.10,-10,4891,5.10,5.13,21,f,0.43,4.80,4.12,8.93,57.1
2.09,1.18,2.01,1.98,AIX,Aust Infra unt,1.99,-5,12142,1.98,1.99,10,p,1.94,2.62,5.03,19.37,10.3
1.265,0.785,1.19,1.18,ALF,Aust Leaders,1.18,-1,884,1.18,1.195,7,f,7.66,1.51,5.93,53.65,2.2
0.10,0.031,-,-,ALFO,  opt nov10,0.031,,-,0.031,0.035,-,,-,-,-,-,-
0.939,0.427,0.58,0.565,API,Aust Pharmaceutical,0.58,1,10096,0.57,0.58,2,f,2.95,0.84,3.45,5.9,9.8
0.50,0.12,0.45,0.44,APK,Aust Power,0.445,0.5,621,0.44,0.45,-,,-,-,-,-3.1,-
7.90,5.21,7.62,7.62,AUI,Aust United Invest,7.62,,10,7.55,7.62,25,f,0.75,7.24,3.28,18.7,40.7
0.49,0.125,0.24,0.23,AVG,Aust Vintage Ltd,0.24,,425,0.24,0.25,-,,-,0.98,-,11.2,2.1
3.12,2.18,2.39,2.35,ASB,Austal Ltd,2.36,-6,778,2.36,2.37,6,,0.72,1.30,2.54,4.35,54.3
1.465,0.715,1.16,1.145,AUN,Austar United,1.155,,57945,1.155,1.16,-,,-,-0.31,-,4.7,24.6
5.65,3.75,5.02,4.95,AUB,Austbrokers Hldgs,4.95,-6,38,4.91,4.96,21,f,1.55,0.92,4.24,32.49,15.2
1.925,1.20,1.845,1.80,AEO,Austereo Grp Ltd,1.82,,3721,1.80,1.86,9.1,f,1.32,-0.57,5.00,11.98,15.2
3.60,1.15,3.36,3.29,ANG,Austin Engineer,3.36,-1,1063,3.29,3.39,8.5,f,3.10,0.52,2.53,26.32,12.8
0.33,0.20,0.22,0.22,ACK,Austock Grp Ltd,0.22,,4,0.22,0.235,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.85,,-,0.85,1.00,-,,-,0.24,-,-2.5,-
3.05,2.55,2.92,2.85,ALZDA,Australand Prop stp  d,2.90,-4,4310,2.90,2.92,-,,-,0.68,-,-13.4,-
0.05,0.008,-,-,AIY,Authorised Invest,0.05,,-,0.05,0.066,-,,-,0.03,-,0.05,100.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.009,0.03,-,,-,-,-,-,-
0.119,0.028,0.05,0.05,ATJ,Auto Tech Ltd,0.05,,480,0.05,0.055,-,,-,0.02,-,-4.29,-
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.01,-,-,,-,-,-,-,-
0.11,0.02,0.077,0.075,AIE,Autodom Ltd,0.075,,310,0.075,0.09,-,,-,0.05,-,2.09,3.6
2.88,1.21,2.77,2.68,AHE,Automotive Hldgs,2.73,-7,3718,2.67,2.78,17,f,1.66,0.75,6.23,28.14,9.7
0.235,0.087,0.13,0.115,AVX,Avexa Ltd,0.13,,62838,0.125,0.13,-,,-,0.04,-,-4.17,-
0.275,0.085,0.14,0.14,AVH,Avita Medical Ltd,0.14,,238,0.14,0.145,-,,-,0.05,-,-3.66,-
0.63,0.24,0.47,0.47,AVJ,AVJennings,0.47,-1,570,0.47,0.48,-,,-,1.06,-,0.09,522.2
1.337,0.791,1.07,1.045,AWB,AWB Ltd,1.06,-1,29564,1.06,1.07,-,,-,1.81,-,18.5,5.7
0.011,0.003,0.005,0.004,AWL,AWH Corp Ltd,0.005,,8071,0.004,0.005,-,,-,-,-,-0.2,-
6.72,3.51,6.18,6.12,AXA,AXA Asia Pacific,6.15,-5,63548,6.14,6.15,18.5,p,1.89,1.12,3.01,34.89,17.6
0.08,0.025,0.032,0.032,AXI,Axiom Prop,0.032,,160,0.032,0.038,-,,-,0.04,-,-3.74,-
13.49,7.384,12.42,11.90,BOQ,Bank of Qld,12.42,-30,9464,12.36,12.42,52,f,1.78,7.20,4.19,92.4,13.4
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.21,0.074,0.075,0.074,BEC,Becton Prop Grp stp,0.074,,7545,0.073,0.075,-,,-,0.16,-,-141.93,-
1.40,0.50,1.19,1.17,BFG,Bell Financial Grp,1.18,-1,2503,1.165,1.18,8,f,1.41,0.25,6.78,11.3,10.4
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.901,9.83,9.63,BEN,Bendigo & Adelaide,9.82,-16,15092,9.80,9.85,43,f,0.83,5.16,4.38,35.53,27.6
0.09,0.022,0.039,0.038,BLT,Benitec Ltd,0.038,-0.2,6848,0.038,0.04,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.014,,-,0.009,0.02,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.002,-,-,,-,-,-,-,-
0.329,0.213,-,-,BEL,Bentley Capital,0.275,,-,0.27,0.29,1,f,10.62,0.43,3.64,10.62,2.6
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.415,0.495,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.73,0.89,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.014,,-,0.004,0.02,-,,-,-0.01,-,-0.57,-
0.215,0.05,0.175,0.17,BGL,Bigair Grp Ltd,0.17,-1.5,1767,0.17,0.185,-,,-,0.05,-,1.59,10.7
12.32,7.64,11.62,11.36,BBG,Billabong Intl,11.40,-40,13138,11.38,11.43,36,p,1.59,0.84,3.16,57.2,19.9
0.228,0.074,-,-,BDM,Biodiem Ltd,0.15,,-,0.15,0.155,-,,-,-,-,-4.26,-
0.08,0.022,0.042,0.042,BOD,bioMD Ltd,0.042,-0.1,119,0.04,0.042,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.016,0.015,-,-,BODOA,  opt dec11,0.015,,-,0.008,0.016,-,,-,-,-,-,-
0.43,0.20,0.315,0.305,BNO,Bionomics Ltd,0.31,-0.5,932,0.31,0.315,-,,-,0.06,-,-2.4,-
0.06,0.015,0.025,0.024,BPO,BioProspect Ltd,0.024,-0.1,12078,0.024,0.025,-,,-,-,-,-0.65,-
3.336,1.00,1.96,1.91,BTA,Biota Hldgs,1.915,-9.5,14786,1.915,1.92,-,,-,0.60,-,36.6,5.2
0.31,0.16,0.22,0.22,BTC,Biotech Capital,0.22,,392,0.22,0.23,-,,-,0.32,-,0.47,46.8
0.175,0.08,0.095,0.085,BIT,Biotron Ltd,0.085,-1,3429,0.085,0.096,-,,-,-,-,-1.56,-
0.037,0.021,0.023,0.023,BITO,  opt dec11,0.023,-0.1,400,0.022,0.028,-,,-,-,-,-,-
0.27,0.13,0.23,0.23,BIS,Bisalloy Steel,0.23,,620,0.23,0.24,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.043,,-,0.043,0.069,-,,-,0.04,-,-2.07,-
1.325,1.006,1.28,1.27,BKI,BKI Invest Ltd,1.27,-1.5,3317,1.27,1.28,5.5,f,1.18,1.41,4.33,6.47,19.6
0.013,0.003,-,-,BKM,BKM Management,0.009,,-,0.008,0.01,-,,-,-,-,-0.2,-
24.00,15.00,23.80,23.00,BKL,Blackmores Ltd,23.80,54,29,23.50,23.80,99,f,1.33,3.76,4.16,132,18.0
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.023,,-,0.023,0.026,-,,-,0.02,-,-1.23,-
3.48,1.836,2.74,2.65,BSL,BlueScope Steel,2.73,-3,141593,2.72,2.73,5,,-,2.47,1.83,-61.37,-
0.385,0.11,0.13,0.12,BLG,Bluglass Ltd,0.13,1.5,2422,0.12,0.13,-,,-,0.04,-,-5.12,-
0.41,0.093,0.34,0.335,BLY,Boart Longyear,0.34,-1,280359,0.335,0.34,-,,-,0.14,-,-0.67,-
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.145,,-,0.12,0.145,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.295,0.285,BOL,Boom Logistics,0.285,-1.5,7989,0.285,0.29,1,,-,0.55,3.51,-24,-
6.40,3.77,5.85,5.75,BLD,Boral Ltd,5.85,-4,23589,5.84,5.88,12.5,f,1.82,4.23,2.14,22.7,25.8
0.391,0.02,0.086,0.08,BPH,BPH Corp Ltd,0.086,,4300,0.083,0.088,-,,-,0.07,-,-2.68,-
0.018,0.001,0.002,0.001,BPHO,  opt may10,0.002,,12267,0.001,0.002,-,,-,-,-,-,-
8.14,3.05,7.81,7.65,BKN,Bradken Ltd,7.71,-26,8719,7.70,7.76,26,f,1.67,1.58,3.37,43.3,17.8
0.35,0.20,-,-,BRC,Brain Resource,0.27,,-,0.225,0.26,-,,-,-0.01,-,1.6,16.9
0.24,0.013,0.185,0.165,BZI,Brainz Instruments,0.18,-1,6150,0.17,0.18,-,,-,0.03,-,-0.68,-
8.37,5.54,7.34,7.25,BXB,Brambles Ltd,7.32,-7,51834,7.30,7.34,25,p,1.38,0.66,3.42,34.45,21.2
0.035,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.022,0.03,-,,-,0.02,-,-0.19,-
0.315,0.119,0.125,0.12,BVA,Bravura Solutions,0.125,0.5,2402,0.125,0.13,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.011,0.03,-,,-,-,-,-0.5,-
2.45,0.70,2.25,2.25,BRG,Breville Grp Ltd,2.25,,318,2.25,2.27,7.5,,1.68,0.59,3.33,12.62,17.8
16.80,10.52,13.18,13.00,BKW,Brickworks Ltd,13.04,-15,861,13.00,13.20,39.5,f,2.54,9.06,3.03,100.5,13.0
0.515,0.15,0.33,0.32,BYL,Brierty Ltd,0.33,-1,1133,0.33,0.34,1.5,f,2.65,0.33,4.55,3.98,8.3
0.40,0.31,-,-,BBL,Brisbane Broncos,0.37,,-,0.33,0.36,0.5,f,1.78,0.12,1.35,0.89,41.6
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.23,,-,1.19,1.23,-,,-,-0.54,-,15.06,8.2
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,1200,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.215,0.21,BSA,BSA Ltd,0.215,,950,0.215,0.22,2,f,1.49,-0.01,9.30,2.99,7.2
3.34,1.62,2.67,2.65,BTT,BT Invest Mngmnt,2.65,-1,208,2.65,2.67,7.9,f,1.01,0.22,2.98,7.95,33.3
