Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4715.5 at 16:47 30/11/2009  Report at 19:06 Monday 30/11/2009. Processed 19:26 Monday 30/11/2009.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.00,2.40,2.70,2.70,ONT,1300 Smiles Ltd,2.70,,525,2.67,2.70,11.4,f,1.64,0.13,4.22,18.7,14.4,
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.18,,-,0.13,0.18,-,,-,-0.10,-,1.07,16.8,
0.09,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.03,-,,-,0.03,-,-4.2,-,
0.48,0.147,0.445,0.415,ABP,Abacus Prop stpld,0.445,2.5,57666,0.44,0.445,7.75,,-,0.62,17.42,-11.81,-,
1.44,0.90,1.36,1.335,ALR,Aberdeen Leaders,1.36,1.5,525,1.355,1.36,9,f,-,1.42,6.62,-21.34,-,
0.05,0.001,-,-,ACX,ACMA Engineering,0.001,,-,0.01,-,-,,-,-0.01,-,-0.33,-,
2.54,0.42,2.46,2.42,ACR,Acrux Ltd,2.43,-2,1693,2.42,2.43,-,,-,0.09,-,-4.84,-,
0.10,0.017,0.06,0.06,ACW,Actinogen Ltd,0.06,,85,0.055,0.06,-,,-,0.05,-,-2.32,-,
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-,
0.05,0.016,-,-,ACU,Acuvax Ltd,0.02,,-,0.017,0.02,-,,-,-,-,-0.43,-,
0.84,0.325,0.57,0.55,ADA,Adacel Tech,0.57,2,65,0.57,0.60,-,,-,0.22,-,8.2,7.0
0.345,0.165,-,-,AAU,Adcorp Aust,0.26,,-,0.26,0.285,1,,0.45,0.08,3.85,0.45,57.8
3.01,1.445,2.54,2.47,ABC,Adelaide Brighton,2.49,-2,33347,2.47,2.50,14,f,1.49,1.15,5.62,20.8,12.0
1.76,1.10,1.33,1.31,AYT,Adelaide Managed unt,1.31,,510,1.31,1.33,15.47,,0.81,1.79,11.81,12.59,10.4
0.165,0.058,-,-,ADQ,ADG Global Supply,0.08,,-,0.08,0.09,-,,-,-,-,-8.68,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.011,,-,0.011,0.013,-,,-,0.01,-,-2.68,-
3.25,1.65,-,-,ADG,Adtrans Grp,3.20,,-,3.20,3.45,16,f,1.74,2.37,5.00,27.9,11.5
0.012,0.003,0.01,0.01,ASC,Adultshop Com,0.01,,810,0.009,0.011,-,,-,0.04,-,-0.28,-
0.003,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.038,0.005,0.03,0.03,ABV,Adv Braking Tech,0.03,0.2,1250,0.028,0.03,-,,-,0.01,-,-0.36,-
0.64,0.28,0.60,0.57,AMT,Adv Surg Dsgn & Mnft,0.60,2,70,0.56,0.60,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.065,,-,0.067,0.08,-,,-,0.01,-,-0.06,-
0.093,0.031,0.065,0.065,ACE,Advanced Engine,0.065,-0.5,1000,0.059,0.069,-,,-,-0.04,-,-1.9,-
0.124,0.013,0.057,0.056,ANM,Advanced Magnesium,0.057,0.1,639,0.057,0.059,-,,-,0.01,-,-3.07,-
0.36,0.15,0.325,0.325,ASW,Advanced Share,0.325,0.5,200,0.32,0.34,2,f,1.05,0.09,6.15,2.1,15.5
0.185,0.05,0.115,0.115,AEI,Aeris Environmental,0.115,,28,0.115,0.14,-,,-,0.01,-,-2.31,-
1.67,0.545,1.38,1.35,AVE,Aevum Ltd,1.38,,421,1.35,1.39,4,,-,2.07,2.90,-9.7,-
0.001,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.03,-
15.80,12.83,13.97,13.72,AGK,AGL Energy Ltd,13.84,13,12065,13.80,13.85,54,f,6.63,6.00,3.90,358,3.9
0.28,0.13,0.155,0.155,AGJ,Agricultural Land unt,0.155,-1,27,0.155,0.165,2.42,,-,0.38,15.61,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.05,0.19,0.185,AGI,Ainsworth Game Tech,0.19,2.5,160,0.18,0.19,-,,-,0.02,-,-4.45,-
1.12,0.55,1.00,0.99,AIZ,Air New Zealand fpo nz,1.00,1,37,0.975,0.99,5.22,,0.31,1.18,5.22,1.61,62.1
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.32,4.10,AJL,AJ Lucas Grp,4.29,-1,3856,4.13,4.35,10.5,f,23.78,2.11,2.45,249.7,1.7
0.739,0.092,0.655,0.60,ACL,Alchemia Ltd,0.62,-4,2221,0.625,0.63,-,,-,0.03,-,-5.2,-
0.07,0.06,0.07,0.06,ACLR,  rts16decd,0.07,,178,0.08,0.105,-,,-,-,-,-,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,46.65,,-,-,44.95,31.58,,-,-,0.68,-251.67,-
2.36,1.416,2.21,2.20,LEP,ALE Prop Grp stpld,2.21,,301,2.21,2.22,30,,1.05,3.08,13.57,31.51,7.0
5.91,0.60,4.79,4.65,ALS,Alesco Corp,4.77,2,1432,4.74,4.79,7,f,-,0.49,1.47,-13.94,-
0.28,0.10,0.145,0.14,ABQ,Allied Brands Ltd,0.145,0.5,2579,0.14,0.145,0.5,f,5.60,0.05,3.45,2.8,5.2
0.07,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.003,0.099,-,,-,-,-,-,-
0.078,0.017,0.055,0.054,AMA,Allomak Ltd,0.054,-0.5,2000,0.051,0.059,-,,-,-0.23,-,-43.5,-
0.12,0.015,0.11,0.11,AEA,Altera Res Ltd,0.11,,34,0.096,0.115,-,,-,-,-,-3.25,-
1.45,0.575,1.07,1.065,AIQ,Alternative Invest unt,1.07,-3,113,1.065,1.195,47,,-,1.43,43.93,-33.96,-
0.60,0.235,-,-,ALU,Altium Ltd,0.24,,-,0.24,0.27,2,,-,0.12,8.33,-0.47,-
6.15,3.598,5.71,5.50,AHD,Amalgamated Hldgs,5.70,12,107,5.57,5.70,32,f,1.67,4.48,5.61,53.5,10.7
-,-,-,-,AHDN,  def,-,,-,-,-,-,,-,-,-,-,-
0.55,0.32,0.51,0.50,AMO,Ambertech Ltd,0.50,,420,0.49,0.515,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.345,,-,0.315,0.35,1.5,,-,0.13,4.35,-52.3,-
0.72,0.43,0.675,0.67,AMH,Amcil Ltd,0.67,,1524,0.67,0.68,2,f,1.31,0.72,2.99,2.63,25.5
0.25,0.096,0.24,0.235,AMM,Amcom Telecomm,0.24,1,3743,0.235,0.24,0.8,f,2.81,0.18,3.33,2.25,10.7
0.067,0.002,0.061,0.056,AMMO,  opt dec09,0.06,-0.1,28213,0.06,0.061,-,,-,-,-,-,-
6.05,3.50,6.05,5.80,AMC,Amcor Ltd,5.91,15,59529,5.90,5.98,34,,0.74,1.61,5.75,25.3,23.4
3.00,1.30,2.70,2.62,AEC,Ammtec Ltd,2.64,-16,643,2.56,2.70,16,f,1.69,0.77,6.06,27.1,9.7
