Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4615.7 at 16:37 6/9/2010  Report at 19:05 Monday 6/9/2010. Processed 19:07 Monday 6/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.35,2.61,3.34,3.30,ONT,1300 Smiles Ltd,3.34,-1,31,3.20,3.34,13.7,f,1.53,0.15,4.10,21,15.9,
0.18,0.08,0.08,0.08,TQH,3Q Hldgs Ltd,0.08,,750,0.08,0.13,-,,-,-0.08,-,3.28,2.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.045,,-,0.031,0.04,-,,-,0.01,-,-2.77,-,
0.275,0.03,-,-,AAY,Aacl Hldgs Ltd,0.03,,-,0.03,0.058,-,,-,-,-,-,-,
0.48,0.35,0.43,0.425,ABP,Abacus Prop stp,0.43,,25869,0.425,0.43,3.9,,0.39,0.58,9.07,1.53,28.1,
1.47,1.21,1.28,1.28,ALR,Aberdeen Leaders,1.28,1,102,1.27,1.28,9.5,f,1.08,1.31,7.42,10.29,12.4,
2.60,1.41,2.16,2.09,ACR,Acrux Ltd,2.13,4,1915,2.12,2.14,-,,-,-,-,29.08,7.3,
0.11,0.027,-,-,ACW,Actinogen Ltd,0.07,,-,0.045,0.068,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,0.02,-,,-,-,-,-,-,
0.024,0.002,-,-,ACU,Acuvax Ltd,0.003,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.755,0.30,0.315,0.315,ADA,Adacel Tech,0.315,,30,0.30,0.32,-,,-,0.19,-,-3.5,-,
0.305,0.145,-,-,AAU,Adcorp Aust,0.195,,-,0.195,0.205,-,,-,0.08,-,-11.03,-,
3.435,2.293,3.33,3.29,ABC,Adelaide Brighton,3.31,3,14853,3.30,3.32,15.5,f,1.52,1.16,4.68,23.6,14.0,
1.54,1.144,1.54,1.53,AYT,Adelaide Managed unt,1.54,2,1249,1.54,1.55,15.35,,0.14,1.63,9.97,2.11,73.0,
0.118,0.05,-,-,ADQ,ADG Global Supply,0.05,,-,0.06,0.079,-,,-,0.01,-,-1.09,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.001,0.009,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.4,-,
4.18,2.75,4.15,4.15,ADG,Adtrans Grp,4.15,6,95,4.09,4.19,23,f,1.60,2.54,5.54,36.7,11.3,
0.019,0.005,0.015,0.015,ASC,Adultshop Com,0.015,,1050,0.015,0.017,-,,-,0.02,-,-0.19,-,
0.008,0.002,0.006,0.006,ASCO,  opt dec11,0.006,0.1,5917,0.006,0.007,-,,-,-,-,-,-,
0.038,0.016,0.017,0.016,ABV,Adv Braking Tech,0.016,-0.1,25322,0.016,0.017,-,,-,-,-,-0.16,-,
0.64,0.33,-,-,AMT,Adv Surg Dsgn & Mnft,0.47,,-,0.29,0.47,-,,-,0.22,-,-0.1,-,
0.125,0.033,-,-,AES,Advanced Energy,0.049,,-,-,-,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.033,,-,0.032,0.033,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.054,0.048,ANM,Advanced Magnesium,0.048,-0.1,1497,0.048,0.054,-,,-,0.02,-,-2.64,-,
0.86,0.235,0.86,0.815,ASW,Advanced Share,0.815,-3.5,212,0.81,0.86,3.6,f,1.00,0.11,4.42,3.61,22.6,
0.20,0.055,0.20,0.175,AEI,Aeris Environmental,0.20,2.5,4265,0.18,0.20,-,,-,-,-,-2.05,-,
1.77,1.01,1.74,1.705,AVE,Aevum Ltd,1.74,3.5,2460,1.74,1.745,5,,3.84,2.02,2.87,19.2,9.1,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,105171,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.37,15.50,15.20,AGK,AGL Energy Ltd,15.50,10,24898,15.28,15.50,59,,1.34,5.89,3.81,79.3,19.5,
0.175,0.121,-,-,AGJ,Agricultural Land unt,0.14,,-,0.13,0.14,2.02,,-,0.38,14.43,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.04,,-,-,2.04,-,,-,4.94,-,-0.31,-,
16.50,13.95,-,-,ENY,Aii200energy etf unt,15.18,,-,15.13,15.22,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.49,,-,4.49,4.53,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.15,,-,5.18,5.22,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.43,,-,3.64,3.68,-,,-,-,-,-,-,
5.65,4.60,5.25,5.21,RSR,Aii200res etf unt,5.25,9,13,5.20,5.27,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.14,,-,4.44,4.47,-,,-,-,-,-,-,
0.22,0.08,0.14,0.14,AGI,Ainsworth Game Tech,0.14,,620,0.10,0.145,-,,-,0.01,-,-1,-,
1.145,0.83,-,-,AIZ,Air New Zealand,1.01,,-,0.95,0.99,5.52,,1.12,1.15,5.47,6.17,16.4,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,0.01,0.08,-,,-,-0.11,-,-8.38,-,
