Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4899.0 at 2011-04-29T16:36:44. Report at Friday, April 29, 2011. Processed Saturday at 2011-04-30T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.045,.026,-,-,ANO,Antaria,.03,-,-,.026,.03,-,,-,.01,-,-5.22,-,,
.105,.035,.074,.069,ADO,Anteo Diagnostics,.069,-.1,137290,.069,.07,-,,-,-,-,-.42,-,,
.021,.007,.012,.01,ANP,Antisense Therapeutic,.011,-.1,181277,.01,.011,-,,-,-,-,-.26,-,,
.011,.002,.005,.005,ANPO,  opt jul12,.005,-.1,10000,.005,.006,-,,-,-,-,-,-,,
25.96,19.95,24.49,24.01,ANZ,ANZ Banking Grp,24.23,-9,112200,24.20,24.25,126.00,f,1.42,10.38,5.20,178.90,13.5,,
13.19,11.40,11.90,11.55,APE,AP Eagers,11.90,+35,7,11.80,11.90,64.00,f,1.65,7.76,5.38,105.30,11.3,,
.034,.012,-,-,APP,APA Fin Services,.022,-,-,.011,.02,-,,-,.01,-,.16,13.7,,
4.43,3.35,4.33,4.22,APA,APA Grp stp,4.25,-6,8163,4.23,4.26,33.50,,.59,1.34,7.88,19.60,21.7,,
.044,.012,.013,.012,AEZ,APN European Ret stp,.013,-.1,6791,.013,.014,-,,-,-,-,-13.43,-,,
2.50,1.455,1.58,1.565,APN,APN News & Media,1.57,-1.5,25975,1.565,1.60,12.00,p,1.30,-.65,7.64,15.60,10.1,,
.34,.165,.20,.20,APD,APN Prop Grp,.20,-,371,.205,.21,1.25,f,-,.20,6.25,-10.21,-,,
.022,.007,.011,.01,AOP,Apollo Cons,.01,-,22621,.01,.011,-,,-,-,-,-.16,-,,
.02,.008,-,-,APB,Arafura Pearls,.01,-,-,-,-,-,,-,.02,-,-1.00,-,,
.001,.001,-,-,APBO,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
8.49,5.41,8.31,8.06,ARP,ARB Corp,8.25,+14,898,8.20,8.26,22.00,f,2.22,1.47,2.67,48.75,16.9,,
1.585,.92,1.435,1.33,AAD,Ardent Leisure Grp stp,1.385,-3.5,17076,1.38,1.41,10.75,,.95,.95,7.76,10.20,13.6,,
6.59,5.51,6.10,5.96,ARG,Argo Invest,5.98,-7,2204,5.98,6.00,26.00,f,1.03,6.30,4.35,26.70,22.4,,
.33,.23,-,-,ARA,Ariadne Aust,.315,-,-,.30,.315,2.00,,1.58,.33,6.35,3.15,10.0,,
4.38,2.52,2.65,2.53,ALL,Aristocrat Leisure,2.62,-2,30534,2.61,2.65,5.00,,2.90,.14,1.91,14.50,18.1,,
.015,.007,.011,.011,AEM,Artist & Entertain,.011,-,182,.01,.011,-,,-,-,-,-.24,-,,
.185,.03,-,-,AKW,Arturus Capital,.045,-,-,.027,.04,-,,-,.01,-,-22.00,-,,
.40,.24,.40,.395,APH,Ascent Pharmahealth,.40,+.5,530,.395,.40,-,,-,.09,-,4.80,8.3,,
1.795,1.44,1.665,1.605,AIO,Asciano Grp,1.65,-1,157351,1.62,1.65,1.00,f,-,.13,.61,-33.60,-,,
.17,.085,.10,.099,AFA,ASF Grp,.10,-,1000,.091,.11,-,,-,.02,-,-1.29,-,,
1.55,.985,1.035,1.02,ASZ,ASG Grp,1.035,-.5,3440,1.025,1.035,7.00,f,1.17,-,6.76,8.16,12.7,,
.16,.04,-,-,AJJ,Asia Liver Trans,.15,-,-,.12,.15,.30,,2.60,.01,2.00,.78,19.2,,
1.10,1.00,-,-,AUF,Asian Masters Fund,1.01,-,-,1.00,1.10,3.50,f,-,.97,3.47,-.32,-,,
.255,.12,.135,.135,AKF,ASK Funding,.135,-,23,.14,.15,.36,,2.67,.34,2.67,.96,14.1,,
.56,.42,.47,.465,APZ,Aspen Grp stp,.47,+.5,40552,.455,.47,4.20,,.31,.68,8.94,1.30,36.2,,
.15,.08,-,-,ASP,Aspermont,.092,-,-,.092,.14,-,,-,-.04,-,-.06,-,,
1.42,.77,1.20,1.16,AIR,Astivita Renewables,1.20,+6,134,1.14,1.20,4.00,f,7.17,.56,3.33,28.68,4.2,,
3.49,.28,3.12,3.05,AJA,Astro Japan Prop Grp stp,3.12,+2,539,3.05,3.19,57.50,,-,5.60,18.43,-155.60,-,,
2.70,1.68,2.60,2.60,ATR,Astron,2.60,-,53,2.56,2.64,-,,-,2.85,-,2.53,102.8,,
43.89,28.02,32.88,31.91,ASX,ASX,32.10,-58,15102,32.04,32.89,174.20,f,1.10,3.85,5.43,191.20,16.8,,
.153,.078,.11,.11,ACG,Atcor Medical,.11,-.5,2292,.11,.115,-,,-,.04,-,-1.31,-,,
.125,.08,.12,.12,ATP,Atlas Southsea Pearl,.12,-,438,.12,.125,-,,-,.14,-,1.82,6.6,,
1.75,1.45,1.63,1.63,AIA,Auckland Airport,1.63,-2,150,1.62,1.69,6.32,,.34,1.12,3.88,2.18,74.8,,
7.60,.25,7.00,6.90,AKP,Audio Pixels Ltd,7.00,-,237,6.95,7.30,-,,-,.22,-,1.23,569.1,,
1.20,1.035,-,-,ABW,Aurora SAE ord unt,1.15,-,-,1.145,1.15,9.60,,-,1.13,8.35,-.88,-,,
2.00,.90,-,-,AFV,Aurora Funds,1.15,-,-,1.00,1.50,-,,-,-,-,-8.16,-,,
1.25,1.05,-,-,AIB,Aurora Global Inc Tr unt,1.20,-,-,1.195,1.205,11.00,,1.04,1.21,9.17,11.42,10.5,,
5.40,4.80,-,-,AUP,Aurora Prop unt,5.23,-,-,5.29,5.35,44.00,,-,5.42,8.41,-,-,,
1.035,.965,1.01,1.005,AOD,Aurora Sandringham unt,1.005,-2,309,1.005,1.02,6.10,,-,1.01,6.07,-.72,-,,
1.75,1.55,-,-,AQF,Aust Gov Index Fund,1.68,-,-,1.68,-,5.00,f,.84,1.67,2.98,4.18,40.2,,
1.50,1.30,1.41,1.38,AZF,AUS Social Infr Fund unt,1.38,-4,120,1.38,1.40,-,,-,-,-,-,-,,
3.94,1.455,3.48,3.28,ASL,Ausdrill,3.36,-11,26339,3.28,3.39,11.50,f,2.23,1.79,3.42,25.67,13.1,,
4.90,1.71,3.00,2.74,AAX,Ausenco,2.88,-6,5078,2.84,2.89,4.50,,-,.43,1.56,-8.80,-,,
1.705,1.22,1.60,1.57,AAC,Aust Agriculture,1.585,-2,3685,1.585,1.625,-,,-,2.23,-,.34,466.2,,
.006,.001,.003,.003,AAK,Aust China Hldgs,.003,-,25000,.002,.003,-,,-,.02,-,-.05,-,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.868,.429,.835,.81,AEU,Aust Education unt,.82,-.5,3681,.82,.83,2.82,,1.83,1.34,3.44,5.17,15.9,,
6.72,6.10,-,-,AYF,Aust Enhanced unt,6.50,-,-,6.52,6.58,50.00,p,1.02,6.94,7.69,51.00,12.7,,
29.10,18.345,-,-,AEF,Aust Ethical,20.40,-,-,21.00,22.00,95.00,f,.85,7.16,4.66,80.34,25.4,,
5.16,4.52,4.81,4.74,AFI,Aust Foundation,4.74,-6,3183,4.72,4.78,21.00,f,1.01,4.96,4.43,21.17,22.4,,
2.05,1.54,1.915,1.875,AIX,Aust Infrastructure Fd unt,1.89,-2,9091,1.875,1.925,10.00,p,2.44,2.70,5.29,24.40,7.7,,
1.31,1.015,1.28,1.255,ALF,Aust Leaders Fund,1.27,-.5,765,1.27,1.28,9.00,f,.82,1.46,7.09,7.35,17.3,,
.57,.27,.32,.305,API,Aust Pharmaceutical,.315,-.5,15111,.315,.32,2.50,f,-,.72,7.94,-4.70,-,,
.57,.335,.525,.52,APK,Aust Power & Gas,.525,-,2540,.525,.53,-,,-,-,-,-5.42,-,,
7.56,6.37,6.78,6.78,AUI,Aust United Invest,6.78,-2,1,6.78,6.80,26.00,f,1.22,7.48,3.83,31.80,21.3,,
.465,.195,.325,.31,AVG,Aust Vintage,.32,-,1752,.31,.33,-,,-,1.02,-,3.90,8.2,,
3.58,1.935,3.14,3.00,ASB,Austal,3.10,-1,683,3.00,3.14,6.00,,3.25,1.43,1.94,19.52,15.9,,
1.46,.835,1.255,1.195,AUN,Austar United,1.24,-,40144,1.205,1.255,-,,-,-.21,-,7.90,15.7,,
6.55,4.54,6.30,6.14,AUB,Austbrokers Hldgs,6.30,-,394,6.25,6.36,23.50,f,1.60,1.20,3.73,37.50,16.8,,
2.14,1.49,-,-,AEO,Austereo Grp,2.04,-,-,-,-,10.70,f,1.35,-.53,5.25,14.46,14.1,,
5.08,2.55,4.94,4.85,ANG,Austin Engineer,4.86,-5,1353,4.80,4.93,10.50,f,2.97,.37,2.16,31.19,15.6,,
.225,.10,.13,.13,ACK,Austock Grp,.13,-2,11,.125,.145,-,,-,.19,-,-.90,-,,
1.00,.58,-,-,AYX,Austofix Grp,.58,-,-,-,.57,-,,-,.13,-,-9.50,-,,
3.20,2.25,3.06,2.99,ALZ,Australand Prop stp,3.03,-,6074,3.01,3.06,20.50,,1.40,3.52,6.77,28.70,10.6,,
.055,.01,-,-,AIY,Authorised Invest,.011,-,-,.008,.029,-,,-,.02,-,-1.00,-,,
.016,.016,-,-,AIYO,  opt feb13,.016,-,-,-,.016,-,,-,-,-,-,-,,
.053,.024,.039,.035,ATJ,Auto Technology,.035,+.1,2900,.032,.038,-,,-,.01,-,-1.43,-,,
.01,.001,-,-,ATJO,  opt jun11,.002,-,-,-,.002,-,,-,-,-,-,-,,
.01,.003,-,-,ATJOA,  opt jun12,.01,-,-,.001,-,-,,-,-,-,-,-,,
.083,.036,.045,.045,AIE,Autodom,.045,+.3,136,.043,.045,-,,-,.05,-,-3.43,-,,
2.83,2.10,2.73,2.62,AHE,Automotive Hldgs,2.71,-,526,2.63,2.72,17.00,f,1.47,.78,6.27,24.96,10.9,,
.13,.024,.051,.048,AVX,Avexa,.05,-,14243,.048,.05,-,,-,.03,-,-4.41,-,,
.155,.099,.145,.135,AVH,Avita Medical,.145,+.5,4624,.135,.145,-,,-,.02,-,-4.83,-,,
.60,.38,.53,.52,AVJ,AVJennings,.52,+.5,1287,.52,.53,2.50,f,3.15,1.10,4.81,7.87,6.6,,
.046,.017,-,-,AXI,Axiom Prop,.037,-,-,.038,.04,-,,-,.05,-,-1.96,-,,
12.64,9.16,9.98,9.83,BOQ,Bank of Qld,9.83,-12,9182,9.81,9.94,52.00,f,1.16,7.67,5.29,60.10,16.4,,
.09,.01,.09,.09,BBX,BBX Hldgs,.09,-,200,.09,.10,-,,-,.01,-,4.77,1.9,,
.075,.017,.02,.018,BEC,Becton Property stp,.018,-,4069,.018,.02,-,,-,-,-,-44.53,-,,
1.145,.78,.89,.88,BFG,Bell Financial Grp,.88,-2,1246,.89,.91,6.50,f,1.34,.19,7.39,8.70,10.1,,
10.45,7.72,9.50,9.25,BEN,Bendigo & Adelaide,9.34,-4,8314,9.27,9.43,60.00,f,1.41,5.44,6.42,84.40,11.1,,
.042,.017,.024,.024,BLT,Benitec,.024,-,2634,.023,.025,-,,-,-,-,-1.21,-,,
.037,.005,.005,.005,BLTO,  opt apr14,.005,-.3,191,.005,.022,-,,-,-,-,-,-,,
.011,.002,.003,.002,BLTRA,  rts 05may,.003,-,180167,.003,.004,-,,-,-,-,-,-,,
.275,.22,.24,.24,BEL,Bentley Capital,.24,-,162,.24,.245,2.00,f,.30,.44,8.33,.61,39.3,,
.60,.42,-,-,BER,Berklee,.55,-,-,.475,.55,2.00,,-,1.23,3.64,-.50,-,,
8.51,7.81,8.51,8.51,QFN,BetaShares ASX Fin etf unt,8.51,-,10,8.43,8.45,-,,-,-,-,-,-,,
8.74,7.41,-,-,QRE,BetaShares ASX Res etf unt,8.31,-,-,8.07,8.10,-,,-,-,-,-,-,,
10.25,9.15,9.20,9.16,USD,Betashares Us Dollar etf unt,9.18,-,2136,9.00,11.61,-,,-,-,-,-,-,,
.80,.62,-,-,BYI,Beyond Int'l,.66,-,-,.61,.79,6.00,,1.51,.47,9.09,9.04,7.3,,
.006,.001,.001,.001,BSI,Beyond Sportswear,.001,-,30250,.001,.001,-,,-,-.01,-,.07,1.4,,
.22,.15,.185,.18,BGL,BigAir Grp,.18,-.5,1410,.18,.185,-,,-,.03,-,1.65,10.9,,
11.84,6.65,6.80,6.65,BBG,Billabong Int'l,6.75,-12,18920,6.67,6.75,34.00,p,1.56,-.44,5.04,53.20,12.7,,
.20,.08,-,-,BDM,BioDiem,.18,-,-,.16,.245,-,,-,.04,-,-3.07,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,.012,-,-,,-,-,-,-,-,,
.095,.02,.051,.048,BOD,bioMD,.048,-.1,1098,.048,.055,-,,-,.01,-,-.71,-,,
.05,.003,-,-,BODOA,  opt dec11,.005,-,-,.007,.024,-,,-,-,-,-,-,,
1.54,1.20,-,-,BNC,Bioniche cdi,1.25,-,34,-,1.28,-,,-,-,-,-,-,,
.735,.24,.59,.56,BNO,Bionomics,.58,-1,1572,.57,.58,-,,-,.04,-,-2.70,-,,
.023,.006,.013,.013,BPO,BioProspect,.013,-,4380,.012,.014,-,,-,-,-,-.67,-,,
.007,.001,.004,.004,BPOO,  opt dec13,.004,-,2000,.003,.004,-,,-,-,-,-,-,,
1.66,.85,1.215,1.175,BTA,Biota Hldgs,1.195,-,4098,1.19,1.195,-,,-,.47,-,-18.70,-,,
.26,.12,-,-,BTC,Biotech Capital,.14,-,-,.125,.14,2.00,,-,.18,14.29,-8.60,-,,
.15,.051,.10,.10,BIT,Biotron,.10,-,1000,.10,.11,-,,-,-,-,-1.73,-,,
.045,.007,.027,.027,BITO,  opt dec11,.027,-.3,3646,.027,.04,-,,-,-,-,-,-,,
.235,.115,.13,.12,BIS,Bisalloy Steel,.12,-1,530,.12,.14,-,,-,.04,-,1.80,6.7,,
.043,.025,-,-,BSN,Bisan,.025,-,-,.025,.032,-,,-,.02,-,-.79,-,,
1.30,1.086,1.26,1.25,BKI,BKI Invest,1.25,-.5,808,1.25,1.255,5.75,f,1.13,1.44,4.60,6.50,19.2,,
.013,.004,-,-,BKM,BKM Management,.007,-,-,.007,.01,-,,-,-,-,-.15,-,,
32.10,20.60,30.19,29.71,BKL,Blackmores,30.11,+31,43,30.11,30.49,114.00,f,1.35,4.11,3.79,154.40,19.5,,
.035,.015,-,-,BIV,Blue Capital,.024,-,-,.023,.024,-,,-,.04,-,.33,7.3,,
2.66,1.72,1.84,1.72,BSL,BlueScope Steel,1.73,-10.5,470006,1.725,1.73,7.00,f,.78,2.47,4.05,5.47,31.6,,
.20,.082,.17,.17,BLG,BluGlass,.17,-,301,.165,.17,-,,-,.04,-,-2.20,-,,
5.01,2.43,4.73,4.53,BLY,Boart Longyear,4.57,-6,32893,4.51,4.65,5.63,p,3.23,1.42,1.23,18.20,25.1,,
.15,.02,.025,.02,BNE,Bone Medical,.02,-.1,5152,.016,.02,-,,-,-.02,-,-1.55,-,,
.545,.21,.375,.37,BOL,Boom Logistics,.37,+.5,9030,.37,.375,-,,-,.54,-,2.50,14.8,,
5.95,4.15,5.01,4.90,BLD,Boral,4.92,-4,21697,4.90,4.95,14.00,f,-,3.89,2.85,-13.60,-,,
.21,.04,.054,.053,BPH,BPH Corp,.053,-.2,4577,.053,.054,-,,-,.02,-,.31,17.1,,
.09,.003,-,-,BPHO,  opt dec11,.003,-,-,.001,.03,-,,-,-,-,-,-,,
9.60,6.71,8.07,7.90,BKN,Bradken,7.96,-9,6174,7.90,8.00,39.50,f,1.34,2.02,4.96,52.80,15.1,,
.38,.19,.32,.32,BRC,Brain Resource,.32,+1,50,.285,.32,-,,-,-.04,-,2.20,14.5,,
7.64,5.11,6.98,6.70,BXB,Brambles,6.73,-20,72041,6.73,6.74,25.50,p,1.40,8.25,3.79,35.59,18.9,,
.04,.012,-,-,BNV,Brand New Vintage,.013,-,-,.013,.04,-,,-,.02,-,-.28,-,,
.26,.085,.165,.16,BVA,Bravura Solutions,.165,+.5,1400,.16,.165,-,,-,-.01,-,-1.86,-,,
.012,.004,-,-,BPK,Bremer Park,.011,-,-,.008,.015,-,,-,-.02,-,-2.13,-,,
3.67,1.85,3.61,3.59,BRG,Breville Grp,3.60,-,782,3.53,3.66,14.50,p,1.50,.68,4.03,21.71,16.6,,
12.93,10.20,10.65,10.47,BKW,Brickworks,10.47,-13,272,10.46,10.55,40.50,f,2.80,9.48,3.87,113.30,9.2,,
.43,.225,.32,.31,BYL,Brierty,.31,-,810,.305,.31,1.50,f,2.82,.36,4.84,4.23,7.3,,
.40,.26,.34,.34,BBL,Brisbane Broncos,.34,-4,20,.32,.38,.50,f,2.00,.12,1.47,1.00,34.0,,
1.23,.78,.85,.85,BCS,BrisConnection Tr stp,.85,+4,50,.85,.94,-,,-,-.66,-,19.05,4.5,,
.007,.002,-,-,BRO,Broad Invest,.003,-,-,.003,.004,-,,-,-,-,-.09,-,,
.089,.038,.048,.048,BAO,Brookfield Aust Opp unt,.048,-,575,.048,.05,-,,-,.13,-,-1.21,-,,
1.50,.001,1.27,1.27,BPACB,Brookfield ctg,1.27,-,228,1.27,1.70,-,,-,-,-,-,-,,
.33,.175,.23,.215,BSA,BSA,.215,-2,7809,.215,.22,2.00,f,2.63,.05,9.30,5.26,4.1,,
3.00,2.081,2.70,2.65,BTT,BT Invest Mgt,2.70,-,2417,2.65,2.72,15.50,f,.98,.34,5.74,15.24,17.7,,
.224,.115,.145,.135,BUG,Buderim Ginger,.145,+1,1541,.13,.145,-,,-,.59,-,-4.80,-,,
2.066,1.68,1.81,1.77,BWP,Bunnings W'house unt,1.775,-2.5,12256,1.775,1.82,12.16,,2.05,1.96,6.85,24.97,7.1,,
.005,.002,-,-,BPG,Byte Power Grp,.004,-,-,.003,.004,-,,-,-,-,-.11,-,,
.086,.007,.06,.054,CEO,C @ Limited,.055,-,157827,.055,.056,-,,-,-,-,-.33,-,,
.066,.002,.045,.043,CEOO,  opt apr12,.043,-.1,51080,.043,.045,-,,-,-,-,-,-,,
6.38,4.25,5.57,5.46,CAB,Cabcharge Aust,5.47,-12,1766,5.47,5.50,27.00,f,1.36,-,4.94,36.70,14.9,,
.285,.02,.16,.125,CBS,Cabral Res Ltd,.13,-4.5,22184,.12,.135,-,,-,.02,-,-.56,-,,
