Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4980.5 at 16:35 21/4/2010  Report at 19:06 Wednesday 21/4/2010. Processed 19:15 Wednesday 21/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,-,-,ONT,1300 Smiles Ltd,2.88,,-,2.85,2.88,12.5,f,1.54,0.08,4.34,19.23,15.0
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.10,,-,0.075,0.14,-,,-,-0.08,-,3.28,3.0
0.06,0.015,0.018,0.018,FCS,4C Sec Solution,0.018,0.1,41,0.018,0.019,-,,-,0.01,-,-2.77,-
0.275,0.25,0.25,0.25,AAY,Aacl Hldgs Ltd,0.25,,1250,0.20,0.25,-,,-,-,-,-,-
0.48,0.28,0.42,0.41,ABP,Abacus Prop stp,0.42,1,42830,0.41,0.42,5.75,,-,0.60,13.69,-2.32,-
1.47,1.09,1.445,1.445,ALR,Aberdeen Leaders,1.445,,20,1.43,1.445,9,f,0.85,1.38,6.23,7.67,18.8
2.60,0.58,2.25,2.18,ACR,Acrux Ltd,2.20,-5,2640,2.17,2.23,-,,-,0.06,-,-2.84,-
0.10,0.017,0.036,0.035,ACW,Actinogen Ltd,0.035,-0.2,300,0.035,0.04,-,,-,0.04,-,-1.88,-
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-
0.05,0.011,-,-,ACU,Acuvax Ltd,0.012,,-,0.012,0.013,-,,-,-,-,-0.37,-
0.84,0.32,0.62,0.61,ADA,Adacel Tech,0.62,2,1028,0.61,0.62,-,,-,0.21,-,2.7,23.0
0.31,0.18,-,-,AAU,Adcorp Aust,0.21,,-,0.195,0.21,1,,-,0.07,4.76,-2.18,-
3.01,1.88,2.94,2.90,ABC,Adelaide Brighton,2.93,4,40806,2.91,2.94,13.5,f,1.51,1.21,4.61,20.4,14.4
1.56,1.10,1.56,1.53,AYT,Adelaide Managed unt,1.53,-3,200,1.50,1.55,16.02,,0.43,1.79,10.47,6.83,22.4
0.123,0.058,0.065,0.064,ADQ,ADG Global Supply,0.064,-0.8,2280,0.062,0.068,-,,-,0.02,-,-11.08,-
0.013,0.008,0.008,0.008,ADQO,  opt mar11,0.008,-0.4,315,0.005,0.02,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.007,,-,0.004,0.005,-,,-,-,-,-0.4,-
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,15,3.50,3.60,20,f,1.86,2.44,5.71,37.1,9.4
0.015,0.004,-,-,ASC,Adultshop Com,0.011,,-,0.01,0.011,-,,-,0.02,-,-0.19,-
0.005,0.002,-,-,ASCO,  opt dec11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.009,0.024,0.024,ABV,Adv Braking Tech,0.024,,1685,0.023,0.024,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.54,,-,0.32,0.50,-,,-,0.22,-,-0.1,-
0.125,0.02,0.105,0.10,AES,Advanced Energy,0.10,,82,0.086,0.09,-,,-,0.01,-,-0.09,-
0.093,0.031,-,-,ACE,Advanced Engine,0.045,,-,0.045,0.051,-,,-,-0.05,-,-2.58,-
0.124,0.019,0.056,0.055,ANM,Advanced Magnesium,0.055,-0.1,104,0.055,0.062,-,,-,0.02,-,-2.64,-
0.44,0.15,0.40,0.40,ASW,Advanced Share,0.40,-2,200,0.40,0.42,2.75,f,1.15,0.11,6.88,3.16,12.7
0.185,0.06,0.08,0.075,AEI,Aeris Environmental,0.075,-0.5,1000,0.078,0.095,-,,-,-,-,-2.05,-
1.67,0.76,1.225,1.205,AVE,Aevum Ltd,1.21,-1,349,1.20,1.21,4,,1.05,2.07,3.31,4.2,28.8
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,140202,0.001,0.002,-,,-,-,-,-0.01,-
15.69,13.07,15.58,15.39,AGK,AGL Energy Ltd,15.53,28,10484,15.46,15.59,57,f,0.47,6.21,3.67,27,57.5
0.20,0.13,0.145,0.145,AGJ,Agricultural Land unt,0.145,,170,0.145,0.155,2.12,,-,0.38,14.62,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.10,,-,2.10,2.35,-,,-,4.89,-,14.09,14.9
16.28,16.15,16.15,16.15,ENY,Aii200energy etf unt,16.15,-13,1,15.94,16.14,-,,-,-,-,-,-
5.09,4.95,-,-,FIN,Aii200financials etf unt,5.01,,-,5.01,5.08,-,,-,-,-,-,-
5.98,5.98,5.98,5.98,FIX,Aii200finxareit etf unt,5.98,,2,5.91,5.96,-,,-,-,-,-,-
3.97,3.94,3.94,3.94,IDD,Aii200industrials etf unt,3.94,-3,15,3.94,4.00,-,,-,-,-,-,-
5.65,5.37,5.54,5.51,RSR,Aii200res etf unt,5.54,3,137,5.48,5.54,-,,-,-,-,-,-
4.83,4.67,4.67,4.67,MAM,Aii300metals&Min etf unt,4.67,-5,27,4.62,4.68,-,,-,-,-,-,-
0.22,0.065,0.125,0.125,AGI,Ainsworth Game Tech,0.125,,467,0.125,0.14,-,,-,0.01,-,-4.95,-
1.145,0.67,1.055,1.05,AIZ,Air New Zealand,1.055,,9006,1.055,1.075,5.17,,0.75,1.12,4.90,3.9,27.1
0.11,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.03,-,-,,-,-0.11,-,-8.38,-
5.60,2.03,3.00,2.88,AJL,AJ Lucas Grp,2.88,-11,495,2.87,2.94,5.5,,2.91,1.32,1.91,16,18.0
0.81,0.299,0.60,0.58,ACL,Alchemia Ltd,0.60,1,1079,0.58,0.61,-,,-,0.09,-,-4.6,-
47.10,25.00,26.30,25.00,AAI,Alcoa Inc cdi,25.00,-101,10,20.10,25.38,12.39,,-,-,0.50,-137.14,-
2.43,1.768,2.28,2.22,LEP,ALE Prop Grp stp,2.28,7,417,2.24,2.28,27,,3.55,2.39,11.84,95.98,2.4
5.91,2.61,3.06,3.03,ALS,Alesco Corp,3.06,1,2241,3.05,3.08,14,f,-,0.65,4.58,-17.36,-
0.205,0.01,0.17,0.165,AJX,Alexium Int Grp,0.17,0.5,1304,0.17,0.175,-,,-,-,-,-0.13,-
0.13,0.051,0.064,0.058,AEJ,Alinta Energy Grp stp,0.059,-0.5,57490,0.059,0.06,-,,-,-1.53,-,-58.71,-
0.245,0.097,0.11,0.105,ABQ,Allied Brands Ltd,0.11,0.5,17076,0.105,0.115,0.5,,4.60,0.06,4.55,2.3,4.8
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.34,0.037,0.29,0.29,AEA,Altera Res Ltd,0.29,-1,855,0.275,0.30,-,,-,-,-,-3,-
0.12,0.06,-,-,AEAO,  opt jan12,0.12,,-,0.075,0.12,-,,-,-,-,-,-
1.45,0.91,1.08,1.07,AIQ,Alternative Invest unt,1.07,-1,1551,1.07,1.08,47,,-,1.46,43.93,-44.5,-
0.50,0.235,-,-,ALU,Altium Ltd,0.25,,-,0.24,0.255,2,,-,0.09,8.00,-6.97,-
0.078,0.019,0.05,0.046,AMA,AMA Grp Ltd,0.05,0.4,3551,0.046,0.058,-,,-,-0.09,-,7.75,0.6
6.24,3.73,6.05,5.85,AHD,Amalgamated Hldgs,5.90,6,1899,5.90,6.00,35,f,1.96,4.65,5.93,68.5,8.6
0.63,0.41,-,-,AMO,Ambertech Ltd,0.62,,-,0.60,0.62,5.5,f,1.69,0.61,8.87,9.3,6.7
0.41,0.13,-,-,AMB,Ambition Grp Ltd,0.39,,-,0.38,0.40,-,,-,0.14,-,-13.07,-
0.72,0.51,-,-,AMH,Amcil Ltd,0.69,,-,0.69,0.695,2,,-,0.77,2.90,-1.14,-
0.355,0.125,0.345,0.335,AMM,Amcom Telecomm,0.34,0.5,5689,0.335,0.34,0.9,f,3.09,0.18,2.65,2.78,12.2
6.63,4.201,6.63,6.40,AMC,Amcor Ltd,6.47,12,54388,6.47,6.48,29.5,,0.71,2.25,4.56,20.9,31.0
3.00,1.60,2.87,2.75,AEC,Ammtec Ltd,2.80,,36,2.80,2.87,16.5,f,1.18,1.05,5.89,19.39,14.4
1.265,0.83,0.845,0.83,AGF,AMP Capital China unt,0.83,,1689,0.835,0.845,8.47,,1.18,1.12,10.20,10.02,8.3
6.97,4.55,6.45,6.28,AMP,AMP Ltd,6.43,14,180685,6.43,6.44,30,p,1.24,0.80,4.67,37.1,17.3
0.35,0.175,0.235,0.225,ANQ,Anaeco Ltd,0.235,-1,529,0.225,0.235,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.115,0.019,0.045,0.043,ALT,Analytica Ltd,0.045,0.3,7318,0.044,0.046,-,,-,-,-,-0.24,-
12.87,7.58,12.46,12.05,ANN,Ansell Ltd,12.32,32,9005,12.21,12.40,29,,2.82,1.92,2.35,81.7,15.1
0.065,0.029,-,-,ANO,Antaria Ltd,0.04,,-,0.037,0.04,-,,-,0.04,-,1.46,2.7
0.105,0.005,0.052,0.05,ADO,Anteo Diagnostics,0.051,-0.1,17718,0.05,0.051,-,,-,-,-,-0.8,-
0.07,0.001,-,-,ADOO,  opt sep10,0.045,,-,0.037,0.042,-,,-,-,-,-,-
0.025,0.012,-,-,ADOOA,  opt feb11,0.012,,-,0.012,-,-,,-,-,-,-,-
0.20,0.016,0.021,0.02,ANP,Antisense Therapeutic,0.021,0.1,14575,0.02,0.021,-,,-,-,-,-0.55,-
26.23,14.90,25.57,25.16,ANZ,ANZ Banking Grp,25.40,27,75728,25.40,25.42,102,f,1.67,10.72,4.02,170.4,14.9
13.55,6.15,12.75,12.75,APE,AP Eagers Ltd,12.75,5,3,12.75,12.90,62,f,1.96,8.81,4.86,121.6,10.5
0.023,0.009,-,-,APP,APA Financial,0.014,,-,0.014,0.019,-,,-,-,-,0.1,14.0
3.79,2.60,3.79,3.74,APA,APA Grp stp,3.78,6,9194,3.77,3.79,31.75,,0.79,-,8.40,25,15.1
0.115,0.037,0.049,0.048,AEZ,APN European Retail stp,0.048,,6159,0.048,0.05,-,,-,0.24,-,-11.22,-
2.61,1.129,2.33,2.29,APN,APN News & Media,2.32,2,7657,2.29,2.33,4,f,4.17,-0.78,1.72,16.7,13.9
