Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4680.0 at 16:37 23/9/2010  Report at 19:06 Thursday 23/9/2010. Processed 14:26 Saturday 25/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
5.98,4.83,5.31,5.31,FIX,Aii200finxareit etf unt,5.31,,91,5.30,5.34,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.78,,-,3.73,3.76,-,,-,-,-,-,-,
5.65,4.60,5.32,5.32,RSR,Aii200res etf unt,5.32,-1,60,5.31,5.35,-,,-,-,-,-,-,
4.83,3.90,4.54,4.54,MAM,Aii300metals&Min etf unt,4.54,1,20,4.53,4.65,-,,-,-,-,-,-,
0.22,0.08,-,-,AGI,Ainsworth Game Tech,0.125,,-,0.115,0.125,-,,-,0.01,-,-1,-,
1.145,0.83,0.99,0.98,AIZ,Air New Zealand,0.99,-0.5,161,0.98,0.995,5.45,,1.13,1.15,5.51,6.17,16.0,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,0.001,0.08,-,,-,-0.11,-,-3.63,-,
5.09,1.70,2.17,2.06,AJL,AJ Lucas Grp,2.08,-4,307,2.08,2.11,5.5,,-,1.19,2.64,-11,-,
0.81,0.345,0.485,0.44,ACL,Alchemia Ltd,0.46,-2.5,1602,0.45,0.46,-,,-,0.07,-,-5,-,
47.10,11.50,-,-,AAI,Alcoa Inc cdi,12.75,,-,12.00,13.80,11.4,,-,-,0.89,-14.02,-,
2.43,1.95,2.10,2.08,LEP,ALE Prop Grp stp,2.08,,1080,2.07,2.08,24,,-,2.10,11.54,-10.94,-,
5.91,2.25,2.72,2.65,ALS,Alesco Corp,2.70,-6,6251,2.70,2.72,7,,-,0.60,2.59,-132.84,-,
0.205,0.01,0.19,0.18,AJX,Alexium Int Grp,0.185,,1130,0.175,0.19,-,,-,0.03,-,-3.54,-,
0.105,0.041,0.09,0.088,AEJ,Alinta Energy Grp stp,0.089,-0.1,38836,0.088,0.089,-,,-,-1.13,-,-76.57,-,
0.195,0.014,0.018,0.017,ABQ,Allied Brands Ltd,0.017,-0.1,758,0.017,0.019,0.5,,-,-0.07,29.41,-18.9,-,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.39,0.048,0.39,0.36,AEA,Altera Res Ltd,0.39,3,934,0.39,0.40,-,,-,-,-,-2.67,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.11,,-,0.10,0.18,-,,-,-,-,-,-,
1.15,0.93,1.09,1.09,AIQ,Alternative Invest unt,1.09,0.5,15,1.09,1.10,47,,-,1.46,43.12,-2.79,-,
0.345,0.15,0.235,0.235,ALU,Altium Ltd,0.235,-1.5,1000,0.205,0.25,-,,-,0.03,-,-13.61,-,
0.078,0.033,-,-,AMA,AMA Grp Ltd,0.046,,-,0.046,0.048,-,,-,0.08,-,2.01,2.3,
6.24,4.561,5.85,5.82,AHD,Amalgamated Hldgs,5.82,-2,218,5.82,5.89,37,f,1.79,4.57,6.36,66.4,8.8,
0.63,0.33,0.345,0.33,AMO,Ambertech Ltd,0.33,-2,655,0.32,0.33,3.5,,1.49,0.56,10.61,5.2,6.3,
0.42,0.26,-,-,AMB,Ambition Grp Ltd,0.35,,-,0.32,0.395,-,,-,0.15,-,-10.32,-,
106.00,100.00,-,-,AKS,Amcbf One,106.00,,-,106.00,110.00,-,f,-,-,-,-,-,
105.00,103.19,-,-,AKU,Amcbf Thr,104.00,,-,104.01,105.00,-,f,-,-,-,-,-,
102.69,100.00,-,-,AKT,Amcbf Two,102.65,,-,102.65,-,-,f,-,-,-,-,-,
0.72,0.595,-,-,AMH,Amcil Ltd,0.67,,-,0.65,0.67,2,f,1.87,0.73,2.99,3.73,18.0,
0.365,0.195,0.355,0.35,AMM,Amcom Telecomm,0.355,,7835,0.35,0.36,1.4,f,1.95,0.16,3.94,2.73,13.0,
7.04,5.27,6.57,6.48,AMC,Amcor Ltd,6.48,-12,50291,6.47,6.50,29.5,,0.54,1.49,4.55,15.8,41.0,
4.01,2.059,4.01,3.95,AEC,Ammtec Ltd,4.00,3,1191,3.85,4.00,17.5,f,1.16,1.11,4.38,20.34,19.7,
1.13,0.675,0.85,0.845,AGF,AMP Capital China unt,0.85,,823,0.845,0.855,8.47,,-,1.03,9.96,-1.38,-,
6.97,4.85,5.14,5.08,AMP,AMP Ltd,5.12,-1,88478,5.12,5.13,31,p,1.28,0.90,6.05,39.8,12.9,
0.295,0.115,-,-,ANQ,Anaeco Ltd,0.13,,-,0.125,0.13,-,,-,-,-,-4.4,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.023,,-,0.023,0.024,-,,-,-,-,-0.31,-,
13.73,9.67,13.25,13.00,ANN,Ansell Ltd,13.05,,5486,13.05,13.22,30.5,,2.94,2.22,2.34,89.6,14.6,
0.055,0.032,0.038,0.036,ANO,Antaria Ltd,0.036,-0.2,700,0.036,0.041,-,,-,0.01,-,-5.04,-,
0.105,0.006,0.049,0.045,ADO,Anteo Diagnostics,0.045,,16629,0.045,0.047,-,,-,-,-,-0.62,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.034,,-,0.031,0.04,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.01,0.022,-,,-,-,-,-,-,
0.20,0.013,-,-,ANP,Antisense Therapeutic,0.015,,-,0.014,0.015,-,,-,-,-,-0.59,-,
26.23,19.95,23.98,23.63,ANZ,ANZ Banking Grp,23.87,6,65405,23.86,23.88,108,f,1.34,9.99,4.52,144.8,16.5,
13.55,9.45,12.60,12.60,APE,AP Eagers Ltd,12.60,10,2,12.60,12.99,63,f,1.90,8.60,5.00,120,10.5,
0.022,0.009,-,-,APP,APA Financial,0.016,,-,0.017,0.021,-,,-,-,-,0.41,3.9,
3.99,3.00,3.95,3.91,APA,APA Grp stp,3.93,-2,6492,3.92,3.94,32.75,,0.59,1.28,8.33,19.4,20.3,
0.115,0.024,0.028,0.026,AEZ,APN European Retail stp,0.027,,2580,0.027,0.028,-,,-,0.16,-,-12.21,-,
2.61,1.68,1.98,1.935,APN,APN News & Media,1.97,0.5,8087,1.97,1.975,9,,1.86,-0.75,4.57,16.7,11.8,
0.41,0.165,0.23,0.23,APD,APN Prop Grp,0.23,,400,0.215,0.23,1.25,,-,0.19,5.43,-4.49,-,
0.04,0.007,0.017,0.016,AOP,Apollo Cons,0.017,0.2,294028,0.016,0.017,-,,-,-,-,0.08,21.3,
0.352,0.12,0.20,0.20,AQL,Aquacarotene Ltd,0.20,,159,0.16,0.22,-,,-,0.15,-,6.52,3.1,
0.044,0.008,0.018,0.018,APB,Arafura Pearls,0.018,0.3,500,0.016,0.018,-,,-,0.05,-,-6,-,
7.60,4.104,7.50,7.20,ARP,ARB Corp,7.26,-22,875,7.23,7.50,19.5,f,2.37,1.39,2.69,46.28,15.7,
1.845,0.92,1.03,1.01,AAD,Ardent Leisure stp,1.025,1.5,3239,1.02,1.03,10.75,,0.59,0.92,10.49,6.3,16.3,
7.05,5.51,5.80,5.72,ARG,Argo Invest,5.72,-5,1629,5.71,5.78,25,f,1.04,6.03,4.37,26,22.0,
0.732,0.006,0.07,0.07,ASV,Argus Solutions,0.07,-0.5,500,0.06,0.09,-,,-,-0.06,-,-5.88,-,
0.37,0.23,0.305,0.30,ARA,Ariadne Aust,0.30,-2,428,0.30,0.315,1.5,,1.83,0.33,5.00,2.75,10.9,
5.75,3.34,3.73,3.66,ALL,Aristocrat Leisure,3.68,-3,6064,3.67,3.70,3.5,,-,0.15,0.95,-15,-,
0.023,0.007,0.011,0.01,AEM,Artist & Entertain,0.011,,20000,0.009,0.011,-,,-,-,-,-0.4,-,
0.30,0.042,-,-,AKW,Arturus Capital,0.08,,-,-,-,-,,-,0.25,-,21.65,0.4,
0.345,0.17,-,-,APH,Ascent Pharmahealth,0.28,,-,0.28,0.30,-,,-,0.08,-,4.4,6.4,
1.94,1.435,1.625,1.605,AIO,Asciano Grp stp,1.62,0.5,85410,1.615,1.625,-,,-,0.08,-,-31.6,-,
0.42,0.085,0.125,0.125,AFA,ASF Grp Ltd,0.125,1.5,80,0.11,0.125,-,,-,0.03,-,-1.02,-,
1.55,0.81,1.335,1.325,ASZ,ASG Grp Ltd,1.325,-1.5,727,1.325,1.335,6.5,f,1.35,-,4.91,8.77,15.1,
0.19,0.04,0.09,0.09,AJJ,Asia Liver Trans,0.09,,3300,0.08,0.09,0.5,,-,0.01,5.56,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.07,0.98,1.06,1.06,AUF,Asian Masters Fund,1.06,-1,265,1.06,1.14,1,,-,1.00,0.94,-0.21,-,
0.37,0.14,-,-,AKF,ASK Funding Ltd,0.14,,-,0.16,0.19,0.36,f,4.17,0.34,2.57,1.5,9.3,
0.575,0.42,0.48,0.475,APZ,Aspen Grp stp,0.475,-0.5,16405,0.475,0.48,4.2,,0.54,0.66,8.84,2.25,21.1,
0.18,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.11,0.12,-,,-,-0.04,-,0.46,30.4,
1.165,0.75,1.15,1.10,AIR,Astivita Renewables,1.15,1,80,1.15,1.195,-,,-,0.46,-,27.61,4.2,
0.95,0.51,0.95,0.88,AKR,Astra Capital Ltd,0.95,11,200,0.84,0.945,-,,-,1.63,-,-0.03,-,
0.515,0.28,0.315,0.305,AJA,Astro Jap Prop stp,0.31,-0.5,7309,0.305,0.31,7,,-,0.64,22.58,-22.02,-,
2.40,1.625,2.10,2.10,ATR,Astron Ltd,2.10,-5,205,2.05,2.17,-,,-,-,-,1.8,116.7,
37.16,28.02,32.05,31.34,ASX,ASX Ltd,31.99,59,13491,31.95,32.04,173.1,f,1.10,3.49,5.41,190.4,16.8,
0.215,0.081,-,-,ACG,Atcor Medical,0.12,,-,0.09,0.12,-,,-,0.04,-,-1.2,-,
0.145,0.08,0.12,0.12,ATP,Atlas Southsea Pearl,0.12,0.5,794,0.12,0.125,-,,-,0.16,-,-5.06,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.012,,-,0.012,0.019,-,,-,0.01,-,-1.04,-,
1.654,1.395,1.58,1.58,AIA,Auckland Airport,1.58,-2,13,1.58,1.60,6.68,,0.29,1.19,4.23,1.95,81.0,
2.00,1.40,1.40,1.40,AFV,Aurora Funds Ltd,1.40,-10,10,1.40,1.54,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.17,,-,1.18,1.24,23.5,,0.27,1.23,20.09,6.38,18.3,
5.40,4.70,5.40,5.40,AUP,Aurora Prop unt,5.40,10,1,5.30,5.40,63,,-,5.41,11.67,-,-,
7.35,1.035,-,-,ABW,Aurora SAE ord unt,1.135,,-,1.135,1.145,12,,1.17,1.08,10.57,14.03,8.1,
1.12,0.965,1.01,1.01,AOD,Aurora Sandringham ,1.01,1,188,1.00,1.01,7.7,,-,0.98,7.62,-1.54,-,
1.72,1.55,-,-,AQF,AUS Gov Index Fund,1.60,,-,1.60,-,-,,-,-,-,-,-,
2.34,1.455,2.15,2.11,ASL,Ausdrill Ltd,2.15,3,7203,2.14,2.15,11,f,2.16,1.78,5.12,23.71,9.1,
5.94,1.71,3.00,2.92,AAX,Ausenco Ltd,2.93,-10,8289,2.93,2.95,4.5,,-,0.50,1.54,-10.35,-,
1.70,1.22,1.695,1.64,AAC,Aust Agriculture,1.64,-4,1734,1.64,1.69,-,,-,-,-,-13.4,-,
0.016,0.003,-,-,AAK,Aust China Hldgs,0.005,,-,0.003,0.004,-,,-,0.02,-,0.03,16.7,
0.004,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.735,0.36,0.72,0.71,AEU,Aust Education unt,0.71,-1,4905,0.71,0.72,0.67,,4.01,1.36,0.94,2.69,26.4,
6.55,5.90,-,-,AYF,Aust Enhanced unt,6.35,,-,6.35,6.44,50,p,3.00,6.59,7.87,150,4.2,
34.275,18.345,23.50,23.50,AEF,Aust Ethical,23.50,-550,3,23.50,30.00,100,f,1.03,8.11,4.26,103,22.8,
5.41,4.52,4.74,4.68,AFI,Aust Foundation,4.69,-2,2783,4.68,4.69,21,f,0.89,4.70,4.48,18.6,25.2,
2.09,1.535,1.93,1.905,AIX,Aust Infra unt,1.92,0.5,7368,1.90,1.93,10,p,3.32,2.61,5.21,33.22,5.8,
1.222,1.015,1.08,1.08,ALF,Aust Leaders,1.08,,50,1.07,1.08,8,f,2.42,1.30,7.41,19.35,5.6,
0.068,0.001,-,-,ALFO,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.939,0.365,0.47,0.45,API,Aust Pharmaceutical,0.46,-0.5,2068,0.46,0.47,3,f,2.03,0.79,6.52,6.1,7.5,
0.52,0.295,0.50,0.50,APK,Aust Power,0.50,,219,0.49,0.50,-,,-,-0.15,-,-3.1,-,
7.90,6.37,6.52,6.52,AUI,Aust United Invest,6.52,,132,6.52,6.55,25.5,f,1.09,6.68,3.91,27.7,23.5,
0.40,0.195,0.355,0.35,AVG,Aust Vintage Ltd,0.355,,130,0.355,0.37,-,,-,0.96,-,7.1,5.0,
2.77,1.935,2.47,2.40,ASB,Austal Ltd,2.46,-2,1237,2.45,2.46,6,f,3.38,1.41,2.44,20.3,12.1,
1.465,0.835,0.94,0.93,AUN,Austar United,0.935,,28131,0.93,0.935,-,,-,-0.28,-,3.5,26.7,
5.65,4.54,5.00,4.99,AUB,Austbrokers Hldgs,5.00,3,203,4.99,5.03,22.5,f,1.57,1.23,4.50,35.3,14.2,
1.925,1.365,1.645,1.63,AEO,Austereo Grp Ltd,1.64,-0.5,396,1.63,1.665,9.7,f,1.41,-0.01,5.91,13.66,12.0,
4.44,1.98,4.20,4.11,ANG,Austin Engineer,4.17,-8,506,4.12,4.21,9.5,f,2.97,0.65,2.28,28.25,14.8,
0.33,0.10,-,-,ACK,Austock Grp Ltd,0.11,,-,0.105,0.13,-,,-,0.19,-,-5.07,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.95,,-,-,0.93,-,,-,0.15,-,-3,-,
3.05,2.20,2.84,2.81,ALZ,Australand Prop stp,2.82,,5006,2.81,2.84,12,,1.24,3.44,4.26,14.9,18.9,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.009,0.03,-,,-,0.02,-,-0.86,-,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.065,0.04,0.044,0.044,ATJ,Auto Tech Ltd,0.044,-0.4,200,0.044,0.051,-,,-,0.01,-,-2.46,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.041,-,-,AIE,Autodom Ltd,0.06,,-,0.06,0.079,-,,-,0.09,-,-2.98,-,
2.88,1.935,2.35,2.29,AHE,Automotive Hldgs,2.32,-5,2402,2.29,2.35,17,f,1.57,0.80,7.33,26.7,8.7,
0.235,0.024,0.031,0.03,AVX,Avexa Ltd,0.03,-0.1,3611,0.03,0.031,-,,-,0.03,-,-5.4,-,
0.195,0.099,-,-,AVH,Avita Medical Ltd,0.115,,-,0.11,0.115,-,,-,0.01,-,-5.46,-,
0.63,0.38,0.52,0.52,AVJ,AVJennings,0.52,,1130,0.505,0.52,1.5,f,3.46,1.08,2.88,5.19,10.0,
1.49,0.865,1.48,1.475,AWB,AWB Ltd,1.475,,13551,1.475,1.48,-,,-,1.85,-,3.67,40.2,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.13,-,
6.72,4.05,5.24,5.16,AXA,AXA Asia Pacific,5.19,-10,24295,5.18,5.19,18.5,p,1.66,1.01,3.56,30.79,16.9,
0.071,0.017,-,-,AXI,Axiom Prop,0.03,,-,0.03,0.032,-,,-,0.02,-,-3.23,-,
13.49,9.68,11.18,11.00,BOQ,Bank of Qld,11.10,,9102,11.04,11.11,52,f,1.78,7.20,4.68,92.4,12.0,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.001,0.01,-,,-,0.01,-,2.02,0.5,
0.135,0.036,0.043,0.039,BEC,Becton Prop Grp stp,0.042,0.3,368,0.042,0.044,-,,-,-,-,-41.18,-,
1.40,0.78,0.86,0.80,BFG,Bell Financial Grp,0.86,6,535,0.85,0.86,8.5,f,1.42,0.22,9.88,12.1,7.1,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.90,1.00,3.5,f,-,1.48,3.50,-2.47,-,
10.48,7.72,9.28,9.07,BEN,Bendigo & Adelaide,9.21,1,8516,9.18,9.27,58,f,1.16,5.27,6.30,67.4,13.7,
0.09,0.021,-,-,BLT,Benitec Ltd,0.024,,-,0.021,0.024,-,,-,-,-,-1.21,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.005,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.31,0.22,0.24,0.235,BEL,Bentley Capital,0.235,-0.5,447,0.235,0.24,2,f,2.16,0.41,8.51,4.32,5.4,
0.719,0.35,-,-,BER,Berklee Ltd,0.50,,-,0.50,0.595,2,f,2.35,1.19,4.00,4.7,10.6,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.60,0.85,6,,1.40,0.44,8.33,8.4,8.6,
0.024,0.007,-,-,BSI,Beyond Sportswear,0.007,,-,0.009,0.013,-,,-,-0.01,-,0.17,4.1,
0.22,0.095,0.195,0.18,BGL,Bigair Grp Ltd,0.18,,411,0.175,0.18,-,,-,0.07,-,1.7,10.6,
12.32,7.31,8.04,7.95,BBG,Billabong Intl,7.99,-5,25255,7.94,8.01,36,p,1.62,0.40,4.51,58.3,13.7,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.14,,-,0.14,0.155,-,,-,0.05,-,-4.4,-,
0.069,0.02,0.024,0.024,BOD,bioMD Ltd,0.024,,199,0.023,0.032,-,,-,0.01,-,-0.91,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.235,0.28,0.27,BNO,Bionomics Ltd,0.28,,1153,0.265,0.28,-,,-,0.05,-,-2.7,-,
0.06,0.011,0.012,0.011,BPO,BioProspect Ltd,0.011,,38500,0.011,0.012,-,,-,-,-,-0.65,-,
3.336,0.85,0.96,0.95,BTA,Biota Hldgs,0.95,-0.5,4026,0.945,0.96,-,,-,0.54,-,9.2,10.3,
0.31,0.125,0.13,0.13,BTC,Biotech Capital,0.13,-2,250,0.135,0.14,2,,-,0.21,15.38,-7.28,-,
0.175,0.051,0.06,0.055,BIT,Biotron Ltd,0.055,-0.5,500,0.053,0.064,-,,-,0.01,-,-1.61,-,
0.037,0.007,-,-,BITO,  opt dec11,0.015,,-,0.009,0.015,-,,-,-,-,-,-,
0.265,0.15,0.175,0.175,BIS,Bisalloy Steel,0.175,,188,0.165,0.175,-,,-,0.04,-,0.01,1750.0,
0.05,0.03,-,-,BSN,Bisan Ltd,0.034,,-,0.03,0.05,-,,-,0.02,-,-1.24,-,
1.32,1.086,1.22,1.20,BKI,BKI Invest Ltd,1.21,-1.5,2638,1.21,1.22,5.25,f,1.44,1.32,4.34,7.57,16.0,
0.013,0.004,-,-,BKM,BKM Management,0.008,,-,0.008,0.011,-,,-,-,-,-0.1,-,
26.92,19.90,26.60,26.20,BKL,Blackmores Ltd,26.20,-62,91,26.20,26.50,112,f,1.31,4.13,4.27,146.8,17.8,
0.029,0.013,0.021,0.021,BIV,Blue Capital Ltd,0.021,,55,0.022,0.024,-,,-,0.03,-,-0.71,-,
3.40,2.03,2.36,2.31,BSL,BlueScope Steel,2.34,-1,69930,2.33,2.35,5,f,1.38,2.53,2.14,6.9,33.9,
0.28,0.082,0.15,0.145,BLG,Bluglass Ltd,0.145,-1,602,0.145,0.15,-,,-,0.03,-,-2.82,-,
4.10,2.43,3.29,3.17,BLY,Boart Longyear,3.28,3,45351,3.25,3.28,2.22,p,3.67,1.50,0.68,8.15,40.2,
0.21,0.055,0.055,0.055,BNE,Bone Medical Ltd,0.055,,5,0.04,0.055,-,,-,-0.02,-,-2.1,-,
0.70,0.21,0.43,0.42,BOL,Boom Logistics,0.42,-0.5,944,0.42,0.43,-,,-,0.53,-,2.1,20.0,
6.40,4.15,4.81,4.66,BLD,Boral Ltd,4.72,5,21405,4.70,4.77,13.5,f,-,3.92,2.86,-15.2,-,
0.181,0.059,0.089,0.086,BPH,BPH Corp Ltd,0.086,-0.3,4531,0.086,0.09,-,,-,0.08,-,-0.14,-,
8.67,5.48,8.50,8.37,BKN,Bradken Ltd,8.41,-8,8787,8.39,8.43,34,f,1.59,2.10,4.04,54.1,15.5,
0.35,0.19,-,-,BRC,Brain Resource,0.19,,-,0.195,0.225,-,,-,-0.02,-,2.4,7.9,
8.37,5.11,6.31,6.22,BXB,Brambles Ltd,6.24,-8,37541,6.22,6.25,25,p,1.48,0.88,4.01,36.96,16.9,
0.025,0.013,-,-,BNV,Brand New Vintage,0.015,,-,0.015,0.02,-,,-,0.02,-,-0.11,-,
0.273,0.085,0.145,0.13,BVA,Bravura Solutions,0.13,-1.5,1760,0.13,0.14,-,,-,-0.04,-,-3.39,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.03,-,,-,-,-,-,-,
2.63,1.385,2.60,2.50,BRG,Breville Grp Ltd,2.60,,292,2.45,2.60,11,,1.59,0.63,4.23,17.44,14.9,
16.00,11.03,12.14,11.85,BKW,Brickworks Ltd,11.90,-25,738,11.85,11.90,39.5,f,2.54,9.06,3.32,100.5,11.8,
0.45,0.225,0.29,0.29,BYL,Brierty Ltd,0.29,,417,0.28,0.29,1.5,f,3.03,0.35,5.17,4.54,6.4,
0.40,0.29,-,-,BBL,Brisbane Broncos,0.29,,-,0.28,0.375,0.5,,1.02,0.12,1.72,0.51,56.9,
1.40,0.93,-,-,BCS,Brisconnection Tr stp,0.93,,-,0.93,1.00,-,,-,-2.12,-,14.58,6.4,
