Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4695.2 at 16:47 7/12/2009  Report at 19:05 Monday 7/12/2009. Processed 19:28 Monday 7/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.76,1.10,1.365,1.33,AYT,Adelaide Managed unt,1.33,-2,208,1.33,1.35,15.47,,0.81,1.79,11.63,12.59,10.6
0.165,0.058,0.09,0.085,ADQ,ADG Global Supply,0.09,1,550,0.08,0.09,-,,-,-,-,-8.68,-
0.016,0.004,0.01,0.01,ADL,Admerex Ltd,0.01,-0.2,1000,0.008,0.011,-,,-,0.01,-,-2.68,-
3.25,1.65,3.25,3.25,ADG,Adtrans Grp,3.25,10,69,3.25,3.44,16,f,1.74,2.37,4.92,27.9,11.6
0.012,0.003,0.011,0.01,ASC,Adultshop Com,0.011,0.1,968,0.009,0.011,-,,-,0.04,-,-0.28,-
0.004,0.002,-,-,ASCO,  opt dec11,0.004,,-,0.002,0.005,-,,-,-,-,-,-
0.038,0.005,-,-,ABV,Adv Braking Tech,0.031,,-,0.031,0.032,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.60,,-,0.58,0.60,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.066,,-,0.066,0.067,-,,-,0.01,-,-0.06,-
0.093,0.031,-,-,ACE,Advanced Engine,0.06,,-,0.06,0.065,-,,-,-0.04,-,-1.9,-
0.124,0.013,0.057,0.057,ANM,Advanced Magnesium,0.057,0.1,275,0.057,0.059,-,,-,0.01,-,-3.07,-
0.36,0.15,-,-,ASW,Advanced Share,0.345,,-,0.325,0.36,2,f,1.05,0.09,5.80,2.1,16.4
0.185,0.05,0.12,0.11,AEI,Aeris Environmental,0.11,-1,500,0.11,0.16,-,,-,0.01,-,-2.31,-
1.67,0.545,1.38,1.37,AVE,Aevum Ltd,1.38,,869,1.37,1.41,4,,-,2.07,2.90,-9.7,-
0.001,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.03,-
15.80,12.83,14.06,13.70,AGK,AGL Energy Ltd,13.72,-13,11328,13.71,13.77,54,f,6.63,6.00,3.94,358,3.8
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.165,,-,0.155,0.165,2.42,,-,0.38,14.67,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.05,0.20,0.19,AGI,Ainsworth Game Tech,0.195,,781,0.195,0.20,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,0.945,,-,0.945,0.95,5.22,,0.31,1.18,5.52,1.61,58.7
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.13,3.93,AJL,AJ Lucas Grp,4.08,-5,2123,3.99,4.09,10.5,f,23.78,2.11,2.57,249.7,1.6
0.76,0.092,0.76,0.745,ACL,Alchemia Ltd,0.75,,2749,0.73,0.75,-,,-,0.03,-,-5.2,-
0.20,0.06,0.20,0.175,ACLR,  rts16decd,0.18,,1277,0.165,0.18,-,,-,-,-,-,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.85,,-,-,44.90,31.58,,-,-,0.70,-251.67,-
2.36,1.416,2.29,2.26,LEP,ALE Prop Grp stpld,2.29,3,1093,2.27,2.29,30,,1.05,3.08,13.10,31.51,7.3
5.91,0.60,4.93,4.82,ALS,Alesco Corp,4.90,9,2187,4.87,4.90,7,f,-,0.49,1.43,-13.94,-
0.28,0.10,0.15,0.145,ABQ,Allied Brands Ltd,0.145,-0.5,4247,0.145,0.15,0.5,f,5.60,0.05,3.45,2.8,5.2
0.029,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.002,0.005,-,,-,-,-,-,-
0.12,0.015,0.115,0.115,AEA,Altera Res Ltd,0.115,,75,0.10,0.115,-,,-,-,-,-3.25,-
1.45,0.575,-,-,AIQ,Alternative Invest unt,1.06,,-,1.02,1.07,47,,-,1.43,44.34,-33.96,-
0.60,0.235,-,-,ALU,Altium Ltd,0.25,,-,0.25,0.28,2,,-,0.12,8.00,-0.47,-
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.054,,-,0.054,0.057,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.90,5.70,AHD,Amalgamated Hldgs,5.75,-11,10198,5.75,5.84,32,f,1.67,4.48,5.57,53.5,10.7
-,-,-,-,AHDN,  def,-,,-,-,-,-,,-,-,-,-,-
0.55,0.32,0.49,0.485,AMO,Ambertech Ltd,0.485,,151,0.485,0.49,3.5,f,1.69,0.57,7.22,5.9,8.2
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.315,,-,0.31,0.325,1.5,,-,0.13,4.76,-52.3,-
0.72,0.43,0.68,0.675,AMH,Amcil Ltd,0.675,,100,0.675,0.685,2,f,1.31,0.72,2.96,2.63,25.7
0.27,0.096,0.27,0.265,AMM,Amcom Telecomm,0.27,,29606,0.26,0.27,0.8,f,2.81,0.18,2.96,2.25,12.0
0.085,0.002,0.085,0.071,AMMO,  opt dec09,0.08,1,10447,0.08,0.085,-,,-,-,-,-,-
6.15,3.50,6.15,6.02,AMC,Amcor Ltd,6.10,8,70786,6.07,6.12,34,,0.74,1.61,5.57,25.3,24.1
3.00,1.30,2.68,2.50,AEC,Ammtec Ltd,2.65,11,590,2.51,2.60,16,f,1.69,0.77,6.04,27.1,9.8
1.265,0.73,1.095,1.08,AGF,AMP Capital China unt,1.09,,3857,1.09,1.095,3.9,,1.12,1.27,3.58,4.35,25.1
6.97,3.52,6.26,6.15,AMP,AMP Ltd,6.16,1,53444,6.15,6.19,30,p,0.99,0.67,4.87,29.6,20.8
0.39,0.09,0.25,0.245,ANQ,Anaeco Ltd,0.245,-1,1075,0.235,0.25,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.053,0.049,ALT,Analytica Ltd,0.05,-0.5,10216,0.05,0.051,-,,-,-,-,-0.6,-
13.38,7.51,10.56,10.32,ANN,Ansell Ltd,10.50,24,4792,10.41,10.58,28,,3.19,1.98,2.67,89.2,11.8
0.065,0.028,-,-,ANO,Antaria Ltd,0.05,,-,0.045,0.055,-,,-,0.03,-,0.77,6.5
0.013,0.004,-,-,ADO,Anteo Diagnostics,0.007,,-,0.007,0.008,-,,-,0.01,-,-1.1,-
0.004,0.002,0.002,0.002,ADOO,  opt sep10,0.002,,2418,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.029,0.061,0.061,ANP,Antisense Therapeutic,0.061,,3200,0.061,0.063,-,,-,0.01,-,-0.46,-
25.25,11.83,22.28,21.82,ANZ,ANZ Banking Grp,21.95,-3,52653,21.95,22.05,102,f,1.67,10.72,4.65,170.4,12.9
11.65,4.45,10.25,10.10,APE,AP Eagers Ltd,10.25,23,4,10.25,10.60,44,f,0.82,8.41,4.29,36.1,28.4
0.081,0.01,-,-,APP,APA Financial,0.018,,-,0.012,-,-,,-,-,-,-3.7,-
3.38,2.50,3.32,3.21,APA,APA Grp stpld,3.25,,6746,3.22,3.28,31,,0.52,1.18,9.54,16.2,20.1
0.115,0.014,0.068,0.064,AEZ,APN European Retail stpld,0.065,-0.3,11474,0.064,0.066,1,,-,0.33,15.38,-56.84,-
2.61,0.866,2.41,2.31,APN,APN News & Media,2.34,-5,5115,2.31,2.38,12,,-,-1.23,5.13,-13.1,-
0.41,0.09,0.35,0.35,APD,APN Prop Grp,0.35,0.5,50,0.35,0.37,3,,-,0.20,8.57,-18.08,-
0.04,0.009,0.011,0.011,AOP,Apollo Cons,0.011,,6341,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.012,0.016,-,,-,-,-,-0.35,-
0.08,0.038,0.045,0.045,APB,Arafura Pearls,0.045,-0.2,1181,0.045,0.049,-,,-,0.22,-,2,2.3
5.20,2.368,4.91,4.86,ARP,ARB Corp,4.89,4,840,4.87,4.89,16.5,f,2.05,1.22,3.37,33.86,14.4
1.69,0.79,1.64,1.615,AAD,Ardent Leisure Grp stp,1.62,-1.5,7024,1.615,1.63,14.3,,-,1.18,8.83,-0.32,-
6.91,4.52,6.80,6.66,ARG,Argo Invest,6.70,,1229,6.70,6.80,27,f,-,6.26,4.03,-11.1,-
0.017,0.005,0.008,0.006,ASV,Argus Solutions,0.006,-0.2,3084,0.006,0.007,-,,-,-,-,-0.12,-
0.37,0.16,0.34,0.305,ARA,Ariadne Aust,0.305,-3.5,155,0.305,0.34,1,,-,0.30,3.28,-4.51,-
5.75,3.16,3.91,3.81,ALL,Aristocrat Leisure,3.87,8,24321,3.81,3.91,14.5,f,-,0.35,3.75,-0.2,-
0.80,0.44,0.57,0.54,ARJ,ARK Fund Ltd (The),0.54,-3,424,0.54,0.585,7,f,1.15,1.08,12.96,8.07,6.7
0.025,0.003,0.014,0.014,AEM,Artist & Entertain,0.014,,299,0.014,0.015,-,,-,-,-,2.83,0.5
0.26,0.12,0.20,0.20,APH,Ascent Pharmahealth,0.20,,115,0.20,0.22,0.5,,6.20,0.04,2.50,3.1,6.5
1.76,0.32,1.73,1.66,AIO,Asciano Grp stpld,1.685,-1.5,79806,1.685,1.69,23,,-,-1.41,13.65,-32.5,-
0.43,0.036,-,-,AFA,ASF Grp Ltd,0.195,,-,0.175,0.19,-,,-,0.01,-,-2.61,-
1.195,0.33,1.15,1.10,ASZ,ASG Grp Ltd,1.12,-2.5,1299,1.10,1.12,5.5,f,1.55,0.05,4.91,8.52,13.1
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.13,,-,0.10,0.13,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,0.98,,-,0.99,1.00,-,,-,0.95,-,0.76,128.9
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.315,,-,0.29,0.35,1.3,f,4.15,0.35,4.13,5.4,5.8
0.575,0.218,0.505,0.49,APZ,Aspen Grp stpld,0.495,-1.5,9619,0.49,0.495,6.17,,-,0.68,12.46,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.15,,-,0.15,0.155,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.80,,-,0.78,0.825,-,,-,1.60,-,-0.03,-
0.515,0.16,0.44,0.43,AJA,Astro Jap Prop stp,0.43,-0.5,12606,0.425,0.435,9,,-,0.93,20.93,-71.94,-
2.70,1.41,1.70,1.70,ATR,Astron Ltd,1.70,,115,1.70,1.75,10,,-,0.03,5.88,-3.9,-
37.90,23.52,33.70,33.26,ASX,ASX Ltd,33.52,42,6395,33.50,33.59,164.9,f,1.11,2.66,4.92,183.2,18.3
0.24,0.125,0.19,0.19,ACG,Atcor Medical,0.19,-0.5,700,0.19,0.195,-,,-,0.05,-,-1.7,-
0.048,0.005,0.038,0.036,ATI,Atlantic Ltd,0.036,-0.1,37250,0.036,0.037,-,,-,0.01,-,-0.11,-
0.039,0.003,0.027,0.027,ATIO,  opt dec11,0.027,,15430,0.026,0.028,-,,-,-,-,-,-
0.22,0.075,0.115,0.11,ATP,Atlas Southsea Pearl,0.11,-0.5,406,0.11,0.12,2,,-,0.20,18.18,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.008,0.029,-,,-,0.01,-,-0.12,-
1.66,1.175,1.46,1.46,AIA,Auckland Airport fpo nz,1.46,-2,2004,1.445,1.48,6.7,,0.41,1.21,4.59,2.74,53.3
1.242,0.867,-,-,ABW,Aurora Buy-Write ord ,-,,-,1.22,1.23,43,,-,7.43,-,-57.97,-
1.229,0.977,-,-,AIB,Aurora Global Tr unt,-,,-,1.13,1.25,106,,-,8.15,-,-13.91,-
5.37,4.35,-,-,AUP,Aurora Prop unt,5.32,,-,4.95,5.08,-,,-,5.43,-,-,-
1.23,1.055,1.11,1.105,AOD,Aurora Sandringham ,1.11,,577,1.105,1.11,5,f,-,1.08,4.50,-6.57,-
2.02,0.675,2.01,1.95,ASL,Ausdrill Ltd,1.99,-1,2034,1.985,1.995,11,f,2.11,1.73,5.53,23.23,8.6
-,-,-,-,ASLN,  def x bdl,-,,-,-,-,-,,-,-,-,-,-
5.95,1.855,4.31,4.20,AAX,Ausenco Ltd,4.23,-3,3627,4.21,4.29,18.5,f,2.38,0.76,4.37,43.94,9.6
0.79,0.10,0.79,0.76,AET,Ausmelt Ltd,0.79,1,857,0.79,0.80,2,,-,-,2.53,-32.9,-
2.07,1.16,1.34,1.285,AAC,Aust Agriculture,1.29,-3,4672,1.29,1.31,-,,-,2.55,-,-25.7,-
0.016,0.002,0.015,0.015,AAK,Aust China Hldgs,0.015,-0.1,4875,0.015,0.016,-,,-,0.02,-,0.32,4.7
0.005,0.001,0.002,0.002,AAKO,  opt dec13,0.002,,22000,0.002,0.003,-,,-,-,-,-,-
0.54,0.145,0.42,0.42,AEU,Aust Education unt,0.42,,35,0.395,0.43,6.7,,-,1.33,15.95,-21.5,-
6.45,5.00,6.22,5.90,AYF,Aust Enhanced unt,6.00,-22,664,5.90,6.34,65,p,-,6.59,10.83,-157,-
37.00,17.00,33.00,33.00,AEF,Aust Ethical,33.00,-47,-,29.00,32.00,147,f,0.83,8.53,4.45,121.6,27.1
5.35,3.45,5.22,5.10,AFI,Aust Foundation,5.15,1,4053,5.11,5.20,21,f,0.51,4.77,4.08,10.61,48.5
1.93,0.991,1.77,1.70,AIX,Aust Infra unt,1.72,-0.5,15791,1.715,1.73,13,p,2.03,3.14,7.56,26.33,6.5
1.265,0.55,1.195,1.185,ALF,Aust Leaders,1.185,-0.5,180,1.185,1.195,5,f,2.37,1.55,4.22,11.85,10.0
0.10,0.045,-,-,ALFO,  opt nov10,0.051,,-,0.048,0.051,-,,-,-,-,-,-
0.939,0.312,0.69,0.66,API,Aust Pharmaceutical,0.69,3.5,36220,0.68,0.69,2,f,2.95,0.84,2.90,5.9,11.7
0.38,0.12,0.34,0.34,APK,Aust Power,0.34,,175,0.34,0.345,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.05,7.05,AUI,Aust United Invest,7.05,,14,7.06,7.40,25,f,0.56,7.19,3.55,14,50.4
0.49,0.125,0.29,0.27,AVG,Aust Vintage Ltd,0.29,2,853,0.275,0.295,-,,-,0.88,-,-96,-
3.12,1.425,2.38,2.30,ASB,Austal Ltd,2.31,-2,673,2.31,2.38,6,f,0.83,1.24,2.60,5,46.2
1.465,0.60,1.315,1.285,AUN,Austar United,1.29,1.5,21567,1.275,1.30,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.13,5.10,AUB,Austbrokers Hldgs,5.13,,119,5.10,5.20,20.5,f,1.55,0.88,4.00,31.7,16.2
1.74,1.04,1.52,1.50,AEO,Austereo Grp Ltd,1.515,1.5,633,1.515,1.53,9.1,f,1.32,-0.01,6.01,11.98,12.6
2.99,0.78,2.94,2.86,ANG,Austin Engineer,2.88,-1,179,2.88,2.90,8,f,3.92,0.63,2.78,31.39,9.2
0.35,0.15,0.31,0.31,ACK,Austock Grp Ltd,0.31,1,1500,0.30,0.325,1,,-,0.19,3.23,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.12,1.20,-,,-,0.26,-,-6.3,-
0.585,0.174,0.51,0.50,ALZ,Australand Prop stpld,0.505,0.5,23947,0.50,0.505,10,,-,0.92,19.80,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.027,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.052,0.052,ATJ,Auto Tech Ltd,0.052,-0.4,400,0.054,0.058,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.067,,-,0.052,0.08,-,,-,0.12,-,2.32,2.9
2.60,0.48,2.37,2.33,AHE,Automotive Hldgs,2.35,-2,1956,2.33,2.35,14,f,0.89,0.69,5.96,12.4,19.0
0.025,0.01,-,-,AAT,Autron Corp,0.015,,-,0.015,0.016,-,,-,-,-,-1.63,-
0.235,0.054,0.18,0.175,AVX,Avexa Ltd,0.175,,13568,0.175,0.18,-,,-,0.03,-,-7.87,-
0.275,0.035,0.16,0.155,AVH,Avita Medical Ltd,0.16,,1385,0.16,0.165,-,,-,0.05,-,-5.49,-
0.63,0.16,0.54,0.53,AVJ,AVJennings,0.54,,480,0.53,0.54,2,,-,1.04,3.70,-4.68,-
2.606,0.592,1.20,1.175,AWB,AWB Ltd,1.18,-1,43958,1.18,1.19,5,,3.70,1.81,4.24,18.5,6.4
0.007,0.002,0.006,0.006,AWL,AWH Corp Ltd,0.006,,2000,0.006,0.007,-,,-,-,-,-0.31,-
6.00,2.52,5.90,5.71,AXA,AXA Asia Pacific,5.83,15,26702,5.81,5.83,18.5,p,-,0.96,3.17,-7.39,-
0.08,0.021,0.044,0.04,AXI,Axiom Prop,0.04,-0.5,74719,0.04,0.048,-,,-,0.06,-,-2.76,-
4.57,0.031,-,-,BBI,Babcock & Br Infr stp,3.98,,-,-,-,-,,-,-,-,-,-
0.13,0.032,-,-,BBP,Babcock & Br Pwr stp,0.076,,-,-,-,-,,-,-1.48,-,-20.34,-
13.49,6.228,12.00,11.47,BOQ,Bank of Qld,11.66,-5,4010,11.63,11.72,52,f,1.46,6.62,4.46,75.9,15.4
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.11,0.105,BEC,Becton Prop Grp stpld,0.105,-0.5,2319,0.105,0.11,16.3,,-,0.23,155.24,-167.28,-
1.40,0.37,1.22,1.16,BFG,Bell Financial Grp,1.17,-3,403,1.155,1.17,4,f,1.23,0.27,3.42,4.9,23.9
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,8.90,8.72,BEN,Bendigo & Adelaide,8.77,3,4945,8.76,8.82,43,f,0.60,4.03,4.90,25.6,34.3
0.06,0.02,-,-,BLT,Benitec Ltd,0.045,,-,0.04,0.044,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.015,,-,0.01,0.025,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.285,,-,0.285,0.29,-,f,-,0.43,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.53,,-,0.525,0.59,-,f,-,0.89,-,13,4.1
0.67,0.50,-,-,BYI,Beyond Intl,0.645,,-,0.645,0.66,5,,1.46,0.42,7.75,7.28,8.9
0.045,0.007,-,-,BSI,Beyond Sportswear,0.024,,-,0.008,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.105,0.105,BGL,Bigair Grp Ltd,0.105,,50,0.105,0.115,-,,-,0.06,-,1.2,8.8
12.19,5.815,11.07,10.70,BBG,Billabong Intl,11.03,51,11835,10.87,11.08,45,p,1.54,0.70,4.08,69.2,15.9
0.23,0.065,-,-,BDM,Biodiem Ltd,0.20,,-,0.15,0.195,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.042,,-,0.041,0.045,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.35,0.345,BNO,Bionomics Ltd,0.35,,860,0.345,0.35,-,,-,0.03,-,-2.8,-
0.40,0.016,0.145,0.145,BPH,Biopharmica Ltd,0.145,,746,0.14,0.145,-,,-,-,-,-3.04,-
0.049,0.011,0.037,0.037,BPO,BioProspect Ltd,0.037,,1026,0.036,0.037,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.003,,-,0.002,0.003,-,,-,-,-,-,-
3.336,0.284,3.05,2.92,BTA,Biota Hldgs,2.97,-4,6481,2.93,2.99,-,,-,0.55,-,21.7,13.7
0.30,0.08,0.295,0.29,BTC,Biotech Capital,0.295,0.5,3552,0.295,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,0.10,0.092,BIT,Biotron Ltd,0.10,,283,0.092,0.10,-,,-,0.01,-,-1.67,-
0.30,0.13,0.19,0.19,BIS,Bisalloy Steel,0.19,,270,0.19,0.20,-,,-,0.02,-,-3,-
0.06,0.02,0.05,0.05,BSN,Bisan Ltd,0.05,1,600,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.27,1.255,BKI,BKI Invest Ltd,1.255,-1.5,1420,1.255,1.26,6,f,1.06,1.39,4.78,6.34,19.8
0.01,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.011,-,,-,-,-,-0.25,-
0.018,0.003,0.013,0.011,BRD,Black Ridge Min,0.012,0.1,55486,0.012,0.013,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.002,0.007,-,,-,-,-,-,-
0.02,0.006,-,-,BCR,Blackcrest Res,-,,-,-,-,-,,-,-,-,-0.38,-
23.00,10.77,21.00,20.69,BKL,Blackmores Ltd,21.00,30,24,21.00,21.05,96,f,1.33,3.46,4.57,127.5,16.5
0.018,0.003,-,-,BLZ,Blaze Intl,0.015,,-,0.015,0.016,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.013,-,-,BIV,Blue Capital Ltd,0.013,,-,0.015,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,2.93,2.86,BSL,BlueScope Steel,2.89,-1,154295,2.88,2.89,5,,-,2.46,1.73,-7.1,-
0.385,0.15,0.20,0.195,BLG,Bluglass Ltd,0.20,-1,2050,0.195,0.20,-,,-,0.04,-,-5.06,-
0.375,0.054,0.325,0.31,BLY,Boart Longyear,0.315,0.5,496188,0.315,0.32,2.87,,2.38,-0.10,9.11,6.84,4.6
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.11,0.20,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.395,0.38,BOL,Boom Logistics,0.385,-0.5,26199,0.385,0.39,1,,-,0.89,2.60,-16.1,-
6.40,2.29,5.72,5.56,BLD,Boral Ltd,5.62,-2,40984,5.62,5.65,13,f,1.85,4.12,2.31,24.1,23.3
7.55,0.945,7.35,7.08,BKN,Bradken Ltd,7.17,-10,7595,7.12,7.17,23,f,2.28,1.31,3.21,52.5,13.7
0.35,0.185,-,-,BRC,Brain Resource,0.30,,-,0.305,0.31,-,,-,0.01,-,4.6,6.5
0.06,0.006,0.035,0.035,BZI,Brainz Instruments,0.035,,4116,0.035,0.044,-,,-,0.03,-,-0.68,-
8.37,4.08,6.46,6.26,BXB,Brambles Ltd,6.39,2,65042,6.37,6.46,30,p,1.34,0.58,4.69,40.18,15.9
0.05,0.013,0.02,0.02,BNV,Brand New Vintage,0.02,0.2,8,0.02,0.06,-,,-,0.03,-,0.1,20.0
0.14,0.035,-,-,BDL,Brandrill Ltd,0.135,,-,-,-,-,,-,0.13,-,0.65,20.8
0.315,0.119,0.205,0.20,BVA,Bravura Solutions,0.20,,425,0.20,0.205,-,,-,-0.35,-,1.15,17.4
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.30,2.29,BRG,Breville Grp Ltd,2.30,,873,2.20,2.31,5.5,,1.65,0.49,2.39,9.08,25.3
16.80,9.00,12.45,12.39,BKW,Brickworks Ltd,12.40,-4,817,12.39,12.45,39,f,5.89,8.27,3.15,229.8,5.4
0.515,0.095,0.39,0.375,BYL,Brierty Ltd,0.375,,2525,0.375,0.39,1.5,f,4.10,0.32,4.00,6.15,6.1
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.001,-,-,BCSCB,Brisconnection Tr ctg,0.001,,-,0.002,0.07,0.1,,109.90,0.64,100.00,10.99,0.0
0.02,0.001,0.003,0.003,BRO,Broad Invest,0.003,,444,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.115,-,-,BSA,BSA Ltd,0.31,,-,0.315,0.325,2,f,2.00,0.03,6.45,4.01,7.7
3.34,1.02,3.10,3.03,BTT,BT Invest Mngmnt,3.05,2,110,3.03,3.11,7.9,f,1.01,0.22,2.59,7.95,38.4
0.50,0.30,-,-,BUG,Buderim Ginger,0.32,,-,0.325,0.355,1,,3.17,0.72,3.13,3.17,10.1
