Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4793.8 at 2010-11-03T16:39:05. Report at Wednesday, November 3, 2010. Processed Thursday at 2010-11-04T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,3.53,3.53,ONT,1300 Smiles,3.53,-8,6,3.53,3.60,13.70,f,1.53,.15,3.88,21.00,16.8,,
.18,.061,-,-,TQH,3Q Hldgs,.07,-,-,.061,.075,-,,-,-.07,-,.84,8.3,,
.048,.015,-,-,FCS,4C Sec Solution,.032,-,-,.032,.035,-,,-,.10,-,-.58,-,,
.275,.03,.08,.08,AAY,AACL Hldgs,.08,-,550,.08,.10,-,,-,-,-,-,-,,
.47,.365,.435,.425,ABP,Abacus Prop stp,.435,+.5,19373,.43,.435,3.90,,.39,.58,8.97,1.53,28.4,,
1.47,1.21,1.30,1.30,ALR,Aberdeen Leaders,1.30,+1,311,1.29,1.30,9.50,f,1.08,1.29,7.31,10.29,12.6,,
3.20,1.70,3.20,3.15,ACR,Acrux,3.17,+4,9204,3.16,3.18,-,,-,-,-,29.08,10.9,,
.105,.023,-,-,ACW,Actinogen,.105,-,-,.08,.09,-,,-,.03,-,-1.85,-,,
.003,.001,-,-,ACWO,  opt aug12,.002,-,-,.002,.02,-,,-,-,-,-,-,,
.012,.002,-,-,ACU,Acuvax,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.37,-,-,.37,.385,-,,-,.19,-,-3.50,-,,
.30,.145,-,-,AAU,Adcorp Aust,.20,-,-,.20,.21,-,,-,.08,-,-11.03,-,,
3.65,2.293,3.65,3.60,ABC,Adelaide Brighton,3.62,-,10018,3.59,3.62,15.50,f,1.52,1.16,4.28,23.60,15.3,,
.32,.158,.255,.25,AYT,Adelaide Mgd unt,.25,-,3564,.245,.255,15.00,,.14,1.64,60.00,2.11,11.8,,
.11,.05,-,-,ADQ,ADG Global Supply,.065,-,-,.061,.065,-,,-,.01,-,-1.09,-,,
