Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5429.1 at 2014-03-13T16:39:35. Report at Thursday, March 13, 2014. Processed Friday at 2014-03-14T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.49,6.22,-,-,AYF,Aust Enhanced unt,6.38,-,-,6.37,6.43,42.50,p,1.00,6.42,6.66,42.50,15.0,,
31.50,19.50,31.00,31.00,AEF,Aust Ethical,31.00,+30,3,31.00,32.00,125.00,f,1.40,8.34,4.03,175.57,17.7,,
6.33,5.10,6.02,6.00,AFI,Aust Foundation,6.02,+2,3317,6.00,6.02,21.00,f,1.13,5.78,3.49,23.83,25.3,,
2.128,1.959,2.02,2.00,ANI,Australian Ind Reit unt,2.00,-,2191,2.00,2.02,3.21,,-,1.91,1.60,-2.96,-,,
.009,.00,.006,.006,AIX,Aust Infrastructure Fd,.006,-,497,.006,.007,5.50,f,-,.01,916.67,-2.00,-,,
1.84,1.396,1.73,1.72,ALF,Aust Leaders Fund,1.73,-,4211,1.725,1.73,12.00,f,2.05,1.53,6.94,24.60,7.0,,
.425,.095,.34,.33,ALFO,  opt sep14,.34,+1.5,1750,.335,.34,-,,-,-,-,-,-,,
.67,.395,.58,.567,API,Aust Pharmaceutical,.57,-,6477,.57,.575,3.25,f,1.54,.77,5.70,5.00,11.4,,
.083,.035,-,-,AYB,Aust Proteins,.071,-,-,.071,.075,-,,-,.04,-,3.02,2.4,,
8.18,6.57,8.09,8.00,AUI,Aust United Invest,8.09,+9,38,8.00,8.09,30.50,f,1.18,8.53,3.77,36.00,22.5,,
.501,.315,.33,.315,AVG,Aust Vintage,.32,-,3733,.315,.325,2.60,f,1.92,.81,8.13,5.00,6.4,,
.56,.241,-,-,AWI,Aust Wealth Invest,.31,-,-,.315,.335,-,,-,.33,-,-24.36,-,,
.93,.61,.88,.865,ASB,Austal,.88,-,1334,.875,.88,-,,-,1.20,-,13.77,6.4,,
13.00,9.30,10.90,10.47,AUB,Austbrokers Hldgs,10.47,-41,166,10.47,10.50,36.50,f,1.39,1.53,3.49,50.57,20.7,,
5.96,2.03,2.47,2.35,ANG,Austin Engineer,2.45,+7,542,2.41,2.45,15.00,f,1.10,.95,6.12,16.55,14.8,,
.265,.15,-,-,ACK,Austock Grp,.23,-,-,.22,.24,2.00,f,-,.10,8.70,-.79,-,,
4.02,3.14,3.98,3.87,ALZ,Australand Prop stp,3.93,+5,14690,3.93,3.94,21.50,,1.09,-,5.47,23.40,16.8,,
.045,.019,-,-,AIY,Authorised Invest,.026,-,-,.011,.04,-,,-,.01,-,-.11,-,,
4.30,3.05,3.67,3.61,AHE,Automotive Hldgs,3.65,+4,2407,3.61,3.65,20.50,f,1.25,.88,5.62,25.72,14.2,,
2.39,.915,1.995,1.96,AOG,Aveo Grp stp,1.97,-,8189,1.97,1.985,1.00,,-,2.78,.51,-46.11,-,,
2.30,1.96,-,-,AEH,Aveo Healthcare,1.96,-,-,-,1.96,2.20,,-,2.31,1.12,-1.80,-,,
.02,.012,.016,.016,AVX,Avexa,.016,-,4000,.016,.017,-,,-,.01,-,-.31,-,,
.155,.085,.125,.12,AVH,Avita Medical,.125,+.5,1785,.12,.125,-,,-,.02,-,-2.24,-,,
.67,.363,.58,.575,AVJ,AVJennings,.58,+.5,705,.58,.59,-,,-,.79,-,3.80,15.3,,
.046,.029,.035,.035,AXI,Axiom Prop,.035,-,552,.033,.035,-,,-,.03,-,.37,9.5,,
.34,.043,.34,.305,AZV,Azure Healthcare,.32,+2,22431,.315,.32,-,,-,.05,-,1.36,23.5,,
12.76,8.08,12.69,12.43,BOQ,Bank of Qld,12.60,+13,11410,12.58,12.60,58.00,f,1.01,-,4.60,58.40,21.6,,
5.59,2.48,5.51,5.39,BGA,Bega Cheese,5.44,-6,2813,5.41,5.44,8.00,f,2.33,2.04,1.47,18.62,29.2,,
.85,.46,.605,.605,BFG,Bell Financial Grp,.605,-.5,50,.605,.62,2.50,f,1.08,.18,4.13,2.70,22.4,,
12.09,9.30,11.22,11.13,BEN,Bendigo & Adelaide Bk,11.16,-2,7959,11.16,11.17,62.00,f,1.32,6.83,5.56,82.00,13.6,,
2.38,.275,1.915,1.82,BLT,Benitec,1.85,-5,3541,1.84,1.88,-,,-,.09,-,-3.55,-,,
.315,.001,.175,.17,BLTO,  opt apr14,.17,-3,173,.11,.17,-,,-,-,-,-,-,,
2.12,1.52,1.89,1.875,IMF,Bentham IMF,1.89,+.5,3915,1.885,1.89,10.00,f,1.34,.60,5.29,13.36,14.1,,
.16,.136,.15,.15,BEL,Bentley Capital,.15,-,15,.15,.155,1.00,f,.90,.25,6.67,.90,16.7,,
12.90,10.00,-,-,QAG,BetaShares Agriculture etf unt,11.40,-,-,10.72,12.26,-,,-,-,-,-,-,,
16.70,15.26,16.19,16.19,QCB,BetaShares Commods etf unt,16.19,-14,2,15.88,16.42,-,,-,-,-,-,-,,
11.57,9.43,11.05,11.05,QFN,BetaSharesFinancials etf unt,11.05,+5,14,10.88,11.11,-,,-,-,-,-,-,,
5.88,4.78,5.72,5.69,QRE,BetaSharesResources etf unt,5.72,+16,1431,5.52,6.29,-,p,-,-,-,-,-,,
21.40,17.84,18.09,17.98,BEAR,BetaSharesBearFund,18.03,-14,799,18.02,18.15,-,,-,-,-,-,-,,
15.51,12.15,15.22,15.22,EEU,BetaShares Euro etf unt,15.22,+1,5,13.89,15.24,-,,-,-,-,-,-,,
16.62,12.19,14.30,14.19,QAU,BetaShares Gold etf unt,14.30,+20,155,13.50,15.95,-,,-,-,-,-,-,,
18.92,14.42,-,-,POU,BetaShares GBP etf unt,18.48,-,-,18.27,18.32,-,,-,-,-,-,-,,
11.33,9.37,11.00,10.87,USD,BetaShares US Dollar etf unt,10.88,-14,1416,10.87,10.90,-,,-,-,-,-,-,,
50.24,50.06,50.14,50.13,AAA,BetaSharesHighIntCash etf unt,50.14,-,117,50.13,50.14,-,,-,-,-,-,-,,
59.50,43.80,-,-,OOO,BetaShares Crude Oil etf unt,53.62,-,-,50.86,57.00,-,,-,-,-,-,-,,
12.50,11.11,12.40,12.37,QOZ,BetaShares FTSE RAFI etf unt,12.37,+6,68,12.11,12.45,-,p,-,-,-,-,-,,
11.99,10.55,11.56,11.51,YMAX,BetaSharesYldMaximiser,11.54,+4,498,11.41,11.75,-,,-,-,-,-,-,,
2.10,1.185,1.50,1.49,BYI,Beyond Int'l,1.50,+1,74,1.47,1.50,8.00,,1.91,.62,5.33,15.25,9.8,,
.94,.52,.925,.90,BGL,BigAir Grp,.92,+2.5,2865,.915,.925,1.00,f,3.50,.06,1.09,3.50,26.3,,
.763,.108,.577,.565,BBG,Billabong Int'l,.575,-,11876,.565,.575,-,,-,.03,-,-91.60,-,,
.89,.315,.77,.74,BNO,Bionomics,.755,+1,1418,.755,.76,-,,-,.02,-,-3.40,-,,
.005,.001,.003,.003,BPO,BioProspect,.003,-,6006,.003,.004,-,,-,-,-,-.01,-,,
.035,.018,-,-,BTC,Biotech Capital,.021,-,-,.022,.029,1.00,,-,.02,47.62,-2.52,-,,
.315,.072,.155,.135,BIT,Biotron,.14,+.5,42469,.14,.145,-,,-,.01,-,-1.81,-,,
.017,.003,.009,.009,BXN,Bioxyne,.009,+.1,368,.009,.011,-,,-,-,-,-2.85,-,,
.45,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,-,-,,-,-,-,-,-,,
1.22,.475,.48,.475,BIS,Bisalloy Steel,.475,-.5,110,.475,.50,4.00,f,.05,.47,8.42,.20,237.5,,
.021,.005,-,-,BSN,Bisan,.007,-,-,.007,.01,-,,-,.01,-,-.82,-,,
1.65,1.321,1.60,1.59,BKI,BKI Invest,1.59,-1,1183,1.59,1.60,6.85,f,1.07,1.64,4.31,7.34,21.7,,
.004,.002,-,-,BKM,BKM Management,.003,-,-,.002,.003,-,,-,-,-,-.05,-,,
31.63,19.85,25.00,24.80,BKL,Blackmores,24.80,-5,63,24.80,24.89,127.00,f,1.09,3.49,5.12,138.50,17.9,,
.32,.115,-,-,BWF,Blackwall Property,.31,-,-,.31,.33,1.80,f,5.62,.17,5.81,10.11,3.1,,
2.20,.891,2.16,2.13,BLA,Blue Sky Alt Invest,2.16,+2,350,2.14,2.16,6.00,f,.80,.71,2.78,4.78,45.2,,
.22,.054,.075,.071,BCT,Bluechiip,.071,-.9,1050,.071,.075,-,,-,.01,-,-3.33,-,,
6.50,4.22,6.355,6.19,BSL,BlueScope Steel,6.33,+14,23866,6.33,6.34,-,,-,6.40,-,-12.24,-,,
.018,.003,-,-,BUE,Bluestone Global,.008,-,-,.002,.008,-,,-,-.03,-,-6.05,-,,
.24,.13,.18,.18,BLG,BluGlass,.18,+1.5,650,.17,.18,-,,-,.03,-,-.88,-,,
1.385,.255,.29,.27,BLY,Boart Longyear,.29,+2,11636,.285,.29,.96,,-,.56,3.31,-152.10,-,,
.10,.005,.026,.025,BNE,Bone Medical,.026,+.2,30052,.025,.026,-,,-,-.15,-,-6.50,-,,
.28,.069,.165,.16,BOL,Boom Logistics,.165,+.5,525,.16,.165,-,,-,.52,-,-1.13,-,,
5.965,3.97,5.965,5.79,BLD,Boral,5.91,+12,47342,5.91,5.92,13.00,f,-,3.24,2.20,-27.76,-,,
.02,.007,-,-,BPH,BPH Energy,.011,-,-,.01,.011,-,,-,.30,-,-.36,-,,
7.38,4.03,4.38,4.265,BKN,Bradken,4.34,+6,14370,4.34,4.37,33.00,,1.05,2.37,7.60,34.50,12.6,,
.43,.20,.25,.25,BRC,Brain Resource,.25,+1,200,.27,.295,-,,-,-.08,-,-1.07,-,,
9.825,7.489,9.60,9.44,BXB,Brambles,9.50,+3,28200,9.50,9.51,27.00,p,3.49,.78,2.84,94.30,10.1,,
.015,.003,-,-,BNV,Brand New Vintage,.007,-,-,.009,-,-,,-,-,-,-.10,-,,
10.10,5.17,9.67,9.34,BRG,Breville Grp,9.64,+11,2957,9.58,9.65,26.00,f,1.46,1.11,2.70,37.84,25.5,,
15.50,11.58,14.46,14.12,BKW,Brickworks,14.25,+5,1021,14.25,14.28,40.50,f,1.42,9.82,2.84,57.60,24.7,,
.49,.205,.39,.33,BYL,Brierty,.37,-2.5,1571,.37,.38,3.00,f,2.79,.50,8.11,8.38,4.4,,
.31,.24,-,-,BBL,Brisbane Broncos,.255,-,-,.265,.295,.50,f,4.14,.15,1.96,2.07,12.3,,
.003,.001,-,-,BRO,Broad Invest,.002,-,-,.001,.002,-,,-,-,-,-.06,-,,
4.20,3.33,4.20,4.20,BPA,Brookfield unt,4.20,+12,24,4.08,5.00,6.00,,15.83,6.17,1.43,94.97,4.4,,
.21,.095,-,-,BSA,BSA,.12,-,-,.12,.125,.50,,-,-.03,4.17,-8.75,-,,
7.02,2.82,7.02,6.93,BTT,BT Invest Mgt,6.95,+5,3204,6.93,6.95,18.00,p,1.16,.08,2.59,20.90,33.3,,
.76,.60,-,-,BUG,Buderim Ginger,.72,-,-,.70,.75,3.00,,1.42,1.22,4.17,4.26,16.9,,
2.772,2.12,2.39,2.34,BWP,BWP Trust unt,2.36,+3,9163,2.35,2.36,13.97,,1.63,2.02,5.92,22.76,10.4,,
.007,.001,.002,.002,BPG,Byte Power Grp,.002,-,10000,.002,.003,-,,-,-,-,-,-,,
5.10,3.60,4.315,4.17,CAB,Cabcharge Aust,4.19,-2,8660,4.19,4.20,27.00,f,1.94,-,6.44,52.50,8.0,,
1.50,1.229,1.495,1.47,CDM,Cadence Capital,1.475,-.5,2162,1.475,1.48,10.00,f,1.45,1.44,6.78,14.50,10.2,,
.096,.053,.069,.063,CDMO,  opt aug15,.069,+.5,940,.065,.066,-,,-,-,-,-,-,,
.389,.177,.34,.325,CIX,Calliden Grp,.33,-,657,.32,.33,2.20,f,1.24,.23,6.67,2.72,12.1,,
23.77,16.80,21.83,21.36,CTX,Caltex Aust,21.64,+33,5720,21.64,21.66,34.00,f,5.77,9.05,1.57,196.30,11.0,,
.14,.046,.125,.12,CZD,Calzada,.12,+.5,7509,.12,.125,-,,-,.02,-,-.54,-,,
