Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5202.0 at 2013-12-19T16:38:06. Report at Thursday, December 19, 2013. Processed Friday at 2013-12-20T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.25,6.60,6.57,ONT,1300 Smiles,6.59,+9,20,6.53,6.59,18.50,f,1.45,.62,2.81,26.90,24.5,,
2.26,1.423,2.10,2.05,TIX,360 Cap Indust Fund ord unt,2.09,+4,446,2.07,2.09,13.65,,1.82,.02,6.53,24.80,8.4,,
.79,.465,.65,.64,TGP,360 Capital Grp stp,.65,+.5,1789,.645,.65,6.25,,-,.58,9.62,-7.40,-,,
.60,.35,.39,.38,NNW,99 Wuxian cdi,.38,-,2798,.375,.38,-,,-,-,-,-,-,,
.006,.001,-,-,AYI,A1 Invest & Res,.001,-,-,.001,.002,-,,-,-,-,-.66,-,,
2.51,2.095,2.26,2.21,ABP,Abacus Prop stp,2.26,+4,7035,2.25,2.26,16.50,,.83,2.32,7.30,13.68,16.5,,
1.365,1.10,1.30,1.30,ALR,Aberdeen Leaders,1.30,-3,247,1.30,1.325,9.50,f,.31,1.22,7.31,2.97,43.8,,
1.10,.55,1.02,1.02,AKG,Academies A'asia,1.02,-4,100,1.00,1.095,5.00,f,1.36,.10,4.90,6.80,15.0,,
4.12,2.18,2.32,2.215,ACR,Acrux,2.32,+10,7389,2.30,2.32,8.00,,.52,.14,3.45,4.16,55.8,,
.048,.01,-,-,ACW,Actinogen,.022,-,-,.015,.022,-,,-,-,-,-.36,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,-,-,,-,-,-,-,-,,
.57,.241,-,-,ADA,Adacel Tech,.49,-,-,.365,.49,-,,-,.13,-,1.00,49.0,,
.15,.063,-,-,AAU,Adcorp Aust,.063,-,-,.06,.072,.75,,-,.02,11.90,-11.20,-,,
3.88,3.07,3.60,3.51,ABC,Adelaide Brighton,3.58,+9,19911,3.58,3.60,16.50,f,1.41,1.30,4.61,23.20,15.4,,
.07,.009,.01,.01,ADQ,ADG Global Supply,.01,-,9868,.01,.012,-,,-,.04,-,-.38,-,,
.185,.019,.16,.15,AHZ,ADMEDUS,.155,+.5,44604,.155,.16,-,,-,.01,-,-.21,-,,
.155,.024,.12,.115,ADJ,Adslot,.12,+1.5,50735,.115,.12,-,,-,.01,-,-.94,-,,
.024,.013,.016,.016,ABV,Adv Braking Tech,.016,-,21500,.015,.016,-,,-,-,-,-.08,-,,
.12,.05,-,-,AMT,Adv Surg Dsgn & Mnft,.05,-,-,.03,.048,-,,-,.09,-,-1.49,-,,
.758,.619,.645,.645,ASW,Advanced Share Reg,.645,-2.5,250,.645,.67,3.70,f,1.00,.14,5.74,3.70,17.4,,
.205,.10,-,-,AEI,Aeris Environmental,.13,-,-,.13,.145,-,,-,-.01,-,-.77,-,,
1.19,.98,1.14,1.10,AFJ,Affinity Education,1.14,+4,2082,1.13,1.14,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.017,.039,.035,AHA,AG Financial,.039,-,10353,.038,.039,-,,-,.06,-,-9.81,-,,
.037,.012,.017,.017,AGX,Agenix,.017,+.1,70,.016,.021,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
16.60,13.85,14.65,14.37,AGK,AGL Energy,14.65,+22,18441,14.57,14.65,63.00,f,1.12,7.56,4.30,70.70,20.7,,
.145,.073,-,-,AGJ,Agricultural Land unt,.085,-,-,.085,.092,2.82,,-,.12,33.18,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,-,-,10.00,f,.11,4.82,4.76,1.08,194.4,,
.085,.055,.078,.078,APW,AIMS Prop Sec Fund unt,.078,+.1,1700,.078,.081,-,,-,.12,-,-6.38,-,,
4.79,2.56,4.35,4.15,AGI,Ainsworth Game Tech,4.24,-1,1459,4.20,4.24,8.00,,2.00,.54,1.89,16.00,26.5,,
1.52,.945,1.51,1.50,AIZ,Air New Zealand,1.50,-1,7042,1.50,1.52,6.73,,2.08,1.33,4.49,13.98,10.7,,
1.893,.75,.99,.965,AJL,AJ Lucas Grp,.98,-,1815,.94,.98,-,,-,.40,-,-97.60,-,,
.675,.285,.54,.535,ACL,Alchemia,.54,+.5,1229,.535,.545,-,,-,.05,-,-1.60,-,,
11.50,7.50,-,-,AAI,Alcoa Inc cdi,10.70,-,-,10.85,12.00,10.07,,1.20,-,.94,12.06,88.7,,
2.94,2.25,2.79,2.69,LEP,ALE Prop Grp stp,2.79,+11,350,2.75,2.79,16.20,,.51,1.90,5.81,8.21,34.0,,
.19,.04,.15,.14,AJX,Alexium Int'l,.14,-1.5,1706,.14,.15,-,,-,-.02,-,-1.74,-,,
.315,.10,.195,.16,AEB,Algae.Tec,.18,+3,9952,.18,.185,-,,-,-,-,-2.00,-,,
.06,.06,-,-,AEBO,  opt jan14,-,-,-,-,.05,-,,-,-,-,-,-,,
2.33,1.275,1.50,1.43,AQZ,Alliance Aviation,1.49,+3,18,1.43,1.49,10.40,f,2.25,1.36,6.98,23.40,6.4,,
12.272,7.86,8.55,8.16,ALQ,ALS,8.55,+30,17792,8.47,8.55,46.00,p,1.17,-.07,5.38,53.73,15.9,,
.205,.054,-,-,AIQ,Alternative Invest unt,.205,-,-,.20,.205,-,,-,.34,-,3.45,5.9,,
2.90,.86,2.45,2.33,ALU,Altium,2.40,-2,521,2.31,2.40,11.00,,.13,.05,4.58,1.43,167.8,,
.425,.26,.335,.33,AMA,AMA Grp,.33,-,806,.33,.34,1.60,p,1.47,.04,4.85,2.36,14.0,,
8.92,6.72,8.23,8.15,AHD,Amalgamated Hldgs,8.20,+1,333,8.16,8.20,42.00,f,1.29,5.36,5.12,54.30,15.1,,
.29,.18,-,-,AMO,Ambertech,.20,-,-,.15,.235,-,,-,.35,-,-7.10,-,,
.20,.15,-,-,AMB,Ambition Grp,.18,-,-,.20,.31,-,,-,.18,-,-1.33,-,,
81.89,79.50,-,-,AKY,AMCB Fund No 5,81.28,-,-,80.83,-,489.00,f,.83,81.22,6.02,404.00,20.1,,
1.019,.757,.905,.885,AMH,AMCIL,.885,-1.5,494,.89,.905,3.00,f,1.21,.92,3.39,3.63,24.4,,
2.20,1.39,2.11,2.09,AMM,Amcom Telco,2.11,+3,3044,2.10,2.11,5.50,f,1.55,.34,2.61,8.50,24.8,,
11.53,7.91,10.465,10.34,AMC,Amcor,10.45,+20,83130,10.43,10.45,40.00,,1.24,.94,3.83,49.80,21.0,,
5.79,4.155,4.275,4.20,AMP,AMP,4.26,+5,148911,4.25,4.26,24.00,p,1.03,1.18,5.63,24.80,17.2,,
.87,.605,.87,.855,AGF,AMP Capital China unt,.87,+1.5,4708,.865,.87,2.34,,-,.96,2.69,-2.93,-,,
101.13,100.02,100.22,100.22,AYK,Aust Master Fund No 4,100.22,+1,1,100.22,100.22,-,f,-,-,-,-,-,,
101.67,100.35,-,-,AYD,Aust Masters YF1,101.47,-,-,101.21,-,395.00,f,.01,100.99,3.89,4.42,2295.7,,
101.66,100.51,-,-,AYJ,Aust Master Fund No 3,100.90,-,-,100.90,101.00,-,f,-,-,-,-,-,,
102.417,99.72,-,-,AYH,Aust Masters YF2,100.68,-,-,100.52,-,415.00,f,1.09,100.55,4.12,453.00,22.2,,
.033,.006,.009,.009,ANQ,AnaeCo,.009,+.1,3333,.008,.009,-,,-,-,-,-.30,-,,
.033,.017,.028,.025,ALT,Analytica,.025,-,27102,.025,.027,-,,-,-,-,-.21,-,,
.009,.004,-,-,AYG,Anittel Grp,.004,-,-,.004,.005,-,,-,-.01,-,-.33,-,,
22.24,14.62,20.09,19.56,ANN,Ansell,20.09,+55,7731,19.96,20.10,38.00,,2.75,1.79,1.89,104.60,19.2,,
.022,.008,.014,.013,ANO,Antaria,.013,-.1,2689,.012,.013,-,,-,.01,-,-.08,-,,
.205,.047,.155,.145,ADO,Anteo Diagnostics,.15,-,36733,.145,.15,-,,-,-,-,-.28,-,,
.19,.011,.165,.16,ANP,Antisense Therapeutic,.165,-,1183,.16,.165,-,,-,.03,-,-1.70,-,,
34.06,24.85,31.15,30.75,ANZ,ANZ Banking Grp,31.13,+43,82688,31.12,31.14,164.00,f,1.41,13.48,5.27,231.30,13.5,,
