Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4802.2 at 2013-01-21T16:43:05. Report at Monday, January 21, 2013. Processed Tuesday at 2013-01-22T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.86,5.50,5.35,ONT,1300 Smiles,5.50,+14,142,5.40,5.50,17.80,f,1.49,.59,3.24,26.60,20.7,,
.48,.37,.395,.38,TIX,360 Cap Indust Fund ord unt,.395,+1,4096,.375,.395,-,,-,-,-,-,-,,
.099,.052,-,-,TQH,3Q Hldgs,.09,-,-,.09,.094,-,,-,-.04,-,1.47,6.1,,
.04,.004,-,-,AYI,A1 Invest & Res,.005,-,-,.005,.006,-,,-,.02,-,-1.20,-,,
.037,.015,.021,.021,AAY,AACL Hldgs,.021,+.1,3373,.02,.025,-,,-,-.03,-,-3.11,-,,
.01,.003,-,-,AAQ,AAQ Hldgs,.005,-,-,.004,.005,-,,-,-,-,-.16,-,,
2.30,1.80,2.275,2.235,ABP,Abacus Prop stp,2.26,-1,4934,2.25,2.26,16.50,,.13,2.34,7.30,2.11,107.1,,
1.22,.975,1.21,1.20,ALR,Aberdeen Leaders,1.21,-,366,1.20,1.21,9.50,f,.31,1.11,7.85,2.98,40.6,,
.80,.44,-,-,AKG,Academies A'asia,.55,-,-,.55,.65,4.50,f,1.40,.10,8.18,6.30,8.7,,
4.77,2.64,3.20,3.14,ACR,Acrux,3.16,+4,4739,3.14,3.16,8.00,,.56,.17,2.53,4.44,71.2,,
.052,.01,.01,.01,ACW,Actinogen,.01,-.1,420,.011,.021,-,,-,-,-,-2.12,-,,
.003,.001,.001,.001,ACWOA,  opt sep15,.001,-,360,.001,.002,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,10000,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.30,-,-,.285,.33,-,,-,.14,-,5.40,5.6,,
.22,.10,-,-,AAU,Adcorp Aust,.13,-,-,.13,.14,1.75,f,1.47,.09,13.46,2.57,5.1,,
.044,.001,-,-,ABN,AdEffective,.01,-,-,.008,.015,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.80,3.33,3.27,ABC,Adelaide Brighton,3.29,-2,19469,3.28,3.29,16.50,f,1.47,1.23,5.02,24.20,13.6,,
.08,.043,-,-,ADQ,ADG Global Supply,.067,-,-,.061,.069,-,,-,.05,-,.79,8.5,,
.089,.027,.038,.036,ADJ,Adslot,.037,-.2,3062,.036,.037,-,,-,.02,-,-1.08,-,,
.024,.013,.021,.02,ABV,Adv Braking Tech,.021,-,2051,.02,.022,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.105,.12,-,,-,.11,-,-.49,-,,
.76,.62,.76,.75,ASW,Advanced Share Reg,.75,+2.5,207,.73,.75,3.70,f,1.01,.14,4.93,3.73,20.1,,
.26,.13,.16,.16,AEI,Aeris Environmental,.16,-,150,.16,.17,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.375,.018,-,-,AGX,Agenix,.038,-,-,.029,.035,-,,-,-,-,-5.00,-,,
16.01,13.031,15.71,15.49,AGK,AGL Energy,15.63,+14,12520,15.60,15.63,61.00,f,.39,7.26,3.90,23.80,65.7,,
.19,.089,-,-,AGJ,Agricultural Land unt,.10,-,-,.096,.11,3.18,,-,.21,31.80,-10.73,-,,
2.21,1.92,-,-,AHC,AHC,2.00,-,-,2.10,2.29,10.00,f,-,4.90,5.00,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.60,-,-,11.98,12.76,-,p,-,-,-,-,-,,
4.99,3.99,-,-,FIN,All 200 Financials etf unt,4.89,-,-,4.88,4.97,-,p,-,-,-,-,-,,
