Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4561.3 at 2011-07-14T16:37:22. Report at Thursday, July 14, 2011. Processed Friday at 2011-07-15T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.11,-,-,ONT,1300 Smiles,3.65,-,-,3.45,3.65,14.70,f,1.55,.18,4.03,22.77,16.0,,
.11,.041,-,-,TQH,3Q Hldgs,.06,-,-,.06,-,-,,-,-.06,-,1.08,5.6,,
.045,.01,-,-,FCS,4C Sec Solution,.018,-,-,.018,.023,-,,-,.01,-,-.15,-,,
.083,.022,-,-,AAY,AACL Hldgs,.06,-,-,.045,.07,-,,-,-,-,-3.00,-,,
.725,.008,.009,.009,AAQ,AAQ Hldgs,.009,+.1,296,.01,.011,-,,-,-,-,-3.24,-,,
2.45,1.925,2.25,2.16,ABP,Abacus Prop stp,2.18,-,3338,2.16,2.18,16.50,,.18,2.83,7.57,2.91,74.9,,
1.345,1.16,1.17,1.17,ALR,Aberdeen Leaders,1.17,-,52,1.17,1.18,9.50,f,.50,1.35,8.12,4.77,24.5,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,.36,.545,4.00,f,1.24,.15,7.27,4.95,11.1,,
3.90,1.433,3.86,3.80,ACR,Acrux,3.86,+3,4104,3.79,3.86,-,,-,.77,-,65.08,5.9,,
.105,.023,-,-,ACW,Actinogen,.031,-,-,.031,.044,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,.001,.01,-,,-,-,-,-,-,,
.015,.005,-,-,ACWOA,  opt sep15,.005,-,-,.006,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.002,-,-,.001,.002,-,,-,-,-,-.14,-,,
.43,.18,.205,.205,ADA,Adacel Tech,.205,-,8,.205,.22,-,,-,.17,-,-2.10,-,,
.25,.13,.135,.13,AAU,Adcorp Aust,.13,-.5,50,.13,.14,1.00,f,-,.08,7.69,-9.67,-,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,.001,-,,-,-,-,.21,.5,,
3.692,2.73,2.90,2.79,ABC,Adelaide Brighton,2.83,-6,18642,2.79,2.84,16.50,f,1.45,1.19,5.83,23.90,11.8,,
.296,.177,.24,.225,AYT,Adelaide Mgd unt,.23,+1,2606,.23,.24,8.30,,1.43,.27,36.09,11.88,1.9,,
.09,.05,.08,.08,ADQ,ADG Global Supply,.08,-.4,499,.07,.08,-,,-,.03,-,-.86,-,,
