Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4972.9 at 16:33 9/4/2010  Report at 19:06 Friday 9/4/2010. Processed 19:12 Friday 9/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.08,0.12,0.12,EVZ,EVZ Ltd,0.12,-1,95,0.12,0.125,0.5,f,2.84,0.05,4.17,1.42,8.5
0.63,0.47,0.49,0.49,EXA,Excela Ltd,0.49,,20,0.49,0.49,2,f,-,0.62,4.08,-1.44,-
0.165,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.081,0.094,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,0.021,0.021,EZE,Ezenet Ltd,0.021,-0.9,6250,0.02,0.023,-,,-,0.03,-,-0.21,-
0.149,0.035,-,-,FAC,Facilitate Digital,0.079,,-,0.07,0.085,-,,-,0.01,-,0.29,27.2
1.885,0.985,1.805,1.77,FXJ,Fairfax Media Ltd,1.79,2,188187,1.78,1.805,1.1,,8.45,-0.31,0.61,9.3,19.2
4.29,2.27,3.60,3.58,FAN,Fantastic Hldgs,3.58,-2,20,3.58,3.60,11.75,f,2.06,0.81,3.28,24.21,14.8
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.125,0.195,-,,-,0.40,-,-12.1,-
0.26,0.001,0.19,0.19,FWA,Farmworks Aust,0.19,-1.5,552,0.19,0.20,-,,-,-,-,-0.04,-
0.95,0.65,0.91,0.90,FAT,Fat Prophets,0.90,-1,320,0.90,0.92,3,f,-,1.20,3.33,-4.28,-
4.30,2.40,4.30,4.30,FFI,FFI Hldgs,4.30,20,160,4.16,4.30,21,f,3.34,3.10,4.88,70.2,6.1
1.75,0.94,1.47,1.47,FPS,Fiducian Portfolio,1.47,,8,1.44,1.49,6.75,f,1.43,0.34,4.59,9.63,15.3
1.13,0.62,1.08,1.06,FRI,Finbar Grp Ltd,1.06,-2,1400,1.06,1.11,7,f,3.35,0.63,6.60,23.46,4.5
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.54,-,,-,0.63,-,-7.9,-
0.08,0.024,0.079,0.075,FFF,Firstfolio Ltd,0.079,0.2,16713,0.079,0.08,-,,-,-0.05,-,1.13,7.0
0.725,0.238,0.475,0.465,FPA,Fisher & Paykel App,0.47,,214,0.465,0.475,-,,-,-,-,-38.56,-
2.83,2.18,2.55,2.55,FPH,Fisher & Paykel H,2.55,,2670,2.55,2.58,9.89,,1.16,0.46,3.88,11.47,22.2
0.83,0.405,0.74,0.725,FKP,FKP Prop Grp stp,0.74,1,50971,0.735,0.74,1.95,,-,1.27,2.64,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.205,0.25,-,,-,0.44,-,-0.03,-
9.50,5.30,9.43,9.24,FWD,Fleetwood Corp,9.39,7,839,9.32,9.40,66,f,0.98,2.12,7.03,64.7,14.5
7.04,4.80,6.43,6.37,FBU,Fletcher Bld,6.41,1,397,6.39,6.41,20.89,,-,2.36,3.26,-14.88,-
1.779,0.525,1.46,1.44,FXL,Flexigrp Ltd,1.45,-1,407,1.45,1.46,6,f,3.95,0.23,4.14,23.7,6.1
21.31,5.25,20.97,20.52,FLT,Flight Centre,20.59,-36,1762,20.57,20.70,26,f,2.44,2.56,1.26,63.4,32.5
0.627,0.224,0.30,0.30,FLS,Fluorotechnics,0.30,,200,0.30,0.40,-,,-,-,-,-23.3,-
0.312,0.115,0.13,0.13,FLK,Folkestone Ltd,0.13,,68,0.125,0.13,-,,-,0.33,-,-12.8,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.80,-,,-,2.60,-,17.87,4.5
3.10,0.30,2.92,2.83,FGE,Forge Grp Ltd,2.83,-5,743,2.82,2.84,5,f,7.41,0.65,1.77,37.06,7.6
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-
5.89,4.80,5.48,5.41,FGL,Foster's Grp,5.48,5,63414,5.47,5.49,27.25,f,0.73,0.52,4.97,19.8,27.7
0.048,0.02,0.02,0.02,FLR,Frankland River,0.02,,304,0.018,0.02,-,,-,0.12,-,-1.96,-
0.395,0.285,0.32,0.32,FNP,Freedom Nutritional,0.32,,15,0.31,0.33,-,,-,0.20,-,4,8.0
0.039,0.005,0.009,0.007,FRE,Freshtel Hldgs,0.008,0.2,16650,0.008,0.009,-,,-,-,-,-2.73,-
0.195,0.078,0.155,0.15,FRR,Frigrite Ltd,0.15,-0.5,370,0.15,0.155,0.5,f,5.40,0.12,3.33,2.7,5.6
0.465,0.22,0.405,0.395,FSA,FSA Grp Ltd,0.395,-0.5,79,0.385,0.40,-,,-,0.29,-,7.93,5.0
0.30,0.125,0.255,0.245,FUN,Funtastic Ltd,0.25,,3982,0.25,0.255,-,,-,0.01,-,-25,-
0.011,0.002,-,-,FUT,Future Corp,0.003,,-,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.039,0.10,0.095,GRB,Gage Roads Brewing,0.10,0.5,4150,0.09,0.10,-,,-,0.02,-,0.71,14.1
0.205,0.046,0.17,0.17,GAP,Gale Pacific Ltd,0.17,,1854,0.17,0.175,-,,-,0.24,-,3.11,5.5
0.093,0.034,0.036,0.034,GJT,Galileo Japan Tr unt,0.035,0.1,467,0.035,0.037,0.02,,-,0.49,0.57,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.37,0.46,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.43,,-,1.43,1.575,8,f,1.29,0.69,5.59,10.3,13.9
1.22,0.59,0.96,0.96,GBT,GBST Hldgs,0.96,,30,0.96,0.98,1.5,,1.38,-0.56,1.56,2.07,46.4
0.91,0.43,-,-,GBI,Genera Biosystems,0.70,,-,0.68,0.73,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.048,,-,0.031,0.045,-,,-,0.01,-,-3.23,-
0.071,0.033,-,-,GTG,Genetic Tech,0.038,,-,0.038,0.039,-,,-,0.02,-,-2.3,-
0.22,0.086,0.19,0.19,GPM,GEO Prop Grp stp,0.19,,12062,0.19,0.195,1.5,f,-,0.37,7.89,-1.97,-
1.27,0.575,0.65,0.625,GDY,Geodynamics Ltd,0.635,0.5,2625,0.635,0.645,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.04,,-,0.04,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.37,-,,-,0.49,-,7.78,3.6
1.065,0.37,1.02,1.00,GCS,Global Construct,1.00,,316,0.95,1.00,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.012,,-,0.012,0.014,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.85,0.65,-,-,GFL,Global Masters Fund,0.83,,-,0.84,0.88,-,,-,0.86,-,-1.04,-
1.32,0.81,1.25,1.23,GMI,Global Min,1.245,2,1807,1.245,1.25,1,f,5.19,1.32,0.80,5.19,24.0
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.19,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,1.70,1.70,GRF,Global Resource,1.70,,237,1.70,2.00,-,,-,1.55,-,-0.36,-
0.525,0.125,-,-,GLB,Globe Intl,0.46,,-,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.10,0.03,-,-,GTI,Globe Sec,0.10,,-,0.095,0.10,-,,-,0.09,-,-7.06,-
0.028,0.009,-,-,GCN,GoConnect Ltd,0.022,,-,0.024,0.029,-,,-,-0.01,-,-0.23,-
1.78,1.035,1.45,1.44,GFF,Goodman Fielder,1.44,1,30897,1.435,1.45,11.25,,1.28,-0.16,7.81,14.4,10.0
0.71,0.182,0.675,0.665,GMG,Goodman Grp forus,0.67,0.5,248607,0.665,0.67,1.5,,-,0.50,2.24,-31.3,-
2.811,2.36,2.40,2.40,GOW,Gowing Bros Ltd,2.40,3,1034,2.37,2.41,10,f,-,3.06,4.17,-15.94,-
0.71,0.347,0.585,0.575,GPT,GPT Grp stp,0.58,,192082,0.575,0.58,4.5,,-,0.69,7.76,-14.5,-
8.85,5.20,6.35,6.23,GNC,Graincorp Ltd,6.25,-6,4647,6.22,6.26,7.27,f,11.96,6.79,1.16,86.92,7.2
0.23,0.039,-,-,GBA,Grandbridge Ltd,0.19,,-,0.175,0.195,-,,-,0.27,-,11.7,1.6
0.237,0.045,0.067,0.067,GNV,Green Invest Ltd,0.067,,54,0.05,0.072,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.11,0.11,GCG,Greencap Ltd,0.11,,503,0.11,0.115,0.75,,3.15,-0.02,6.82,2.36,4.7
0.98,0.47,0.855,0.85,GXL,Greencross Ltd,0.85,-0.5,421,0.83,0.85,2,,6.63,-0.45,2.35,13.25,6.4
1.95,1.30,1.80,1.80,GOZ,Growthpoint Prop stp,1.80,,28,1.78,1.81,7.5,,-,2.03,4.17,-1.4,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.11,-
10.62,5.95,9.49,9.25,GUD,GUD Hldgs,9.31,-14,1423,9.25,9.39,61,f,1.18,1.09,6.55,71.73,13.0
0.75,0.473,0.67,0.66,GPG,Guinness Peat cdi,0.67,0.5,534,0.665,0.67,1.66,,-,0.83,2.48,-4.03,-
1.325,0.455,0.56,0.545,GNS,Gunns Ltd,0.55,,63128,0.545,0.555,2,,0.75,1.59,3.64,1.5,36.7
3.50,2.21,3.37,3.32,GWT,GWA Intl,3.37,2,3928,3.34,3.37,18,f,0.89,0.28,5.34,15.94,21.1
0.75,0.15,0.715,0.69,HGN,Halcygen Pharma,0.70,-2,2486,0.69,0.70,-,,-,0.04,-,-4.13,-
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.04,,-,0.039,0.04,-,,-,-0.02,-,3.1,1.3
0.80,0.35,0.62,0.62,HSN,Hansen Tech,0.62,,81,0.62,0.645,5,f,1.18,0.11,8.06,5.9,10.5
4.85,2.65,3.74,3.69,HVN,Harvey Norman,3.70,2,69869,3.69,3.71,13,f,1.98,2.10,3.51,25.78,14.4
2.30,1.08,1.55,1.53,HST,Hastie Grp Ltd,1.54,-1,10036,1.535,1.545,10,f,2.22,-0.26,6.49,22.2,6.9
1.425,0.537,1.36,1.285,HDF,Hastings Divers stp,1.36,5.5,25484,1.35,1.36,12,,-,1.23,8.82,-12.55,-
1.44,1.00,1.34,1.33,HHY,Hastings High Yld unt,1.34,1,299,1.33,1.335,17.01,,1.38,1.90,12.69,23.53,5.7
0.35,0.095,0.33,0.325,HLD,Headline Grp Ltd,0.33,,1990,0.325,0.33,-,,-,0.08,-,-1.79,-
0.078,0.032,-,-,HEA,Health Corp,0.032,,-,0.027,-,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.175,0.17,HTX,Healthlinx Ltd,0.17,-0.5,5490,0.17,0.175,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.01,-,-,,-,-,-,-,-
0.15,0.08,0.11,0.11,HTXOA,  opt dec13,0.11,2,595,0.11,0.14,-,,-,-,-,-,-
5.18,3.61,4.54,4.45,HSP,Healthscope Ltd,4.53,3,8901,4.43,4.55,22.5,f,1.32,0.66,4.97,29.78,15.2
0.495,0.215,0.29,0.265,HZL,Healthzone Ltd,0.29,-4,400,0.27,0.285,-,,-,-0.09,-,6.6,4.4
1.42,0.59,1.40,1.40,HIN,Heartware Int Inc cdi  35:1,1.40,,100,1.37,1.43,-,,-,6.60,-,-6.86,-
0.14,0.016,-,-,HCG,Helicon Grp,0.026,,-,0.027,0.03,-,,-,0.01,-,-1.16,-
2.67,1.56,2.41,2.37,HGG,Henderson Grp cdi  1:1,2.39,,11999,2.37,2.42,12.15,,0.27,-0.18,5.08,3.23,74.0
0.71,0.35,0.40,0.375,HXL,Hexima Ltd,0.375,-2.5,58,0.375,0.40,-,,-,0.36,-,-7.1,-
0.33,0.105,0.305,0.305,HAP,HFA Accelerator Plus,0.305,-0.5,280,0.305,0.315,-,,-,0.47,-,10.98,2.8
0.43,0.125,0.205,0.20,HFA,HFA Hldgs Ltd,0.20,-0.5,4958,0.20,0.205,-,,-,-0.20,-,-0.33,-
1.20,0.68,1.14,1.14,HNG,HGL Ltd,1.14,,145,1.14,1.18,8,f,2.00,-,7.02,16,7.1
0.11,0.075,-,-,HLS,Hillcrest Litigat,0.085,,-,0.08,0.085,-,,-,0.08,-,1.26,6.7
2.85,1.45,2.70,2.62,HIL,Hills Ind Ltd,2.66,4,6359,2.62,2.68,9,f,0.66,1.39,3.38,5.9,45.1
0.20,0.13,-,-,HII,Hire Intelligence,0.14,,-,0.12,0.25,1,,0.98,-,7.14,0.98,14.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.005,0.025,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.14,,-,0.135,0.16,-,,-,0.03,-,-1.57,-
0.84,0.36,0.70,0.675,HOM,Homeloans Ltd,0.70,4.5,235,0.675,0.70,9,f,1.02,0.52,12.86,9.16,7.6
0.05,0.014,0.038,0.036,HTC,Hostech Ltd,0.036,-0.4,4060,0.036,0.04,-,,-,-,-,-3.22,-
0.20,0.08,0.10,0.095,HRL,Hot Rock Ltd,0.10,0.5,308,0.096,0.10,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4
0.039,0.01,0.024,0.021,HUM,Humanis Grp Ltd,0.024,0.2,7939,0.021,0.024,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.60,0.83,0.805,HHV,Hunter Hall Global,0.83,1.5,1943,0.825,0.83,-,,-,1.03,-,18.37,4.5
7.90,4.60,6.40,6.30,HHL,Hunter Hall Intl,6.31,1,53,6.30,6.40,47,f,1.25,1.73,7.45,58.95,10.7
0.14,0.094,0.115,0.11,HTA,Hutchison,0.11,-0.5,956,0.11,0.115,-,,-,0.10,-,6.27,1.8
0.06,0.038,0.042,0.04,HMC,Hydromet Corp Ltd,0.042,0.2,1283,0.04,0.043,-,,-,0.04,-,0.06,70.0
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.04,0.005,0.006,0.006,HTI,Hydrotech Inter,0.006,-0.1,3500,0.006,0.007,-,,-,-,-,-0.77,-
1.50,1.10,-,-,HIP,Hyperion Flagship,1.49,,-,1.40,1.48,8.5,f,-,1.50,5.70,-0.54,-
0.044,0.017,0.025,0.025,HYO,Hyro Ltd,0.025,,2000,0.023,0.025,-,,-,-,-,2.39,1.0
0.077,0.028,0.049,0.049,ICP,iCash Payment Sys,0.049,-0.1,9000,0.049,0.05,-,,-,0.02,-,0.65,7.5
0.20,0.011,-,-,ICS,ICSGlobal Ltd,0.015,,-,0.012,0.015,-,,-,-,-,-1.5,-
0.32,0.15,0.25,0.25,IDE,Ideas Intl,0.25,,83,0.20,0.25,-,,-,0.06,-,7.8,3.2
1.82,0.72,0.81,0.79,IDT,IDT Aust Ltd,0.81,2,337,0.79,0.81,6,f,1.05,0.68,7.41,6.31,12.8
-,-,-,-,IFCDA,IFC Capital Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.16,0.007,0.082,0.08,IFS,IFS Construct Ltd,0.082,0.2,1670,0.08,0.082,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.019,,-,0.019,0.035,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.96,1.45,2.92,2.85,IIN,iiNet Ltd,2.87,-8,2921,2.87,2.88,8,f,2.17,0.04,2.79,17.4,16.5
0.012,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,,26665,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.79,0.78,IMD,Imdex Ltd,0.78,-1,4813,0.78,0.795,1,,-,0.19,1.28,-12.38,-
1.98,1.25,1.52,1.50,IMF,IMF (Aust) Ltd,1.52,1,10909,1.485,1.52,15,f,0.55,0.32,9.87,8.22,18.5
0.13,0.02,0.08,0.079,IMC,Immuron Ltd,0.08,,1747,0.08,0.081,-,,-,-,-,-1,-
0.915,0.455,0.70,0.655,IPD,Impedimed Ltd,0.70,-1,6683,0.665,0.70,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,-,-,-,,-,-,-,-,-
0.185,0.043,0.053,0.047,IMU,Imugene Ltd,0.047,-1,850,0.047,0.057,-,,-,0.01,-,-1.45,-
3.83,2.03,3.40,3.30,IPL,Incitec Pivot,3.31,-5,109557,3.31,3.32,4.4,,-,0.14,1.33,-11.7,-
0.013,0.005,-,-,ICV,Incitive Ltd,0.008,,-,0.006,0.007,-,,-,-,-,0.32,2.5
0.597,0.342,0.475,0.465,INE,India Equities Fund,0.475,1,1491,0.475,0.48,-,,-,0.71,-,-1.95,-
0.18,0.05,0.08,0.08,INEO,  opt aug10,0.08,,17,0.08,0.093,-,,-,-,-,-,-
0.51,0.165,0.40,0.385,IDL,Industrea Ltd,0.40,1.5,17566,0.395,0.40,1.3,f,3.90,0.03,3.25,5.07,7.9
1.55,1.06,1.24,1.21,IFN,Infigen Energy stp,1.215,-1,37837,1.215,1.22,4.5,,6.88,0.55,3.70,30.95,3.9
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.24,0.25,0.24,IFM,Infomedia Ltd,0.245,-0.5,2819,0.24,0.245,3.3,,0.95,0.02,13.47,3.12,7.9
0.603,0.131,0.45,0.44,IIF,ING Industrial Fd unt,0.44,-0.5,49899,0.44,0.445,1.8,,-,0.60,4.09,-78.3,-
0.67,0.345,0.61,0.595,IOF,ING Office Fd stp,0.605,0.5,171529,0.60,0.605,5.05,,-,0.74,8.35,-16.7,-
0.315,0.165,0.275,0.27,IPE,ING Private Equity,0.27,,922,0.265,0.275,-,,-,0.48,-,-3.49,-
0.15,0.047,0.081,0.08,ILF,ING RE Com stp,0.08,,5957,0.08,0.081,-,,-,0.26,-,-21.1,-
0.84,0.66,0.80,0.80,IHF,ING Real Est Hlth unt,0.80,,50,0.78,0.80,8.17,,1.61,1.01,10.21,13.12,6.1
0.31,0.12,0.16,0.155,IEF,ING Real Est Ente unt,0.155,,685,0.155,0.16,2.75,,-,0.65,17.74,-28.3,-
4.21,3.29,3.94,3.90,IAG,Insurance Aust Grp,3.91,-1,25138,3.90,3.92,14.5,f,1.73,1.29,3.71,25.07,15.6
0.17,0.105,-,-,IAW,Integrated Legal,0.105,,-,0.105,0.12,0.25,f,2.16,0.06,2.38,0.54,19.4
0.544,0.247,0.415,0.41,IRI,Integrated Research,0.415,,100,0.395,0.415,4,p,1.15,0.07,9.64,4.61,9.0
0.024,0.007,0.011,0.01,INT,Intermoco Ltd,0.011,,20570,0.01,0.011,-,,-,-,-,-0.54,-
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,0.033,0.033,IEQ,Intl Equities,0.033,,72,0.033,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.12,1.11,ITO,Intoll Grp stp,1.115,,43981,1.11,1.115,12,,-,1.78,10.76,-16.38,-
0.175,0.075,-,-,IPX,Intrapower Ltd,0.11,,-,0.11,0.13,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.05,,-,0.05,0.092,-,,-,0.01,-,-1.55,-
0.15,0.07,0.087,0.085,INQ,Investorfirst Ltd,0.085,,850,0.085,0.087,-,,-,0.04,-,-1.36,-
6.50,4.93,6.03,5.98,IVC,Invocare Ltd,6.02,2,3352,6.00,6.05,25.25,f,1.30,0.48,4.19,32.9,18.3
7.16,3.372,7.16,7.07,IFL,IOOF Hldgs Ltd,7.15,8,4010,7.11,7.15,21,f,0.93,0.56,2.94,19.5,36.7
0.18,0.06,0.12,0.11,IPR,Ipernica Ltd,0.115,0.5,4205,0.11,0.12,-,,-,0.04,-,-2.93,-
0.375,0.079,0.37,0.365,IPP,IPGA Ltd,0.37,1.5,888,0.36,0.37,-,,-,-,-,-1.69,-
0.20,0.20,0.20,0.20,IPPN,  def,0.20,,36,0.20,0.20,-,,-,-,-,-,-
8.95,5.94,8.64,8.44,IRE,IRESS Market Tech,8.45,-8,2524,8.44,8.49,34,f,1.02,0.75,4.02,34.78,24.3
0.50,0.37,-,-,IBC,Ironbark Capital,0.445,,-,0.445,0.455,2.5,f,3.07,0.53,5.62,7.68,5.8
53.20,42.76,47.50,47.03,IZZ,iShares China 25  1:1,47.44,29,19,46.00,48.00,-,,-,-,-,-,-
65.20,59.40,-,-,IXI,iShares Glb Cons Stp  1:1,63.80,,-,62.50,67.12,-,,-,-,-,-,-
59.21,52.90,-,-,IXJ,iShares Glb Health  1:1,56.39,,-,53.42,56.95,-,,-,-,-,-,-
63.70,56.87,-,-,IXP,iShares Glb Telcos  1:1,57.36,,-,57.40,58.03,-,,-,-,-,-,-
72.46,60.93,66.06,65.70,IOO,iShares Global 100  1:1,65.82,9,36,65.30,66.16,-,,-,-,-,-,-
53.98,39.58,52.97,51.47,IBK,iShares MSCI BRIC  1:1,52.00,92,13,45.00,53.98,-,,-,-,-,-,-
64.81,55.60,-,-,IVE,iShares MSCI EAFE  1:1,60.75,,-,60.50,61.95,-,,-,-,-,-,-
48.29,38.02,47.10,46.67,IEM,iShares MSCI Em Mkts  1:1,46.92,40,121,45.60,48.00,-,,-,-,-,-,-
19.07,15.69,17.97,17.97,IHK,iShares MSCI HK  1:1,17.97,20,15,17.50,18.47,-,,-,-,-,-,-
12.37,10.07,11.41,11.41,IJP,iShares MSCI Japan  1:1,11.41,5,18,10.94,11.66,-,,-,-,-,-,-
56.66,42.35,56.14,55.75,IKO,iShares MSCI SKorea  1:1,56.14,37,12,55.00,56.41,-,,-,-,-,-,-
13.50,9.59,12.75,12.75,ISG,iShares MSCI Sing  1:1,12.75,11,16,12.44,12.87,-,,-,-,-,-,-
18.50,12.03,13.96,13.91,ITW,iShares MSCI Taiwan  1:1,13.96,5,109,13.86,18.50,-,,-,-,-,-,-
75.97,61.62,75.16,75.16,IRU,iShares Russell 2000  1:1,75.16,3,2,75.02,79.50,-,,-,-,-,-,-
130.09,112.83,128.90,128.60,IVV,iShares S&P 500  1:1,128.90,110,21,127.00,128.84,-,,-,-,-,-,-
45.80,38.02,45.10,44.93,IAA,iShares S&P Asia 50  1:1,45.10,32,60,45.00,45.40,-,,-,-,-,-,-
46.00,37.92,41.40,41.36,IEU,iShares S&P Eur 350  1:1,41.40,4,5,41.39,41.90,-,,-,-,-,-,-
87.28,70.85,87.15,87.15,IJH,iShares S&P MCap 400  1:1,87.15,-13,1,86.49,87.36,-,,-,-,-,-,-
66.77,53.36,66.62,66.62,IJR,iShares S&P SCap 600  1:1,66.62,45,3,65.31,66.60,-,,-,-,-,-,-
0.287,0.07,0.10,0.075,ISK,Island Sky Aust,0.096,2,4891,0.073,0.096,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.001,0.03,-,,-,-,-,-,-
0.93,0.465,0.595,0.58,ISF,iSOFT Group Ltd,0.585,-1,9112,0.58,0.585,1,,3.66,-0.23,1.71,3.66,16.0
0.30,0.145,0.23,0.21,ISS,ISS Grp Ltd,0.23,0.5,1560,0.215,0.23,-,,-,0.09,-,-6.89,-
0.11,0.06,0.079,0.075,ITD,ITL Ltd,0.079,0.8,2365,0.079,0.085,-,,-,0.12,-,-1.84,-
1.45,0.53,1.07,1.07,ITX,ITX Grp Ltd,1.07,-3,50,1.07,1.10,6.5,f,2.40,0.26,6.07,15.6,6.9
8.86,3.73,7.31,7.13,JHX,James Hardie Ind cdi,7.18,-14,9542,7.15,7.19,-,,-,-0.40,-,18.89,38.0
23.71,12.00,20.38,20.20,JBH,JB Hi-Fi Ltd,20.22,7,9489,20.21,20.33,62,f,1.67,1.71,3.07,103.42,19.6
1.70,0.63,0.99,0.96,JET,Jetset Travelworld,0.96,3,388,0.96,0.99,3.6,f,0.63,0.12,3.75,2.28,42.1
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.37,0.40,3.5,,-,0.67,8.97,-8.49,-
0.50,0.24,0.25,0.245,JMB,Jumbuck Entertain,0.245,-2.5,33,0.245,0.27,2.5,f,2.31,0.19,10.20,5.78,4.2
0.025,0.005,0.008,0.008,JVG,JV Global Ltd,0.008,,1110,0.008,0.01,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.82,2.75,KSC,K & S Corp,2.80,-10,210,2.76,2.80,12,f,2.12,1.95,4.29,25.4,11.0
0.87,0.18,0.73,0.73,KAM,K2 Asset Mgmt,0.73,,30,0.705,0.755,-,,-,0.04,-,1.74,42.0
0.068,0.021,0.031,0.029,KSX,Karmelsonix Ltd,0.03,,27230,0.029,0.03,-,,-,0.01,-,-0.53,-
0.005,0.003,0.005,0.004,KSXO,  opt jul11,0.004,0.1,21150,0.003,0.005,-,,-,-,-,-,-
0.85,0.41,-,-,KAT,Katana Capital,0.70,,-,0.71,0.76,2,f,15.41,0.96,2.86,30.82,2.3
1.945,1.48,1.945,1.925,KMD,Kathmandu Hldgs,1.94,1,7155,1.93,1.94,-,,-,-0.09,-,-0.17,-
0.15,0.063,0.13,0.12,KBC,Keybridge Capital,0.12,-1,1325,0.12,0.125,-,,-,0.50,-,-98.55,-
0.56,0.216,0.46,0.46,KYC,Keycorp Ltd,0.46,1,1,0.46,0.495,3,f,1.36,0.39,6.52,4.08,11.3
0.97,0.472,0.955,0.945,KIL,KFM Divers Inf unt,0.95,-1,2827,0.94,0.95,4,,1.60,0.96,4.21,6.4,14.8
0.45,0.105,0.32,0.32,KME,Kip McGrath Edu Cntr,0.32,,80,0.32,0.36,2,,8.59,-0.10,6.25,17.19,1.9
0.18,0.043,0.18,0.18,KKT,Konekt Ltd,0.18,,2000,0.175,0.19,-,,-,0.02,-,3.1,5.8
0.345,0.148,0.31,0.31,KNH,Koon Hldgs cdi,0.31,,100,0.31,-,1.4,,7.45,0.36,4.52,10.43,3.0
6.15,3.26,5.05,5.00,KOV,Korvest Ltd,5.00,-5,69,4.98,5.40,34,f,1.81,3.52,6.80,61.4,8.1
0.46,0.11,0.40,0.385,KRS,Kresta Hldgs,0.39,0.5,2575,0.39,0.40,3,f,1.52,0.18,7.69,4.57,8.5
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.005,,-,0.005,0.012,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.40,,-,0.365,0.40,3.5,f,0.31,0.09,8.75,1.07,37.4
0.15,0.061,0.065,0.062,LBL,Laserbond Ltd,0.065,0.4,978,0.064,0.067,-,,-,0.03,-,0.26,25.0
0.20,0.08,0.095,0.095,LBT,LBT Innovations,0.095,0.5,2000,0.095,0.11,-,,-,0.01,-,-0.94,-
