Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4660.6 at 2010-10-05T16:36:38. Report at Tuesday, October 5, 2010. Processed Wednesday at 2010-10-06T01:00:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.60,2.65,3.60,3.60,ONT,1300 Smiles,3.60,+4,5,3.50,3.60,13.70,f,1.53,.15,3.81,21.00,17.1,,
.18,.07,-,-,TQH,3Q Hldgs,.07,-,-,.07,.08,-,,-,-.07,-,.84,8.3,,
.048,.015,.039,.03,FCS,4C Sec Solution,.039,+.8,614,.035,.039,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.058,-,-,.058,.062,-,,-,-,-,-,-,,
.48,.365,.44,.42,ABP,Abacus Prop stp,.435,+1.5,47554,.43,.435,3.90,,.39,.58,8.97,1.53,28.4,,
1.47,1.21,1.31,1.31,ALR,Aberdeen Leaders,1.31,+1,45,1.30,1.315,9.50,f,1.08,1.29,7.25,10.29,12.7,,
2.60,1.70,2.38,2.32,ACR,Acrux,2.38,+4,917,2.34,2.38,-,,-,-,-,29.08,8.2,,
.11,.027,.09,.09,ACW,Actinogen,.09,-2,500,.075,.105,-,,-,.03,-,-1.85,-,,
.003,.001,-,-,ACWO,  opt aug12,.001,-,-,.001,.02,-,,-,-,-,-,-,,
.013,.002,.002,.002,ACU,Acuvax,.002,-,20000,.002,.003,-,,-,-,-,-.34,-,,
.69,.285,-,-,ADA,Adacel Tech,.285,-,-,.285,.295,-,,-,.19,-,-3.50,-,,
.305,.145,-,-,AAU,Adcorp Aust,.19,-,-,.19,.20,-,,-,.08,-,-11.03,-,,
3.55,2.293,3.48,3.35,ABC,Adelaide Brighton,3.47,+6,10908,3.38,3.48,15.50,f,1.52,1.16,4.47,23.60,14.7,,
.32,.156,.24,.24,AYT,Adelaide Mgd unt,.24,-.5,325,.24,.245,15.35,,.14,1.64,63.96,2.11,11.4,,
.118,.05,-,-,ADQ,ADG Global Supply,.056,-,-,.04,.062,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.009,-,,-,-,-,-,-,,
.016,.002,.004,.003,ADL,Admerex,.004,+.2,12440,.003,.004,-,,-,-,-,-.56,-,,
4.19,2.90,-,-,ADG,Adtrans Grp,3.99,-,-,3.95,4.00,23.00,f,1.60,2.54,5.76,36.70,10.9,,
.019,.008,.016,.015,ASC,AdultShop.com,.016,+.2,3590,.016,.017,-,,-,.02,-,-.43,-,,
.008,.002,-,-,ASCO,  opt dec11,.004,-,-,.004,.006,-,,-,-,-,-,-,,
.034,.014,.017,.016,ABV,Adv Braking Tech,.017,+.1,35360,.016,.017,-,,-,-,-,-.16,-,,
.64,.33,.38,.38,AMT,Adv Surg Dsgn & Mnft,.38,+1,475,.365,.45,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.043,-,-,.045,.064,-,,-,.01,-,-.10,-,,
.093,.031,-,-,ACE,Advanced Engine,.034,-,-,.033,.035,-,,-,-.03,-,-2.30,-,,
.07,.03,.052,.051,ANM,Advanced Magnesium,.051,-.1,128,.051,.052,-,,-,.03,-,-1.66,-,,
.90,.26,.78,.765,ASW,Advanced Share,.765,-2.5,290,.765,.81,3.60,f,1.00,.11,4.71,3.61,21.2,,
.39,.055,.24,.22,AEI,Aeris Environmental,.22,-3,575,.22,.25,-,,-,.01,-,-1.93,-,,
1.83,1.01,1.78,1.77,AVE,Aevum,1.77,-,866,1.77,1.78,5.00,,3.84,2.02,2.82,19.20,9.2,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,15000,.001,.002,-,,-,-,-,-,-,,
.047,.017,.032,.032,AGX,Agenix,.032,-.1,260,.032,.033,-,,-,.01,-,.54,5.9,,
.01,.005,-,-,AGXO,  opt jun11,.005,-,-,.002,.019,-,,-,-,-,-,-,,
