Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4480.9 at 16:36 13/8/2010  Report at 19:05 Friday 13/8/2010. Processed 20:50 Friday 13/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.17,-,-,BSA,BSA Ltd,0.20,,-,0.205,0.22,2,f,1.49,-0.01,10.00,2.99,6.7,
3.189,2.081,2.65,2.61,BTT,BT Invest Mngmnt,2.63,1,1039,2.59,2.65,10.4,f,1.42,0.32,3.95,14.76,17.8,
0.38,0.20,-,-,BUG,Buderim Ginger,0.20,,-,0.21,0.26,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.925,1.85,BWP,Bunnings Warehouse unt,1.925,7.5,17262,1.915,1.925,12.08,,1.15,1.83,6.28,13.89,13.9,
0.017,0.002,0.003,0.003,BPG,Byte Power Grp,0.003,,19700,0.002,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.001,0.001,-,-,CEOR,  rts31augd,0.001,,-,-,0.001,-,,-,-,-,-,-,
6.66,4.25,4.39,4.25,CAB,Cabcharge Aust,4.39,2,4071,4.35,4.40,34,f,1.44,-,7.74,48.9,9.0,
0.88,0.67,0.74,0.74,CDM,Cadence Capital,0.74,,1400,0.72,0.74,4,f,6.58,0.97,5.41,26.3,2.8,
0.34,0.21,0.25,0.23,CIX,Calliden Grp,0.235,-0.5,1292,0.235,0.24,1,f,-,0.21,4.26,-0.17,-,
13.63,8.01,10.45,10.18,CTX,Caltex Aust,10.45,17,5687,10.40,10.50,25,f,4.65,10.48,2.39,116.3,9.0,
0.051,0.022,-,-,CZD,Calzada Ltd,0.025,,-,0.025,0.026,-,,-,0.04,-,-0.59,-,
32.35,22.75,31.22,30.35,CPB,Campbell Brothers,31.22,28,408,30.61,31.35,100,p,1.29,3.76,3.20,129.06,24.2,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.072,0.086,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,0.007,0.006,CAG,Cape Range Ltd,0.007,0.1,55000,0.006,0.007,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,0.04,0.04,CAJ,Capitol Health,0.04,0.1,125,0.035,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,-,-,,-,-,-,-,-,
1.305,0.145,0.15,0.145,CAA,Capral Ltd,0.145,,1607,0.145,0.155,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.07,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.016,0.016,CNN,Cardia Bioplastics,0.016,0.1,9003,0.015,0.016,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.001,0.001,CNNO,  opt jun11,0.001,-0.1,2000,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.00,3.85,CDD,Cardno Ltd,3.90,6,632,3.90,3.94,28,f,1.38,0.65,7.18,38.62,10.1,
0.24,0.12,-,-,CGR,Careers Multilist,0.125,,-,0.06,0.20,-,f,-,-,-,-,-,
4.40,3.60,4.13,4.13,CDP,Carindale Prop unt,4.13,,10,4.15,4.20,27.21,,1.00,5.56,6.59,27.08,15.3,
18.95,15.96,17.25,17.24,CIN,Carlton Invest,17.25,10,19,17.26,17.49,67,f,0.94,20.75,3.88,63,27.4,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.093,0.091,CWE,Carnegie Wave Energy,0.091,-0.2,584,0.09,0.093,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.05,4.76,CRZ,Carsales Com Ltd,4.96,4,1779,4.83,5.00,6.6,f,1.24,0.01,1.33,8.2,60.5,
0.71,0.50,0.56,0.55,CCV,Cash Convert ord/div   ,0.55,,1743,0.55,0.56,3,f,2.32,0.23,5.45,6.97,7.9,
0.656,0.15,-,-,CXD,CathRx Ltd,0.19,,-,0.17,0.19,-,,-,0.13,-,-24.4,-,
0.195,0.08,0.13,0.125,CBD,CBD Energy Ltd,0.125,-0.5,6536,0.125,0.135,-,,-,0.03,-,-2.22,-,
0.50,0.20,0.20,0.20,CBZ,Cbio Ltd,0.20,-1,500,0.195,0.23,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.10,,-,0.031,0.08,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.11,,-,0.089,0.10,-,,-,0.24,-,-34.63,-,
2.85,1.78,-,-,CWP,Cedar Woods Prop,2.22,,-,2.23,2.36,12,f,3.58,1.72,5.41,43,5.2,
0.20,0.08,0.11,0.11,CAQ,Cell Aquaculture,0.11,,100,0.095,0.11,-,,-,-,-,-1.09,-,
4.00,2.58,2.73,2.72,CST,Cellestis Ltd,2.72,-1,223,2.72,2.73,3.5,f,2.54,0.25,1.29,8.9,30.6,
0.046,0.019,0.02,0.02,CDY,Cellmid Ltd,0.02,,1400,0.02,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.30,0.30,CLT,Cellnet Grp,0.30,-2,40,0.30,0.34,-,,-,0.40,-,-6.16,-,
1.89,1.04,1.32,1.31,CIL,Centrebet Internat,1.31,-1.5,100,1.32,1.39,10.5,,1.02,0.11,8.02,10.7,12.2,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.13,0.16,-,,-,-,-,-31.06,-,
0.52,0.13,0.18,0.175,CNP,Centro Prop stp,0.18,0.5,7584,0.175,0.18,31.8,,-,-2.87,176.67,-113.25,-,
0.265,0.115,0.165,0.155,CER,Centro Retail stp,0.165,0.5,14192,0.16,0.165,0.37,,-,0.35,2.24,-18.43,-,
0.91,0.74,0.77,0.76,CYA,Century Aust,0.77,1,692,0.77,0.78,3.5,f,-,0.93,4.55,-7.74,-,
0.345,0.15,0.215,0.20,CFU,Ceramic Fuel Cells,0.21,1,131519,0.21,0.215,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.021,0.025,-,,-,-,-,-0.11,-,
2.12,1.695,1.915,1.89,CFX,CFS Retail Prop unt,1.905,0.5,100904,1.895,1.915,12.5,,-,1.99,6.56,-1.9,-,
0.58,0.38,0.49,0.485,CDI,Challenger Div Pro stp,0.485,-0.5,2686,0.48,0.49,4.2,,0.47,0.66,8.66,1.97,24.6,
4.50,2.60,3.57,3.45,CGF,Challenger FSG Ltd,3.57,8,15956,3.49,3.59,13.5,,2.61,3.36,3.78,35.2,10.1,
2.06,1.28,1.31,1.305,CIF,Challenger Infra stp,1.31,-1,1712,1.305,1.315,15,,-,-1.66,11.45,-59.2,-,
0.36,0.155,0.20,0.19,CWT,Challenger Winetr unt,0.19,0.5,1268,0.19,0.22,5.65,,-,0.47,29.74,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.70,,-,2.77,-,14,f,1.78,4.32,5.19,24.96,10.8,
0.31,0.085,0.265,0.265,CMG,Chandler Macleod,0.265,,800,0.25,0.26,0.35,f,0.74,0.04,1.32,0.26,101.9,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.605,0.60,CHC,Charter Hall Grp forus,0.60,-1,16914,0.60,0.61,3.2,,-,0.60,5.33,-23.57,-,
0.355,0.22,0.25,0.245,CQO,Charter Hall Office unt,0.25,,121654,0.245,0.25,2.5,,4.01,0.44,10.00,10.03,2.5,
0.735,0.47,0.545,0.535,CQR,Charter Hall Retail unt,0.54,,33061,0.54,0.545,6,,-,0.72,11.11,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.04,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.355,0.34,CXS,Chemgenex Pharmac,0.355,1.5,1570,0.34,0.355,-,,-,0.07,-,-3.67,-,
0.65,0.035,0.11,0.10,CXSOA,  opt feb12,0.11,,8,0.04,0.11,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.053,,-,0.05,0.052,-,,-,0.05,-,-17.6,-,
0.19,0.08,-,-,CNH,China Steel,0.10,,-,0.082,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.17,,-,0.10,0.18,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.74,4.64,CHO,Choiseul Investments   ,4.74,14,474,4.64,4.74,21,f,1.09,5.00,4.43,22.8,20.8,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.68,-,-,CII,CI Res Ltd,0.80,,-,0.66,0.88,2,,4.09,0.47,2.50,8.18,9.8,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.54,,-,0.515,0.54,4,f,-,0.60,7.41,-12,-,
0.78,0.50,-,-,CIR,Circadian Tech,0.64,,-,0.64,0.67,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.75,,-,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.635,0.615,CND,Clarius Grp Ltd,0.635,1.5,147,0.615,0.635,-,,-,0.39,-,3,21.2,
0.60,0.075,0.10,0.098,CSS,Clean Seas Tuna,0.099,-0.1,7546,0.098,0.099,-,,-,0.24,-,-9.67,-,
0.375,0.22,0.27,0.255,CLQ,Clean Teq Hldgs,0.255,-3,297,0.255,0.27,-,,-,0.05,-,1.79,14.2,
0.565,0.375,0.445,0.445,CVW,Clearview Wealth,0.445,-0.5,171,0.445,0.45,-,,-,0.66,-,-1.34,-,
0.087,0.023,-,-,CVA,Clever Com Aus,0.059,,-,0.058,0.063,-,,-,0.02,-,0.57,10.4,
1.09,0.857,0.96,0.955,CAM,Clime Capital,0.955,-0.5,311,0.96,0.975,4,f,12.60,1.35,4.19,50.38,1.9,
0.50,0.346,-,-,CIW,Clime Invest,0.42,,-,0.42,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.22,0.22,CUV,Clinuvel Pharmaceut,0.22,,1238,0.21,0.225,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.85,0.83,CLO,Clough Ltd,0.85,1,6704,0.82,0.855,2,,3.99,0.31,2.35,7.98,10.7,
0.325,0.19,0.26,0.26,CLV,Clover Corp,0.26,0.5,350,0.255,0.27,1,,2.06,0.16,3.85,2.06,12.6,
0.72,0.46,0.645,0.64,CMI,CMI Ltd,0.645,0.5,206,0.625,0.645,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.14,0.12,COZ,CO2 Grp Ltd,0.14,0.5,730,0.125,0.14,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.012,0.045,-,,-,-,-,-,-,
12.15,9.43,11.98,11.75,CCL,Coca-Cola Amatil,11.96,24,36943,11.88,11.97,45.5,f,1.33,1.38,3.80,60.5,19.8,
79.11,56.27,69.89,68.20,COH,Cochlear Ltd,69.62,-18,3451,69.00,69.72,200,p,1.38,4.01,2.87,275.7,25.3,
1.585,0.705,1.515,1.49,CDA,Codan Ltd,1.49,-2.5,320,1.48,1.50,8,f,1.44,0.12,5.37,11.5,13.0,
2.34,0.855,1.05,1.025,COF,Coffey Intl,1.05,-0.5,426,1.04,1.06,12,f,1.00,-0.17,11.43,12,8.8,
0.38,0.215,0.30,0.30,CGS,Cogstate Ltd,0.30,,300,0.28,0.32,-,,-,0.08,-,0.96,31.3,
0.935,0.485,0.80,0.785,CLH,Collection House,0.80,1.5,129,0.785,0.805,5.8,f,1.71,0.90,7.25,9.93,8.1,
0.535,0.415,0.52,0.515,CKL,Colorpak Ltd,0.52,0.5,136,0.52,0.53,3.25,f,2.43,0.18,6.25,7.9,6.6,
60.00,43.44,51.51,50.81,CBA,C'wlth Bank  of Aust ,51.48,78,83687,51.47,51.55,290,f,1.19,15.94,5.63,344.5,14.9,
1.045,0.735,0.94,0.93,CPA,C'wlth Prop ord unt   ,0.935,0.5,105426,0.93,0.94,6.85,,-,1.11,7.33,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.06,,-,0.06,0.075,-,,-,0.03,-,1.7,3.5,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.025,,-,0.025,0.029,-,,-,0.20,-,-13.78,-,
0.265,0.115,0.135,0.135,CMP,Compumedics Ltd,0.135,-1,350,0.13,0.155,-,,-,0.05,-,0.4,33.8,
12.90,8.70,9.25,8.99,CPU,Computershare Ltd,9.23,8,55005,9.20,9.24,28,p,2.22,-1.61,3.03,62.24,14.8,
0.039,0.015,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.33,0.405,0.39,CEU,ConnectEast stp,0.40,0.5,169273,0.395,0.405,2,,-,-,5.00,-21.74,-,
0.061,0.028,-,-,CXN,Connxion Ventures,0.039,,-,0.035,0.041,-,,-,-0.01,-,-2.2,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.041,,-,0.04,0.05,-,,-,-,-,-0.22,-,
3.44,2.75,3.17,3.13,CMJ,Consolidated Media,3.15,1,4516,3.14,3.19,16.5,f,3.48,0.88,5.24,57.44,5.5,
2.00,1.45,-,-,CBR,Constellation Br cdi,1.83,,54,1.83,1.915,-,,-,-,-,69.96,2.6,
1.55,0.60,0.735,0.735,CCQ,Contango Capital,0.735,,306,0.74,0.76,1,f,10.51,1.64,1.36,10.51,7.0,
1.19,0.735,0.91,0.90,CTN,Contango Microcap,0.91,,1311,0.90,0.91,2,f,7.05,1.25,2.20,14.1,6.5,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.05,,-,0.051,0.07,-,,-,-,-,1.7,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.075,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.21,0.20,CXG,Coote Industrial,0.20,0.5,3733,0.195,0.21,-,,-,0.30,-,-3.09,-,
0.636,0.28,-,-,CBB,Cordlife Ltd,0.33,,-,0.33,0.39,-,,-,0.30,-,4.27,7.7,
0.315,0.129,0.17,0.17,CKK,Coretrack Ltd,0.17,,191,0.17,0.175,-,,-,0.02,-,-3.3,-,
5.026,3.278,-,-,CXP,Corporate Express,4.75,,-,-,-,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.035,,-,0.011,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,-,-,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.135,1.125,COU,Count Financial,1.135,1,633,1.135,1.14,7,f,1.52,0.22,6.17,10.64,10.7,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.51,1.18,2.26,2.23,CYG,Coventry Grp,2.23,-3,105,2.23,2.40,14,f,0.04,3.31,6.28,0.5,446.0,
0.35,0.135,0.25,0.25,CPI,CPI Grp Ltd,0.25,,50,0.25,0.285,-,,-,0.87,-,-4.5,-,
1.02,0.55,-,-,CGO,CPT Global Ltd,0.59,,-,0.55,0.64,3,,0.25,0.16,5.08,0.74,79.7,
11.66,7.76,8.27,8.10,CRG,Crane Grp Ltd,8.26,3,3135,8.18,8.36,40,f,1.04,4.50,4.84,41.7,19.8,
3.39,1.635,2.89,2.85,CCP,Credit Corp Grp,2.86,2,271,2.86,2.89,5,f,5.46,1.83,1.75,27.3,10.5,
0.955,0.91,0.93,0.93,CSW,Credit Suisse Pl100 unt,0.93,-0.5,400,0.93,0.96,1.42,,-,0.94,1.53,-6.78,-,
0.85,0.545,0.72,0.705,CMW,Cromwell Grp stp,0.71,-1,5234,0.71,0.72,8,,-,0.73,11.27,-5.5,-,
9.39,6.98,8.32,8.20,CWN,Crown Ltd,8.32,5,19713,8.27,8.33,37,p,-,3.24,4.45,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.098,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.935,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.97,0.985,2.37,p,-,0.98,2.43,-3.19,-,
0.935,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.90,,-,0.895,0.915,1.32,,-,0.91,1.47,-5.7,-,
2.30,1.09,1.845,1.775,CSV,CSG Ltd,1.80,2,2156,1.795,1.82,5,f,2.77,0.05,2.78,13.85,13.0,
37.56,30.03,33.31,32.29,CSL,CSL Ltd,32.79,-26,41703,32.75,32.82,75,,2.85,6.11,2.29,213.41,15.4,
2.14,1.585,1.71,1.685,CSR,CSR Ltd,1.71,1.5,41814,1.70,1.71,8.5,f,-,1.04,4.97,-8.2,-,
1.14,0.75,-,-,CLX,CTI Logistics,0.90,,-,0.90,1.10,6,f,1.61,0.66,6.67,9.65,9.3,
3.154,2.397,2.70,2.62,CUS,Customers Ltd,2.68,-2,2129,2.64,2.74,-,,-,0.26,-,18.4,14.6,
0.85,0.53,0.84,0.84,CVC,CVC Ltd,0.84,-0.5,2260,0.84,0.845,2,f,-,1.23,2.38,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.002,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.075,0.075,CYC,Cyclopharm Ltd,0.075,-0.1,47,0.072,0.084,-,,-,0.07,-,1.2,6.3,
9.30,6.60,8.50,8.50,DTL,Data#3 Ltd,8.50,-5,15,8.55,9.00,53,f,1.29,1.17,6.24,68.29,12.4,
0.105,0.017,0.033,0.033,DDT,Datadot Tech,0.033,,1000,0.033,0.034,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.83,4.67,DJS,David Jones Ltd,4.83,13,28653,4.81,4.84,29,f,1.14,1.22,6.00,33,14.6,
1.94,0.89,1.65,1.605,DCG,Decmil Grp Ltd,1.65,3.5,1279,1.645,1.65,-,,-,0.28,-,15.56,10.6,
0.57,0.38,-,-,DGH,Desane Grp Hldings,0.55,,-,0.55,0.56,2,,-,0.77,3.64,-5.08,-,
0.484,0.22,0.245,0.24,DVN,Devine Ltd,0.245,1,2121,0.245,0.25,-,,-,0.83,-,2.09,11.7,
0.795,0.33,0.795,0.795,DEX,Dexion Ltd,0.795,,45,0.795,0.80,-,,-,0.14,-,3.16,25.2,
0.89,0.66,0.815,0.805,DXS,DEXUS Prop Grp stp,0.81,,308462,0.81,0.815,5.1,,-,0.95,6.30,-11.03,-,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.16,,-,0.13,0.18,-,,-,0.02,-,-9,-,
0.55,0.20,0.305,0.30,DGX,Diploma Grp Ltd,0.30,-2.5,1055,0.30,0.315,2,f,2.66,0.10,6.67,5.32,5.6,
0.15,0.08,-,-,DVA,Diversa Ltd,0.092,,-,0.089,0.10,-,,-,0.02,-,-6,-,
3.53,2.73,2.93,2.89,DUI,Diversified United,2.89,-4,280,2.90,2.94,13,f,0.34,3.03,4.50,4.4,65.7,
4.85,3.84,4.05,3.91,DJW,Djerriwarrh Invest,3.93,,1263,3.93,3.98,26,f,0.46,3.63,6.62,11.86,33.1,
0.85,0.505,0.56,0.56,DKN,DKN Financial Grp,0.56,,80,0.56,0.60,4,,1.23,0.07,7.14,4.91,11.4,
0.35,0.22,-,-,DMX,Dolomatrix Intl,0.25,,-,0.25,0.285,-,,-,0.14,-,-0.2,-,
5.80,3.80,5.48,5.44,DMP,Domino Pizza Enterpr,5.48,4,60,5.48,5.50,14,f,1.86,0.69,2.55,26,21.1,
9.44,3.33,4.60,4.47,DOW,Downer EDI Ltd,4.49,-2,24721,4.48,4.51,29.1,,1.87,2.15,6.48,54.4,8.3,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-0.74,-,
0.055,0.016,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.02,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.67,1.63,DUE,DUET Grp forus,1.655,1.5,27382,1.65,1.655,20,,0.22,-,12.08,4.39,37.7,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.034,0.037,-,,-,0.03,-,0.19,18.4,
2.78,2.41,2.58,2.52,DLX,Duluxgrp Ltd,2.57,,20570,2.56,2.58,-,,-,-,-,-,-,
1.85,1.05,1.495,1.455,DWS,DWS Advanced,1.495,3,1109,1.46,1.49,11,f,1.23,0.20,7.36,13.52,11.1,
1.41,0.77,0.90,0.835,DYE,Dyesol Ltd,0.87,4,3217,0.86,0.90,-,,-,0.10,-,-9.21,-,
0.50,0.225,0.27,0.265,EAL,E & A Ltd,0.27,1,225,0.24,0.27,2.5,f,0.68,-0.04,9.26,1.7,15.9,
0.105,0.032,0.05,0.048,EMS,Eastland Medical,0.049,,8600,0.049,0.05,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.008,,-,0.004,0.006,-,,-,-,-,-,-,
0.045,0.011,-,-,EMSOB,  opt jun11,0.02,,-,0.017,0.02,-,,-,-,-,-,-,
0.105,0.065,0.095,0.094,EBT,eBet Ltd,0.095,0.5,1000,0.09,0.095,-,,-,-0.01,-,0.52,18.3,
0.21,0.069,-,-,ECQ,ECO Quest,0.094,,-,0.075,0.09,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.005,0.01,-,,-,-,-,-,-,
0.012,0.001,-,-,ECE,E-Com Multi Ltd,0.006,,-,0.006,0.006,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,-,-,-,,-,-,-,-0.06,-,
0.13,0.048,0.056,0.055,EDT,EDT Retail Tr unt,0.056,,437,0.055,0.056,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.011,,-,0.011,0.014,0.1,,-,-,9.09,-2.88,-,
0.001,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.20,0.315,0.54,0.51,ELD,Elders Ltd,0.515,-0.5,147249,0.515,0.52,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.20,1.20,EOS,Electro Optic Sys,1.20,5,51,1.205,1.24,-,,-,0.14,-,4.3,27.9,
0.032,0.011,-,-,EMM,Electrometals Tech,0.012,,-,0.013,0.018,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.16,,-,0.155,0.165,-,,-,0.22,-,5.21,3.1,
4.78,3.37,-,-,EMB,Embelton Ltd,4.75,,-,4.55,4.75,24,f,2.25,4.21,5.05,53.9,8.8,
0.995,0.45,0.725,0.675,EHL,Emeco Hldgs,0.725,1,19366,0.72,0.725,2,,-,0.71,2.76,-4.2,-,
0.965,0.70,0.82,0.815,ELI,Emerging Leaders,0.815,-0.5,17990,0.81,0.82,3.75,f,7.17,0.98,4.60,26.88,3.0,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.09,,-,0.064,0.085,0.4,f,-,0.09,4.44,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.061,,-,0.06,0.065,-,,-,0.07,-,0.49,12.4,
0.18,0.075,-,-,EPD,Empired Ltd,0.076,,-,0.078,0.10,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.377,0.09,0.105,0.09,ENB,Eneabba Gas Ltd,0.105,1.3,1000,0.105,0.115,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,-,-,-,,-,-,-,-,-,
0.01,0.006,-,-,EIO,Energio Ltd,0.007,,-,0.007,0.008,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,2.60,2.55,ENE,Energy Develop,2.60,5,1006,2.60,2.65,7,,1.12,1.79,2.69,7.86,33.1,
0.20,0.09,-,-,EOL,Energy One Ltd,0.12,,-,0.12,0.19,-,,-,0.16,-,-1.65,-,
0.091,0.024,-,-,EVE,Energy Ventures,0.033,,-,0.034,0.035,-,,-,0.05,-,-1.14,-,
0.239,0.024,0.025,0.024,ERJ,Enerji Ltd,0.025,0.1,14550,0.024,0.025,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.01,,-,0.005,0.019,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.50,,-,0.39,0.455,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.029,0.028,ESI,ENV Clean Tech,0.029,,38254,0.029,0.03,-,,-,-,-,-0.06,-,
0.062,0.012,-,-,ESIO,  opt jan14,0.018,,-,0.018,0.019,-,,-,-,-,-,-,
0.595,0.455,0.50,0.49,ENV,Envestra Ltd,0.495,0.5,15439,0.495,0.50,5.5,p,0.63,-0.05,11.11,3.49,14.2,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.031,,-,0.03,0.033,-,,-,-,-,1.35,2.3,
0.073,0.038,-,-,EGL,Environment Grp,0.039,,-,0.038,0.043,0.2,,1.45,0.03,5.13,0.29,13.4,
0.232,0.093,-,-,EPY,E-Pay Asia Ltd,0.105,,-,0.08,0.099,-,,-,0.36,-,2.97,3.5,
0.001,0.001,0.001,0.001,EPYR,  rts 17aug,0.001,,39,0.001,0.009,-,,-,-,-,-,-,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.22,,-,0.22,0.23,-,,-,0.21,-,24.98,0.9,
19.50,14.65,15.21,15.19,EQT,Equity Tr,15.21,21,22,15.21,15.35,110,f,0.83,2.62,7.23,91.82,16.6,
0.65,0.39,0.60,0.60,ESV,eServGlobal Ltd,0.60,,2460,0.58,0.605,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.22,0.22,ESS,Essa Aust,0.22,-1.5,192,0.22,0.24,-,,-,0.31,-,-5.25,-,
23.21,16.80,20.10,20.00,ETPMAG,ETFS Metals etfs ag,20.00,3,19,19.90,20.05,-,,-,-,-,-,-,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,51.92,52.77,-,,-,-,-,-,-,
116.51,74.51,104.74,104.74,ETPMPM,  etfs pm,104.74,-12,-,104.38,105.98,-,,-,-,-,-,-,
193.60,147.28,168.61,168.61,ETPMPT,  etfs pt,168.61,-409,6,168.58,210.00,-,,-,-,-,-,-,
