Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4583.2 at 2011-07-13T16:41:27. Report at Wednesday, July 13, 2011. Processed Thursday at 2011-07-14T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.11,3.65,3.65,ONT,1300 Smiles,3.65,+5,31,3.60,3.65,14.70,f,1.55,.18,4.03,22.77,16.0,,
.11,.041,-,-,TQH,3Q Hldgs,.06,-,-,.06,-,-,,-,-.06,-,1.08,5.6,,
.045,.01,.018,.018,FCS,4C Sec Solution,.018,+.1,36,.018,.023,-,,-,.01,-,-.15,-,,
.083,.022,-,-,AAY,AACL Hldgs,.06,-,-,.045,.07,-,,-,-,-,-3.00,-,,
.725,.008,.01,.008,AAQ,AAQ Hldgs,.008,-.2,17000,.008,.011,-,,-,-,-,-3.24,-,,
2.45,1.925,2.18,2.14,ABP,Abacus Prop stp,2.18,+2,2597,2.16,1.99,16.50,,.18,2.83,7.57,2.91,74.9,,
1.345,1.16,1.18,1.17,ALR,Aberdeen Leaders,1.17,-2,284,1.17,1.18,9.50,f,.50,1.35,8.12,4.77,24.5,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,.36,.545,4.00,f,1.24,.15,7.27,4.95,11.1,,
3.90,1.433,3.86,3.75,ACR,Acrux,3.83,+4,3748,3.79,3.86,-,,-,.77,-,65.08,5.9,,
.105,.023,-,-,ACW,Actinogen,.031,-,-,.033,.044,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,.001,.01,-,,-,-,-,-,-,,
.015,.005,-,-,ACWOA,  opt sep15,.005,-,-,.006,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.002,-,-,.001,.002,-,,-,-,-,-.14,-,,
.43,.18,.205,.205,ADA,Adacel Tech,.205,+.5,140,.205,.21,-,,-,.17,-,-2.10,-,,
